From	UniProt Accession	foldseek hit	ensembl_protein_id	ensembl_gene_id	hgnc_symbol_id	evalue	prob	gapopen	pident	fident	nident	qstart	qend	qlen	tstart	tend	tlen	alnlen	mismatch	qcov	tcov	rmsd	lddt	qtmscore	ttmscore	alntmscore	Align_Length_water	Align_Length_needle	Identity_water	Identity_percent_water	Identity_percent_needle	Similarity_percent_water	Similarity_percent_needle	Shortest_Identity_water	Shortest_Identity_needle	Longest_Identity_water	Longest_Identity_needle	Shortest_Similarity_water	Shortest_Similarity_needle	Longest_Similarity_water	Longest_Similarity_needle	Gaps_water	Gaps_percent_water	Gaps_needle	Gaps_percent_needle	Score_water	Score_needle	Gap_penalty	Extend_penalty	Matrix
AT3G01090	Q38997	Q13153	ENSP00000348696	ENSG00000149269	PAK1	0.4736	0.411	9	20.7	0.207	80	1	277	512	155	527	545	386	184	0.541	0.684	2.285	0.742	0.4916	0.4627	0.8905	312	771	93/312	29.8	12.2	53.8	21.9	17.06	17.25	33.45	32.87	30.83	31.01	60.43	59.09	34/312	10.9	485/771	62.9	583.5	575.5	10.0	0.5	EBLOSUM30
AT3G01090	Q38997	Q13163	ENSP00000178640	ENSG00000137764	MAP2K5	0.4719	0.301	13	24.0	0.24	68	14	279	512	161	427	448	283	182	0.52	0.596	3.195	0.6656	0.4481	0.5087	0.8295	354	700	86/354	24.3	12.1	44.4	22.7	16.8	16.6	33.33	32.69	30.66	31.05	60.85	61.15	96/354	27.1	440/700	62.9	462.5	461.5	10.0	0.5	EBLOSUM30
AT3G01090	Q38997	Q13163	ENSP00000346493	ENSG00000137764	MAP2K5	0.4719	0.301	13	24.0	0.24	68	14	279	512	161	427	448	283	182	0.52	0.596	3.195	0.6656	0.4481	0.5087	0.8295	354	700	86/354	24.3	12.1	44.4	22.7	16.8	16.6	33.33	32.69	30.66	31.05	60.85	61.15	96/354	27.1	440/700	62.9	462.5	461.5	10.0	0.5	EBLOSUM30
AT3G01090	Q38997	Q13163	ENSP00000378859	ENSG00000137764	MAP2K5	0.4719	0.301	13	24.0	0.24	68	14	279	512	161	427	448	283	182	0.52	0.596	3.195	0.6656	0.4481	0.5087	0.8295	354	700	86/354	24.3	12.1	44.4	22.7	16.8	16.6	33.33	32.69	30.66	31.05	60.85	61.15	96/354	27.1	440/700	62.9	462.5	461.5	10.0	0.5	EBLOSUM30
AT3G01090	Q38997	Q13177	ENSP00000314067	ENSG00000180370	PAK2	0.4836	0.411	9	22.0	0.22	81	2	277	512	151	506	524	367	184	0.539	0.679	2.378	0.7424	0.4923	0.4816	0.8961	292	748	91/292	31.2	12.4	57.2	22.9	17.37	17.75	32.85	32.29	31.87	32.63	60.29	59.37	15/292	5.1	460/748	61.5	589.5	585.0	10.0	0.5	EBLOSUM30
AT3G01090	Q38997	Q13188	ENSP00000390500	ENSG00000104375	STK3	0.4741	0.353	10	14.4	0.144	76	13	459	512	21	362	491	526	187	0.873	0.697	3.136	0.6798	0.4711	0.4901	0.6899	539	573	130/539	24.1	23.2	43.4	41.7	25.39	25.98	31.48	30.93	45.7	46.68	56.66	55.58	126/539	23.4	143/573	25.0	664.5	660.0	10.0	0.5	EBLOSUM30
AT3G01090	Q38997	Q13188	ENSP00000429744	ENSG00000104375	STK3	0.4741	0.353	10	14.4	0.144	76	13	459	512	21	362	491	526	187	0.873	0.697	3.136	0.6798	0.4711	0.4901	0.6899	539	573	130/539	24.1	23.2	43.4	41.7	25.39	25.98	31.48	30.93	45.7	46.68	56.66	55.58	126/539	23.4	143/573	25.0	664.5	660.0	10.0	0.5	EBLOSUM30
AT3G01090	Q38997	Q13418	ENSP00000299421	ENSG00000166333	ILK	0.4557	0.254	13	17.6	0.176	49	14	276	512	188	452	452	277	202	0.514	0.586	3.525	0.6213	0.4375	0.4913	0.807	583	612	104/583	17.8	17.0	32.8	31.2	20.31	20.31	29.55	29.55	37.3	37.3	54.26	54.26	231/583	39.6	260/612	42.5	354.0	354.0	10.0	0.5	EBLOSUM30
AT3G01090	Q38997	Q13418	ENSP00000379975	ENSG00000166333	ILK	0.4557	0.254	13	17.6	0.176	49	14	276	512	188	452	452	277	202	0.514	0.586	3.525	0.6213	0.4375	0.4913	0.807	583	612	104/583	17.8	17.0	32.8	31.2	20.31	20.31	29.55	29.55	37.3	37.3	54.26	54.26	231/583	39.6	260/612	42.5	354.0	354.0	10.0	0.5	EBLOSUM30
AT3G01090	Q38997	Q13418	ENSP00000403487	ENSG00000166333	ILK	0.4557	0.254	13	17.6	0.176	49	14	276	512	188	452	452	277	202	0.514	0.586	3.525	0.6213	0.4375	0.4913	0.807	583	612	104/583	17.8	17.0	32.8	31.2	20.31	20.31	29.55	29.55	37.3	37.3	54.26	54.26	231/583	39.6	260/612	42.5	354.0	354.0	10.0	0.5	EBLOSUM30
AT3G01090	Q38997	Q13418	ENSP00000435323	ENSG00000166333	ILK	0.4557	0.254	13	17.6	0.176	49	14	276	512	188	452	452	277	202	0.514	0.586	3.525	0.6213	0.4375	0.4913	0.807	583	612	104/583	17.8	17.0	32.8	31.2	20.31	20.31	29.55	29.55	37.3	37.3	54.26	54.26	231/583	39.6	260/612	42.5	354.0	354.0	10.0	0.5	EBLOSUM30
AT3G01090	Q38997	Q13418	ENSP00000434492	ENSG00000166333	ILK	0.4557	0.254	13	17.6	0.176	49	14	276	512	188	452	452	277	202	0.514	0.586	3.525	0.6213	0.4375	0.4913	0.807	583	612	104/583	17.8	17.0	32.8	31.2	20.31	20.31	29.55	29.55	37.3	37.3	54.26	54.26	231/583	39.6	260/612	42.5	354.0	354.0	10.0	0.5	EBLOSUM30
AT3G01090	Q38997	Q13470	ENSP00000458834	ENSG00000174292	TNK1	0.4288	0.411	13	8.5	0.085	60	14	462	512	111	640	666	703	216	0.877	0.796	3.567	0.651	0.4882	0.3802	0.5531	633	759	137/633	21.6	18.3	37.3	31.9	20.57	20.87	33.74	33.17	35.44	36.34	58.13	57.76	227/633	35.9	340/759	44.8	581.0	579.5	10.0	0.5	EBLOSUM30
AT3G01090	Q38997	Q13470	ENSP00000459799	ENSG00000174292	TNK1	0.4288	0.411	13	8.5	0.085	60	14	462	512	111	640	666	703	216	0.877	0.796	3.567	0.651	0.4882	0.3802	0.5531	633	759	137/633	21.6	18.3	37.3	31.9	20.57	20.87	33.74	33.17	35.44	36.34	58.13	57.76	227/633	35.9	340/759	44.8	581.0	579.5	10.0	0.5	EBLOSUM30
AT3G01090	Q38997	Q13470	ENSP00000491712	ENSG00000283781	TNK1	0.4288	0.411	13	8.5	0.085	60	14	462	512	111	640	666	703	216	0.877	0.796	3.567	0.651	0.4882	0.3802	0.5531	633	759	137/633	21.6	18.3	37.3	31.9	20.57	20.87	33.74	33.17	35.44	36.34	58.13	57.76	227/633	35.9	340/759	44.8	581.0	579.5	10.0	0.5	EBLOSUM30
AT3G01090	Q38997	Q13470	ENSP00000491136	ENSG00000283781	TNK1	0.4288	0.411	13	8.5	0.085	60	14	462	512	111	640	666	703	216	0.877	0.796	3.567	0.651	0.4882	0.3802	0.5531	633	759	137/633	21.6	18.3	37.3	31.9	20.57	20.87	33.74	33.17	35.44	36.34	58.13	57.76	227/633	35.9	340/759	44.8	581.0	579.5	10.0	0.5	EBLOSUM30
AT3G01090	Q38997	Q13470	ENSP00000509611	ENSG00000174292	TNK1	0.4288	0.411	13	8.5	0.085	60	14	462	512	111	640	666	703	216	0.877	0.796	3.567	0.651	0.4882	0.3802	0.5531	633	759	137/633	21.6	18.3	37.3	31.9	20.57	20.87	33.74	33.17	35.44	36.34	58.13	57.76	227/633	35.9	340/759	44.8	581.0	579.5	10.0	0.5	EBLOSUM30
AT3G01090	Q38997	Q13546	ENSP00000259808	ENSG00000137275	RIPK1	0.3959	0.301	15	11.0	0.11	66	14	411	512	12	472	671	599	194	0.777	0.687	3.834	0.6299	0.4526	0.3507	0.5737	644	739	143/644	22.2	19.6	37.9	33.6	21.31	21.61	33.03	32.66	36.36	36.96	56.35	55.86	211/644	32.8	295/739	39.9	619.0	615.5	10.0	0.5	EBLOSUM30
AT3G01090	Q38997	Q13546	ENSP00000369773	ENSG00000137275	RIPK1	0.3959	0.301	15	11.0	0.11	66	14	411	512	12	472	671	599	194	0.777	0.687	3.834	0.6299	0.4526	0.3507	0.5737	644	739	143/644	22.2	19.6	37.9	33.6	21.31	21.61	33.03	32.66	36.36	36.96	56.35	55.86	211/644	32.8	295/739	39.9	619.0	615.5	10.0	0.5	EBLOSUM30
AT3G01090	Q38997	Q13554	ENSP00000258682	ENSG00000058404	CAMK2B	0.4368	0.442	7	20.8	0.208	108	14	404	512	9	402	666	519	158	0.764	0.592	2.329	0.7631	0.4957	0.3836	0.6449	656	697	180/656	27.4	25.5	44.1	41.5	27.03	26.73	37.66	37.01	43.39	43.39	60.46	60.08	178/656	27.1	216/697	31.0	926.0	925.5	10.0	0.5	EBLOSUM30
AT3G01090	Q38997	Q13554	ENSP00000326518	ENSG00000058404	CAMK2B	0.4368	0.442	7	20.8	0.208	108	14	404	512	9	402	666	519	158	0.764	0.592	2.329	0.7631	0.4957	0.3836	0.6449	656	697	180/656	27.4	25.5	44.1	41.5	27.03	26.73	37.66	37.01	43.39	43.39	60.46	60.08	178/656	27.1	216/697	31.0	926.0	925.5	10.0	0.5	EBLOSUM30
AT3G01090	Q38997	Q13554	ENSP00000326544	ENSG00000058404	CAMK2B	0.4368	0.442	7	20.8	0.208	108	14	404	512	9	402	666	519	158	0.764	0.592	2.329	0.7631	0.4957	0.3836	0.6449	656	697	180/656	27.4	25.5	44.1	41.5	27.03	26.73	37.66	37.01	43.39	43.39	60.46	60.08	178/656	27.1	216/697	31.0	926.0	925.5	10.0	0.5	EBLOSUM30
AT3G01090	Q38997	Q13554	ENSP00000326375	ENSG00000058404	CAMK2B	0.4368	0.442	7	20.8	0.208	108	14	404	512	9	402	666	519	158	0.764	0.592	2.329	0.7631	0.4957	0.3836	0.6449	656	697	180/656	27.4	25.5	44.1	41.5	27.03	26.73	37.66	37.01	43.39	43.39	60.46	60.08	178/656	27.1	216/697	31.0	926.0	925.5	10.0	0.5	EBLOSUM30
AT3G01090	Q38997	Q13554	ENSP00000326427	ENSG00000058404	CAMK2B	0.4368	0.442	7	20.8	0.208	108	14	404	512	9	402	666	519	158	0.764	0.592	2.329	0.7631	0.4957	0.3836	0.6449	656	697	180/656	27.4	25.5	44.1	41.5	27.03	26.73	37.66	37.01	43.39	43.39	60.46	60.08	178/656	27.1	216/697	31.0	926.0	925.5	10.0	0.5	EBLOSUM30
AT3G01090	Q38997	Q13554	ENSP00000351542	ENSG00000058404	CAMK2B	0.4368	0.442	7	20.8	0.208	108	14	404	512	9	402	666	519	158	0.764	0.592	2.329	0.7631	0.4957	0.3836	0.6449	656	697	180/656	27.4	25.5	44.1	41.5	27.03	26.73	37.66	37.01	43.39	43.39	60.46	60.08	178/656	27.1	216/697	31.0	926.0	925.5	10.0	0.5	EBLOSUM30
AT3G01090	Q38997	Q13554	ENSP00000379096	ENSG00000058404	CAMK2B	0.4368	0.442	7	20.8	0.208	108	14	404	512	9	402	666	519	158	0.764	0.592	2.329	0.7631	0.4957	0.3836	0.6449	656	697	180/656	27.4	25.5	44.1	41.5	27.03	26.73	37.66	37.01	43.39	43.39	60.46	60.08	178/656	27.1	216/697	31.0	926.0	925.5	10.0	0.5	EBLOSUM30
AT3G01090	Q38997	Q13554	ENSP00000379098	ENSG00000058404	CAMK2B	0.4368	0.442	7	20.8	0.208	108	14	404	512	9	402	666	519	158	0.764	0.592	2.329	0.7631	0.4957	0.3836	0.6449	656	697	180/656	27.4	25.5	44.1	41.5	27.03	26.73	37.66	37.01	43.39	43.39	60.46	60.08	178/656	27.1	216/697	31.0	926.0	925.5	10.0	0.5	EBLOSUM30
AT3G01090	Q38997	Q13554	ENSP00000397937	ENSG00000058404	CAMK2B	0.4368	0.442	7	20.8	0.208	108	14	404	512	9	402	666	519	158	0.764	0.592	2.329	0.7631	0.4957	0.3836	0.6449	656	697	180/656	27.4	25.5	44.1	41.5	27.03	26.73	37.66	37.01	43.39	43.39	60.46	60.08	178/656	27.1	216/697	31.0	926.0	925.5	10.0	0.5	EBLOSUM30
AT3G01090	Q38997	Q13554	ENSP00000514918	ENSG00000058404	CAMK2B	0.4368	0.442	7	20.8	0.208	108	14	404	512	9	402	666	519	158	0.764	0.592	2.329	0.7631	0.4957	0.3836	0.6449	656	697	180/656	27.4	25.5	44.1	41.5	27.03	26.73	37.66	37.01	43.39	43.39	60.46	60.08	178/656	27.1	216/697	31.0	926.0	925.5	10.0	0.5	EBLOSUM30
AT3G01090	Q38997	Q13555	ENSP00000307082	ENSG00000148660	CAMK2G	0.4797	0.442	7	20.5	0.205	102	13	425	512	8	362	558	497	169	0.807	0.636	2.483	0.7587	0.5033	0.4629	0.7183	583	593	169/583	29.0	29.0	48.7	48.6	30.29	30.82	35.96	36.06	50.9	51.61	60.43	60.38	113/583	19.4	116/593	19.6	889.0	889.0	10.0	0.5	EBLOSUM30
AT3G01090	Q38997	Q13555	ENSP00000315599	ENSG00000148660	CAMK2G	0.4797	0.442	7	20.5	0.205	102	13	425	512	8	362	558	497	169	0.807	0.636	2.483	0.7587	0.5033	0.4629	0.7183	583	593	169/583	29.0	29.0	48.7	48.6	30.29	30.82	35.96	36.06	50.9	51.61	60.43	60.38	113/583	19.4	116/593	19.6	889.0	889.0	10.0	0.5	EBLOSUM30
AT3G01090	Q38997	Q13555	ENSP00000277853	ENSG00000148660	CAMK2G	0.4797	0.442	7	20.5	0.205	102	13	425	512	8	362	558	497	169	0.807	0.636	2.483	0.7587	0.5033	0.4629	0.7183	583	593	169/583	29.0	29.0	48.7	48.6	30.29	30.82	35.96	36.06	50.9	51.61	60.43	60.38	113/583	19.4	116/593	19.6	889.0	889.0	10.0	0.5	EBLOSUM30
AT3G01090	Q38997	Q13555	ENSP00000505103	ENSG00000148660	CAMK2G	0.4797	0.442	7	20.5	0.205	102	13	425	512	8	362	558	497	169	0.807	0.636	2.483	0.7587	0.5033	0.4629	0.7183	583	593	169/583	29.0	29.0	48.7	48.6	30.29	30.82	35.96	36.06	50.9	51.61	60.43	60.38	113/583	19.4	116/593	19.6	889.0	889.0	10.0	0.5	EBLOSUM30
AT3G01090	Q38997	Q13557	ENSP00000296402	ENSG00000145349	CAMK2D	0.4951	0.411	6	39.9	0.399	109	11	275	512	6	276	499	273	154	0.518	0.543	2.239	0.777	0.4921	0.5046	0.9341	554	606	161/554	29.1	26.6	46.0	42.1	31.45	31.45	39.85	39.75	49.8	49.8	63.12	62.96	150/554	27.1	201/606	33.2	910.0	907.0	10.0	0.5	EBLOSUM30
AT3G01090	Q38997	Q13557	ENSP00000339740	ENSG00000145349	CAMK2D	0.4951	0.411	6	39.9	0.399	109	11	275	512	6	276	499	273	154	0.518	0.543	2.239	0.777	0.4921	0.5046	0.9341	554	606	161/554	29.1	26.6	46.0	42.1	31.45	31.45	39.85	39.75	49.8	49.8	63.12	62.96	150/554	27.1	201/606	33.2	910.0	907.0	10.0	0.5	EBLOSUM30
AT3G01090	Q38997	Q13557	ENSP00000369098	ENSG00000145349	CAMK2D	0.4951	0.411	6	39.9	0.399	109	11	275	512	6	276	499	273	154	0.518	0.543	2.239	0.777	0.4921	0.5046	0.9341	554	606	161/554	29.1	26.6	46.0	42.1	31.45	31.45	39.85	39.75	49.8	49.8	63.12	62.96	150/554	27.1	201/606	33.2	910.0	907.0	10.0	0.5	EBLOSUM30
AT3G01090	Q38997	Q13557	ENSP00000378030	ENSG00000145349	CAMK2D	0.4951	0.411	6	39.9	0.399	109	11	275	512	6	276	499	273	154	0.518	0.543	2.239	0.777	0.4921	0.5046	0.9341	554	606	161/554	29.1	26.6	46.0	42.1	31.45	31.45	39.85	39.75	49.8	49.8	63.12	62.96	150/554	27.1	201/606	33.2	910.0	907.0	10.0	0.5	EBLOSUM30
AT3G01090	Q38997	Q13557	ENSP00000378032	ENSG00000145349	CAMK2D	0.4951	0.411	6	39.9	0.399	109	11	275	512	6	276	499	273	154	0.518	0.543	2.239	0.777	0.4921	0.5046	0.9341	554	606	161/554	29.1	26.6	46.0	42.1	31.45	31.45	39.85	39.75	49.8	49.8	63.12	62.96	150/554	27.1	201/606	33.2	910.0	907.0	10.0	0.5	EBLOSUM30
AT3G01090	Q38997	Q13557	ENSP00000422566	ENSG00000145349	CAMK2D	0.4951	0.411	6	39.9	0.399	109	11	275	512	6	276	499	273	154	0.518	0.543	2.239	0.777	0.4921	0.5046	0.9341	554	606	161/554	29.1	26.6	46.0	42.1	31.45	31.45	39.85	39.75	49.8	49.8	63.12	62.96	150/554	27.1	201/606	33.2	910.0	907.0	10.0	0.5	EBLOSUM30
AT3G01090	Q38997	Q13557	ENSP00000423482	ENSG00000145349	CAMK2D	0.4951	0.411	6	39.9	0.399	109	11	275	512	6	276	499	273	154	0.518	0.543	2.239	0.777	0.4921	0.5046	0.9341	554	606	161/554	29.1	26.6	46.0	42.1	31.45	31.45	39.85	39.75	49.8	49.8	63.12	62.96	150/554	27.1	201/606	33.2	910.0	907.0	10.0	0.5	EBLOSUM30
AT3G01090	Q38997	Q13557	ENSP00000507073	ENSG00000145349	CAMK2D	0.4951	0.411	6	39.9	0.399	109	11	275	512	6	276	499	273	154	0.518	0.543	2.239	0.777	0.4921	0.5046	0.9341	554	606	161/554	29.1	26.6	46.0	42.1	31.45	31.45	39.85	39.75	49.8	49.8	63.12	62.96	150/554	27.1	201/606	33.2	910.0	907.0	10.0	0.5	EBLOSUM30
AT3G01090	Q38997	Q13557	ENSP00000514099	ENSG00000145349	CAMK2D	0.4951	0.411	6	39.9	0.399	109	11	275	512	6	276	499	273	154	0.518	0.543	2.239	0.777	0.4921	0.5046	0.9341	554	606	161/554	29.1	26.6	46.0	42.1	31.45	31.45	39.85	39.75	49.8	49.8	63.12	62.96	150/554	27.1	201/606	33.2	910.0	907.0	10.0	0.5	EBLOSUM30
AT3G01090	Q38997	Q13557	ENSP00000514100	ENSG00000145349	CAMK2D	0.4951	0.411	6	39.9	0.399	109	11	275	512	6	276	499	273	154	0.518	0.543	2.239	0.777	0.4921	0.5046	0.9341	554	606	161/554	29.1	26.6	46.0	42.1	31.45	31.45	39.85	39.75	49.8	49.8	63.12	62.96	150/554	27.1	201/606	33.2	910.0	907.0	10.0	0.5	EBLOSUM30
AT3G01090	Q38997	Q13557	ENSP00000514346	ENSG00000145349	CAMK2D	0.4951	0.411	6	39.9	0.399	109	11	275	512	6	276	499	273	154	0.518	0.543	2.239	0.777	0.4921	0.5046	0.9341	554	606	161/554	29.1	26.6	46.0	42.1	31.45	31.45	39.85	39.75	49.8	49.8	63.12	62.96	150/554	27.1	201/606	33.2	910.0	907.0	10.0	0.5	EBLOSUM30
AT3G01090	Q38997	Q13705	ENSP00000340361	ENSG00000114739	ACVR2B	0.4692	0.353	27	17.2	0.172	58	2	275	512	158	483	512	337	205	0.535	0.637	2.934	0.6671	0.4752	0.4752	0.8578	399	722	92/399	23.1	12.7	43.9	24.2	17.97	17.97	30.67	30.46	34.18	34.18	58.33	57.95	99/399	24.8	420/722	58.2	435.0	434.0	10.0	0.5	EBLOSUM30
AT3G01090	Q38997	Q13882	ENSP00000217185	ENSG00000101213	PTK6	0.4947	0.353	9	23.5	0.235	63	14	276	512	186	447	451	268	194	0.514	0.581	2.603	0.6887	0.4702	0.5309	0.8892	286	702	75/286	26.2	11.1	49.0	20.9	14.65	15.23	31.12	29.89	27.34	28.71	58.09	56.32	45/286	15.7	441/702	62.8	468.0	462.5	10.0	0.5	EBLOSUM30
AT3G01090	Q38997	Q13882	ENSP00000442460	ENSG00000101213	PTK6	0.4947	0.353	9	23.5	0.235	63	14	276	512	186	447	451	268	194	0.514	0.581	2.603	0.6887	0.4702	0.5309	0.8892	286	702	75/286	26.2	11.1	49.0	20.9	14.65	15.23	31.12	29.89	27.34	28.71	58.09	56.32	45/286	15.7	441/702	62.8	468.0	462.5	10.0	0.5	EBLOSUM30
AT3G01090	Q38997	Q14680	ENSP00000298048	ENSG00000165304	MELK	0.5521	0.795	11	21.5	0.215	131	8	425	512	1	523	651	607	203	0.816	0.803	2.463	0.8027	0.6205	0.4911	0.7574	645	682	188/645	29.1	27.7	47.4	44.9	28.88	29.03	40.0	39.29	47.0	47.0	65.11	63.62	175/645	27.1	201/682	29.5	1079.5	1078.5	10.0	0.5	EBLOSUM30
AT3G01090	Q38997	Q14680	ENSP00000443550	ENSG00000165304	MELK	0.5521	0.795	11	21.5	0.215	131	8	425	512	1	523	651	607	203	0.816	0.803	2.463	0.8027	0.6205	0.4911	0.7574	645	682	188/645	29.1	27.7	47.4	44.9	28.88	29.03	40.0	39.29	47.0	47.0	65.11	63.62	175/645	27.1	201/682	29.5	1079.5	1078.5	10.0	0.5	EBLOSUM30
AT3G01090	Q38997	Q14680	ENSP00000439792	ENSG00000165304	MELK	0.5521	0.795	11	21.5	0.215	131	8	425	512	1	523	651	607	203	0.816	0.803	2.463	0.8027	0.6205	0.4911	0.7574	645	682	188/645	29.1	27.7	47.4	44.9	28.88	29.03	40.0	39.29	47.0	47.0	65.11	63.62	175/645	27.1	201/682	29.5	1079.5	1078.5	10.0	0.5	EBLOSUM30
AT3G01090	Q38997	Q14680	ENSP00000439184	ENSG00000165304	MELK	0.5521	0.795	11	21.5	0.215	131	8	425	512	1	523	651	607	203	0.816	0.803	2.463	0.8027	0.6205	0.4911	0.7574	645	682	188/645	29.1	27.7	47.4	44.9	28.88	29.03	40.0	39.29	47.0	47.0	65.11	63.62	175/645	27.1	201/682	29.5	1079.5	1078.5	10.0	0.5	EBLOSUM30
AT3G01090	Q38997	Q14680	ENSP00000437804	ENSG00000165304	MELK	0.5521	0.795	11	21.5	0.215	131	8	425	512	1	523	651	607	203	0.816	0.803	2.463	0.8027	0.6205	0.4911	0.7574	645	682	188/645	29.1	27.7	47.4	44.9	28.88	29.03	40.0	39.29	47.0	47.0	65.11	63.62	175/645	27.1	201/682	29.5	1079.5	1078.5	10.0	0.5	EBLOSUM30
AT3G01090	Q38997	Q14680	ENSP00000441596	ENSG00000165304	MELK	0.5521	0.795	11	21.5	0.215	131	8	425	512	1	523	651	607	203	0.816	0.803	2.463	0.8027	0.6205	0.4911	0.7574	645	682	188/645	29.1	27.7	47.4	44.9	28.88	29.03	40.0	39.29	47.0	47.0	65.11	63.62	175/645	27.1	201/682	29.5	1079.5	1078.5	10.0	0.5	EBLOSUM30
AT3G01090	Q38997	Q14680	ENSP00000445452	ENSG00000165304	MELK	0.5521	0.795	11	21.5	0.215	131	8	425	512	1	523	651	607	203	0.816	0.803	2.463	0.8027	0.6205	0.4911	0.7574	645	682	188/645	29.1	27.7	47.4	44.9	28.88	29.03	40.0	39.29	47.0	47.0	65.11	63.62	175/645	27.1	201/682	29.5	1079.5	1078.5	10.0	0.5	EBLOSUM30
AT3G01090	Q38997	Q15208	ENSP00000229812	ENSG00000112079	STK38	0.5078	0.411	11	19.4	0.194	82	13	331	512	83	455	465	421	189	0.623	0.802	2.929	0.725	0.4905	0.5377	0.7698	431	626	108/431	25.1	18.2	47.1	34.0	21.09	22.27	32.43	32.48	39.65	41.6	60.96	60.68	98/431	22.7	275/626	43.9	615.5	605.0	10.0	0.5	EBLOSUM30
AT3G01090	Q38997	Q15208	ENSP00000520947	ENSG00000112079	STK38	0.5078	0.411	11	19.4	0.194	82	13	331	512	83	455	465	421	189	0.623	0.802	2.929	0.725	0.4905	0.5377	0.7698	431	626	108/431	25.1	18.2	47.1	34.0	21.09	22.27	32.43	32.48	39.65	41.6	60.96	60.68	98/431	22.7	275/626	43.9	615.5	605.0	10.0	0.5	EBLOSUM30
AT3G01090	Q38997	Q15569	ENSP00000338127	ENSG00000107140	TESK1	0.4532	0.442	20	8.4	0.084	59	14	476	512	52	592	626	708	237	0.904	0.864	4.398	0.6297	0.5034	0.4182	0.5539	621	677	129/621	20.8	19.1	38.5	35.3	20.61	20.61	28.1	27.98	38.18	38.18	52.07	51.84	162/621	26.1	216/677	31.9	610.5	605.5	10.0	0.5	EBLOSUM30
AT3G01090	Q38997	Q15831	ENSP00000324856	ENSG00000118046	STK11	0.5509	0.473	21	22.7	0.227	96	1	337	512	29	394	433	422	185	0.658	0.845	3.079	0.7588	0.5116	0.6006	0.7649	453	585	141/453	31.1	24.1	50.1	39.7	27.54	27.54	40.4	39.17	44.34	45.31	65.04	64.44	104/453	23.0	225/585	38.5	819.5	816.0	10.0	0.5	EBLOSUM30
AT3G01090	Q38997	Q15831	ENSP00000490268	ENSG00000118046	STK11	0.5509	0.473	21	22.7	0.227	96	1	337	512	29	394	433	422	185	0.658	0.845	3.079	0.7588	0.5116	0.6006	0.7649	453	585	141/453	31.1	24.1	50.1	39.7	27.54	27.54	40.4	39.17	44.34	45.31	65.04	64.44	104/453	23.0	225/585	38.5	819.5	816.0	10.0	0.5	EBLOSUM30
AT3G01090	Q38997	Q15831	ENSP00000498804	ENSG00000118046	STK11	0.5509	0.473	21	22.7	0.227	96	1	337	512	29	394	433	422	185	0.658	0.845	3.079	0.7588	0.5116	0.6006	0.7649	453	585	141/453	31.1	24.1	50.1	39.7	27.54	27.54	40.4	39.17	44.34	45.31	65.04	64.44	104/453	23.0	225/585	38.5	819.5	816.0	10.0	0.5	EBLOSUM30
AT3G01090	Q38997	Q15835	ENSP00000334876	ENSG00000185974	GRK1	0.4994	0.537	13	17.3	0.173	88	13	308	512	35	534	563	507	201	0.578	0.888	2.987	0.7461	0.5271	0.4809	0.8903	460	713	126/460	27.4	18.5	45.2	29.9	22.38	23.45	34.9	36.46	36.94	37.83	57.62	58.84	99/460	21.5	351/713	49.2	637.0	634.5	10.0	0.5	EBLOSUM30
AT3G01090	Q38997	Q15835	ENSP00000499886	ENSG00000288263	GRK1	0.4994	0.537	13	17.3	0.173	88	13	308	512	35	534	563	507	201	0.578	0.888	2.987	0.7461	0.5271	0.4809	0.8903	460	713	126/460	27.4	18.5	45.2	29.9	22.38	23.45	34.9	36.46	36.94	37.83	57.62	58.84	99/460	21.5	351/713	49.2	637.0	634.5	10.0	0.5	EBLOSUM30
AT3G01090	Q38997	Q16566	ENSP00000282356	ENSG00000152495	CAMK4	0.4826	0.353	22	17.0	0.17	106	13	478	512	40	468	473	626	163	0.91	0.907	3.966	0.6771	0.4711	0.5078	0.5569	536	575	161/536	30.0	28.0	49.1	46.1	31.45	31.45	40.25	39.27	51.37	51.76	65.75	64.63	136/536	25.4	165/575	28.7	930.0	925.0	10.0	0.5	EBLOSUM30
AT3G01090	Q38997	Q16566	ENSP00000422634	ENSG00000152495	CAMK4	0.4826	0.353	22	17.0	0.17	106	13	478	512	40	468	473	626	163	0.91	0.907	3.966	0.6771	0.4711	0.5078	0.5569	536	575	161/536	30.0	28.0	49.1	46.1	31.45	31.45	40.25	39.27	51.37	51.76	65.75	64.63	136/536	25.4	165/575	28.7	930.0	925.0	10.0	0.5	EBLOSUM30
AT3G01090	Q38997	Q16671	ENSP00000257863	ENSG00000135409	AMHR2	0.2272	0.045	39	2.4	0.024	15	11	449	512	202	570	573	613	180	0.857	0.644	7.15	0.2902	0.2508	0.2296	0.319	567	748	101/567	17.8	13.8	33.0	25.7	17.63	17.98	31.08	30.56	32.64	33.51	57.54	56.97	242/567	42.7	411/748	54.9	424.0	418.5	10.0	0.5	EBLOSUM30
AT3G01090	Q38997	Q16671	ENSP00000369117	ENSG00000135409	AMHR2	0.2272	0.045	39	2.4	0.024	15	11	449	512	202	570	573	613	180	0.857	0.644	7.15	0.2902	0.2508	0.2296	0.319	567	748	101/567	17.8	13.8	33.0	25.7	17.63	17.98	31.08	30.56	32.64	33.51	57.54	56.97	242/567	42.7	411/748	54.9	424.0	418.5	10.0	0.5	EBLOSUM30
