uniprot_id	ensembl_protein_id	ensembl_transcript_id	ensembl_gene_id	hgnc_id	hgnc_symbol_id
Q86SS6	ENSP00000324419	ENST00000318881	ENSG00000170743	19265	SYT9
Q86SX6	ENSP00000328570	ENST00000331334	ENSG00000182512	20134	GLRX5
Q86TW2	ENSP00000238561	ENST00000238561	ENSG00000063761	19038	ADCK1
Q86TW2	ENSP00000339663	ENST00000341211	ENSG00000063761	19038	ADCK1
Q86UE8	ENSP00000316512	ENST00000326270	ENSG00000146872	11842	TLK2
Q86UE8	ENSP00000340800	ENST00000343388	ENSG00000146872	11842	TLK2
Q86UE8	ENSP00000275780	ENST00000346027	ENSG00000146872	11842	TLK2
Q86UE8	ENSP00000506744	ENST00000682085	ENSG00000146872	11842	TLK2
Q86UE8	ENSP00000508242	ENST00000683104	ENSG00000146872	11842	TLK2
Q86UN2	ENSP00000330631	ENST00000331238	ENSG00000185924	21329	RTN4RL1
Q86UN3	ENSP00000335397	ENST00000335099	ENSG00000186907	23053	RTN4RL2
Q86UN3	ENSP00000378552	ENST00000395120	ENSG00000186907	23053	RTN4RL2
Q86UP9	ENSP00000393128	ENST00000424859	ENSG00000187416	6589	LHFPL3
Q86UT6	ENSP00000292199	ENST00000292199	ENSG00000160703	29890	NLRX1
Q86UT6	ENSP00000387334	ENST00000409109	ENSG00000160703	29890	NLRX1
Q86UT6	ENSP00000386851	ENST00000409991	ENSG00000160703	29890	NLRX1
Q86UT6	ENSP00000433442	ENST00000525863	ENSG00000160703	29890	NLRX1
Q86UT6	ENSP00000516519	ENST00000706729	ENSG00000160703	29890	NLRX1
Q86UX6	ENSP00000298630	ENST00000298630	ENSG00000165752	21332	STK32C
Q86UX6	ENSP00000357611	ENST00000368622	ENSG00000165752	21332	STK32C
Q86V21	ENSP00000324842	ENST00000316519	ENSG00000081760	21298	AACS
Q86V35	ENSP00000216144	ENST00000216144	ENSG00000100314	20834	CABP7
Q86V85	ENSP00000366157	ENST00000376958	ENSG00000152749	28899	GPR180
Q86V86	ENSP00000353824	ENST00000360612	ENSG00000198355	19310	PIM3
Q86V97	ENSP00000368799	ENST00000379485	ENSG00000165572	25340	KBTBD6
Q86VH4	ENSP00000386236	ENST00000409088	ENSG00000176204	19411	LRRTM4
Q86VH4	ENSP00000386357	ENST00000409093	ENSG00000176204	19411	LRRTM4
Q86VH4	ENSP00000387297	ENST00000409884	ENSG00000176204	19411	LRRTM4
Q86WK6	ENSP00000358878	ENST00000369862	ENSG00000181754	20824	AMIGO1
Q86WK6	ENSP00000358880	ENST00000369864	ENSG00000181754	20824	AMIGO1
Q86WK7	ENSP00000323096	ENST00000320431	ENSG00000176020	24075	AMIGO3
Q86WU2	ENSP00000300051	ENST00000300051	ENSG00000166816	19708	LDHD
Q86WU2	ENSP00000417011	ENST00000450168	ENSG00000166816	19708	LDHD
Q86X40	ENSP00000304923	ENST00000301981	ENSG00000168904	28355	LRRC28
Q86X40	ENSP00000404520	ENST00000447360	ENSG00000168904	28355	LRRC28
Q86X45	ENSP00000429791	ENST00000519595	ENSG00000129295	16725	DNAAF11
Q86X45	ENSP00000484634	ENST00000620350	ENSG00000129295	16725	DNAAF11
Q86X52	ENSP00000254190	ENST00000254190	ENSG00000131873	17198	CHSY1
Q86XP0	ENSP00000290472	ENST00000290472	ENSG00000159337	30038	PLA2G4D
Q86Y07	ENSP00000342381	ENST00000340157	ENSG00000028116	12719	VRK2
Q86Y07	ENSP00000404156	ENST00000412104	ENSG00000028116	12719	VRK2
Q86Y07	ENSP00000402375	ENST00000417641	ENSG00000028116	12719	VRK2
Q86Y07	ENSP00000408002	ENST00000435505	ENSG00000028116	12719	VRK2
Q86Y07	ENSP00000398323	ENST00000440705	ENSG00000028116	12719	VRK2
Q86Y07	ENSP00000497378	ENST00000648897	ENSG00000028116	12719	VRK2
Q86Y82	ENSP00000363054	ENST00000373943	ENSG00000117758	11430	STX12
Q86YC3	ENSP00000328625	ENST00000328557	ENSG00000174004	24613	NRROS
Q86YJ6	ENSP00000327323	ENST00000324166	ENSG00000144115	25602	THNSL2
Q86YJ6	ENSP00000339563	ENST00000343544	ENSG00000144115	25602	THNSL2
Q86YJ6	ENSP00000501447	ENST00000496844	ENSG00000144115	25602	THNSL2
Q86YJ6	ENSP00000501453	ENST00000674334	ENSG00000144115	25602	THNSL2
Q86YQ8	ENSP00000329748	ENST00000331366	ENSG00000139117	23498	CPNE8
Q86YQ8	ENSP00000439237	ENST00000538596	ENSG00000139117	23498	CPNE8
Q86YV6	ENSP00000274643	ENST00000274643	ENSG00000145949	27972	MYLK4
Q86YW0	ENSP00000266505	ENST00000266505	ENSG00000139151	19218	PLCZ1
Q86YW0	ENSP00000445026	ENST00000539875	ENSG00000139151	19218	PLCZ1
Q86Z23	ENSP00000335285	ENST00000334221	ENSG00000186897	31416	C1QL4
Q8IU85	ENSP00000368122	ENST00000378845	ENSG00000183049	19341	CAMK1D
Q8IU85	ENSP00000478874	ENST00000619168	ENSG00000183049	19341	CAMK1D
Q8IUC8	ENSP00000376570	ENST00000392825	ENSG00000144278	23242	GALNT13
Q8IUC8	ENSP00000387239	ENST00000409237	ENSG00000144278	23242	GALNT13
Q8IUF8	ENSP00000328251	ENST00000333396	ENSG00000170854	19441	RIOX2
Q8IUF8	ENSP00000353395	ENST00000360258	ENSG00000170854	19441	RIOX2
Q8IUF8	ENSP00000377748	ENST00000394198	ENSG00000170854	19441	RIOX2
Q8IUF8	ENSP00000424955	ENST00000514314	ENSG00000170854	19441	RIOX2
Q8IUI8	ENSP00000318804	ENST00000324238	ENSG00000176390	17177	CRLF3
Q8IUX1	ENSP00000351737	ENST00000358867	ENSG00000171204	30883	TMEM126B
Q8IUX1	ENSP00000377039	ENST00000393375	ENSG00000171204	30883	TMEM126B
Q8IUX1	ENSP00000433471	ENST00000534341	ENSG00000171204	30883	TMEM126B
Q8IUZ0	ENSP00000260382	ENST00000260382	ENSG00000137821	25965	LRRC49
Q8IUZ0	ENSP00000414065	ENST00000443425	ENSG00000137821	25965	LRRC49
Q8IUZ0	ENSP00000439600	ENST00000544974	ENSG00000137821	25965	LRRC49
Q8IUZ0	ENSP00000453273	ENST00000560369	ENSG00000137821	25965	LRRC49
Q8IV63	ENSP00000324636	ENST00000316763	ENSG00000105053	18996	VRK3
Q8IV63	ENSP00000366210	ENST00000377011	ENSG00000105053	18996	VRK3
Q8IV63	ENSP00000472541	ENST00000594092	ENSG00000105053	18996	VRK3
Q8IV63	ENSP00000473171	ENST00000594948	ENSG00000105053	18996	VRK3
Q8IV63	ENSP00000469880	ENST00000599538	ENSG00000105053	18996	VRK3
Q8IV63	ENSP00000470156	ENST00000601341	ENSG00000105053	18996	VRK3
Q8IVB4	ENSP00000320246	ENST00000316549	ENSG00000181804	20653	SLC9A9
Q8IVH4	ENSP00000442284	ENST00000541599	ENSG00000151611	18871	MMAA
Q8IVH4	ENSP00000497046	ENST00000648388	ENSG00000151611	18871	MMAA
Q8IVH4	ENSP00000497008	ENST00000649156	ENSG00000151611	18871	MMAA
Q8IVH4	ENSP00000497680	ENST00000649704	ENSG00000151611	18871	MMAA
Q8IVH4	ENSP00000506503	ENST00000679563	ENSG00000151611	18871	MMAA
Q8IVH8	ENSP00000263881	ENST00000263881	ENSG00000011566	6865	MAP4K3
Q8IVH8	ENSP00000345434	ENST00000341681	ENSG00000011566	6865	MAP4K3
Q8IVT5	ENSP00000381958	ENST00000398988	ENSG00000141068	6465	KSR1
Q8IVV7	ENSP00000268719	ENST00000268719	ENSG00000141034	28453	GID4
Q8IVW4	ENSP00000265334	ENST00000265334	ENSG00000006837	15483	CDKL3
Q8IVW4	ENSP00000430496	ENST00000523832	ENSG00000006837	15483	CDKL3
Q8IW35	ENSP00000342510	ENST00000341893	ENSG00000182504	26244	CEP97
Q8IW35	ENSP00000515873	ENST00000704365	ENSG00000182504	26244	CEP97
Q8IW41	ENSP00000449667	ENST00000550735	ENSG00000089022	6889	MAPKAPK5
Q8IW41	ENSP00000449381	ENST00000551404	ENSG00000089022	6889	MAPKAPK5
Q8IW45	ENSP00000311984	ENST00000309957	ENSG00000213995	25576	NAXD
Q8IW45	ENSP00000413191	ENST00000424185	ENSG00000213995	25576	NAXD
Q8IW45	ENSP00000504986	ENST00000680505	ENSG00000213995	25576	NAXD
Q8IW52	ENSP00000336627	ENST00000338017	ENSG00000179542	23502	SLITRK4
Q8IW52	ENSP00000349400	ENST00000356928	ENSG00000179542	23502	SLITRK4
Q8IW52	ENSP00000469205	ENST00000596188	ENSG00000179542	23502	SLITRK4
Q8IWQ3	ENSP00000310697	ENST00000308219	ENSG00000174672	11405	BRSK2
Q8IWQ3	ENSP00000371614	ENST00000382179	ENSG00000174672	11405	BRSK2
Q8IWQ3	ENSP00000433370	ENST00000526678	ENSG00000174672	11405	BRSK2
Q8IWQ3	ENSP00000433235	ENST00000528710	ENSG00000174672	11405	BRSK2
Q8IWQ3	ENSP00000432000	ENST00000528841	ENSG00000174672	11405	BRSK2
Q8IWQ3	ENSP00000433684	ENST00000529433	ENSG00000174672	11405	BRSK2
Q8IWQ3	ENSP00000431152	ENST00000531197	ENSG00000174672	11405	BRSK2
Q8IWQ3	ENSP00000516897	ENST00000707533	ENSG00000291428	11405	BRSK2
Q8IWQ3	ENSP00000516898	ENST00000707534	ENSG00000291428	11405	BRSK2
Q8IWQ3	ENSP00000516899	ENST00000707535	ENSG00000291428	11405	BRSK2
Q8IWQ3	ENSP00000516900	ENST00000707536	ENSG00000291428	11405	BRSK2
Q8IWQ3	ENSP00000516901	ENST00000707537	ENSG00000291428	11405	BRSK2
Q8IWQ3	ENSP00000516904	ENST00000707540	ENSG00000291428	11405	BRSK2
Q8IWQ3	ENSP00000516905	ENST00000707541	ENSG00000291428	11405	BRSK2
Q8IWT6	ENSP00000259324	ENST00000259324	ENSG00000136802	19027	LRRC8A
Q8IWT6	ENSP00000361680	ENST00000372599	ENSG00000136802	19027	LRRC8A
Q8IWT6	ENSP00000361682	ENST00000372600	ENSG00000136802	19027	LRRC8A
Q8IWZ5	ENSP00000286349	ENST00000286349	ENSG00000155890	19014	TRIM42
Q8IX30	ENSP00000274938	ENST00000274938	ENSG00000146197	13655	SCUBE3
Q8IY47	ENSP00000302586	ENST00000304056	ENSG00000170852	21751	KBTBD2
Q8IY84	ENSP00000313572	ENST00000326035	ENSG00000177453	28646	NIM1K
Q8IY84	ENSP00000420849	ENST00000512796	ENSG00000177453	28646	NIM1K
Q8IY95	ENSP00000305069	ENST00000306480	ENSG00000170088	26775	TMEM192
Q8IY95	ENSP00000425335	ENST00000506087	ENSG00000170088	26775	TMEM192
Q8IYB1	ENSP00000376246	ENST00000392452	ENSG00000180611	30438	MB21D2
Q8IYI6	ENSP00000355605	ENST00000366645	ENSG00000116903	24659	EXOC8
Q8IYJ1	ENSP00000373342	ENST00000383831	ENSG00000144550	24336	CPNE9
Q8IYJ1	ENSP00000373343	ENST00000383832	ENSG00000144550	24336	CPNE9
Q8IYJ3	ENSP00000316464	ENST00000318074	ENSG00000142765	15584	SYTL1
Q8IYJ3	ENSP00000440704	ENST00000543823	ENSG00000142765	15584	SYTL1
Q8IYJ3	ENSP00000481032	ENST00000616558	ENSG00000142765	15584	SYTL1
Q8IYK4	ENSP00000354960	ENST00000361927	ENSG00000198756	16790	COLGALT2
Q8IYT8	ENSP00000354877	ENST00000361658	ENSG00000083290	13480	ULK2
Q8IYT8	ENSP00000378914	ENST00000395544	ENSG00000083290	13480	ULK2
Q8IZ52	ENSP00000243776	ENST00000243776	ENSG00000123989	24291	CHPF
Q8IZ52	ENSP00000445571	ENST00000535926	ENSG00000123989	24291	CHPF
Q8IZE3	ENSP00000356744	ENST00000367770	ENSG00000000457	19285	SCYL3
Q8IZE3	ENSP00000356745	ENST00000367771	ENSG00000000457	19285	SCYL3
Q8IZE3	ENSP00000356746	ENST00000367772	ENSG00000000457	19285	SCYL3
Q8IZL9	ENSP00000322343	ENST00000325303	ENSG00000156345	21420	CDK20
Q8IZL9	ENSP00000338975	ENST00000336654	ENSG00000156345	21420	CDK20
Q8IZL9	ENSP00000365031	ENST00000375871	ENSG00000156345	21420	CDK20
Q8IZL9	ENSP00000365043	ENST00000375883	ENSG00000156345	21420	CDK20
Q8IZL9	ENSP00000474485	ENST00000605159	ENSG00000156345	21420	CDK20
Q8IZR5	ENSP00000333833	ENST00000330687	ENSG00000183723	19175	CMTM4
Q8IZR5	ENSP00000377666	ENST00000394106	ENSG00000183723	19175	CMTM4
Q8IZR5	ENSP00000456380	ENST00000563952	ENSG00000183723	19175	CMTM4
Q8IZV5	ENSP00000240285	ENST00000240285	ENSG00000121039	19975	RDH10
Q8N158	ENSP00000292377	ENST00000292377	ENSG00000213420	4450	GPC2
Q8N159	ENSP00000293404	ENST00000293404	ENSG00000161653	17996	NAGS
Q8N165	ENSP00000363387	ENST00000374269	ENSG00000175087	18981	PDIK1L
Q8N165	ENSP00000363389	ENST00000374271	ENSG00000175087	18981	PDIK1L
Q8N165	ENSP00000480635	ENST00000619836	ENSG00000175087	18981	PDIK1L
Q8N239	ENSP00000368813	ENST00000379499	ENSG00000185915	26634	KLHL34
Q8N2G8	ENSP00000301671	ENST00000301671	ENSG00000167925	24438	GHDC
Q8N2G8	ENSP00000399952	ENST00000414034	ENSG00000167925	24438	GHDC
Q8N2G8	ENSP00000467585	ENST00000587427	ENSG00000167925	24438	GHDC
Q8N2I9	ENSP00000352245	ENST00000359297	ENSG00000196182	21373	STK40
Q8N2I9	ENSP00000362221	ENST00000373129	ENSG00000196182	21373	STK40
Q8N2I9	ENSP00000362222	ENST00000373130	ENSG00000196182	21373	STK40
Q8N2I9	ENSP00000362224	ENST00000373132	ENSG00000196182	21373	STK40
Q8N2W9	ENSP00000262971	ENST00000262971	ENSG00000105229	17002	PIAS4
Q8N371	ENSP00000286096	ENST00000286096	ENSG00000155666	25840	KDM8
Q8N371	ENSP00000398410	ENST00000441782	ENSG00000155666	25840	KDM8
Q8N371	ENSP00000456901	ENST00000568965	ENSG00000155666	25840	KDM8
Q8N3E9	ENSP00000479636	ENST00000619929	ENSG00000161714	9061	PLCD3
Q8N3T1	ENSP00000344260	ENST00000339732	ENSG00000131386	21531	GALNT15
Q8N3Y3	ENSP00000324570	ENST00000325468	ENSG00000165905	16522	LARGE2
Q8N3Y3	ENSP00000385235	ENST00000401752	ENSG00000165905	16522	LARGE2
Q8N3Y3	ENSP00000432869	ENST00000531526	ENSG00000165905	16522	LARGE2
Q8N3Y7	ENSP00000307607	ENST00000303749	ENSG00000170786	30311	SDR16C5
Q8N3Y7	ENSP00000379947	ENST00000396721	ENSG00000170786	30311	SDR16C5
Q8N465	ENSP00000315351	ENST00000321264	ENSG00000180902	28358	D2HGDH
Q8N4C7	ENSP00000320679	ENST00000315099	ENSG00000178750	19300	STX19
Q8N4N3	ENSP00000258157	ENST00000258157	ENSG00000135686	17844	KLHL36
Q8N4N3	ENSP00000456743	ENST00000564996	ENSG00000135686	17844	KLHL36
Q8N568	ENSP00000296550	ENST00000296550	ENSG00000170390	19002	DCLK2
Q8N568	ENSP00000303887	ENST00000302176	ENSG00000170390	19002	DCLK2
Q8N568	ENSP00000427235	ENST00000506325	ENSG00000170390	19002	DCLK2
Q8N5S9	ENSP00000158166	ENST00000158166	ENSG00000004660	1469	CAMKK1
Q8N5S9	ENSP00000323118	ENST00000348335	ENSG00000004660	1469	CAMKK1
Q8N5U0	ENSP00000321021	ENST00000316375	ENSG00000180878	28541	C11orf42
Q8N653	ENSP00000496779	ENST00000646124	ENSG00000099949	6742	LZTR1
Q8N6G5	ENSP00000363590	ENST00000374466	ENSG00000169826	24292	CSGALNACT2
Q8N6N2	ENSP00000311760	ENST00000311308	ENSG00000174521	26395	TTC9B
Q8N6R0	ENSP00000354920	ENST00000361735	ENSG00000010165	24248	METTL13
Q8N6R0	ENSP00000355393	ENST00000362019	ENSG00000010165	24248	METTL13
Q8N6R0	ENSP00000356711	ENST00000367737	ENSG00000010165	24248	METTL13
Q8N6S5	ENSP00000315357	ENST00000326446	ENSG00000177917	24048	ARL6IP6
Q8N6Y2	ENSP00000249377	ENST00000249377	ENSG00000128606	16895	LRRC17
Q8N6Y2	ENSP00000344242	ENST00000339431	ENSG00000128606	16895	LRRC17
Q8N752	ENSP00000369126	ENST00000379800	ENSG00000180138	20289	CSNK1A1L
Q8N7C0	ENSP00000294818	ENST00000294818	ENSG00000162763	32156	LRRC52
Q8N7R0					
Q8N8Q1	ENSP00000309324	ENST00000310611	ENSG00000174151	26804	CYB561D1
Q8N8Q1	ENSP00000358884	ENST00000369868	ENSG00000174151	26804	CYB561D1
Q8N8Q1	ENSP00000377312	ENST00000393709	ENSG00000174151	26804	CYB561D1
Q8N8Q1	ENSP00000413530	ENST00000420578	ENSG00000174151	26804	CYB561D1
Q8N8Q1	ENSP00000416898	ENST00000430195	ENSG00000174151	26804	CYB561D1
Q8N967	ENSP00000299194	ENST00000299194	ENSG00000166159	32443	LRTM2
Q8N967	ENSP00000444737	ENST00000535041	ENSG00000166159	32443	LRTM2
Q8N967	ENSP00000446278	ENST00000543818	ENSG00000166159	32443	LRTM2
Q8N967	ENSP00000495412	ENST00000643163	ENSG00000285383	32443	LRTM2
Q8N967	ENSP00000496490	ENST00000643383	ENSG00000285383	32443	LRTM2
Q8N967	ENSP00000496621	ENST00000646030	ENSG00000285383	32443	LRTM2
Q8N9I9	ENSP00000338050	ENST00000337737	ENSG00000178498	24457	DTX3
Q8N9I9	ENSP00000447873	ENST00000548198	ENSG00000178498	24457	DTX3
Q8N9I9	ENSP00000449294	ENST00000548804	ENSG00000178498	24457	DTX3
Q8N9I9	ENSP00000448696	ENST00000551632	ENSG00000178498	24457	DTX3
Q8N9U0	ENSP00000343199	ENST00000340892	ENSG00000165929	19859	TC2N
Q8N9U0	ENSP00000353802	ENST00000360594	ENSG00000165929	19859	TC2N
Q8N9U0	ENSP00000387882	ENST00000435962	ENSG00000165929	19859	TC2N
Q8N9U0	ENSP00000451317	ENST00000556018	ENSG00000165929	19859	TC2N
Q8N9U0	ENSP00000483305	ENST00000610758	ENSG00000276776	19859	TC2N
Q8N9U0	ENSP00000478127	ENST00000620359	ENSG00000276776	19859	TC2N
Q8N9U0	ENSP00000487608	ENST00000632584	ENSG00000276776	19859	TC2N
Q8N9U0	ENSP00000488431	ENST00000634120	ENSG00000276776	19859	TC2N
Q8NAB2	ENSP00000436262	ENST00000526793	ENSG00000182359	22934	KBTBD3
Q8NAB2	ENSP00000432163	ENST00000531837	ENSG00000182359	22934	KBTBD3
Q8NB16	ENSP00000303118	ENST00000306247	ENSG00000168404	26617	MLKL
Q8NB16	ENSP00000308351	ENST00000308807	ENSG00000168404	26617	MLKL
Q8NB59	ENSP00000355982	ENST00000367015	ENSG00000143469	23143	SYT14
Q8NB59	ENSP00000355986	ENST00000367019	ENSG00000143469	23143	SYT14
Q8NB59	ENSP00000445837	ENST00000399639	ENSG00000143469	23143	SYT14
Q8NB59	ENSP00000418901	ENST00000472886	ENSG00000143469	23143	SYT14
Q8NB59	ENSP00000437423	ENST00000537238	ENSG00000143469	23143	SYT14
Q8NBJ5	ENSP00000252599	ENST00000252599	ENSG00000130309	26182	COLGALT1
Q8NBJ9	ENSP00000314023	ENST00000324225	ENSG00000149577	24272	SIDT2
Q8NBQ5	ENSP00000351035	ENST00000358290	ENSG00000198189	22960	HSD17B11
Q8NC67	ENSP00000306726	ENST00000303155	ENSG00000171208	14644	NETO2
Q8NC67	ENSP00000455169	ENST00000562435	ENSG00000171208	14644	NETO2
Q8NCB2	ENSP00000296471	ENST00000296471	ENSG00000164076	28788	CAMKV
Q8NCB2	ENSP00000419195	ENST00000477224	ENSG00000164076	28788	CAMKV
Q8NCB2	ENSP00000418809	ENST00000488336	ENSG00000164076	28788	CAMKV
Q8NCB2	ENSP00000484045	ENST00000620470	ENSG00000164076	28788	CAMKV
Q8NCK7					
Q8NCW0	ENSP00000304422	ENST00000303746	ENSG00000131650	18797	KREMEN2
Q8NCW0	ENSP00000322079	ENST00000319500	ENSG00000131650	18797	KREMEN2
Q8NCW0	ENSP00000461860	ENST00000571007	ENSG00000131650	18797	KREMEN2
Q8NCW0	ENSP00000460578	ENST00000572045	ENSG00000131650	18797	KREMEN2
Q8NCW0	ENSP00000460917	ENST00000575769	ENSG00000131650	18797	KREMEN2
Q8NCW0	ENSP00000459878	ENST00000575885	ENSG00000131650	18797	KREMEN2
Q8NDZ4	ENSP00000320081	ENST00000315691	ENSG00000181744	28490	DIPK2A
Q8NDZ4	ENSP00000417382	ENST00000495414	ENSG00000181744	28490	DIPK2A
Q8NE28	ENSP00000361025	ENST00000371957	ENSG00000198870	28669	STKLD1
Q8NE28	ENSP00000486786	ENST00000627962	ENSG00000281245	28669	STKLD1
Q8NE63	ENSP00000291823	ENST00000291823	ENSG00000160396	19007	HIPK4
Q8NE71	ENSP00000313603	ENST00000326195	ENSG00000204574	70	ABCF1
Q8NE71	ENSP00000365728	ENST00000376545	ENSG00000204574	70	ABCF1
Q8NE71	ENSP00000373081	ENST00000383587	ENSG00000206490	70	ABCF1
Q8NE71	ENSP00000373082	ENST00000383588	ENSG00000206490	70	ABCF1
Q8NE71	ENSP00000404726	ENST00000412443	ENSG00000236342	70	ABCF1
Q8NE71	ENSP00000389065	ENST00000419893	ENSG00000232169	70	ABCF1
Q8NE71	ENSP00000391102	ENST00000420257	ENSG00000225989	70	ABCF1
Q8NE71	ENSP00000393143	ENST00000421042	ENSG00000231129	70	ABCF1
Q8NE71	ENSP00000411327	ENST00000423247	ENSG00000225989	70	ABCF1
Q8NE71	ENSP00000414373	ENST00000426219	ENSG00000231129	70	ABCF1
Q8NE71	ENSP00000403526	ENST00000448939	ENSG00000232169	70	ABCF1
Q8NE71	ENSP00000389472	ENST00000452530	ENSG00000236149	70	ABCF1
Q8NE71	ENSP00000412553	ENST00000457078	ENSG00000236342	70	ABCF1
Q8NE71	ENSP00000413319	ENST00000457111	ENSG00000236149	70	ABCF1
Q8NE79	ENSP00000313172	ENST00000314641	ENSG00000112276	1152	POPDC1
Q8NE79	ENSP00000337259	ENST00000336775	ENSG00000112276	1152	POPDC1
Q8NE79	ENSP00000397310	ENST00000446408	ENSG00000112276	1152	POPDC1
Q8NEE6	ENSP00000321927	ENST00000313221	ENSG00000161040	21658	FBXL13
Q8NER5	ENSP00000243349	ENST00000243349	ENSG00000123612	18123	ACVR1C
Q8NER5	ENSP00000335178	ENST00000335450	ENSG00000123612	18123	ACVR1C
Q8NER5	ENSP00000335139	ENST00000348328	ENSG00000123612	18123	ACVR1C
Q8NER5	ENSP00000387168	ENST00000409680	ENSG00000123612	18123	ACVR1C
Q8NEV1	ENSP00000473553	ENST00000528848	ENSG00000254598	2458	CSNK2A3
Q8NFD2	ENSP00000306678	ENST00000303941	ENSG00000170209	21027	ANKK1
Q8NFJ6	ENSP00000217270	ENST00000217270	ENSG00000101292	15836	PROKR2
Q8NFJ6	ENSP00000504128	ENST00000678254	ENSG00000101292	15836	PROKR2
Q8NFY9	ENSP00000401878	ENST00000417314	ENSG00000163376	30691	KBTBD8
Q8NFY9	ENSP00000419738	ENST00000460576	ENSG00000163376	30691	KBTBD8
Q8NG06	ENSP00000355437	ENST00000366481	ENSG00000162722	24150	TRIM58
Q8NG66	ENSP00000349389	ENST00000356918	ENSG00000114670	18593	NEK11
Q8NG66	ENSP00000372857	ENST00000383366	ENSG00000114670	18593	NEK11
Q8NG66	ENSP00000426662	ENST00000507910	ENSG00000114670	18593	NEK11
Q8NG66	ENSP00000421851	ENST00000508196	ENSG00000114670	18593	NEK11
Q8NG66	ENSP00000423458	ENST00000510688	ENSG00000114670	18593	NEK11
Q8NG66	ENSP00000425114	ENST00000511262	ENSG00000114670	18593	NEK11
Q8NHY5	ENSP00000370293	ENST00000380907	ENSG00000188996	16485	HUS1B
Q8NI29	ENSP00000292853	ENST00000292853	ENSG00000161243	18753	FBXO27
Q8TAP6	ENSP00000262127	ENST00000262127	ENSG00000101624	25727	CEP76
Q8TAP6	ENSP00000403074	ENST00000423709	ENSG00000101624	25727	CEP76
Q8TAS1	ENSP00000420270	ENST00000489294	ENSG00000152332	19683	UHMK1
Q8TAS1	ENSP00000446416	ENST00000538489	ENSG00000152332	19683	UHMK1
Q8TAS1	ENSP00000441226	ENST00000545294	ENSG00000152332	19683	UHMK1
Q8TBC3	ENSP00000291842	ENST00000291842	ENSG00000160410	19214	SHKBP1
Q8TCW9	ENSP00000303775	ENST00000303786	ENSG00000169618	4524	PROKR1
Q8TD08	ENSP00000337691	ENST00000338033	ENSG00000181085	24667	MAPK15
Q8TD08	ENSP00000378539	ENST00000395107	ENSG00000181085	24667	MAPK15
Q8TD08	ENSP00000378540	ENST00000395108	ENSG00000181085	24667	MAPK15
Q8TD08	ENSP00000483093	ENST00000615253	ENSG00000274205	24667	MAPK15
Q8TD19	ENSP00000238616	ENST00000238616	ENSG00000119638	18591	NEK9
Q8TD86	ENSP00000304643	ENST00000307786	ENSG00000169885	24193	CALML6
Q8TDC3	ENSP00000310649	ENST00000309383	ENSG00000160469	18994	BRSK1
Q8TDC3	ENSP00000467357	ENST00000585418	ENSG00000160469	18994	BRSK1
Q8TDC3	ENSP00000468190	ENST00000590333	ENSG00000160469	18994	BRSK1
Q8TDF5	ENSP00000313088	ENST00000327305	ENSG00000166342	13823	NETO1
Q8TDF5	ENSP00000381024	ENST00000397929	ENSG00000166342	13823	NETO1
Q8TDF5	ENSP00000464312	ENST00000583169	ENSG00000166342	13823	NETO1
Q8TDR2	ENSP00000370891	ENST00000381482	ENSG00000125834	16254	STK35
Q8TDW0	ENSP00000359483	ENST00000370454	ENSG00000171488	25075	LRRC8C
Q8TDW5	ENSP00000297875	ENST00000297875	ENSG00000147041	15589	SYTL5
Q8TDW5	ENSP00000395220	ENST00000456733	ENSG00000147041	15589	SYTL5
Q8TDX6	ENSP00000330805	ENST00000332246	ENSG00000147408	24290	CSGALNACT1
Q8TDX6	ENSP00000381084	ENST00000397998	ENSG00000147408	24290	CSGALNACT1
Q8TDX6	ENSP00000411816	ENST00000454498	ENSG00000147408	24290	CSGALNACT1
Q8TDX6	ENSP00000428216	ENST00000519222	ENSG00000147408	24290	CSGALNACT1
Q8TDX6	ENSP00000429809	ENST00000522854	ENSG00000147408	24290	CSGALNACT1
Q8TDX6	ENSP00000509853	ENST00000692225	ENSG00000147408	24290	CSGALNACT1
Q8TDX6	ENSP00000512242	ENST00000695892	ENSG00000147408	24290	CSGALNACT1
Q8TDX6	ENSP00000512243	ENST00000695893	ENSG00000147408	24290	CSGALNACT1
Q8TDX6	ENSP00000512244	ENST00000695894	ENSG00000147408	24290	CSGALNACT1
Q8TDX6	ENSP00000512245	ENST00000695895	ENSG00000147408	24290	CSGALNACT1
Q8TDX6	ENSP00000512246	ENST00000695896	ENSG00000147408	24290	CSGALNACT1
Q8TDX6	ENSP00000512247	ENST00000695897	ENSG00000147408	24290	CSGALNACT1
Q8TDX6	ENSP00000512248	ENST00000695898	ENSG00000147408	24290	CSGALNACT1
Q8TDX6	ENSP00000512249	ENST00000695899	ENSG00000147408	24290	CSGALNACT1
Q8TDX7	ENSP00000356353	ENST00000367383	ENSG00000151414	13386	NEK7
Q8TDX7	ENSP00000356355	ENST00000367385	ENSG00000151414	13386	NEK7
Q8TDX7	ENSP00000444621	ENST00000538004	ENSG00000151414	13386	NEK7
Q8TEA7	ENSP00000273980	ENST00000273980	ENSG00000145348	28261	TBCK
Q8TEA7	ENSP00000355338	ENST00000361687	ENSG00000145348	28261	TBCK
Q8TEA7	ENSP00000378196	ENST00000394706	ENSG00000145348	28261	TBCK
