uniprot_id	ensembl_protein_id	ensembl_transcript_id	ensembl_gene_id	hgnc_id	hgnc_symbol_id
Q8N4T0	ENSP00000419016	ENST00000479862	ENSG00000165078	17245	CPA6
Q8N4T0	ENSP00000491129	ENST00000638254	ENSG00000165078	17245	CPA6
Q8N4T4	ENSP00000367638	ENST00000378387	ENSG00000137135	25909	ARHGEF39
Q8N4T4	ENSP00000436519	ENST00000475323	ENSG00000137135	25909	ARHGEF39
Q8N4T4	ENSP00000436756	ENST00000490638	ENSG00000137135	25909	ARHGEF39
Q8N4V2	ENSP00000479104	ENST00000610966	ENSG00000166111	25417	SVOP
Q8N568	ENSP00000296550	ENST00000296550	ENSG00000170390	19002	DCLK2
Q8N568	ENSP00000303887	ENST00000302176	ENSG00000170390	19002	DCLK2
Q8N568	ENSP00000427235	ENST00000506325	ENSG00000170390	19002	DCLK2
Q8N5D6	ENSP00000361110	ENST00000372040	ENSG00000148288	20460	GBGT1
Q8N5D6	ENSP00000361113	ENST00000372043	ENSG00000148288	20460	GBGT1
Q8N5D6	ENSP00000437663	ENST00000540636	ENSG00000148288	20460	GBGT1
Q8N5L8	ENSP00000297613	ENST00000297613	ENSG00000164967	19909	RPP25L
Q8N5L8	ENSP00000368242	ENST00000378959	ENSG00000164967	19909	RPP25L
Q8N5S1	ENSP00000322649	ENST00000321510	ENSG00000181240	28533	SLC25A41
Q8N5S1	ENSP00000405411	ENST00000458275	ENSG00000181240	28533	SLC25A41
Q8N5S1	ENSP00000471238	ENST00000597558	ENSG00000181240	28533	SLC25A41
Q8N614	ENSP00000371364	ENST00000381938	ENSG00000121895	26260	TMEM156
Q8N614	ENSP00000520955	ENST00000850870	ENSG00000121895	26260	TMEM156
Q8N695	ENSP00000445340	ENST00000536262	ENSG00000256870	19119	SLC5A8
Q8N695	ENSP00000461697	ENST00000572861	ENSG00000262217	19119	SLC5A8
Q8N697	ENSP00000266771	ENST00000266771	ENSG00000139370	23090	SLC15A4
Q8N6G5	ENSP00000363590	ENST00000374466	ENSG00000169826	24292	CSGALNACT2
Q8N6V9	ENSP00000342169	ENST00000352903	ENSG00000151575	29585	TEX9
Q8N6V9	ENSP00000452791	ENST00000560827	ENSG00000151575	29585	TEX9
Q8N6V9	ENSP00000512397	ENST00000696102	ENSG00000151575	29585	TEX9
Q8N7A1	ENSP00000352282	ENST00000359332	ENSG00000197776	19836	KLHDC1
Q8N7C3	ENSP00000422581	ENST00000512729	ENSG00000179046	26378	TRIML2
Q8N7C3	ENSP00000507413	ENST00000682553	ENSG00000179046	26378	TRIML2
Q8N7C7	ENSP00000388207	ENST00000434824	ENSG00000235631	22411	RNF148
Q8N7R0					
Q8N7R7	ENSP00000295414	ENST00000295414	ENSG00000163249	26868	CCNYL1
Q8N7R7	ENSP00000342344	ENST00000339882	ENSG00000163249	26868	CCNYL1
Q8N7R7	ENSP00000376045	ENST00000392209	ENSG00000163249	26868	CCNYL1
Q8N808	ENSP00000297307	ENST00000297307	ENSG00000164729	26848	SLC35G3
Q8N8Q8	ENSP00000295890	ENST00000295890	ENSG00000163626	26801	COX18
Q8N8Q8	ENSP00000394583	ENST00000449739	ENSG00000163626	26801	COX18
Q8N8Q8	ENSP00000424978	ENST00000510031	ENSG00000163626	26801	COX18
Q8N8Q9	ENSP00000337618	ENST00000337451	ENSG00000140157	17044	NIPA2
Q8N8Q9	ENSP00000352762	ENST00000359727	ENSG00000140157	17044	NIPA2
Q8N8Q9	ENSP00000381095	ENST00000398013	ENSG00000140157	17044	NIPA2
Q8N8Q9	ENSP00000381096	ENST00000398014	ENSG00000140157	17044	NIPA2
Q8N8Q9	ENSP00000437746	ENST00000539711	ENSG00000140157	17044	NIPA2
Q8N8Q9	ENSP00000501408	ENST00000674173	ENSG00000140157	17044	NIPA2
Q8N8Q9	ENSP00000501412	ENST00000674289	ENSG00000140157	17044	NIPA2
Q8N8Q9	ENSP00000501373	ENST00000674330	ENSG00000140157	17044	NIPA2
Q8N8Q9	ENSP00000501489	ENST00000674477	ENSG00000140157	17044	NIPA2
Q8N8R3	ENSP00000352167	ENST00000359232	ENSG00000197119	20116	SLC25A29
Q8N8R3	ENSP00000376640	ENST00000392908	ENSG00000197119	20116	SLC25A29
Q8N8R3	ENSP00000450913	ENST00000554912	ENSG00000197119	20116	SLC25A29
Q8N8R3	ENSP00000452078	ENST00000555927	ENSG00000197119	20116	SLC25A29
Q8N8R3	ENSP00000452446	ENST00000556505	ENSG00000197119	20116	SLC25A29
Q8N8R5	ENSP00000312770	ENST00000319974	ENSG00000178074	26799	C2orf69
Q8N9I0	ENSP00000356236	ENST00000367267	ENSG00000143858	11510	SYT2
Q8N9I0	ENSP00000356237	ENST00000367268	ENSG00000143858	11510	SYT2
Q8N9I9	ENSP00000338050	ENST00000337737	ENSG00000178498	24457	DTX3
Q8N9I9	ENSP00000447873	ENST00000548198	ENSG00000178498	24457	DTX3
Q8N9I9	ENSP00000449294	ENST00000548804	ENSG00000178498	24457	DTX3
Q8N9I9	ENSP00000448696	ENST00000551632	ENSG00000178498	24457	DTX3
Q8N9L9	ENSP00000323071	ENST00000326303	ENSG00000177465	19748	ACOT4
Q8N9V2	ENSP00000327738	ENST00000332517	ENSG00000184108	26698	TRIML1
Q8N9V3	ENSP00000350866	ENST00000358147	ENSG00000196151	26697	WDSUB1
Q8N9V3	ENSP00000352820	ENST00000359774	ENSG00000196151	26697	WDSUB1
Q8N9V3	ENSP00000376545	ENST00000392796	ENSG00000196151	26697	WDSUB1
Q8N9V3	ENSP00000387078	ENST00000409990	ENSG00000196151	26697	WDSUB1
Q8N9W8	ENSP00000432195	ENST00000534174	ENSG00000172717	20101	GARIN2
Q8N9W8	ENSP00000483154	ENST00000612183	ENSG00000172717	20101	GARIN2
Q8NA23	ENSP00000345027	ENST00000341761	ENSG00000148225	21421	WDR31
Q8NA23	ENSP00000363308	ENST00000374193	ENSG00000148225	21421	WDR31
Q8NA29	ENSP00000361895	ENST00000372809	ENSG00000168389	25897	MFSD2A
Q8NA29	ENSP00000361898	ENST00000372811	ENSG00000168389	25897	MFSD2A
Q8NA75	ENSP00000316496	ENST00000319675	ENSG00000176566	26657	DCAF4L2
Q8NBI5	ENSP00000337561	ENST00000352187	ENSG00000134802	17466	SLC43A3
Q8NBI5	ENSP00000378555	ENST00000395123	ENSG00000134802	17466	SLC43A3
Q8NBI5	ENSP00000378556	ENST00000395124	ENSG00000134802	17466	SLC43A3
Q8NBI5	ENSP00000436254	ENST00000529554	ENSG00000134802	17466	SLC43A3
Q8NBI5	ENSP00000434515	ENST00000533524	ENSG00000134802	17466	SLC43A3
Q8NBI6	ENSP00000309640	ENST00000310380	ENSG00000173950	26639	XXYLT1
Q8NBI6	ENSP00000349179	ENST00000356740	ENSG00000173950	26639	XXYLT1
Q8NBI6	ENSP00000409865	ENST00000437101	ENSG00000173950	26639	XXYLT1
Q8NBL1	ENSP00000295588	ENST00000295588	ENSG00000163389	22954	POGLUT1
Q8NBP5	ENSP00000258436	ENST00000258436	ENSG00000135953	28158	SLC67A2
Q8NBS3	ENSP00000369396	ENST00000380056	ENSG00000088836	16438	SLC4A11
Q8NBS3	ENSP00000369399	ENST00000380059	ENSG00000088836	16438	SLC4A11
Q8NBS3	ENSP00000493503	ENST00000642402	ENSG00000088836	16438	SLC4A11
Q8NBT0	ENSP00000296484	ENST00000296484	ENSG00000164087	24488	POC1A
Q8NBT0	ENSP00000378421	ENST00000394970	ENSG00000164087	24488	POC1A
Q8NBT0	ENSP00000418968	ENST00000474012	ENSG00000164087	24488	POC1A
Q8NBW4	ENSP00000316596	ENST00000318672	ENSG00000177058	26907	SLC38A9
Q8NBW4	ENSP00000380074	ENST00000396865	ENSG00000177058	26907	SLC38A9
Q8NBW4	ENSP00000427335	ENST00000512595	ENSG00000177058	26907	SLC38A9
Q8NBW4	ENSP00000420934	ENST00000515629	ENSG00000177058	26907	SLC38A9
Q8NBZ7	ENSP00000283148	ENST00000283148	ENSG00000115652	17729	UXS1
Q8NBZ7	ENSP00000387096	ENST00000409032	ENSG00000115652	17729	UXS1
Q8NBZ7	ENSP00000387019	ENST00000409501	ENSG00000115652	17729	UXS1
Q8NC96	ENSP00000341737	ENST00000339754	ENSG00000089818	24539	NECAP1
Q8NC96	ENSP00000401963	ENST00000450991	ENSG00000089818	24539	NECAP1
Q8NC96	ENSP00000491067	ENST00000639955	ENSG00000089818	24539	NECAP1
Q8NCC3	ENSP00000219345	ENST00000219345	ENSG00000103066	17163	PLA2G15
Q8NCC3	ENSP00000394197	ENST00000413021	ENSG00000103066	17163	PLA2G15
Q8NCC5	ENSP00000321498	ENST00000326232	ENSG00000157800	20651	SLC37A3
Q8NCC5	ENSP00000343358	ENST00000340308	ENSG00000157800	20651	SLC37A3
Q8NCC5	ENSP00000397481	ENST00000447932	ENSG00000157800	20651	SLC37A3
Q8NCK7					
Q8NCM8	ENSP00000334021	ENST00000334267	ENSG00000187240	2962	DYNC2H1
Q8NCM8	ENSP00000364887	ENST00000375735	ENSG00000187240	2962	DYNC2H1
Q8NCM8	ENSP00000497174	ENST00000650373	ENSG00000187240	2962	DYNC2H1
Q8NCM8					
Q8NCM8					
Q8NCM8					
Q8NCM8					
Q8NCQ5	ENSP00000393154	ENST00000419743	ENSG00000141665	13617	FBXO15
Q8NCR0	ENSP00000315678	ENST00000313984	ENSG00000162885	28596	B3GALNT2
Q8NCR0	ENSP00000355559	ENST00000366600	ENSG00000162885	28596	B3GALNT2
Q8NCR0	ENSP00000489219	ENST00000635244	ENSG00000282880	28596	B3GALNT2
Q8NCR0	ENSP00000489342	ENST00000635453	ENSG00000282880	28596	B3GALNT2
Q8NCY6	ENSP00000304713	ENST00000301919	ENSG00000170903	29383	MSANTD4
Q8NDH3	ENSP00000348395	ENST00000356091	ENSG00000215440	16244	NPEPL1
Q8NDH3	ENSP00000437112	ENST00000525817	ENSG00000215440	16244	NPEPL1
Q8NDH3	ENSP00000434810	ENST00000525967	ENSG00000215440	16244	NPEPL1
Q8NDN9	ENSP00000258646	ENST00000258646	ENSG00000136144	18243	RCBTB1
Q8NDN9	ENSP00000367552	ENST00000378302	ENSG00000136144	18243	RCBTB1
Q8NDP4	ENSP00000305077	ENST00000304030	ENSG00000171291	20873	ZNF439
Q8NDV1	ENSP00000329214	ENST00000328299	ENSG00000184005	19343	ST6GALNAC3
Q8NDX2	ENSP00000316909	ENST00000323346	ENSG00000179520	20151	SLC17A8
Q8NDX2	ENSP00000376715	ENST00000392989	ENSG00000179520	20151	SLC17A8
Q8NE00	ENSP00000334849	ENST00000335464	ENSG00000109066	25984	SLC38A12
Q8NE00	ENSP00000461922	ENST00000582330	ENSG00000109066	25984	SLC38A12
Q8NE00	ENSP00000463205	ENST00000582773	ENSG00000109066	25984	SLC38A12
Q8NE28	ENSP00000361025	ENST00000371957	ENSG00000198870	28669	STKLD1
Q8NE28	ENSP00000486786	ENST00000627962	ENSG00000281245	28669	STKLD1
Q8NE63	ENSP00000291823	ENST00000291823	ENSG00000160396	19007	HIPK4
Q8NE86	ENSP00000349680	ENST00000357157	ENSG00000156026	23526	MCU
Q8NE86	ENSP00000362144	ENST00000373053	ENSG00000156026	23526	MCU
Q8NE86	ENSP00000440913	ENST00000536019	ENSG00000156026	23526	MCU
Q8NEJ9	ENSP00000380340	ENST00000397154	ENSG00000129460	20271	NGDN
Q8NEJ9	ENSP00000386134	ENST00000408901	ENSG00000129460	20271	NGDN
Q8NEP3	ENSP00000367815	ENST00000378553	ENSG00000154099	30539	DNAAF1
Q8NEP3	ENSP00000457373	ENST00000563093	ENSG00000154099	30539	DNAAF1
Q8NEP7	ENSP00000356990	ENST00000368011	ENSG00000162755	28489	KLHDC9
Q8NEP7	ENSP00000376030	ENST00000392192	ENSG00000162755	28489	KLHDC9
Q8NES3	ENSP00000222725	ENST00000222725	ENSG00000106003	6560	LFNG
Q8NES3	ENSP00000343095	ENST00000338732	ENSG00000106003	6560	LFNG
Q8NES3	ENSP00000352579	ENST00000359574	ENSG00000106003	6560	LFNG
Q8NES3	ENSP00000384786	ENST00000402045	ENSG00000106003	6560	LFNG
Q8NES3	ENSP00000385764	ENST00000402506	ENSG00000106003	6560	LFNG
Q8NEU8	ENSP00000258530	ENST00000258530	ENSG00000136044	18242	APPL2
Q8NEU8	ENSP00000444472	ENST00000539978	ENSG00000136044	18242	APPL2
Q8NEU8	ENSP00000446917	ENST00000551662	ENSG00000136044	18242	APPL2
Q8NEY1	ENSP00000356264	ENST00000367295	ENSG00000134369	15989	NAV1
Q8NEY1	ENSP00000356265	ENST00000367296	ENSG00000134369	15989	NAV1
Q8NEZ2	ENSP00000318629	ENST00000324849	ENSG00000155975	24928	VPS37A
Q8NEZ2	ENSP00000412824	ENST00000425020	ENSG00000155975	24928	VPS37A
Q8NEZ2	ENSP00000429680	ENST00000521829	ENSG00000155975	24928	VPS37A
Q8NFB2	ENSP00000471932	ENST00000600449	ENSG00000269556	17125	TMEM185A
Q8NFD2	ENSP00000306678	ENST00000303941	ENSG00000170209	21027	ANKK1
Q8NFH4	ENSP00000251074	ENST00000251074	ENSG00000075188	29929	NUP37
Q8NFH4	ENSP00000448054	ENST00000552283	ENSG00000075188	29929	NUP37
Q8NFI3	ENSP00000308158	ENST00000311595	ENSG00000167280	24622	ENGASE
Q8NFI3	ENSP00000462333	ENST00000579016	ENSG00000167280	24622	ENGASE
Q8NFJ6	ENSP00000217270	ENST00000217270	ENSG00000101292	15836	PROKR2
Q8NFJ6	ENSP00000504128	ENST00000678254	ENSG00000101292	15836	PROKR2
Q8NFL0	ENSP00000287590	ENST00000287590	ENSG00000156966	18811	B3GNT7
Q8NFT2	ENSP00000287908	ENST00000287908	ENSG00000157214	17885	STEAP2
Q8NFT2	ENSP00000378119	ENST00000394621	ENSG00000157214	17885	STEAP2
Q8NFT2	ENSP00000378120	ENST00000394622	ENSG00000157214	17885	STEAP2
Q8NFT2	ENSP00000378123	ENST00000394626	ENSG00000157214	17885	STEAP2
Q8NFT2	ENSP00000378125	ENST00000394629	ENSG00000157214	17885	STEAP2
Q8NFT2	ENSP00000378128	ENST00000394632	ENSG00000157214	17885	STEAP2
Q8NFV4	ENSP00000222800	ENST00000222800	ENSG00000106077	16407	ABHD11
Q8NFV4	ENSP00000392945	ENST00000357419	ENSG00000106077	16407	ABHD11
Q8NFV4	ENSP00000378579	ENST00000395147	ENSG00000106077	16407	ABHD11
Q8NFV4	ENSP00000416970	ENST00000437775	ENSG00000106077	16407	ABHD11
Q8NFV5	ENSP00000258704	ENST00000258704	ENSG00000136206	16408	SPDYE1
Q8NFW8	ENSP00000229329	ENST00000229329	ENSG00000111726	18290	CMAS
Q8NFW8	ENSP00000446239	ENST00000534981	ENSG00000111726	18290	CMAS
Q8NFZ0	ENSP00000355415	ENST00000362091	ENSG00000134452	13620	FBH1
Q8NFZ0	ENSP00000369335	ENST00000379999	ENSG00000134452	13620	FBH1
Q8NG04					
Q8NG66	ENSP00000349389	ENST00000356918	ENSG00000114670	18593	NEK11
Q8NG66	ENSP00000372857	ENST00000383366	ENSG00000114670	18593	NEK11
Q8NG66	ENSP00000426662	ENST00000507910	ENSG00000114670	18593	NEK11
Q8NG66	ENSP00000421851	ENST00000508196	ENSG00000114670	18593	NEK11
Q8NG66	ENSP00000423458	ENST00000510688	ENSG00000114670	18593	NEK11
Q8NG66	ENSP00000425114	ENST00000511262	ENSG00000114670	18593	NEK11
Q8NGB2	ENSP00000321338	ENST00000319813	ENSG00000176540	14702	OR4C5
Q8NGC1					
Q8NGC2					
Q8NGC7	ENSP00000319071	ENST00000315519	ENSG00000176219	15349	OR11H6
Q8NGC7	ENSP00000517306	ENST00000708726	ENSG00000291779	15349	OR11H6
Q8NGD3	ENSP00000319511	ENST00000315915	ENSG00000176281	14745	OR4K5
Q8NGD3	ENSP00000517391	ENST00000708873	ENSG00000291822	14745	OR4K5
Q8NGE2	ENSP00000493043	ENST00000641114	ENSG00000179615	15335	OR2AP1
Q8NGE7					
Q8NGG1					
Q8NGI0	ENSP00000322801	ENST00000317037	ENSG00000180988	15228	OR52N2
Q8NGI7	ENSP00000302199	ENST00000307552	ENSG00000172289	15136	OR10V1
Q8NGL9	ENSP00000485295	ENST00000623907	ENSG00000279514	15172	OR4C16
Q8NGN1	ENSP00000325203	ENST00000321252	ENSG00000181499	14848	OR6T1
Q8NGN3	ENSP00000493354	ENST00000641521	ENSG00000254737	14809	OR10G4
Q8NGN3	ENSP00000493036	ENST00000641722	ENSG00000254737	14809	OR10G4
Q8NGN6	ENSP00000492905	ENST00000641585	ENSG00000182634	14842	OR10G7
Q8NGQ1	ENSP00000459325	ENST00000575017	ENSG00000262647	15322	OR9G4
Q8NGR9	ENSP00000362792	ENST00000373688	ENSG00000171501	15111	OR1N2
Q8NGY2	ENSP00000352626	ENST00000359610	ENSG00000196171	15029	OR6K2
Q8NGY6	ENSP00000493148	ENST00000641131	ENSG00000188340	15035	OR6N2
Q8NGY9	ENSP00000485287	ENST00000623922	ENSG00000279263	15014	OR2L8
Q8NH07					
Q8NH09					
Q8NH41	ENSP00000304077	ENST00000305051	ENSG00000169488	15353	OR4K15
Q8NH41	ENSP00000517381	ENST00000708850	ENSG00000291812	15353	OR4K15
Q8NH42	ENSP00000493405	ENST00000641664	ENSG00000176253	15351	OR4K13
Q8NH42	ENSP00000492930	ENST00000641904	ENSG00000176253	15351	OR4K13
Q8NH42	ENSP00000517369	ENST00000708838	ENSG00000291806	15351	OR4K13
Q8NH42	ENSP00000517370	ENST00000708839	ENSG00000291806	15351	OR4K13
Q8NH55	ENSP00000480583	ENST00000610445	ENSG00000277932	15214	OR52E5
Q8NH59	ENSP00000300778	ENST00000300778	ENSG00000167360	14851	OR51Q1
Q8NH81	ENSP00000477445	ENST00000307002	ENSG00000198674	14836	OR10G6
Q8NHP6	ENSP00000369860	ENST00000380492	ENSG00000130150	28381	MOSPD2
Q8NHS3	ENSP00000296468	ENST00000296468	ENSG00000164073	28486	MFSD8
Q8NHS3	ENSP00000493279	ENST00000641434	ENSG00000164073	28486	MFSD8
Q8NHS3	ENSP00000493438	ENST00000641464	ENSG00000164073	28486	MFSD8
Q8NHS3	ENSP00000493218	ENST00000641686	ENSG00000164073	28486	MFSD8
Q8NHS3	ENSP00000493330	ENST00000641748	ENSG00000164073	28486	MFSD8
Q8NHS3	ENSP00000493418	ENST00000641928	ENSG00000164073	28486	MFSD8
Q8NI29	ENSP00000292853	ENST00000292853	ENSG00000161243	18753	FBXO27
Q8TAV3	ENSP00000310149	ENST00000308919	ENSG00000073067	20243	CYP2W1
Q8TB37	ENSP00000281081	ENST00000281081	ENSG00000151413	20278	NUBPL
Q8TB37	ENSP00000449918	ENST00000547839	ENSG00000151413	20278	NUBPL
Q8TB40	ENSP00000388751	ENST00000418446	ENSG00000100439	20154	ABHD4
Q8TB40	ENSP00000414558	ENST00000428304	ENSG00000100439	20154	ABHD4
Q8TB92	ENSP00000274901	ENST00000274901	ENSG00000146151	21359	HMGCLL1
Q8TB92	ENSP00000309737	ENST00000308161	ENSG00000146151	21359	HMGCLL1
Q8TB92	ENSP00000359889	ENST00000370852	ENSG00000146151	21359	HMGCLL1
Q8TB92	ENSP00000381654	ENST00000398661	ENSG00000146151	21359	HMGCLL1
Q8TBB5	ENSP00000270583	ENST00000270583	ENSG00000104731	25272	KLHDC4
Q8TBB5	ENSP00000325717	ENST00000347925	ENSG00000104731	25272	KLHDC4
Q8TBB5	ENSP00000262530	ENST00000353170	ENSG00000104731	25272	KLHDC4
Q8TBB5	ENSP00000457570	ENST00000567298	ENSG00000104731	25272	KLHDC4
Q8TBE7	ENSP00000376794	ENST00000393079	ENSG00000168917	28480	SLC35G2
Q8TBE7	ENSP00000400839	ENST00000446465	ENSG00000168917	28480	SLC35G2
Q8TBF5	ENSP00000296333	ENST00000296333	ENSG00000163964	26046	PIGX
Q8TBF5	ENSP00000376192	ENST00000392391	ENSG00000163964	26046	PIGX
Q8TBP6	ENSP00000344831	ENST00000341119	ENSG00000075303	29680	SLC25A40
Q8TBZ3	ENSP00000299135	ENST00000299135	ENSG00000140153	19667	WDR20
Q8TBZ3	ENSP00000314209	ENST00000322340	ENSG00000140153	19667	WDR20
Q8TBZ3	ENSP00000335434	ENST00000335263	ENSG00000140153	19667	WDR20
Q8TBZ3	ENSP00000341037	ENST00000342702	ENSG00000140153	19667	WDR20
Q8TBZ3	ENSP00000406084	ENST00000454394	ENSG00000140153	19667	WDR20
Q8TBZ3	ENSP00000452470	ENST00000555879	ENSG00000140153	19667	WDR20
Q8TBZ3	ENSP00000451633	ENST00000556511	ENSG00000140153	19667	WDR20
Q8TBZ3	ENSP00000450636	ENST00000556807	ENSG00000140153	19667	WDR20
Q8TC26	ENSP00000281924	ENST00000281924	ENSG00000152128	25380	TMEM163
Q8TC44	ENSP00000323302	ENST00000313546	ENSG00000139323	30836	POC1B
Q8TC44	ENSP00000447916	ENST00000549035	ENSG00000139323	30836	POC1B
Q8TCB0	ENSP00000359783	ENST00000370747	ENSG00000137965	16938	IFI44
Q8TCC7	ENSP00000337335	ENST00000336232	ENSG00000149452	10972	SLC22A8
Q8TCC7	ENSP00000398548	ENST00000430500	ENSG00000149452	10972	SLC22A8
Q8TCC7	ENSP00000443368	ENST00000535878	ENSG00000149452	10972	SLC22A8
Q8TCC7	ENSP00000441658	ENST00000545207	ENSG00000149452	10972	SLC22A8
Q8TCF1	ENSP00000220669	ENST00000220669	ENSG00000104231	25858	ZFAND1
Q8TCF1	ENSP00000429167	ENST00000519523	ENSG00000104231	25858	ZFAND1
Q8TCF1	ENSP00000428139	ENST00000521287	ENSG00000104231	25858	ZFAND1
Q8TCF1	ENSP00000429999	ENST00000522520	ENSG00000104231	25858	ZFAND1
Q8TCF1	ENSP00000430736	ENST00000523096	ENSG00000104231	25858	ZFAND1
Q8TCT9	ENSP00000343032	ENST00000340852	ENSG00000101294	16435	HM13
Q8TCT9	ENSP00000381237	ENST00000398174	ENSG00000101294	16435	HM13
Q8TCT9	ENSP00000501423	ENST00000674240	ENSG00000101294	16435	HM13
Q8TCU3	ENSP00000297524	ENST00000297524	ENSG00000164893	23092	SLC7A13
Q8TCU3	ENSP00000410982	ENST00000419776	ENSG00000164893	23092	SLC7A13
Q8TCW9	ENSP00000303775	ENST00000303786	ENSG00000169618	4524	PROKR1
Q8TCX1	ENSP00000260605	ENST00000260605	ENSG00000138036	24595	DYNC2LI1
Q8TCX1	ENSP00000381804	ENST00000398823	ENSG00000138036	24595	DYNC2LI1
Q8TCX1	ENSP00000385738	ENST00000406852	ENSG00000138036	24595	DYNC2LI1
Q8TCX1	ENSP00000474032	ENST00000605786	ENSG00000138036	24595	DYNC2LI1
Q8TCZ2	ENSP00000489222	ENST00000346693	ENSG00000102181	18237	CD99L2
Q8TCZ2	ENSP00000347275	ENST00000355149	ENSG00000102181	18237	CD99L2
Q8TCZ2	ENSP00000359403	ENST00000370377	ENSG00000102181	18237	CD99L2
Q8TCZ2	ENSP00000394858	ENST00000437787	ENSG00000102181	18237	CD99L2
Q8TCZ2	ENSP00000417697	ENST00000466436	ENSG00000102181	18237	CD99L2
Q8TD06	ENSP00000308606	ENST00000310398	ENSG00000173467	24167	AGR3
Q8TD08	ENSP00000337691	ENST00000338033	ENSG00000181085	24667	MAPK15
Q8TD08	ENSP00000378539	ENST00000395107	ENSG00000181085	24667	MAPK15
Q8TD08	ENSP00000378540	ENST00000395108	ENSG00000181085	24667	MAPK15
Q8TD08	ENSP00000483093	ENST00000615253	ENSG00000274205	24667	MAPK15
Q8TD20	ENSP00000275230	ENST00000275230	ENSG00000146411	18067	SLC2A12
Q8TD26	ENSP00000362319	ENST00000373222	ENSG00000124177	19057	CHD6
Q8TD26	ENSP00000362330	ENST00000373233	ENSG00000124177	19057	CHD6
Q8TD26					
Q8TD26					
Q8TD57	ENSP00000261383	ENST00000261383	ENSG00000158486	2949	DNAH3
Q8TD57					
Q8TD57					
Q8TD57					
Q8TD57					
Q8TDB8	ENSP00000340450	ENST00000340749	ENSG00000173262	18301	SLC2A14
Q8TDB8	ENSP00000379834	ENST00000396589	ENSG00000173262	18301	SLC2A14
Q8TDB8	ENSP00000407287	ENST00000431042	ENSG00000173262	18301	SLC2A14
Q8TDB8	ENSP00000440492	ENST00000535295	ENSG00000173262	18301	SLC2A14
Q8TDB8	ENSP00000445929	ENST00000539924	ENSG00000173262	18301	SLC2A14
Q8TDB8	ENSP00000438484	ENST00000542505	ENSG00000173262	18301	SLC2A14
Q8TDB8	ENSP00000443903	ENST00000542546	ENSG00000173262	18301	SLC2A14
Q8TDB8	ENSP00000440480	ENST00000543909	ENSG00000173262	18301	SLC2A14
Q8TDB8	ENSP00000482927	ENST00000616981	ENSG00000173262	18301	SLC2A14
Q8TDC3	ENSP00000310649	ENST00000309383	ENSG00000160469	18994	BRSK1
Q8TDC3	ENSP00000467357	ENST00000585418	ENSG00000160469	18994	BRSK1
Q8TDC3	ENSP00000468190	ENST00000590333	ENSG00000160469	18994	BRSK1
Q8TDD1	ENSP00000304072	ENST00000306014	ENSG00000123064	20084	DDX54
Q8TDD1	ENSP00000323858	ENST00000314045	ENSG00000123064	20084	DDX54
Q8TDI0	ENSP00000262450	ENST00000262450	ENSG00000116254	16816	CHD5
Q8TDJ6	ENSP00000251076	ENST00000251076	ENSG00000104093	2938	DMXL2
Q8TDJ6	ENSP00000400855	ENST00000449909	ENSG00000104093	2938	DMXL2
Q8TDJ6	ENSP00000441858	ENST00000543779	ENSG00000104093	2938	DMXL2
Q8TDN2	ENSP00000371514	ENST00000382082	ENSG00000168263	19698	KCNV2
Q8TDR2	ENSP00000370891	ENST00000381482	ENSG00000125834	16254	STK35
Q8TDS4	ENSP00000375066	ENST00000328880	ENSG00000182782	24827	HCAR2
Q8TDS7	ENSP00000310631	ENST00000309106	ENSG00000172938	29626	MRGPRD
Q8TDU9	ENSP00000357301	ENST00000368318	ENSG00000173080	14666	RXFP4
Q8TDW0	ENSP00000359483	ENST00000370454	ENSG00000171488	25075	LRRC8C
Q8TDX6	ENSP00000330805	ENST00000332246	ENSG00000147408	24290	CSGALNACT1
Q8TDX6	ENSP00000381084	ENST00000397998	ENSG00000147408	24290	CSGALNACT1
Q8TDX6	ENSP00000411816	ENST00000454498	ENSG00000147408	24290	CSGALNACT1
Q8TDX6	ENSP00000428216	ENST00000519222	ENSG00000147408	24290	CSGALNACT1
Q8TDX6	ENSP00000429809	ENST00000522854	ENSG00000147408	24290	CSGALNACT1
Q8TDX6	ENSP00000509853	ENST00000692225	ENSG00000147408	24290	CSGALNACT1
Q8TDX6	ENSP00000512242	ENST00000695892	ENSG00000147408	24290	CSGALNACT1
Q8TDX6	ENSP00000512243	ENST00000695893	ENSG00000147408	24290	CSGALNACT1
Q8TDX6	ENSP00000512244	ENST00000695894	ENSG00000147408	24290	CSGALNACT1
Q8TDX6	ENSP00000512245	ENST00000695895	ENSG00000147408	24290	CSGALNACT1
Q8TDX6	ENSP00000512246	ENST00000695896	ENSG00000147408	24290	CSGALNACT1
Q8TDX6	ENSP00000512247	ENST00000695897	ENSG00000147408	24290	CSGALNACT1
Q8TDX6	ENSP00000512248	ENST00000695898	ENSG00000147408	24290	CSGALNACT1
Q8TDX6	ENSP00000512249	ENST00000695899	ENSG00000147408	24290	CSGALNACT1
Q8TDY4	ENSP00000338769	ENST00000336689	ENSG00000088280	14987	ASAP3
Q8TDY4	ENSP00000408826	ENST00000437606	ENSG00000088280	14987	ASAP3
Q8TDY4	ENSP00000436150	ENST00000495646	ENSG00000088280	14987	ASAP3
Q8TDY4	ENSP00000488934	ENST00000634513	ENSG00000282854	14987	ASAP3
