uniprot_id	ensembl_protein_id	ensembl_transcript_id	ensembl_gene_id	hgnc_id	hgnc_symbol_id
Q6ZT89	ENSP00000506858	ENST00000681962	ENSG00000145832	30451	SLC25A48
Q6ZUT3	ENSP00000298542	ENST00000298542	ENSG00000165694	8079	FRMD7
Q6ZUT3	ENSP00000417996	ENST00000464296	ENSG00000165694	8079	FRMD7
Q6ZUT9	ENSP00000346238	ENST00000354285	ENSG00000170456	28338	DENND5B
Q6ZUT9	ENSP00000373734	ENST00000389082	ENSG00000170456	28338	DENND5B
Q6ZUX3	ENSP00000368876	ENST00000379558	ENSG00000189350	33715	TOGARAM2
Q6ZV29	ENSP00000277531	ENST00000277531	ENSG00000130653	24768	PNPLA7
Q6ZV29	ENSP00000384610	ENST00000406427	ENSG00000130653	24768	PNPLA7
Q6ZWH5	ENSP00000395849	ENST00000429845	ENSG00000163491	18592	NEK10
Q6ZWH5	ENSP00000373281	ENST00000383771	ENSG00000163491	18592	NEK10
Q6ZWH5	ENSP00000343847	ENST00000341435	ENSG00000163491	18592	NEK10
Q6ZWH5	ENSP00000295720	ENST00000295720	ENSG00000163491	18592	NEK10
Q6ZWL3	ENSP00000368079	ENST00000378802	ENSG00000145476	23198	CYP4V2
Q6ZXV5	ENSP00000266712	ENST00000266712	ENSG00000139324	26899	TMTC3
Q70CQ2	ENSP00000381577	ENST00000398571	ENSG00000115464	20066	USP34
Q70CQ2					
Q70CQ2					
Q70CQ2					
Q70CQ2					
Q70CQ2					
Q70CQ2					
Q70E73	ENSP00000311293	ENST00000308091	ENSG00000173166	14436	RAPH1
Q70E73	ENSP00000316543	ENST00000319170	ENSG00000173166	14436	RAPH1
Q70E73	ENSP00000396711	ENST00000418114	ENSG00000173166	14436	RAPH1
Q70E73	ENSP00000390578	ENST00000419464	ENSG00000173166	14436	RAPH1
Q70E73	ENSP00000397751	ENST00000423104	ENSG00000173166	14436	RAPH1
Q70E73	ENSP00000411138	ENST00000439222	ENSG00000173166	14436	RAPH1
Q70E73	ENSP00000406662	ENST00000453034	ENSG00000173166	14436	RAPH1
Q70EL4	ENSP00000458963	ENST00000570475	ENSG00000154914	20072	USP43
Q70EL4	ENSP00000285199	ENST00000285199	ENSG00000154914	20072	USP43
Q70HW3	ENSP00000336801	ENST00000336733	ENSG00000144741	20661	SLC25A26
Q70HW3	ENSP00000346955	ENST00000354883	ENSG00000144741	20661	SLC25A26
Q70HW3	ENSP00000488865	ENST00000632575	ENSG00000282739	20661	SLC25A26
Q70HW3	ENSP00000488659	ENST00000633701	ENSG00000282739	20661	SLC25A26
Q70HW3	ENSP00000504323	ENST00000676754	ENSG00000144741	20661	SLC25A26
Q70HW3	ENSP00000509933	ENST00000686511	ENSG00000144741	20661	SLC25A26
Q70HW3	ENSP00000510022	ENST00000691461	ENSG00000144741	20661	SLC25A26
Q71DI3	ENSP00000385479	ENST00000403683	ENSG00000203852	20505	H3C15
Q71DI3	ENSP00000358154	ENST00000369158	ENSG00000203811	20503	H3C14
Q71DI3	ENSP00000333277	ENST00000331491	ENSG00000183598	25311	H3C13
Q71RG4	ENSP00000313214	ENST00000319511	ENSG00000168591	28459	TMUB2
Q71RG4	ENSP00000350672	ENST00000357984	ENSG00000168591	28459	TMUB2
Q71RG4	ENSP00000444565	ENST00000538716	ENSG00000168591	28459	TMUB2
Q71RG4	ENSP00000465153	ENST00000587172	ENSG00000168591	28459	TMUB2
Q71RG4	ENSP00000466971	ENST00000587989	ENSG00000168591	28459	TMUB2
Q71RG4	ENSP00000467364	ENST00000589785	ENSG00000168591	28459	TMUB2
Q71RG4	ENSP00000467960	ENST00000589856	ENSG00000168591	28459	TMUB2
Q71RG4	ENSP00000465015	ENST00000590235	ENSG00000168591	28459	TMUB2
Q71RG4	ENSP00000466189	ENST00000592825	ENSG00000168591	28459	TMUB2
Q76MJ5	ENSP00000256797	ENST00000256797	ENSG00000134398	16942	ERN2
Q76NI1	ENSP00000357560	ENST00000368571	ENSG00000171798	29374	KNDC1
Q76NI1	ENSP00000304437	ENST00000304613	ENSG00000171798	29374	KNDC1
Q7KZI7	ENSP00000294247	ENST00000350490	ENSG00000072518	3332	MARK2
Q7KZI7	ENSP00000355091	ENST00000361128	ENSG00000072518	3332	MARK2
Q7KZI7	ENSP00000385751	ENST00000402010	ENSG00000072518	3332	MARK2
Q7KZI7	ENSP00000386128	ENST00000408948	ENSG00000072518	3332	MARK2
Q7KZI7	ENSP00000425765	ENST00000508192	ENSG00000072518	3332	MARK2
Q7KZI7	ENSP00000423974	ENST00000509502	ENSG00000072518	3332	MARK2
Q7KZI7	ENSP00000421075	ENST00000513765	ENSG00000072518	3332	MARK2
Q7L7X3	ENSP00000261716	ENST00000261716	ENSG00000160551	29259	TAOK1
Q7L7X3	ENSP00000438819	ENST00000536202	ENSG00000160551	29259	TAOK1
Q7RTN6	ENSP00000336655	ENST00000336174	ENSG00000266173	30172	STRADA
Q7RTN6	ENSP00000491643	ENST00000640999	ENSG00000266173	30172	STRADA
Q7RTN6	ENSP00000492578	ENST00000639835	ENSG00000266173	30172	STRADA
Q7RTN6	ENSP00000491017	ENST00000638702	ENSG00000266173	30172	STRADA
Q7RTN6	ENSP00000462922	ENST00000582137	ENSG00000266173	30172	STRADA
Q7RTN6	ENSP00000398841	ENST00000447001	ENSG00000266173	30172	STRADA
Q7RTN6	ENSP00000376677	ENST00000392950	ENSG00000266173	30172	STRADA
Q7RTN6	ENSP00000365000	ENST00000375840	ENSG00000266173	30172	STRADA
Q7RTV2	ENSP00000360028	ENST00000370989	ENSG00000182793	19662	GSTA5
Q7Z2G1	ENSP00000354723	ENST00000217926	ENSG00000123569	27252	H2BW1
Q7Z2Y5	ENSP00000434830	ENST00000243300	ENSG00000123572	25391	NRK
Q7Z2Y5	ENSP00000438785	ENST00000536164	ENSG00000123572	25391	NRK
Q7Z304	ENSP00000366387	ENST00000377182	ENSG00000165072	23673	MAMDC2
Q7Z392	ENSP00000335371	ENST00000334690	ENSG00000168538	25751	TRAPPC11
Q7Z392	ENSP00000349738	ENST00000357207	ENSG00000168538	25751	TRAPPC11
Q7Z3J3	ENSP00000386810	ENST00000408999	ENSG00000196862	32417	RGPD4
Q7Z407	ENSP00000297405	ENST00000297405	ENSG00000164796	19291	CSMD3
Q7Z407	ENSP00000345799	ENST00000343508	ENSG00000164796	19291	CSMD3
Q7Z407	ENSP00000412263	ENST00000455883	ENSG00000164796	19291	CSMD3
Q7Z407					
Q7Z408	ENSP00000362479	ENST00000373381	ENSG00000121904	19290	CSMD2
Q7Z408	ENSP00000362486	ENST00000373388	ENSG00000121904	19290	CSMD2
Q7Z443	ENSP00000480090	ENST00000620267	ENSG00000277481	21716	PKD1L3
Q7Z449	ENSP00000333212	ENST00000332884	ENSG00000155016	20582	CYP2U1
Q7Z460	ENSP00000263710	ENST00000263710	ENSG00000074054	17088	CLASP1
Q7Z460	ENSP00000386442	ENST00000409078	ENSG00000074054	17088	CLASP1
Q7Z460	ENSP00000441625	ENST00000541377	ENSG00000074054	17088	CLASP1
Q7Z494	ENSP00000338766	ENST00000337331	ENSG00000113971	7907	NPHP3
Q7Z494	ENSP00000372769	ENST00000383282	ENSG00000113971	7907	NPHP3
Q7Z494	ENSP00000508409	ENST00000683570	ENSG00000113971	7907	NPHP3
Q7Z4L5	ENSP00000243344	ENST00000243344	ENSG00000123607	25660	TTC21B
Q7Z4L5	ENSP00000506276	ENST00000680888	ENSG00000123607	25660	TTC21B
Q7Z4L5	ENSP00000506400	ENST00000681952	ENSG00000123607	25660	TTC21B
Q7Z4R8	ENSP00000346931	ENST00000332290	ENSG00000185127	21247	C6orf120
Q7Z4S6	ENSP00000354851	ENST00000361961	ENSG00000139116	19349	KIF21A
Q7Z4S6	ENSP00000438075	ENST00000541463	ENSG00000139116	19349	KIF21A
Q7Z4S6	ENSP00000445606	ENST00000544797	ENSG00000139116	19349	KIF21A
Q7Z4S6	ENSP00000354878	ENST00000361418	ENSG00000139116	19349	KIF21A
Q7Z553	ENSP00000349925	ENST00000357362	ENSG00000139915	19835	MDGA2
Q7Z553	ENSP00000382178	ENST00000399232	ENSG00000139915	19835	MDGA2
Q7Z5R6	ENSP00000349237	ENST00000356785	ENSG00000077420	17379	APBB1IP
Q7Z5R6	ENSP00000365411	ENST00000376236	ENSG00000077420	17379	APBB1IP
Q7Z5R6	ENSP00000520735	ENST00000718302	ENSG00000077420	17379	APBB1IP
Q7Z5U6	ENSP00000328079	ENST00000332629	ENSG00000185798	28786	WDR53
Q7Z6A9	ENSP00000373178	ENST00000383680	ENSG00000186265	21087	BTLA
Q7Z6A9	ENSP00000333919	ENST00000334529	ENSG00000186265	21087	BTLA
Q7Z6B0	ENSP00000370658	ENST00000381259	ENSG00000123106	24855	CCDC91
Q7Z6B0	ENSP00000445660	ENST00000536442	ENSG00000123106	24855	CCDC91
Q7Z6B0	ENSP00000440513	ENST00000539107	ENSG00000123106	24855	CCDC91
Q7Z6B0	ENSP00000438040	ENST00000545336	ENSG00000123106	24855	CCDC91
Q7Z6E9	ENSP00000317872	ENST00000319715	ENSG00000122257	9889	RBBP6
Q7Z6E9	ENSP00000316291	ENST00000348022	ENSG00000122257	9889	RBBP6
Q7Z6E9	ENSP00000370427	ENST00000381039	ENSG00000122257	9889	RBBP6
Q7Z6E9	ENSP00000390537	ENST00000452655	ENSG00000122257	9889	RBBP6
Q7Z6J6	ENSP00000403067	ENST00000417257	ENSG00000171877	28214	FRMD5
Q7Z6M1	ENSP00000259460	ENST00000259460	ENSG00000136933	16896	RABEPK
Q7Z6M1	ENSP00000377683	ENST00000394125	ENSG00000136933	16896	RABEPK
Q7Z6M1	ENSP00000362639	ENST00000373538	ENSG00000136933	16896	RABEPK
Q7Z6Z7	ENSP00000262854	ENST00000262854	ENSG00000086758	30892	HUWE1
Q7Z6Z7	ENSP00000340648	ENST00000342160	ENSG00000086758	30892	HUWE1
Q7Z6Z7	ENSP00000479451	ENST00000612484	ENSG00000086758	30892	HUWE1
Q7Z6Z7					
Q7Z7H5	ENSP00000404042	ENST00000457408	ENSG00000158604	22301	TMED4
Q7Z7H5	ENSP00000417443	ENST00000481238	ENSG00000158604	22301	TMED4
Q7Z7M0	ENSP00000251268	ENST00000251268	ENSG00000105429	3233	MEGF8
Q7Z7M0	ENSP00000334219	ENST00000334370	ENSG00000105429	3233	MEGF8
Q7Z7M0					
Q7Z7M0					
Q7Z7M0					
Q7Z7M0					
Q7Z7M0					
Q7Z7M0					
Q7Z7M0					
Q7Z7M0					
Q86SE9	ENSP00000479492	ENST00000614189	ENSG00000180628	28264	PCGF5
Q86SE9	ENSP00000445704	ENST00000543648	ENSG00000180628	28264	PCGF5
Q86SE9	ENSP00000337500	ENST00000336126	ENSG00000180628	28264	PCGF5
Q86SG6	ENSP00000268766	ENST00000268766	ENSG00000160602	13387	NEK8
Q86SX6	ENSP00000328570	ENST00000331334	ENSG00000182512	20134	GLRX5
Q86T24	ENSP00000314153	ENST00000326624	ENSG00000177485	16682	ZBTB33
Q86T24	ENSP00000450969	ENST00000557385	ENSG00000177485	16682	ZBTB33
Q86TI2	ENSP00000262960	ENST00000262960	ENSG00000142002	18648	DPP9
Q86TI2	ENSP00000515514	ENST00000593973	ENSG00000142002	18648	DPP9
Q86TI2	ENSP00000472224	ENST00000594671	ENSG00000142002	18648	DPP9
Q86TI2	ENSP00000469603	ENST00000598800	ENSG00000142002	18648	DPP9
Q86TI2	ENSP00000472549	ENST00000600621	ENSG00000142002	18648	DPP9
Q86TI2	ENSP00000471629	ENST00000601130	ENSG00000142002	18648	DPP9
Q86TI4	ENSP00000419162	ENST00000469830	ENSG00000187260	28020	WDR86
Q86TI4	ENSP00000417512	ENST00000477459	ENSG00000187260	28020	WDR86
Q86TI4	ENSP00000486705	ENST00000628331	ENSG00000187260	28020	WDR86
Q86TI4	ENSP00000335522	ENST00000334493	ENSG00000187260	28020	WDR86
Q86TV6	ENSP00000336127	ENST00000328459	ENSG00000165914	19858	TTC7B
Q86TZ1	ENSP00000267368	ENST00000267368	ENSG00000139865	19739	TTC6
Q86TZ1	ENSP00000417788	ENST00000476979	ENSG00000139865	19739	TTC6
Q86U06	ENSP00000339220	ENST00000346528	ENSG00000100461	20155	RBM23
Q86U06	ENSP00000352956	ENST00000359890	ENSG00000100461	20155	RBM23
Q86U06	ENSP00000382806	ENST00000399922	ENSG00000100461	20155	RBM23
Q86UA1	ENSP00000348010	ENST00000355765	ENSG00000185246	20314	PRPF39
Q86UE8	ENSP00000316512	ENST00000326270	ENSG00000146872	11842	TLK2
Q86UE8	ENSP00000508242	ENST00000683104	ENSG00000146872	11842	TLK2
Q86UE8	ENSP00000506744	ENST00000682085	ENSG00000146872	11842	TLK2
Q86UE8	ENSP00000275780	ENST00000346027	ENSG00000146872	11842	TLK2
Q86UE8	ENSP00000340800	ENST00000343388	ENSG00000146872	11842	TLK2
Q86UK0	ENSP00000272895	ENST00000272895	ENSG00000144452	14637	ABCA12
Q86UK0	ENSP00000374312	ENST00000389661	ENSG00000144452	14637	ABCA12
Q86UQ4	ENSP00000409268	ENST00000417403	ENSG00000179869	14638	ABCA13
Q86UQ4					
Q86UQ4					
Q86UQ4					
Q86UQ4					
Q86UR1	ENSP00000342848	ENST00000341349	ENSG00000188747	10668	NOXA1
Q86UR1	ENSP00000376562	ENST00000392815	ENSG00000188747	10668	NOXA1
Q86UR1	ENSP00000507846	ENST00000683555	ENSG00000188747	10668	NOXA1
Q86US8	ENSP00000346977	ENST00000354901	ENSG00000070366	17809	SMG6
Q86US8	ENSP00000440283	ENST00000536871	ENSG00000070366	17809	SMG6
Q86US8	ENSP00000263073	ENST00000263073	ENSG00000070366	17809	SMG6
Q86UV5	ENSP00000309262	ENST00000308271	ENSG00000090686	18533	USP48
Q86UV5	ENSP00000383157	ENST00000400301	ENSG00000090686	18533	USP48
Q86UV5	ENSP00000406256	ENST00000421625	ENSG00000090686	18533	USP48
Q86UV5	ENSP00000431949	ENST00000529637	ENSG00000090686	18533	USP48
Q86UW6	ENSP00000261435	ENST00000261435	ENSG00000078177	29851	N4BP2
Q86UX6	ENSP00000298630	ENST00000298630	ENSG00000165752	21332	STK32C
Q86UX6	ENSP00000357611	ENST00000368622	ENSG00000165752	21332	STK32C
Q86UX7	ENSP00000339950	ENST00000345728	ENSG00000149781	23151	FERMT3
Q86UX7	ENSP00000513996	ENST00000698870	ENSG00000149781	23151	FERMT3
Q86UX7	ENSP00000513991	ENST00000698863	ENSG00000149781	23151	FERMT3
Q86UX7	ENSP00000513989	ENST00000698861	ENSG00000149781	23151	FERMT3
Q86UX7	ENSP00000513988	ENST00000698860	ENSG00000149781	23151	FERMT3
Q86UX7	ENSP00000513984	ENST00000698852	ENSG00000149781	23151	FERMT3
Q86UX7	ENSP00000445778	ENST00000544997	ENSG00000149781	23151	FERMT3
Q86UX7	ENSP00000279227	ENST00000279227	ENSG00000149781	23151	FERMT3
Q86V81					
Q86V86	ENSP00000353824	ENST00000360612	ENSG00000198355	19310	PIM3
Q86V97	ENSP00000368799	ENST00000379485	ENSG00000165572	25340	KBTBD6
Q86VD7	ENSP00000326693	ENST00000318596	ENSG00000181035	28380	SLC25A42
Q86VZ2	ENSP00000330381	ENST00000330689	ENSG00000196981	17826	WDR5B
Q86W10	ENSP00000334246	ENST00000334194	ENSG00000186160	20583	CYP4Z1
Q86W42	ENSP00000253952	ENST00000253952	ENSG00000131652	28369	THOC6
Q86W42	ENSP00000326531	ENST00000326266	ENSG00000131652	28369	THOC6
Q86W42	ENSP00000458295	ENST00000574549	ENSG00000131652	28369	THOC6
Q86W42	ENSP00000460015	ENST00000575576	ENSG00000131652	28369	THOC6
Q86WH2	ENSP00000283172	ENST00000283172	ENSG00000153179	14271	RASSF3
Q86WH2	ENSP00000443021	ENST00000542104	ENSG00000153179	14271	RASSF3
Q86WT1	ENSP00000347915	ENST00000355689	ENSG00000197557	25853	IFT70A
Q86XD8	ENSP00000339484	ENST00000344646	ENSG00000172671	23504	ZFAND4
Q86XM0	ENSP00000371037	ENST00000381624	ENSG00000174898	28598	CATSPERD
Q86Y33	ENSP00000315720	ENST00000322374	ENSG00000164287	24222	CDC20B
Q86Y33	ENSP00000426776	ENST00000513180	ENSG00000164287	24222	CDC20B
Q86Y33	ENSP00000423919	ENST00000507931	ENSG00000164287	24222	CDC20B
Q86Y33	ENSP00000370781	ENST00000381375	ENSG00000164287	24222	CDC20B
Q86Y33	ENSP00000296733	ENST00000296733	ENSG00000164287	24222	CDC20B
Q86YC2	ENSP00000261584	ENST00000261584	ENSG00000083093	26144	PALB2
Q86YN6	ENSP00000312649	ENST00000309241	ENSG00000155846	30022	PPARGC1B
Q86YN6	ENSP00000353638	ENST00000360453	ENSG00000155846	30022	PPARGC1B
Q86YN6	ENSP00000377855	ENST00000394320	ENSG00000155846	30022	PPARGC1B
Q86YN6	ENSP00000384403	ENST00000403750	ENSG00000155846	30022	PPARGC1B
Q86YR5	ENSP00000291775	ENST00000291775	ENSG00000160360	17858	GPSM1
Q86YR5	ENSP00000376673	ENST00000392944	ENSG00000160360	17858	GPSM1
Q86YR5	ENSP00000390705	ENST00000429455	ENSG00000160360	17858	GPSM1
Q86YV6	ENSP00000274643	ENST00000274643	ENSG00000145949	27972	MYLK4
Q86YV9	ENSP00000299238	ENST00000299238	ENSG00000166189	18817	HPS6
Q86Z02	ENSP00000340956	ENST00000340480	ENSG00000163349	19006	HIPK1
Q86Z02	ENSP00000358566	ENST00000369553	ENSG00000163349	19006	HIPK1
Q86Z02	ENSP00000358571	ENST00000369558	ENSG00000163349	19006	HIPK1
Q86Z02	ENSP00000358572	ENST00000369559	ENSG00000163349	19006	HIPK1
Q86Z02	ENSP00000407442	ENST00000426820	ENSG00000163349	19006	HIPK1
Q8IU85	ENSP00000368122	ENST00000378845	ENSG00000183049	19341	CAMK1D
Q8IU85	ENSP00000478874	ENST00000619168	ENSG00000183049	19341	CAMK1D
Q8IUA7	ENSP00000465601	ENST00000495634	ENSG00000154258	39	ABCA9
Q8IUA7	ENSP00000342216	ENST00000340001	ENSG00000154258	39	ABCA9
Q8IUF8	ENSP00000328251	ENST00000333396	ENSG00000170854	19441	RIOX2
Q8IUF8	ENSP00000353395	ENST00000360258	ENSG00000170854	19441	RIOX2
Q8IUF8	ENSP00000377748	ENST00000394198	ENSG00000170854	19441	RIOX2
Q8IUF8	ENSP00000424955	ENST00000514314	ENSG00000170854	19441	RIOX2
Q8IUR5	ENSP00000256062	ENST00000256062	ENSG00000133687	24099	TMTC1
Q8IUR5	ENSP00000442046	ENST00000539277	ENSG00000133687	24099	TMTC1
Q8IUX7	ENSP00000223357	ENST00000223357	ENSG00000106624	303	AEBP1
Q8IUX7	ENSP00000398878	ENST00000450684	ENSG00000106624	303	AEBP1
Q8IUX8	ENSP00000355126	ENST00000361306	ENSG00000198759	3235	EGFL6
Q8IUX8	ENSP00000369976	ENST00000380602	ENSG00000198759	3235	EGFL6
Q8IV35	ENSP00000507497	ENST00000682715	ENSG00000174776	26587	WDR49
Q8IV35	ENSP00000311343	ENST00000308378	ENSG00000174776	26587	WDR49
Q8IV63	ENSP00000324636	ENST00000316763	ENSG00000105053	18996	VRK3
Q8IV63	ENSP00000366210	ENST00000377011	ENSG00000105053	18996	VRK3
Q8IV63	ENSP00000472541	ENST00000594092	ENSG00000105053	18996	VRK3
Q8IV63	ENSP00000473171	ENST00000594948	ENSG00000105053	18996	VRK3
Q8IV63	ENSP00000469880	ENST00000599538	ENSG00000105053	18996	VRK3
Q8IV63	ENSP00000470156	ENST00000601341	ENSG00000105053	18996	VRK3
Q8IV77	ENSP00000369268	ENST00000379936	ENSG00000132259	2152	CNGA4
Q8IVF5	ENSP00000407183	ENST00000456877	ENSG00000146426	11806	TIAM2
Q8IVF5	ENSP00000507157	ENST00000682666	ENSG00000146426	11806	TIAM2
Q8IVF5	ENSP00000433348	ENST00000529824	ENSG00000146426	11806	TIAM2
Q8IVF5	ENSP00000437188	ENST00000461783	ENSG00000146426	11806	TIAM2
Q8IVF5	ENSP00000353528	ENST00000360366	ENSG00000146426	11806	TIAM2
Q8IVF5	ENSP00000275246	ENST00000275246	ENSG00000146426	11806	TIAM2
Q8IVH2	ENSP00000309823	ENST00000307972	ENSG00000137166	20842	FOXP4
Q8IVH2	ENSP00000362148	ENST00000373057	ENSG00000137166	20842	FOXP4
Q8IVH2	ENSP00000362154	ENST00000373063	ENSG00000137166	20842	FOXP4
Q8IVH2	ENSP00000516024	ENST00000704756	ENSG00000137166	20842	FOXP4
Q8IVH8	ENSP00000263881	ENST00000263881	ENSG00000011566	6865	MAP4K3
Q8IVH8	ENSP00000345434	ENST00000341681	ENSG00000011566	6865	MAP4K3
Q8IVT5	ENSP00000381958	ENST00000398988	ENSG00000141068	6465	KSR1
Q8IVV2	ENSP00000381676	ENST00000398686	ENSG00000167210	26521	LOXHD1
Q8IVV2	ENSP00000381692	ENST00000398705	ENSG00000167210	26521	LOXHD1
Q8IVV2	ENSP00000387621	ENST00000441551	ENSG00000167210	26521	LOXHD1
Q8IVV2	ENSP00000300591	ENST00000300591	ENSG00000167210	26521	LOXHD1
Q8IVW4	ENSP00000265334	ENST00000265334	ENSG00000006837	15483	CDKL3
Q8IVW4	ENSP00000430496	ENST00000523832	ENSG00000006837	15483	CDKL3
Q8IW41	ENSP00000449667	ENST00000550735	ENSG00000089022	6889	MAPKAPK5
Q8IW41	ENSP00000449381	ENST00000551404	ENSG00000089022	6889	MAPKAPK5
Q8IWA0	ENSP00000314193	ENST00000314761	ENSG00000115368	25725	WDR75
Q8IWB6	ENSP00000374584	ENST00000389934	ENSG00000121101	11737	TEX14
Q8IWB6	ENSP00000268910	ENST00000349033	ENSG00000121101	11737	TEX14
Q8IWB6	ENSP00000240361	ENST00000240361	ENSG00000121101	11737	TEX14
Q8IWB7	ENSP00000233055	ENST00000233055	ENSG00000085449	20451	WDFY1
Q8IWG1	ENSP00000294664	ENST00000294664	ENSG00000162643	30711	DNAI3
Q8IWG1	ENSP00000317463	ENST00000326813	ENSG00000162643	30711	DNAI3
Q8IWG1	ENSP00000359628	ENST00000370596	ENSG00000162643	30711	DNAI3
Q8IWQ3	ENSP00000310697	ENST00000308219	ENSG00000174672	11405	BRSK2
Q8IWQ3	ENSP00000371614	ENST00000382179	ENSG00000174672	11405	BRSK2
Q8IWQ3	ENSP00000433370	ENST00000526678	ENSG00000174672	11405	BRSK2
Q8IWQ3	ENSP00000433235	ENST00000528710	ENSG00000174672	11405	BRSK2
Q8IWQ3	ENSP00000432000	ENST00000528841	ENSG00000174672	11405	BRSK2
Q8IWQ3	ENSP00000433684	ENST00000529433	ENSG00000174672	11405	BRSK2
Q8IWQ3	ENSP00000516897	ENST00000707533	ENSG00000291428	11405	BRSK2
Q8IWQ3	ENSP00000516898	ENST00000707534	ENSG00000291428	11405	BRSK2
Q8IWQ3	ENSP00000516899	ENST00000707535	ENSG00000291428	11405	BRSK2
Q8IWQ3	ENSP00000516900	ENST00000707536	ENSG00000291428	11405	BRSK2
Q8IWQ3	ENSP00000516901	ENST00000707537	ENSG00000291428	11405	BRSK2
Q8IWQ3	ENSP00000516904	ENST00000707540	ENSG00000291428	11405	BRSK2
Q8IWQ3	ENSP00000516905	ENST00000707541	ENSG00000291428	11405	BRSK2
Q8IWQ3	ENSP00000431152	ENST00000531197	ENSG00000174672	11405	BRSK2
Q8IWR0	ENSP00000347999	ENST00000355758	ENSG00000122299	30959	ZC3H7A
Q8IWR0	ENSP00000379773	ENST00000396516	ENSG00000122299	30959	ZC3H7A
Q8IWR0	ENSP00000459477	ENST00000575984	ENSG00000122299	30959	ZC3H7A
Q8IWU2	ENSP00000297293	ENST00000297293	ENSG00000164715	17880	LMTK2
Q8IWX7	ENSP00000268876	ENST00000268876	ENSG00000141161	14304	UNC45B
Q8IWX7	ENSP00000378071	ENST00000394570	ENSG00000141161	14304	UNC45B
Q8IWX7	ENSP00000468335	ENST00000591048	ENSG00000141161	14304	UNC45B
Q8IWX8	ENSP00000439856	ENST00000546361	ENSG00000085872	16930	CHERP
Q8IWZ5	ENSP00000286349	ENST00000286349	ENSG00000155890	19014	TRIM42
Q8IXQ5	ENSP00000323270	ENST00000322275	ENSG00000122550	15646	KLHL7
Q8IXQ5	ENSP00000343273	ENST00000339077	ENSG00000122550	15646	KLHL7
Q8IXQ5	ENSP00000386263	ENST00000409689	ENSG00000122550	15646	KLHL7
Q8IXQ5	ENSP00000386999	ENST00000410047	ENSG00000122550	15646	KLHL7
Q8IXV7	ENSP00000327468	ENST00000332780	ENSG00000185909	28557	KLHDC8B
Q8IXY8	ENSP00000392257	ENST00000440797	ENSG00000185250	21557	PPIL6
Q8IXY8	ENSP00000427929	ENST00000521072	ENSG00000185250	21557	PPIL6
Q8IXY8	ENSP00000407731	ENST00000424445	ENSG00000185250	21557	PPIL6
Q8IY17	ENSP00000221249	ENST00000221249	ENSG00000032444	16268	PNPLA6
Q8IY17	ENSP00000407509	ENST00000414982	ENSG00000032444	16268	PNPLA6
Q8IY17	ENSP00000394348	ENST00000450331	ENSG00000032444	16268	PNPLA6
Q8IY17	ENSP00000443323	ENST00000545201	ENSG00000032444	16268	PNPLA6
Q8IY47	ENSP00000302586	ENST00000304056	ENSG00000170852	21751	KBTBD2
Q8IY84	ENSP00000313572	ENST00000326035	ENSG00000177453	28646	NIM1K
Q8IY84	ENSP00000420849	ENST00000512796	ENSG00000177453	28646	NIM1K
Q8IYB4	ENSP00000376420	ENST00000392649	ENSG00000114757	30024	PEX5L
Q8IYB4	ENSP00000418440	ENST00000485199	ENSG00000114757	30024	PEX5L
Q8IYB4	ENSP00000420555	ENST00000476138	ENSG00000114757	30024	PEX5L
Q8IYB4	ENSP00000418054	ENST00000472994	ENSG00000114757	30024	PEX5L
Q8IYB4	ENSP00000418665	ENST00000468741	ENSG00000114757	30024	PEX5L
Q8IYB4	ENSP00000419975	ENST00000467460	ENSG00000114757	30024	PEX5L
Q8IYB4	ENSP00000419348	ENST00000465751	ENSG00000114757	30024	PEX5L
Q8IYB4	ENSP00000417270	ENST00000464614	ENSG00000114757	30024	PEX5L
Q8IYB4	ENSP00000263962	ENST00000263962	ENSG00000114757	30024	PEX5L
Q8IYD1	ENSP00000341247	ENST00000340438	ENSG00000189369	4622	GSPT2
Q8IYD2	ENSP00000356123	ENST00000367155	ENSG00000162873	25573	KLHDC8A
Q8IYD2	ENSP00000356124	ENST00000367156	ENSG00000162873	25573	KLHDC8A
Q8IYD2	ENSP00000442229	ENST00000539253	ENSG00000162873	25573	KLHDC8A
Q8IYF3	ENSP00000340995	ENST00000344304	ENSG00000120498	11733	TEX11
Q8IYF3	ENSP00000363440	ENST00000374320	ENSG00000120498	11733	TEX11
Q8IYF3	ENSP00000363453	ENST00000374333	ENSG00000120498	11733	TEX11
Q8IYF3	ENSP00000379226	ENST00000395889	ENSG00000120498	11733	TEX11
Q8IYT8	ENSP00000354877	ENST00000361658	ENSG00000083290	13480	ULK2
Q8IYT8	ENSP00000378914	ENST00000395544	ENSG00000083290	13480	ULK2
Q8IYU4	ENSP00000369531	ENST00000380184	ENSG00000175518	28294	UBQLNL
Q8IYW2	ENSP00000357574	ENST00000368585	ENSG00000171811	25247	CFAP46
Q8IYW2	ENSP00000357575	ENST00000368586	ENSG00000171811	25247	CFAP46
Q8IYW2					
Q8IZ41	ENSP00000365630	ENST00000376447	ENSG00000165105	26464	RASEF
Q8IZ41	ENSP00000345651	ENST00000340717	ENSG00000165105	26464	RASEF
Q8IZL9	ENSP00000322343	ENST00000325303	ENSG00000156345	21420	CDK20
Q8IZL9	ENSP00000338975	ENST00000336654	ENSG00000156345	21420	CDK20
