uniprot_id	ensembl_protein_id	ensembl_transcript_id	ensembl_gene_id	hgnc_id	hgnc_symbol_id
Q5BKY1	ENSP00000355166	ENST00000361484	ENSG00000198812	20264	LRRC10
Q5FVE4	ENSP00000464938	ENST00000588304	ENSG00000130377	24174	ACSBG2
Q5FVE4	ENSP00000467755	ENST00000591403	ENSG00000130377	24174	ACSBG2
Q5FVE4	ENSP00000466336	ENST00000588485	ENSG00000130377	24174	ACSBG2
Q5FVE4	ENSP00000465589	ENST00000586696	ENSG00000130377	24174	ACSBG2
Q5JS13	ENSP00000259351	ENST00000259351	ENSG00000136828	16851	RALGPS1
Q5JS13	ENSP00000362533	ENST00000373434	ENSG00000136828	16851	RALGPS1
Q5JS13	ENSP00000362535	ENST00000373436	ENSG00000136828	16851	RALGPS1
Q5JS13	ENSP00000377579	ENST00000394011	ENSG00000136828	16851	RALGPS1
Q5JS13	ENSP00000377590	ENST00000394022	ENSG00000136828	16851	RALGPS1
Q5JS13	ENSP00000415630	ENST00000424082	ENSG00000136828	16851	RALGPS1
Q5JST6	ENSP00000404232	ENST00000420999	ENSG00000183690	26233	EFHC2
Q5JZY3	ENSP00000316395	ENST00000319637	ENSG00000183317	19987	EPHA10
Q5JZY3	ENSP00000362139	ENST00000373048	ENSG00000183317	19987	EPHA10
Q5K4L6	ENSP00000485585	ENST00000623839	ENSG00000263163	10997	SLC27A3
Q5K4L6	ENSP00000485061	ENST00000624995	ENSG00000143554	10997	SLC27A3
Q5MAI5	ENSP00000368080	ENST00000378803	ENSG00000205111	19287	CDKL4
Q5MAI5	ENSP00000378476	ENST00000395035	ENSG00000205111	19287	CDKL4
Q5R3F8	ENSP00000385277	ENST00000402918	ENSG00000166897	29396	ELFN2
Q5RHP9	ENSP00000322609	ENST00000326665	ENSG00000178965	25346	ERICH3
Q5RHP9	ENSP00000398581	ENST00000420661	ENSG00000178965	25346	ERICH3
Q5S007	ENSP00000298910	ENST00000298910	ENSG00000188906	18618	LRRK2
Q5SRE7	ENSP00000361673	ENST00000372592	ENSG00000175287	23396	PHYHD1
Q5SRE7	ENSP00000409928	ENST00000421063	ENSG00000175287	23396	PHYHD1
Q5SRE7	ENSP00000340945	ENST00000353176	ENSG00000175287	23396	PHYHD1
Q5SRE7	ENSP00000309515	ENST00000308941	ENSG00000175287	23396	PHYHD1
Q5SXM2	ENSP00000298532	ENST00000298532	ENSG00000165684	11137	SNAPC4
Q5SXM2	ENSP00000490037	ENST00000637388	ENSG00000165684	11137	SNAPC4
Q5SXM2	ENSP00000510559	ENST00000684778	ENSG00000165684	11137	SNAPC4
Q5SZK8	ENSP00000280481	ENST00000280481	ENSG00000150893	25396	FREM2
Q5T1H1	ENSP00000341818	ENST00000342421	ENSG00000188107	21555	EYS
Q5T1H1	ENSP00000359655	ENST00000370621	ENSG00000188107	21555	EYS
Q5T1H1	ENSP00000377042	ENST00000393380	ENSG00000188107	21555	EYS
Q5T1H1	ENSP00000424243	ENST00000503581	ENSG00000188107	21555	EYS
Q5T1H1					
Q5T1H1					
Q5T1H1					
Q5T1H1					
Q5T1H1					
Q5T1N1	ENSP00000359012	ENST00000369995	ENSG00000162641	28398	AKNAD1
Q5T1N1	ENSP00000432262	ENST00000472781	ENSG00000162641	28398	AKNAD1
Q5T1N1	ENSP00000436835	ENST00000474186	ENSG00000162641	28398	AKNAD1
Q5T1N1	ENSP00000359018	ENST00000370001	ENSG00000162641	28398	AKNAD1
Q5T3U5	ENSP00000244533	ENST00000244533	ENSG00000124574	52	ABCC10
Q5T3U5	ENSP00000361608	ENST00000372530	ENSG00000124574	52	ABCC10
Q5T7M9	ENSP00000359333	ENST00000370310	ENSG00000154511	32213	DIPK1A
Q5T7M9	ENSP00000483279	ENST00000615519	ENSG00000154511	32213	DIPK1A
Q5T7P8	ENSP00000476507	ENST00000607941	ENSG00000134207	18638	SYT6
Q5T7P8	ENSP00000477344	ENST00000609117	ENSG00000134207	18638	SYT6
Q5T7P8	ENSP00000476396	ENST00000610222	ENSG00000134207	18638	SYT6
Q5T9C2	ENSP00000362187	ENST00000373095	ENSG00000167106	31419	EEIG1
Q5T9C2	ENSP00000362176	ENST00000373084	ENSG00000167106	31419	EEIG1
Q5TAQ9	ENSP00000318227	ENST00000326837	ENSG00000132716	24891	DCAF8
Q5TAQ9	ENSP00000357052	ENST00000368073	ENSG00000132716	24891	DCAF8
Q5TAQ9	ENSP00000357053	ENST00000368074	ENSG00000132716	24891	DCAF8
Q5TAQ9	ENSP00000476351	ENST00000475733	ENSG00000132716	24891	DCAF8
Q5TAQ9	ENSP00000477464	ENST00000610139	ENSG00000132716	24891	DCAF8
Q5TCX8	ENSP00000355581	ENST00000366622	ENSG00000143674	29798	MAP3K21
Q5TCX8	ENSP00000355582	ENST00000366623	ENSG00000143674	29798	MAP3K21
Q5TCX8	ENSP00000355583	ENST00000366624	ENSG00000143674	29798	MAP3K21
Q5THR3	ENSP00000262726	ENST00000262726	ENSG00000186976	24204	EFCAB6
Q5THR3	ENSP00000379533	ENST00000396231	ENSG00000186976	24204	EFCAB6
Q5TIE3	ENSP00000364220	ENST00000375079	ENSG00000158816	26538	VWA5B1
Q5TIE3	ENSP00000289815	ENST00000289815	ENSG00000158816	26538	VWA5B1
Q5U5Q3	ENSP00000385610	ENST00000406189	ENSG00000176624	28040	MEX3C
Q5VST9	ENSP00000505517	ENST00000680850	ENSG00000154358	15719	OBSCN
Q5VST9					
Q5VST9					
Q5VST9					
Q5VST9					
Q5VST9					
Q5VST9					
Q5VST9					
Q5VST9					
Q5VT25	ENSP00000335341	ENST00000334218	ENSG00000143776	1737	CDC42BPA
Q5VT25	ENSP00000355728	ENST00000366766	ENSG00000143776	1737	CDC42BPA
Q5VT25	ENSP00000355729	ENST00000366767	ENSG00000143776	1737	CDC42BPA
Q5VT25	ENSP00000355731	ENST00000366769	ENSG00000143776	1737	CDC42BPA
Q5VT97	ENSP00000340594	ENST00000341460	ENSG00000097096	25841	SYDE2
Q5VT99	ENSP00000365253	ENST00000376085	ENSG00000162494	27005	LRRC38
Q5VTH9	ENSP00000360065	ENST00000371026	ENSG00000152763	26252	DNAI4
Q5VTH9	ENSP00000360062	ENST00000371023	ENSG00000152763	26252	DNAI4
Q5VUD6	ENSP00000360756	ENST00000371691	ENSG00000165716	28290	DIPK1B
Q5VUD6	ENSP00000360757	ENST00000371692	ENSG00000165716	28290	DIPK1B
Q5VUJ6	ENSP00000325091	ENST00000317135	ENSG00000130224	29292	LRCH2
Q5VUJ6	ENSP00000439366	ENST00000538422	ENSG00000130224	29292	LRCH2
Q5VUJ9	ENSP00000355480	ENST00000366523	ENSG00000203666	28166	DRC8
Q5VUJ9	ENSP00000408661	ENST00000447569	ENSG00000203666	28166	DRC8
Q5VV42	ENSP00000274695	ENST00000274695	ENSG00000145996	21050	CDKAL1
Q5VV42	ENSP00000367873	ENST00000378610	ENSG00000145996	21050	CDKAL1
Q5VV42	ENSP00000481755	ENST00000613575	ENSG00000145996	21050	CDKAL1
Q5VWQ8	ENSP00000259371	ENST00000259371	ENSG00000136848	17294	DAB2IP
Q5VWQ8	ENSP00000386183	ENST00000408936	ENSG00000136848	17294	DAB2IP
Q5VWQ8	ENSP00000310827	ENST00000309989	ENSG00000136848	17294	DAB2IP
Q5VYJ5	ENSP00000412763	ENST00000454679	ENSG00000204740	24331	MALRD1
Q5W111	ENSP00000354774	ENST00000361840	ENSG00000123178	14297	SPRYD7
Q5W111	ENSP00000367437	ENST00000378195	ENSG00000123178	14297	SPRYD7
Q63HN8	ENSP00000324392	ENST00000319921	ENSG00000173821	14539	RNF213
Q63HQ2	ENSP00000425579	ENST00000506135	ENSG00000164318	26810	EGFLAM
Q63HQ2	ENSP00000423228	ENST00000514476	ENSG00000164318	26810	EGFLAM
Q63HQ2	ENSP00000380393	ENST00000397210	ENSG00000164318	26810	EGFLAM
Q63HQ2	ENSP00000380385	ENST00000397202	ENSG00000164318	26810	EGFLAM
Q63HQ2	ENSP00000346964	ENST00000354891	ENSG00000164318	26810	EGFLAM
Q63HQ2	ENSP00000337607	ENST00000336740	ENSG00000164318	26810	EGFLAM
Q63HQ2	ENSP00000313084	ENST00000322350	ENSG00000164318	26810	EGFLAM
Q66K14	ENSP00000347375	ENST00000355235	ENSG00000197226	29097	TBC1D9B
Q66K14	ENSP00000349291	ENST00000356834	ENSG00000197226	29097	TBC1D9B
Q66K14	ENSP00000491970	ENST00000639361	ENSG00000284400	29097	TBC1D9B
Q66K14	ENSP00000491373	ENST00000639711	ENSG00000284400	29097	TBC1D9B
Q68CK6	ENSP00000327453	ENST00000329697	ENSG00000066813	30931	ACSM2B
Q68CK6	ENSP00000390378	ENST00000414188	ENSG00000066813	30931	ACSM2B
Q68CK6	ENSP00000454995	ENST00000565232	ENSG00000066813	30931	ACSM2B
Q68CK6	ENSP00000456378	ENST00000567001	ENSG00000066813	30931	ACSM2B
Q68CP4	ENSP00000368965	ENST00000379644	ENSG00000165102	26527	HGSNAT
Q68CR1	ENSP00000382767	ENST00000399878	ENSG00000091490	29108	SEL1L3
Q68CR1	ENSP00000425438	ENST00000502949	ENSG00000091490	29108	SEL1L3
Q68CR1	ENSP00000264868	ENST00000264868	ENSG00000091490	29108	SEL1L3
Q68CR7	ENSP00000341944	ENST00000343457	ENSG00000188993	34299	LRRC66
Q68CR7	ENSP00000508002	ENST00000682860	ENSG00000188993	34299	LRRC66
Q68DD2	ENSP00000380442	ENST00000397272	ENSG00000168907	27396	PLA2G4F
Q6A1A2					
Q6DKI2	ENSP00000329932	ENST00000328114	ENSG00000171916	33874	LGALS9C
Q6DKI2	ENSP00000491587	ENST00000639265	ENSG00000284021	33874	LGALS9C
Q6DN12	ENSP00000454847	ENST00000557742	ENSG00000140563	25636	MCTP2
Q6DN12	ENSP00000388887	ENST00000456504	ENSG00000140563	25636	MCTP2
Q6DN12	ENSP00000395109	ENST00000451018	ENSG00000140563	25636	MCTP2
Q6DN12	ENSP00000350377	ENST00000357742	ENSG00000140563	25636	MCTP2
Q6DN14	ENSP00000308957	ENST00000312216	ENSG00000175471	26183	MCTP1
Q6DN14	ENSP00000391639	ENST00000429576	ENSG00000175471	26183	MCTP1
Q6DN14	ENSP00000426417	ENST00000505078	ENSG00000175471	26183	MCTP1
Q6DN14	ENSP00000426438	ENST00000505208	ENSG00000175471	26183	MCTP1
Q6DN14	ENSP00000424126	ENST00000515393	ENSG00000175471	26183	MCTP1
Q6DN72	ENSP00000320625	ENST00000321935	ENSG00000181036	31910	FCRL6
Q6DN72	ENSP00000340949	ENST00000339348	ENSG00000181036	31910	FCRL6
Q6DN72	ENSP00000357086	ENST00000368106	ENSG00000181036	31910	FCRL6
Q6DN72	ENSP00000376068	ENST00000392235	ENSG00000181036	31910	FCRL6
Q6DT37	ENSP00000345133	ENST00000342711	ENSG00000171219	29829	CDC42BPG
Q6EMK4	ENSP00000481884	ENST00000622615	ENSG00000274334	18517	VASN
Q6EMK4	ENSP00000306864	ENST00000304735	ENSG00000168140	18517	VASN
Q6IQ55	ENSP00000267890	ENST00000267890	ENSG00000128881	19141	TTBK2
Q6IQ55	ENSP00000455734	ENST00000567840	ENSG00000128881	19141	TTBK2
Q6J9G0	ENSP00000075503	ENST00000075503	ENSG00000060140	18889	STYK1
Q6JQN1	ENSP00000325137	ENST00000313698	ENSG00000111271	21597	ACAD10
Q6JQN1	ENSP00000389813	ENST00000455480	ENSG00000111271	21597	ACAD10
Q6KCM7	ENSP00000410053	ENST00000432073	ENSG00000148339	20663	SLC25A25
Q6KCM7	ENSP00000362160	ENST00000373069	ENSG00000148339	20663	SLC25A25
Q6KCM7	ENSP00000362159	ENST00000373068	ENSG00000148339	20663	SLC25A25
Q6KCM7	ENSP00000362157	ENST00000373066	ENSG00000148339	20663	SLC25A25
Q6KCM7	ENSP00000362155	ENST00000373064	ENSG00000148339	20663	SLC25A25
Q6L9W6	ENSP00000266383	ENST00000266383	ENSG00000139044	24137	B4GALNT3
Q6MZT1	ENSP00000334851	ENST00000334025	ENSG00000186479	23271	RGS7BP
Q6MZZ7	ENSP00000295055	ENST00000295055	ENSG00000162949	16663	CAPN13
Q6MZZ7	ENSP00000416191	ENST00000458085	ENSG00000162949	16663	CAPN13
Q6N022	ENSP00000278550	ENST00000278550	ENSG00000149256	29945	TENM4
Q6N022					
Q6N022					
Q6N063	ENSP00000228922	ENST00000228922	ENSG00000111325	25823	OGFOD2
Q6N063	ENSP00000380544	ENST00000397389	ENSG00000111325	25823	OGFOD2
Q6N063	ENSP00000394175	ENST00000454694	ENSG00000111325	25823	OGFOD2
Q6N063	ENSP00000438327	ENST00000536150	ENSG00000111325	25823	OGFOD2
Q6N063	ENSP00000444608	ENST00000538628	ENSG00000111325	25823	OGFOD2
Q6N063	ENSP00000439667	ENST00000540324	ENSG00000111325	25823	OGFOD2
Q6N063	ENSP00000438192	ENST00000545317	ENSG00000111325	25823	OGFOD2
Q6N063	ENSP00000444436	ENST00000545612	ENSG00000111325	25823	OGFOD2
Q6N063	ENSP00000442817	ENST00000538755	ENSG00000111325	25823	OGFOD2
Q6NS38	ENSP00000343021	ENST00000343075	ENSG00000189046	32487	ALKBH2
Q6NS38	ENSP00000398181	ENST00000429722	ENSG00000189046	32487	ALKBH2
Q6NS38	ENSP00000399820	ENST00000440112	ENSG00000189046	32487	ALKBH2
Q6NS38	ENSP00000478765	ENST00000619381	ENSG00000189046	32487	ALKBH2
Q6NSJ5	ENSP00000306524	ENST00000306708	ENSG00000171017	26272	LRRC8E
Q6NSJ5	ENSP00000479953	ENST00000618098	ENSG00000171017	26272	LRRC8E
Q6NUI6	ENSP00000216241	ENST00000216241	ENSG00000100399	25165	CHADL
Q6NUK1	ENSP00000359058	ENST00000370041	ENSG00000085491	20662	SLC25A24
Q6NUK1	ENSP00000491572	ENST00000640416	ENSG00000284468	20662	SLC25A24
Q6NUK1	ENSP00000492810	ENST00000639032	ENSG00000284468	20662	SLC25A24
Q6NUK1	ENSP00000457733	ENST00000565488	ENSG00000085491	20662	SLC25A24
Q6NUN0	ENSP00000327916	ENST00000331849	ENSG00000183549	26060	ACSM5
Q6NUN0	ENSP00000460112	ENST00000575584	ENSG00000183549	26060	ACSM5
Q6P0Q8	ENSP00000354671	ENST00000361297	ENSG00000086015	19035	MAST2
Q6P1K8	ENSP00000370105	ENST00000380729	ENSG00000183474	31394	GTF2H2C
Q6P1K8	ENSP00000422907	ENST00000510979	ENSG00000183474	31394	GTF2H2C
Q6P1K8	ENSP00000483148	ENST00000619699	ENSG00000274675	35418	GTF2H2C_2
Q6P1K8	ENSP00000480471	ENST00000621406	ENSG00000274675	35418	GTF2H2C_2
Q6P1M0	ENSP00000361961	ENST00000372870	ENSG00000167114	10998	SLC27A4
Q6P1M0	ENSP00000300456	ENST00000300456	ENSG00000167114	10998	SLC27A4
Q6P1N0	ENSP00000313601	ENST00000318003	ENSG00000132024	30237	CC2D1A
Q6P1N0	ENSP00000467526	ENST00000589606	ENSG00000132024	30237	CC2D1A
Q6P1N0	ENSP00000500461	ENST00000672017	ENSG00000288293	30237	CC2D1A
Q6P1N0	ENSP00000500343	ENST00000672339	ENSG00000288293	30237	CC2D1A
Q6P2M8	ENSP00000340586	ENST00000340888	ENSG00000130822	13415	PNCK
Q6P2M8	ENSP00000359161	ENST00000370142	ENSG00000130822	13415	PNCK
Q6P2M8	ENSP00000359164	ENST00000370145	ENSG00000130822	13415	PNCK
Q6P2M8	ENSP00000359169	ENST00000370150	ENSG00000130822	13415	PNCK
Q6P2M8	ENSP00000405950	ENST00000447676	ENSG00000130822	13415	PNCK
Q6P2P2	ENSP00000314396	ENST00000322396	ENSG00000164169	25099	PRMT9
Q6P3R8	ENSP00000347767	ENST00000355568	ENSG00000197168	7748	NEK5
Q6P3R8	ENSP00000477810	ENST00000617045	ENSG00000197168	7748	NEK5
Q6P3W7	ENSP00000354061	ENST00000360820	ENSG00000136021	19286	SCYL2
Q6P461	ENSP00000377573	ENST00000394005	ENSG00000173124	31665	ACSM6
Q6P5Q4	ENSP00000411932	ENST00000458573	ENSG00000170807	6648	LMOD2
Q6P5Z2	ENSP00000291906	ENST00000291906	ENSG00000160447	17999	PKN3
Q6P6C2	ENSP00000382091	ENST00000399138	ENSG00000091542	25996	ALKBH5
Q6P9F7	ENSP00000332674	ENST00000330947	ENSG00000197147	30692	LRRC8B
Q6P9F7	ENSP00000492151	ENST00000639264	ENSG00000197147	30692	LRRC8B
Q6P9F7	ENSP00000491377	ENST00000640258	ENSG00000197147	30692	LRRC8B
Q6PCB7	ENSP00000472313	ENST00000598424	ENSG00000130304	10995	SLC27A1
Q6PCB7	ENSP00000252595	ENST00000252595	ENSG00000130304	10995	SLC27A1
Q6PEZ8	ENSP00000442553	ENST00000538371	ENSG00000132000	26275	PODNL1
Q6PEZ8	ENSP00000440080	ENST00000538517	ENSG00000132000	26275	PODNL1
Q6PEZ8	ENSP00000500144	ENST00000672131	ENSG00000288195	26275	PODNL1
Q6PEZ8	ENSP00000499876	ENST00000672142	ENSG00000288195	26275	PODNL1
Q6PHR2	ENSP00000400312	ENST00000440863	ENSG00000140474	19703	ULK3
Q6PHR2	ENSP00000457853	ENST00000568667	ENSG00000140474	19703	ULK3
Q6PHR2	ENSP00000456051	ENST00000569437	ENSG00000140474	19703	ULK3
Q6PIL6	ENSP00000371587	ENST00000382152	ENSG00000185774	30083	KCNIP4
Q6PIL6	ENSP00000423257	ENST00000509207	ENSG00000185774	30083	KCNIP4
Q6PIL6	ENSP00000399080	ENST00000447367	ENSG00000185774	30083	KCNIP4
Q6PIL6	ENSP00000371585	ENST00000382150	ENSG00000185774	30083	KCNIP4
Q6PIL6	ENSP00000371583	ENST00000382148	ENSG00000185774	30083	KCNIP4
Q6PJ21	ENSP00000301717	ENST00000301717	ENSG00000162032	30629	SPSB3
Q6PJ21	ENSP00000457206	ENST00000566339	ENSG00000162032	30629	SPSB3
Q6PJ69	ENSP00000269383	ENST00000269383	ENSG00000141569	27316	TRIM65
Q6PJG9	ENSP00000312535	ENST00000309602	ENSG00000173621	28456	LRFN4
Q6PK18	ENSP00000320116	ENST00000313056	ENSG00000181396	26174	OGFOD3
Q6PK18	ENSP00000330075	ENST00000329197	ENSG00000181396	26174	OGFOD3
Q6RFH8					
Q6SA08	ENSP00000287913	ENST00000287913	ENSG00000139908	19825	TSSK4
Q6SA08	ENSP00000339179	ENST00000339917	ENSG00000139908	19825	TSSK4
Q6SA08	ENSP00000495573	ENST00000643387	ENSG00000285140	19825	TSSK4
Q6SA08	ENSP00000496404	ENST00000645264	ENSG00000285140	19825	TSSK4
Q6SA08	ENSP00000496710	ENST00000645272	ENSG00000285140	19825	TSSK4
Q6SA08	ENSP00000452054	ENST00000556621	ENSG00000139908	19825	TSSK4
Q6UB35	ENSP00000356276	ENST00000367307	ENSG00000120254	21055	MTHFD1L
Q6UB35	ENSP00000356290	ENST00000367321	ENSG00000120254	21055	MTHFD1L
Q6UVK1	ENSP00000312506	ENST00000308508	ENSG00000173546	2466	CSPG4
Q6UWE0	ENSP00000502167	ENST00000675448	ENSG00000148356	25135	LRSAM1
Q6UWE0	ENSP00000501592	ENST00000675883	ENSG00000148356	25135	LRSAM1
Q6UWE0	ENSP00000362421	ENST00000373324	ENSG00000148356	25135	LRSAM1
Q6UWE0	ENSP00000362419	ENST00000373322	ENSG00000148356	25135	LRSAM1
Q6UWE0	ENSP00000322937	ENST00000323301	ENSG00000148356	25135	LRSAM1
Q6UWE0	ENSP00000300417	ENST00000300417	ENSG00000148356	25135	LRSAM1
Q6UWL6	ENSP00000262625	ENST00000262625	ENSG00000126259	18816	KIRREL2
Q6UWL6	ENSP00000345067	ENST00000347900	ENSG00000126259	18816	KIRREL2
Q6UWL6	ENSP00000353331	ENST00000360202	ENSG00000126259	18816	KIRREL2
Q6UX07	ENSP00000368173	ENST00000378895	ENSG00000167536	28326	DHRS13
Q6UX07	ENSP00000378361	ENST00000394901	ENSG00000167536	28326	DHRS13
Q6UX07	ENSP00000412826	ENST00000426464	ENSG00000167536	28326	DHRS13
Q6UX72	ENSP00000400157	ENST00000449549	ENSG00000237172	28714	B3GNT9
Q6UXC1	ENSP00000319388	ENST00000317446	ENSG00000177943	24083	MAMDC4
Q6UXC1	ENSP00000411339	ENST00000445819	ENSG00000177943	24083	MAMDC4
Q6UXK2	ENSP00000411443	ENST00000435464	ENSG00000167178	29286	ISLR2
Q6UXK2	ENSP00000411834	ENST00000453268	ENSG00000167178	29286	ISLR2
Q6UXK2	ENSP00000455531	ENST00000565159	ENSG00000167178	29286	ISLR2
Q6UXK2	ENSP00000458080	ENST00000565540	ENSG00000167178	29286	ISLR2
Q6UXK2	ENSP00000355402	ENST00000361742	ENSG00000167178	29286	ISLR2
Q6UXK5	ENSP00000314901	ENST00000319331	ENSG00000175928	20980	LRRN1
Q6UXM1	ENSP00000326759	ENST00000320743	ENSG00000139263	30991	LRIG3
Q6UXM1	ENSP00000368436	ENST00000379141	ENSG00000139263	30991	LRIG3
Q6UXX5	ENSP00000218436	ENST00000218436	ENSG00000102313	28907	ITIH6
Q6UY18	ENSP00000357810	ENST00000368820	ENSG00000213171	31814	LINGO4
Q6V0I7	ENSP00000335169	ENST00000335110	ENSG00000196159	23109	FAT4
Q6V0I7					
Q6V0I7					
Q6V0I7					
Q6V0I7					
Q6V0I7					
Q6V0I7					
Q6V0I7					
Q6V1P9	ENSP00000345062	ENST00000339452	ENSG00000197410	23111	DCHS2
Q6V1P9	ENSP00000492852	ENST00000639512	ENSG00000284227	23111	DCHS2
Q6V1P9	ENSP00000491252	ENST00000639062	ENSG00000284227	23111	DCHS2
Q6V1P9	ENSP00000349768	ENST00000357232	ENSG00000197410	23111	DCHS2
Q6VAB6	ENSP00000339952	ENST00000339824	ENSG00000171435	18610	KSR2
Q6VY07	ENSP00000316454	ENST00000320580	ENSG00000175115	30032	PACS1
Q6WBX8	ENSP00000387329	ENST00000409246	ENSG00000151164	21700	RAD9B
Q6WBX8	ENSP00000386629	ENST00000409425	ENSG00000151164	21700	RAD9B
Q6WKZ4	ENSP00000287263	ENST00000287263	ENSG00000156675	30265	RAB11FIP1
Q6WKZ4	ENSP00000331342	ENST00000330843	ENSG00000156675	30265	RAB11FIP1
Q6WKZ4	ENSP00000430680	ENST00000524118	ENSG00000156675	30265	RAB11FIP1
Q6WRI0	ENSP00000282466	ENST00000282466	ENSG00000152580	26384	IGSF10
Q6X9E4	ENSP00000296438	ENST00000296438	ENSG00000164049	20729	FBXW12
Q6X9E4	ENSP00000414683	ENST00000415155	ENSG00000164049	20729	FBXW12
Q6X9E4	ENSP00000406139	ENST00000445170	ENSG00000164049	20729	FBXW12
Q6XUX3	ENSP00000356129	ENST00000367161	ENSG00000133059	29043	DSTYK
Q6XUX3	ENSP00000356130	ENST00000367162	ENSG00000133059	29043	DSTYK
Q6XYQ8	ENSP00000228567	ENST00000228567	ENSG00000110975	19266	SYT10
Q6Y288	ENSP00000343002	ENST00000343307	ENSG00000187676	20207	B3GLCT
Q6YP21	ENSP00000260508	ENST00000260508	ENSG00000137944	33238	KYAT3
Q6YP21	ENSP00000359522	ENST00000370491	ENSG00000137944	33238	KYAT3
Q6ZMB0	ENSP00000484640	ENST00000622824	ENSG00000198488	24141	B3GNT6
Q6ZMQ8	ENSP00000324196	ENST00000326724	ENSG00000181409	21	AATK
Q6ZMQ8	ENSP00000363924	ENST00000374792	ENSG00000181409	21	AATK
Q6ZN04	ENSP00000329918	ENST00000329713	ENSG00000183496	25297	MEX3B
Q6ZN04	ENSP00000456938	ENST00000558133	ENSG00000183496	25297	MEX3B
Q6ZN16	ENSP00000345629	ENST00000338883	ENSG00000180815	31689	MAP3K15
Q6ZNJ1	ENSP00000415034	ENST00000450053	ENSG00000160796	31928	NBEAL2
Q6ZNJ1					
Q6ZNQ3	ENSP00000343221	ENST00000343709	ENSG00000214954	34303	LRRC69
Q6ZNQ3	ENSP00000400803	ENST00000448384	ENSG00000214954	34303	LRRC69
Q6ZS17	ENSP00000042381	ENST00000042381	ENSG00000039523	25836	RIPOR1
Q6ZS17	ENSP00000368614	ENST00000379312	ENSG00000039523	25836	RIPOR1
Q6ZS17	ENSP00000400099	ENST00000422602	ENSG00000039523	25836	RIPOR1
Q6ZS17	ENSP00000389456	ENST00000428437	ENSG00000039523	25836	RIPOR1
Q6ZS30	ENSP00000399903	ENST00000449802	ENSG00000144426	20681	NBEAL1
Q6ZS82	ENSP00000334134	ENST00000334176	ENSG00000186326	30304	RGS9BP
Q6ZSA7	ENSP00000419542	ENST00000497933	ENSG00000183908	32324	LRRC55
Q6ZSI9	ENSP00000331636	ENST00000328867	ENSG00000182472	13249	CAPN12
Q6ZTQ4	ENSP00000325954	ENST00000317716	ENSG00000128536	26308	CDHR3
Q6ZTR5	ENSP00000297866	ENST00000297866	ENSG00000165164	26708	CFAP47
Q6ZTR5	ENSP00000367922	ENST00000378653	ENSG00000165164	26708	CFAP47
Q6ZTR5	ENSP00000433564	ENST00000493930	ENSG00000165164	26708	CFAP47
Q6ZV29	ENSP00000277531	ENST00000277531	ENSG00000130653	24768	PNPLA7
Q6ZV29	ENSP00000384610	ENST00000406427	ENSG00000130653	24768	PNPLA7
Q6ZVD8	ENSP00000377159	ENST00000393524	ENSG00000040199	29149	PHLPP2
Q6ZVD8	ENSP00000457991	ENST00000568954	ENSG00000040199	29149	PHLPP2
Q6ZW31	ENSP00000341489	ENST00000342784	ENSG00000105137	25824	SYDE1
Q6ZW31	ENSP00000470733	ENST00000600440	ENSG00000105137	25824	SYDE1
Q6ZWH5	ENSP00000295720	ENST00000295720	ENSG00000163491	18592	NEK10
Q6ZWH5	ENSP00000343847	ENST00000341435	ENSG00000163491	18592	NEK10
Q6ZWH5	ENSP00000373281	ENST00000383771	ENSG00000163491	18592	NEK10
Q6ZWH5	ENSP00000395849	ENST00000429845	ENSG00000163491	18592	NEK10
Q70J99	ENSP00000207549	ENST00000207549	ENSG00000092929	23147	UNC13D
Q70J99	ENSP00000388093	ENST00000412096	ENSG00000092929	23147	UNC13D
Q70JA7	ENSP00000302629	ENST00000305031	ENSG00000198108	24293	CHSY3
Q76B58	ENSP00000356432	ENST00000367462	ENSG00000162670	22393	BRINP3
Q76KP1	ENSP00000328277	ENST00000329962	ENSG00000182272	26315	B4GALNT4
Q76MJ5	ENSP00000256797	ENST00000256797	ENSG00000134398	16942	ERN2
Q7KZI7	ENSP00000294247	ENST00000350490	ENSG00000072518	3332	MARK2
Q7KZI7	ENSP00000355091	ENST00000361128	ENSG00000072518	3332	MARK2
Q7KZI7	ENSP00000385751	ENST00000402010	ENSG00000072518	3332	MARK2
Q7KZI7	ENSP00000386128	ENST00000408948	ENSG00000072518	3332	MARK2
Q7KZI7	ENSP00000425765	ENST00000508192	ENSG00000072518	3332	MARK2
Q7KZI7	ENSP00000423974	ENST00000509502	ENSG00000072518	3332	MARK2
Q7KZI7	ENSP00000421075	ENST00000513765	ENSG00000072518	3332	MARK2
Q7L0X0	ENSP00000479256	ENST00000539664	ENSG00000255690	22200	TRIL
Q7L1W4	ENSP00000338887	ENST00000337338	ENSG00000171492	16992	LRRC8D
