uniprot_id	ensembl_protein_id	ensembl_transcript_id	ensembl_gene_id	hgnc_id	hgnc_symbol_id
Q7L2J0	ENSP00000511704	ENST00000479201	ENSG00000146834	20247	MEPCE
Q7L2J0	ENSP00000400875	ENST00000414441	ENSG00000146834	20247	MEPCE
Q7L2J0	ENSP00000308546	ENST00000310512	ENSG00000146834	20247	MEPCE
Q7L5N7	ENSP00000262134	ENST00000262134	ENSG00000087253	26032	LPCAT2
Q7L7X3	ENSP00000261716	ENST00000261716	ENSG00000160551	29259	TAOK1
Q7L7X3	ENSP00000438819	ENST00000536202	ENSG00000160551	29259	TAOK1
Q7L985	ENSP00000369328	ENST00000379992	ENSG00000174482	21207	LINGO2
Q7L985	ENSP00000513694	ENST00000698399	ENSG00000174482	21207	LINGO2
Q7L985	ENSP00000513695	ENST00000698400	ENSG00000174482	21207	LINGO2
Q7L985	ENSP00000513696	ENST00000698401	ENSG00000174482	21207	LINGO2
Q7L985	ENSP00000513697	ENST00000698402	ENSG00000174482	21207	LINGO2
Q7L985	ENSP00000513698	ENST00000698403	ENSG00000174482	21207	LINGO2
Q7RTN6	ENSP00000365000	ENST00000375840	ENSG00000266173	30172	STRADA
Q7RTN6	ENSP00000376677	ENST00000392950	ENSG00000266173	30172	STRADA
Q7RTN6	ENSP00000398841	ENST00000447001	ENSG00000266173	30172	STRADA
Q7RTN6	ENSP00000462922	ENST00000582137	ENSG00000266173	30172	STRADA
Q7RTN6	ENSP00000491017	ENST00000638702	ENSG00000266173	30172	STRADA
Q7RTN6	ENSP00000492578	ENST00000639835	ENSG00000266173	30172	STRADA
Q7RTN6	ENSP00000491643	ENST00000640999	ENSG00000266173	30172	STRADA
Q7RTN6	ENSP00000336655	ENST00000336174	ENSG00000266173	30172	STRADA
Q7RTT9	ENSP00000385845	ENST00000406453	ENSG00000164638	23097	SLC29A4
Q7RTT9	ENSP00000380081	ENST00000396872	ENSG00000164638	23097	SLC29A4
Q7RTT9	ENSP00000297195	ENST00000297195	ENSG00000164638	23097	SLC29A4
Q7RTV5	ENSP00000364382	ENST00000375234	ENSG00000158122	16881	PRXL2C
Q7RTX9	ENSP00000295190	ENST00000295190	ENSG00000163053	26417	SLC16A14
Q7RTY0	ENSP00000309751	ENST00000308027	ENSG00000174327	31037	SLC16A13
Q7RTY1	ENSP00000378756	ENST00000395347	ENSG00000165449	23520	SLC16A9
Q7RTY1	ENSP00000378757	ENST00000395348	ENSG00000165449	23520	SLC16A9
Q7Z2Q7	ENSP00000399441	ENST00000334994	ENSG00000186105	35155	LRRC70
Q7Z2T5	ENSP00000356476	ENST00000367506	ENSG00000121486	16782	TRMT1L
Q7Z2Y5	ENSP00000434830	ENST00000243300	ENSG00000123572	25391	NRK
Q7Z2Y5	ENSP00000438785	ENST00000536164	ENSG00000123572	25391	NRK
Q7Z3E5	ENSP00000484804	ENST00000611582	ENSG00000135931	20730	ARMC9
Q7Z3Q1	ENSP00000266943	ENST00000266943	ENSG00000139508	27501	SLC46A3
Q7Z3Q1	ENSP00000370192	ENST00000380814	ENSG00000139508	27501	SLC46A3
Q7Z3V4	ENSP00000342614	ENST00000340074	ENSG00000151148	13478	UBE3B
Q7Z3V4	ENSP00000340596	ENST00000342494	ENSG00000151148	13478	UBE3B
Q7Z3V4	ENSP00000391529	ENST00000434735	ENSG00000151148	13478	UBE3B
Q7Z3V4	ENSP00000395802	ENST00000449510	ENSG00000151148	13478	UBE3B
Q7Z3V4	ENSP00000440585	ENST00000536398	ENSG00000151148	13478	UBE3B
Q7Z3V4	ENSP00000443565	ENST00000540230	ENSG00000151148	13478	UBE3B
Q7Z449	ENSP00000333212	ENST00000332884	ENSG00000155016	20582	CYP2U1
Q7Z460	ENSP00000263710	ENST00000263710	ENSG00000074054	17088	CLASP1
Q7Z460	ENSP00000441625	ENST00000541377	ENSG00000074054	17088	CLASP1
Q7Z460	ENSP00000386442	ENST00000409078	ENSG00000074054	17088	CLASP1
Q7Z494	ENSP00000338766	ENST00000337331	ENSG00000113971	7907	NPHP3
Q7Z494	ENSP00000372769	ENST00000383282	ENSG00000113971	7907	NPHP3
Q7Z494	ENSP00000508409	ENST00000683570	ENSG00000113971	7907	NPHP3
Q7Z4G4	ENSP00000333934	ENST00000334379	ENSG00000066651	21080	TRMT11
Q7Z4G4	ENSP00000357316	ENST00000368332	ENSG00000066651	21080	TRMT11
Q7Z4G4	ENSP00000433724	ENST00000479748	ENSG00000066651	21080	TRMT11
Q7Z4L5	ENSP00000243344	ENST00000243344	ENSG00000123607	25660	TTC21B
Q7Z4L5	ENSP00000506400	ENST00000681952	ENSG00000123607	25660	TTC21B
Q7Z4L5	ENSP00000506276	ENST00000680888	ENSG00000123607	25660	TTC21B
Q7Z4L9	ENSP00000315035	ENST00000324682	ENSG00000178125	33732	PPP1R42
Q7Z4L9	ENSP00000429721	ENST00000522909	ENSG00000178125	33732	PPP1R42
Q7Z572	ENSP00000335612	ENST00000335496	ENSG00000187144	28026	SPATA21
Q7Z572	ENSP00000440046	ENST00000540400	ENSG00000187144	28026	SPATA21
Q7Z572	ENSP00000516863	ENST00000707423	ENSG00000291401	28026	SPATA21
Q7Z572	ENSP00000516865	ENST00000707425	ENSG00000291401	28026	SPATA21
Q7Z5D8	ENSP00000371553	ENST00000382119	ENSG00000205857	24958	NANOGNB
Q7Z5J8	ENSP00000407459	ENST00000441800	ENSG00000151687	26350	ANKAR
Q7Z5J8	ENSP00000507233	ENST00000684021	ENSG00000151687	26350	ANKAR
Q7Z5J8	ENSP00000427882	ENST00000520309	ENSG00000151687	26350	ANKAR
Q7Z5J8	ENSP00000313513	ENST00000313581	ENSG00000151687	26350	ANKAR
Q7Z5K2	ENSP00000298767	ENST00000298767	ENSG00000062650	23293	WAPL
Q7Z5L7	ENSP00000308315	ENST00000312553	ENSG00000174348	23174	PODN
Q7Z5L7	ENSP00000360555	ENST00000371500	ENSG00000174348	23174	PODN
Q7Z5L7	ENSP00000379212	ENST00000395871	ENSG00000174348	23174	PODN
Q7Z5L7	ENSP00000479233	ENST00000618387	ENSG00000174348	23174	PODN
Q7Z5Q1	ENSP00000414270	ENST00000442003	ENSG00000137449	21745	CPEB2
Q7Z5Q1	ENSP00000443985	ENST00000538197	ENSG00000137449	21745	CPEB2
Q7Z624	ENSP00000385124	ENST00000403853	ENSG00000143919	26276	CAMKMT
Q7Z624	ENSP00000367755	ENST00000378494	ENSG00000143919	26276	CAMKMT
Q7Z6E9	ENSP00000317872	ENST00000319715	ENSG00000122257	9889	RBBP6
Q7Z6E9	ENSP00000316291	ENST00000348022	ENSG00000122257	9889	RBBP6
Q7Z6E9	ENSP00000370427	ENST00000381039	ENSG00000122257	9889	RBBP6
Q7Z6E9	ENSP00000390537	ENST00000452655	ENSG00000122257	9889	RBBP6
Q7Z6G3	ENSP00000307449	ENST00000305202	ENSG00000103154	23746	NECAB2
Q7Z6G3	ENSP00000457354	ENST00000565691	ENSG00000103154	23746	NECAB2
Q7Z7A1	ENSP00000362956	ENST00000373850	ENSG00000119397	1858	CNTRL
Q7Z7A1	ENSP00000362962	ENST00000373855	ENSG00000119397	1858	CNTRL
Q7Z7A4	ENSP00000348472	ENST00000356151	ENSG00000168297	23326	PXK
Q7Z7A4	ENSP00000417915	ENST00000484288	ENSG00000168297	23326	PXK
Q7Z7A4	ENSP00000373222	ENST00000383716	ENSG00000168297	23326	PXK
Q7Z7M1					
Q86SG6	ENSP00000268766	ENST00000268766	ENSG00000160602	13387	NEK8
Q86SJ2	ENSP00000266581	ENST00000266581	ENSG00000139211	24073	AMIGO2
Q86SJ2	ENSP00000406020	ENST00000429635	ENSG00000139211	24073	AMIGO2
Q86SJ2	ENSP00000449034	ENST00000550413	ENSG00000139211	24073	AMIGO2
Q86SR1	ENSP00000297107	ENST00000297107	ENSG00000164574	19873	GALNT10
Q86SR1	ENSP00000366889	ENST00000377661	ENSG00000164574	19873	GALNT10
Q86SR1	ENSP00000415210	ENST00000425427	ENSG00000164574	19873	GALNT10
Q86TV6	ENSP00000336127	ENST00000328459	ENSG00000165914	19858	TTC7B
Q86TZ1	ENSP00000267368	ENST00000267368	ENSG00000139865	19739	TTC6
Q86TZ1	ENSP00000417788	ENST00000476979	ENSG00000139865	19739	TTC6
Q86U06	ENSP00000339220	ENST00000346528	ENSG00000100461	20155	RBM23
Q86U06	ENSP00000352956	ENST00000359890	ENSG00000100461	20155	RBM23
Q86U06	ENSP00000382806	ENST00000399922	ENSG00000100461	20155	RBM23
Q86U70	ENSP00000354616	ENST00000361198	ENSG00000198728	6532	LDB1
Q86U70	ENSP00000501277	ENST00000673968	ENSG00000198728	6532	LDB1
Q86UE6	ENSP00000393562	ENST00000417012	ENSG00000162951	19408	LRRTM1
Q86UE6	ENSP00000414523	ENST00000433224	ENSG00000162951	19408	LRRTM1
Q86UE6	ENSP00000386646	ENST00000409148	ENSG00000162951	19408	LRRTM1
Q86UE6	ENSP00000295057	ENST00000295057	ENSG00000162951	19408	LRRTM1
Q86UE8	ENSP00000316512	ENST00000326270	ENSG00000146872	11842	TLK2
Q86UE8	ENSP00000340800	ENST00000343388	ENSG00000146872	11842	TLK2
Q86UE8	ENSP00000275780	ENST00000346027	ENSG00000146872	11842	TLK2
Q86UE8	ENSP00000506744	ENST00000682085	ENSG00000146872	11842	TLK2
Q86UE8	ENSP00000508242	ENST00000683104	ENSG00000146872	11842	TLK2
Q86UN2	ENSP00000330631	ENST00000331238	ENSG00000185924	21329	RTN4RL1
Q86UN3	ENSP00000335397	ENST00000335099	ENSG00000186907	23053	RTN4RL2
Q86UN3	ENSP00000378552	ENST00000395120	ENSG00000186907	23053	RTN4RL2
Q86UT6	ENSP00000387334	ENST00000409109	ENSG00000160703	29890	NLRX1
Q86UT6	ENSP00000386851	ENST00000409991	ENSG00000160703	29890	NLRX1
Q86UT6	ENSP00000433442	ENST00000525863	ENSG00000160703	29890	NLRX1
Q86UT6	ENSP00000516519	ENST00000706729	ENSG00000160703	29890	NLRX1
Q86UT6	ENSP00000292199	ENST00000292199	ENSG00000160703	29890	NLRX1
Q86UX6	ENSP00000298630	ENST00000298630	ENSG00000165752	21332	STK32C
Q86UX6	ENSP00000357611	ENST00000368622	ENSG00000165752	21332	STK32C
Q86V20	ENSP00000298784	ENST00000298784	ENSG00000122376	28773	SHLD2
Q86V20	ENSP00000298786	ENST00000298786	ENSG00000122376	28773	SHLD2
Q86V35	ENSP00000216144	ENST00000216144	ENSG00000100314	20834	CABP7
Q86V81					
Q86VH4	ENSP00000386236	ENST00000409088	ENSG00000176204	19411	LRRTM4
Q86VH4	ENSP00000387297	ENST00000409884	ENSG00000176204	19411	LRRTM4
Q86VH4	ENSP00000386357	ENST00000409093	ENSG00000176204	19411	LRRTM4
Q86VH5	ENSP00000355187	ENST00000361320	ENSG00000198739	19410	LRRTM3
Q86VQ3	ENSP00000304908	ENST00000306084	ENSG00000168454	16470	TXNDC2
Q86VQ3	ENSP00000350419	ENST00000357775	ENSG00000168454	16470	TXNDC2
Q86VU5	ENSP00000361616	ENST00000372538	ENSG00000165644	26309	COMTD1
Q86VW1	ENSP00000328583	ENST00000330550	ENSG00000004809	20302	SLC22A16
Q86VW1	ENSP00000357915	ENST00000368919	ENSG00000004809	20302	SLC22A16
Q86VY4	ENSP00000322802	ENST00000322128	ENSG00000180543	29367	TSPYL5
Q86W10	ENSP00000334246	ENST00000334194	ENSG00000186160	20583	CYP4Z1
Q86W50	ENSP00000263092	ENST00000263092	ENSG00000127804	28484	METTL16
Q86WA6	ENSP00000369734	ENST00000380375	ENSG00000137274	1094	BPHL
Q86WA6	ENSP00000369739	ENST00000380379	ENSG00000137274	1094	BPHL
Q86WA6	ENSP00000390472	ENST00000434640	ENSG00000137274	1094	BPHL
Q86WB7	ENSP00000230256	ENST00000230256	ENSG00000112494	12570	UNC93A
Q86WB7	ENSP00000355794	ENST00000366829	ENSG00000112494	12570	UNC93A
Q86WK6	ENSP00000358878	ENST00000369862	ENSG00000181754	20824	AMIGO1
Q86WK6	ENSP00000358880	ENST00000369864	ENSG00000181754	20824	AMIGO1
Q86WK7	ENSP00000323096	ENST00000320431	ENSG00000176020	24075	AMIGO3
Q86WN1	ENSP00000399259	ENST00000435817	ENSG00000197948	25463	FCHSD1
Q86WN1	ENSP00000427796	ENST00000522126	ENSG00000197948	25463	FCHSD1
Q86WT1	ENSP00000347915	ENST00000355689	ENSG00000197557	25853	IFT70A
Q86X40	ENSP00000304923	ENST00000301981	ENSG00000168904	28355	LRRC28
Q86X40	ENSP00000404520	ENST00000447360	ENSG00000168904	28355	LRRC28
Q86X45	ENSP00000429791	ENST00000519595	ENSG00000129295	16725	DNAAF11
Q86X45	ENSP00000484634	ENST00000620350	ENSG00000129295	16725	DNAAF11
Q86X76	ENSP00000356986	ENST00000368007	ENSG00000158793	7828	NIT1
Q86X76	ENSP00000356987	ENST00000368008	ENSG00000158793	7828	NIT1
Q86X76	ENSP00000356988	ENST00000368009	ENSG00000158793	7828	NIT1
Q86X76	ENSP00000376028	ENST00000392190	ENSG00000158793	7828	NIT1
Q86XD8	ENSP00000339484	ENST00000344646	ENSG00000172671	23504	ZFAND4
Q86XE3	ENSP00000321455	ENST00000318063	ENSG00000155970	27820	MICU3
Q86Y82	ENSP00000363054	ENST00000373943	ENSG00000117758	11430	STX12
Q86YC3	ENSP00000328625	ENST00000328557	ENSG00000174004	24613	NRROS
Q86YV6	ENSP00000274643	ENST00000274643	ENSG00000145949	27972	MYLK4
Q86YW0	ENSP00000266505	ENST00000266505	ENSG00000139151	19218	PLCZ1
Q86YW0	ENSP00000445026	ENST00000539875	ENSG00000139151	19218	PLCZ1
Q86Z02	ENSP00000358571	ENST00000369558	ENSG00000163349	19006	HIPK1
Q86Z02	ENSP00000407442	ENST00000426820	ENSG00000163349	19006	HIPK1
Q86Z02	ENSP00000358572	ENST00000369559	ENSG00000163349	19006	HIPK1
Q86Z02	ENSP00000358566	ENST00000369553	ENSG00000163349	19006	HIPK1
Q86Z02	ENSP00000340956	ENST00000340480	ENSG00000163349	19006	HIPK1
Q8IU85	ENSP00000368122	ENST00000378845	ENSG00000183049	19341	CAMK1D
Q8IU85	ENSP00000478874	ENST00000619168	ENSG00000183049	19341	CAMK1D
Q8IUD6	ENSP00000323693	ENST00000324689	ENSG00000181481	21158	RNF135
Q8IUD6	ENSP00000328340	ENST00000328381	ENSG00000181481	21158	RNF135
Q8IUD6	ENSP00000440470	ENST00000535306	ENSG00000181481	21158	RNF135
Q8IUD6	ENSP00000517220	ENST00000708425	ENSG00000291712	21158	RNF135
Q8IUD6	ENSP00000517221	ENST00000708426	ENSG00000291712	21158	RNF135
Q8IUD6	ENSP00000517222	ENST00000708427	ENSG00000291712	21158	RNF135
Q8IUE0	ENSP00000318502	ENST00000321217	ENSG00000176679	18569	TGIF2LY
Q8IUE0	ENSP00000453750	ENST00000559055	ENSG00000176679	18569	TGIF2LY
Q8IUE1	ENSP00000355119	ENST00000283891	ENSG00000153779	18570	TGIF2LX
Q8IUE1	ENSP00000453704	ENST00000561129	ENSG00000153779	18570	TGIF2LX
Q8IUR5	ENSP00000256062	ENST00000256062	ENSG00000133687	24099	TMTC1
Q8IUR5	ENSP00000442046	ENST00000539277	ENSG00000133687	24099	TMTC1
Q8IUR7	ENSP00000420440	ENST00000471453	ENSG00000114098	24999	ARMC8
Q8IUR7	ENSP00000441592	ENST00000538260	ENSG00000114098	24999	ARMC8
Q8IUR7	ENSP00000417304	ENST00000491704	ENSG00000114098	24999	ARMC8
Q8IUR7	ENSP00000420333	ENST00000481646	ENSG00000114098	24999	ARMC8
Q8IUR7	ENSP00000419413	ENST00000469044	ENSG00000114098	24999	ARMC8
Q8IUR7	ENSP00000420706	ENST00000461822	ENSG00000114098	24999	ARMC8
Q8IUR7	ENSP00000351221	ENST00000358441	ENSG00000114098	24999	ARMC8
Q8IUZ0	ENSP00000260382	ENST00000260382	ENSG00000137821	25965	LRRC49
Q8IUZ0	ENSP00000414065	ENST00000443425	ENSG00000137821	25965	LRRC49
Q8IUZ0	ENSP00000439600	ENST00000544974	ENSG00000137821	25965	LRRC49
Q8IUZ0	ENSP00000453273	ENST00000560369	ENSG00000137821	25965	LRRC49
Q8IVH8	ENSP00000263881	ENST00000263881	ENSG00000011566	6865	MAP4K3
Q8IVH8	ENSP00000345434	ENST00000341681	ENSG00000011566	6865	MAP4K3
Q8IVM8	ENSP00000440206	ENST00000536333	ENSG00000149742	16261	SLC22A9
Q8IVM8	ENSP00000279178	ENST00000279178	ENSG00000149742	16261	SLC22A9
Q8IVT5	ENSP00000381958	ENST00000398988	ENSG00000141068	6465	KSR1
Q8IVU3	ENSP00000264346	ENST00000264346	ENSG00000138642	26072	HERC6
Q8IVU3	ENSP00000369617	ENST00000380265	ENSG00000138642	26072	HERC6
Q8IVV7	ENSP00000268719	ENST00000268719	ENSG00000141034	28453	GID4
Q8IVW4	ENSP00000265334	ENST00000265334	ENSG00000006837	15483	CDKL3
Q8IVW4	ENSP00000430496	ENST00000523832	ENSG00000006837	15483	CDKL3
Q8IVW8	ENSP00000333292	ENST00000329078	ENSG00000183018	26992	SPNS2
Q8IW35	ENSP00000515873	ENST00000704365	ENSG00000182504	26244	CEP97
Q8IW35	ENSP00000342510	ENST00000341893	ENSG00000182504	26244	CEP97
Q8IW41	ENSP00000449667	ENST00000550735	ENSG00000089022	6889	MAPKAPK5
Q8IW41	ENSP00000449381	ENST00000551404	ENSG00000089022	6889	MAPKAPK5
Q8IW52	ENSP00000336627	ENST00000338017	ENSG00000179542	23502	SLITRK4
Q8IW52	ENSP00000349400	ENST00000356928	ENSG00000179542	23502	SLITRK4
Q8IW52	ENSP00000469205	ENST00000596188	ENSG00000179542	23502	SLITRK4
Q8IWB6	ENSP00000240361	ENST00000240361	ENSG00000121101	11737	TEX14
Q8IWB6	ENSP00000268910	ENST00000349033	ENSG00000121101	11737	TEX14
Q8IWB6	ENSP00000374584	ENST00000389934	ENSG00000121101	11737	TEX14
Q8IWD5	ENSP00000330051	ENST00000329805	ENSG00000185156	26656	MFSD6L
Q8IWQ3	ENSP00000371614	ENST00000382179	ENSG00000174672	11405	BRSK2
Q8IWQ3	ENSP00000516905	ENST00000707541	ENSG00000291428	11405	BRSK2
Q8IWQ3	ENSP00000516904	ENST00000707540	ENSG00000291428	11405	BRSK2
Q8IWQ3	ENSP00000516901	ENST00000707537	ENSG00000291428	11405	BRSK2
Q8IWQ3	ENSP00000516900	ENST00000707536	ENSG00000291428	11405	BRSK2
Q8IWQ3	ENSP00000516899	ENST00000707535	ENSG00000291428	11405	BRSK2
Q8IWQ3	ENSP00000516898	ENST00000707534	ENSG00000291428	11405	BRSK2
Q8IWQ3	ENSP00000516897	ENST00000707533	ENSG00000291428	11405	BRSK2
Q8IWQ3	ENSP00000431152	ENST00000531197	ENSG00000174672	11405	BRSK2
Q8IWQ3	ENSP00000433684	ENST00000529433	ENSG00000174672	11405	BRSK2
Q8IWQ3	ENSP00000432000	ENST00000528841	ENSG00000174672	11405	BRSK2
Q8IWQ3	ENSP00000433235	ENST00000528710	ENSG00000174672	11405	BRSK2
Q8IWQ3	ENSP00000433370	ENST00000526678	ENSG00000174672	11405	BRSK2
Q8IWQ3	ENSP00000310697	ENST00000308219	ENSG00000174672	11405	BRSK2
Q8IWT6	ENSP00000259324	ENST00000259324	ENSG00000136802	19027	LRRC8A
Q8IWT6	ENSP00000361680	ENST00000372599	ENSG00000136802	19027	LRRC8A
Q8IWT6	ENSP00000361682	ENST00000372600	ENSG00000136802	19027	LRRC8A
Q8IWU2	ENSP00000297293	ENST00000297293	ENSG00000164715	17880	LMTK2
Q8IWW6	ENSP00000310984	ENST00000311380	ENSG00000165322	16348	ARHGAP12
Q8IWW6	ENSP00000345808	ENST00000344936	ENSG00000165322	16348	ARHGAP12
Q8IWW6	ENSP00000379448	ENST00000396144	ENSG00000165322	16348	ARHGAP12
Q8IWW6	ENSP00000364399	ENST00000375250	ENSG00000165322	16348	ARHGAP12
Q8IWX7	ENSP00000268876	ENST00000268876	ENSG00000141161	14304	UNC45B
Q8IWX7	ENSP00000378071	ENST00000394570	ENSG00000141161	14304	UNC45B
Q8IWX7	ENSP00000468335	ENST00000591048	ENSG00000141161	14304	UNC45B
Q8IXB1	ENSP00000264065	ENST00000264065	ENSG00000077232	24637	DNAJC10
Q8IXB1	ENSP00000441560	ENST00000537515	ENSG00000077232	24637	DNAJC10
Q8IXB1	ENSP00000479930	ENST00000616986	ENSG00000077232	24637	DNAJC10
Q8IXB1	ENSP00000505358	ENST00000680480	ENSG00000077232	24637	DNAJC10
Q8IXQ9	ENSP00000379112	ENST00000395763	ENSG00000139160	28739	ETFBKMT
Q8IXQ9	ENSP00000441421	ENST00000538463	ENSG00000139160	28739	ETFBKMT
Q8IXQ9	ENSP00000396123	ENST00000412352	ENSG00000139160	28739	ETFBKMT
Q8IXQ9	ENSP00000350353	ENST00000357721	ENSG00000139160	28739	ETFBKMT
Q8IXT5	ENSP00000382239	ENST00000399300	ENSG00000183808	32310	RBM12B
Q8IXT5	ENSP00000427729	ENST00000517700	ENSG00000183808	32310	RBM12B
Q8IXT5	ENSP00000428269	ENST00000518597	ENSG00000183808	32310	RBM12B
Q8IXT5	ENSP00000430474	ENST00000519109	ENSG00000183808	32310	RBM12B
Q8IXT5	ENSP00000429807	ENST00000520560	ENSG00000183808	32310	RBM12B
Q8IY18	ENSP00000354957	ENST00000361138	ENSG00000198887	20465	SMC5
Q8IY34	ENSP00000227880	ENST00000227880	ENSG00000110446	18068	SLC15A3
Q8IY81	ENSP00000396673	ENST00000427159	ENSG00000108592	17136	FTSJ3
Q8IY84	ENSP00000313572	ENST00000326035	ENSG00000177453	28646	NIM1K
Q8IY84	ENSP00000420849	ENST00000512796	ENSG00000177453	28646	NIM1K
Q8IY85	ENSP00000332111	ENST00000331493	ENSG00000178852	26864	EFCAB13
Q8IY85	ENSP00000430048	ENST00000517484	ENSG00000178852	26864	EFCAB13
Q8IYF3	ENSP00000340995	ENST00000344304	ENSG00000120498	11733	TEX11
Q8IYF3	ENSP00000363440	ENST00000374320	ENSG00000120498	11733	TEX11
Q8IYF3	ENSP00000363453	ENST00000374333	ENSG00000120498	11733	TEX11
Q8IYF3	ENSP00000379226	ENST00000395889	ENSG00000120498	11733	TEX11
Q8IYG6	ENSP00000270115	ENST00000270115	ENSG00000161328	25430	LRRC56
Q8IYL2	ENSP00000374387	ENST00000389737	ENSG00000155275	26653	TRMT44
Q8IYL2	ENSP00000424643	ENST00000513449	ENSG00000155275	26653	TRMT44
Q8IYT8	ENSP00000354877	ENST00000361658	ENSG00000083290	13480	ULK2
Q8IYT8	ENSP00000378914	ENST00000395544	ENSG00000083290	13480	ULK2
Q8IYU2	ENSP00000262903	ENST00000262903	ENSG00000085382	21033	HACE1
Q8IYU2	ENSP00000358121	ENST00000369125	ENSG00000085382	21033	HACE1
Q8IZ41	ENSP00000345651	ENST00000340717	ENSG00000165105	26464	RASEF
Q8IZ41	ENSP00000365630	ENST00000376447	ENSG00000165105	26464	RASEF
Q8IZC6	ENSP00000348385	ENST00000356083	ENSG00000196739	22986	COL27A1
Q8IZD6	ENSP00000358514	ENST00000369502	ENSG00000163393	20301	SLC22A15
Q8IZD6	ENSP00000358515	ENST00000369503	ENSG00000163393	20301	SLC22A15
Q8IZE3	ENSP00000356744	ENST00000367770	ENSG00000000457	19285	SCYL3
Q8IZE3	ENSP00000356745	ENST00000367771	ENSG00000000457	19285	SCYL3
Q8IZE3	ENSP00000356746	ENST00000367772	ENSG00000000457	19285	SCYL3
Q8IZJ6					
Q8IZL9	ENSP00000322343	ENST00000325303	ENSG00000156345	21420	CDK20
Q8IZL9	ENSP00000338975	ENST00000336654	ENSG00000156345	21420	CDK20
Q8IZL9	ENSP00000365031	ENST00000375871	ENSG00000156345	21420	CDK20
Q8IZL9	ENSP00000365043	ENST00000375883	ENSG00000156345	21420	CDK20
Q8IZL9	ENSP00000474485	ENST00000605159	ENSG00000156345	21420	CDK20
Q8N0U7	ENSP00000360244	ENST00000371201	ENSG00000162598	28547	C1orf87
Q8N0V4	ENSP00000371548	ENST00000382114	ENSG00000153012	18710	LGI2
Q8N118	ENSP00000360968	ENST00000371901	ENSG00000186377	20244	CYP4X1
Q8N126	ENSP00000357106	ENST00000368124	ENSG00000162706	17601	CADM3
Q8N126	ENSP00000357107	ENST00000368125	ENSG00000162706	17601	CADM3
Q8N145	ENSP00000302297	ENST00000306317	ENSG00000168481	18711	LGI3
Q8N145	ENSP00000399121	ENST00000424267	ENSG00000168481	18711	LGI3
Q8N1F8	ENSP00000389383	ENST00000456909	ENSG00000144589	19184	STK11IP
Q8N1G2	ENSP00000362550	ENST00000373451	ENSG00000137200	21077	CMTR1
Q8N1G4	ENSP00000367498	ENST00000378251	ENSG00000130764	29207	LRRC47
Q8N1L4					
Q8N2F6	ENSP00000319412	ENST00000323716	ENSG00000170632	21706	ARMC10
Q8N2F6	ENSP00000396654	ENST00000428183	ENSG00000170632	21706	ARMC10
Q8N2F6	ENSP00000413619	ENST00000441711	ENSG00000170632	21706	ARMC10
Q8N2F6	ENSP00000405612	ENST00000454559	ENSG00000170632	21706	ARMC10
Q8N2F6	ENSP00000440463	ENST00000541300	ENSG00000170632	21706	ARMC10
Q8N2F6	ENSP00000397969	ENST00000425331	ENSG00000170632	21706	ARMC10
Q8N309	ENSP00000344233	ENST00000339777	ENSG00000158113	28562	LRRC43
Q8N370	ENSP00000483848	ENST00000612931	ENSG00000278550	23087	SLC43A2
Q8N370	ENSP00000488355	ENST00000634102	ENSG00000278550	23087	SLC43A2
Q8N370	ENSP00000484291	ENST00000613070	ENSG00000278550	23087	SLC43A2
Q8N370	ENSP00000461382	ENST00000571650	ENSG00000167703	23087	SLC43A2
Q8N370	ENSP00000408284	ENST00000412517	ENSG00000167703	23087	SLC43A2
Q8N370	ENSP00000371582	ENST00000382147	ENSG00000278550	23087	SLC43A2
Q8N370	ENSP00000301335	ENST00000301335	ENSG00000167703	23087	SLC43A2
Q8N3E9	ENSP00000479636	ENST00000619929	ENSG00000161714	9061	PLCD3
Q8N3J3	ENSP00000245382	ENST00000245382	ENSG00000125319	28460	HROB
Q8N3J3	ENSP00000313500	ENST00000319977	ENSG00000125319	28460	HROB
Q8N3J3	ENSP00000466618	ENST00000585683	ENSG00000125319	28460	HROB
Q8N427	ENSP00000199447	ENST00000199447	ENSG00000086288	16473	NME8
Q8N427	ENSP00000397063	ENST00000440017	ENSG00000086288	16473	NME8
Q8N434	ENSP00000288513	ENST00000288513	ENSG00000157703	27034	SVOPL
Q8N434	ENSP00000417018	ENST00000436657	ENSG00000157703	27034	SVOPL
Q8N434	ENSP00000501457	ENST00000674285	ENSG00000157703	27034	SVOPL
Q8N434	ENSP00000405482	ENST00000419765	ENSG00000157703	27034	SVOPL
Q8N456	ENSP00000363275	ENST00000374160	ENSG00000165383	23199	LRRC18
Q8N468	ENSP00000356115	ENST00000367147	ENSG00000174514	25433	MFSD4A
Q8N475	ENSP00000305334	ENST00000306100	ENSG00000168843	21386	FSTL5
Q8N475	ENSP00000368462	ENST00000379164	ENSG00000168843	21386	FSTL5
Q8N475	ENSP00000389270	ENST00000427802	ENSG00000168843	21386	FSTL5
Q8N4C7	ENSP00000320679	ENST00000315099	ENSG00000178750	19300	STX19
Q8N4C8	ENSP00000347427	ENST00000355280	ENSG00000141503	17565	MINK1
Q8N4C8	ENSP00000406487	ENST00000453408	ENSG00000141503	17565	MINK1
Q8N4C8	ENSP00000269296	ENST00000347992	ENSG00000141503	17565	MINK1
Q8N4F4	ENSP00000321549	ENST00000326192	ENSG00000197658	28542	SLC22A24
