uniprot_id	ensembl_protein_id	ensembl_transcript_id	ensembl_gene_id	hgnc_id	hgnc_symbol_id
Q6NSJ2	ENSP00000471158	ENST00000599242	ENSG00000176531	30499	PHLDB3
Q6NT55	ENSP00000269703	ENST00000269703	ENSG00000171954	26820	CYP4F22
Q6NT55	ENSP00000469866	ENST00000601005	ENSG00000171954	26820	CYP4F22
Q6NUK1	ENSP00000359058	ENST00000370041	ENSG00000085491	20662	SLC25A24
Q6NUK1	ENSP00000457733	ENST00000565488	ENSG00000085491	20662	SLC25A24
Q6NUK1	ENSP00000492810	ENST00000639032	ENSG00000284468	20662	SLC25A24
Q6NUK1	ENSP00000491572	ENST00000640416	ENSG00000284468	20662	SLC25A24
Q6NUS8	ENSP00000274278	ENST00000274278	ENSG00000145626	26625	UGT3A1
Q6NUS8	ENSP00000328033	ENST00000333811	ENSG00000145626	26625	UGT3A1
Q6NUS8	ENSP00000487376	ENST00000625798	ENSG00000145626	26625	UGT3A1
Q6NVV1					
Q6NXT2	ENSP00000339835	ENST00000340398	ENSG00000188375	33164	H3-5
Q6NYC1	ENSP00000394085	ENST00000445478	ENSG00000070495	19355	JMJD6
Q6NYC1	ENSP00000380750	ENST00000397625	ENSG00000070495	19355	JMJD6
Q6P0Q8	ENSP00000354671	ENST00000361297	ENSG00000086015	19035	MAST2
Q6P1M3	ENSP00000167462	ENST00000167462	ENSG00000073350	6629	LLGL2
Q6P1M3	ENSP00000364375	ENST00000375227	ENSG00000073350	6629	LLGL2
Q6P1M3	ENSP00000376333	ENST00000392550	ENSG00000073350	6629	LLGL2
Q6P1M3	ENSP00000464603	ENST00000578363	ENSG00000073350	6629	LLGL2
Q6P1R4	ENSP00000303515	ENST00000306796	ENSG00000169718	30086	DUS1L
Q6P1R4	ENSP00000346280	ENST00000354321	ENSG00000169718	30086	DUS1L
Q6P2C0	ENSP00000268130	ENST00000268130	ENSG00000140527	26924	WDR93
Q6P2C0	ENSP00000453971	ENST00000560294	ENSG00000140527	26924	WDR93
Q6P2E9	ENSP00000351811	ENST00000358933	ENSG00000038358	17157	EDC4
Q6P2M8	ENSP00000340586	ENST00000340888	ENSG00000130822	13415	PNCK
Q6P2M8	ENSP00000359161	ENST00000370142	ENSG00000130822	13415	PNCK
Q6P2M8	ENSP00000359164	ENST00000370145	ENSG00000130822	13415	PNCK
Q6P2M8	ENSP00000359169	ENST00000370150	ENSG00000130822	13415	PNCK
Q6P2M8	ENSP00000405950	ENST00000447676	ENSG00000130822	13415	PNCK
Q6P2P2	ENSP00000314396	ENST00000322396	ENSG00000164169	25099	PRMT9
Q6P2S7					
Q6P3R8	ENSP00000347767	ENST00000355568	ENSG00000197168	7748	NEK5
Q6P3R8	ENSP00000477810	ENST00000617045	ENSG00000197168	7748	NEK5
Q6P3S6	ENSP00000516839	ENST00000707355	ENSG00000291375	29249	FBXO42
Q6P3S6	ENSP00000364742	ENST00000375592	ENSG00000037637	29249	FBXO42
Q6P3X3	ENSP00000313953	ENST00000317907	ENSG00000018699	25986	TTC27
Q6P4I2	ENSP00000387982	ENST00000434634	ENSG00000177082	25928	WDR73
Q6P4I2	ENSP00000517130	ENST00000708214	ENSG00000291629	25928	WDR73
Q6P5Z2	ENSP00000291906	ENST00000291906	ENSG00000160447	17999	PKN3
Q6P6C2	ENSP00000382091	ENST00000399138	ENSG00000091542	25996	ALKBH5
Q6P995	ENSP00000304108	ENST00000304698	ENSG00000144369	29412	FAM171B
Q6PCD5	ENSP00000354361	ENST00000361070	ENSG00000168411	25539	RFWD3
Q6PCD5	ENSP00000460049	ENST00000571750	ENSG00000168411	25539	RFWD3
Q6PD62	ENSP00000355013	ENST00000361367	ENSG00000198730	16850	CTR9
Q6PD62	ENSP00000520504	ENST00000715696	ENSG00000198730	16850	CTR9
Q6PF15	ENSP00000438526	ENST00000539798	ENSG00000149243	26597	KLHL35
Q6PGP7	ENSP00000351596	ENST00000358746	ENSG00000198677	23639	SKIC3
Q6PGP7	ENSP00000497948	ENST00000649566	ENSG00000198677	23639	SKIC3
Q6PHR2	ENSP00000400312	ENST00000440863	ENSG00000140474	19703	ULK3
Q6PHR2	ENSP00000457853	ENST00000568667	ENSG00000140474	19703	ULK3
Q6PHR2	ENSP00000456051	ENST00000569437	ENSG00000140474	19703	ULK3
Q6PID6	ENSP00000338533	ENST00000337702	ENSG00000113638	29959	TTC33
Q6PID8	ENSP00000334140	ENST00000335420	ENSG00000128607	22194	KLHDC10
Q6PIV7	ENSP00000294454	ENST00000294454	ENSG00000162461	27653	SLC25A34
Q6PIW4	ENSP00000349356	ENST00000356889	ENSG00000132436	13286	FIGNL1
Q6PIW4	ENSP00000483126	ENST00000617389	ENSG00000132436	13286	FIGNL1
Q6PIW4	ENSP00000483543	ENST00000615084	ENSG00000132436	13286	FIGNL1
Q6PIW4	ENSP00000399997	ENST00000433017	ENSG00000132436	13286	FIGNL1
Q6PIW4	ENSP00000410811	ENST00000419119	ENSG00000132436	13286	FIGNL1
Q6PIW4	ENSP00000378924	ENST00000395556	ENSG00000132436	13286	FIGNL1
Q6PJI9	ENSP00000262144	ENST00000262144	ENSG00000103091	25706	WDR59
Q6PJI9	ENSP00000482446	ENST00000616369	ENSG00000103091	25706	WDR59
Q6Q0C0	ENSP00000318944	ENST00000326181	ENSG00000131653	20456	TRAF7
Q6Q0C0	ENSP00000515903	ENST00000704452	ENSG00000131653	20456	TRAF7
Q6QEF8	ENSP00000373419	ENST00000388767	ENSG00000167549	21356	CORO6
Q6QEF8	ENSP00000344562	ENST00000345068	ENSG00000167549	21356	CORO6
Q6RFH5	ENSP00000278856	ENST00000278856	ENSG00000133316	25529	WDR74
Q6RFH5	ENSP00000308931	ENST00000311713	ENSG00000133316	25529	WDR74
Q6RFH5	ENSP00000432119	ENST00000525239	ENSG00000133316	25529	WDR74
Q6RFH5	ENSP00000435726	ENST00000529106	ENSG00000133316	25529	WDR74
Q6RI45	ENSP00000362372	ENST00000373275	ENSG00000165288	17342	BRWD3
Q6SA08	ENSP00000495573	ENST00000643387	ENSG00000285140	19825	TSSK4
Q6SA08	ENSP00000496710	ENST00000645272	ENSG00000285140	19825	TSSK4
Q6SA08	ENSP00000496404	ENST00000645264	ENSG00000285140	19825	TSSK4
Q6SA08	ENSP00000452054	ENST00000556621	ENSG00000139908	19825	TSSK4
Q6SA08	ENSP00000339179	ENST00000339917	ENSG00000139908	19825	TSSK4
Q6SA08	ENSP00000287913	ENST00000287913	ENSG00000139908	19825	TSSK4
Q6TDP4	ENSP00000343930	ENST00000338591	ENSG00000187961	24023	KLHL17
Q6TFL4	ENSP00000242810	ENST00000242810	ENSG00000114796	25947	KLHL24
Q6TFL4	ENSP00000395012	ENST00000454652	ENSG00000114796	25947	KLHL24
Q6TFL4	ENSP00000419010	ENST00000476808	ENSG00000114796	25947	KLHL24
Q6UW01	ENSP00000267406	ENST00000267406	ENSG00000139899	20146	CBLN3
Q6UW02	ENSP00000348380	ENST00000356079	ENSG00000119004	20576	CYP20A1
Q6UWM9	ENSP00000251566	ENST00000251566	ENSG00000135220	28528	UGT2A3
Q6UWM9	ENSP00000479283	ENST00000611042	ENSG00000278216	28528	UGT2A3
Q6UX04	ENSP00000370460	ENST00000381070	ENSG00000153015	10664	CWC27
Q6UX06	ENSP00000219022	ENST00000219022	ENSG00000102837	17190	OLFM4
Q6UXC1	ENSP00000319388	ENST00000317446	ENSG00000177943	24083	MAMDC4
Q6UXC1	ENSP00000411339	ENST00000445819	ENSG00000177943	24083	MAMDC4
Q6UXI9	ENSP00000369323	ENST00000379987	ENSG00000168743	27405	NPNT
Q6UXI9	ENSP00000389252	ENST00000427316	ENSG00000168743	27405	NPNT
Q6UXI9	ENSP00000402884	ENST00000453617	ENSG00000168743	27405	NPNT
Q6UXI9	ENSP00000422474	ENST00000506666	ENSG00000168743	27405	NPNT
Q6UXI9	ENSP00000422044	ENST00000514622	ENSG00000168743	27405	NPNT
Q6UXI9	ENSP00000302557	ENST00000305572	ENSG00000168743	27405	NPNT
Q6UXN9	ENSP00000296490	ENST00000296490	ENSG00000164091	28826	WDR82
Q6UXY1	ENSP00000371085	ENST00000381669	ENSG00000128298	26203	BAIAP2L2
Q6UXZ4	ENSP00000385143	ENST00000404895	ENSG00000156687	18634	UNC5D
Q6UXZ4	ENSP00000394303	ENST00000453357	ENSG00000156687	18634	UNC5D
Q6V0L0	ENSP00000498424	ENST00000651965	ENSG00000187553	20577	CYP26C1
Q6VAB6	ENSP00000339952	ENST00000339824	ENSG00000171435	18610	KSR2
Q6VVB1	ENSP00000345464	ENST00000340650	ENSG00000187566	21576	NHLRC1
Q6VVX0	ENSP00000334592	ENST00000334636	ENSG00000186104	20580	CYP2R1
Q6WKZ4	ENSP00000287263	ENST00000287263	ENSG00000156675	30265	RAB11FIP1
Q6WKZ4	ENSP00000331342	ENST00000330843	ENSG00000156675	30265	RAB11FIP1
Q6WKZ4	ENSP00000430680	ENST00000524118	ENSG00000156675	30265	RAB11FIP1
Q6X9E4	ENSP00000296438	ENST00000296438	ENSG00000164049	20729	FBXW12
Q6X9E4	ENSP00000414683	ENST00000415155	ENSG00000164049	20729	FBXW12
Q6X9E4	ENSP00000406139	ENST00000445170	ENSG00000164049	20729	FBXW12
Q6XUX3	ENSP00000356129	ENST00000367161	ENSG00000133059	29043	DSTYK
Q6XUX3	ENSP00000356130	ENST00000367162	ENSG00000133059	29043	DSTYK
Q6XZF7	ENSP00000315659	ENST00000324109	ENSG00000107554	30373	DNMBP
Q6ZMQ8	ENSP00000324196	ENST00000326724	ENSG00000181409	21	AATK
Q6ZMQ8	ENSP00000363924	ENST00000374792	ENSG00000181409	21	AATK
Q6ZMT1	ENSP00000327509	ENST00000333461	ENSG00000141750	23990	STAC2
Q6ZMT4	ENSP00000380692	ENST00000397560	ENSG00000006459	22224	KDM7A
Q6ZMW3	ENSP00000348842	ENST00000356458	ENSG00000214595	35412	EML6
Q6ZMY6	ENSP00000348129	ENST00000355868	ENSG00000166359	26999	WDR88
Q6ZMY6	ENSP00000355148	ENST00000361680	ENSG00000166359	26999	WDR88
Q6ZN16	ENSP00000345629	ENST00000338883	ENSG00000180815	31689	MAP3K15
Q6ZNE5	ENSP00000247178	ENST00000247178	ENSG00000126775	19962	ATG14
Q6ZRF8	ENSP00000367173	ENST00000377939	ENSG00000158286	32947	RNF207
Q6ZRH7	ENSP00000386962	ENST00000409235	ENSG00000099338	25243	CATSPERG
Q6ZRP7	ENSP00000351536	ENST00000358701	ENSG00000165661	30249	QSOX2
Q6ZS17	ENSP00000368614	ENST00000379312	ENSG00000039523	25836	RIPOR1
Q6ZS17	ENSP00000389456	ENST00000428437	ENSG00000039523	25836	RIPOR1
Q6ZS17	ENSP00000400099	ENST00000422602	ENSG00000039523	25836	RIPOR1
Q6ZS17	ENSP00000042381	ENST00000042381	ENSG00000039523	25836	RIPOR1
Q6ZS30	ENSP00000399903	ENST00000449802	ENSG00000144426	20681	NBEAL1
Q6ZSU1					
Q6ZT62					
Q6ZT89	ENSP00000274513	ENST00000274513	ENSG00000145832	30451	SLC25A48
Q6ZT89	ENSP00000413049	ENST00000412661	ENSG00000145832	30451	SLC25A48
Q6ZT89	ENSP00000399834	ENST00000433282	ENSG00000145832	30451	SLC25A48
Q6ZT89	ENSP00000506858	ENST00000681962	ENSG00000145832	30451	SLC25A48
Q6ZTR7					
Q6ZUM4	ENSP00000290470	ENST00000290470	ENSG00000159314	31813	ARHGAP27
Q6ZUM4	ENSP00000366121	ENST00000376922	ENSG00000159314	31813	ARHGAP27
Q6ZUM4	ENSP00000436137	ENST00000528273	ENSG00000159314	31813	ARHGAP27
Q6ZUM4	ENSP00000477741	ENST00000610792	ENSG00000276907	31813	ARHGAP27
Q6ZUM4	ENSP00000481302	ENST00000611188	ENSG00000276907	31813	ARHGAP27
Q6ZUM4	ENSP00000478738	ENST00000616021	ENSG00000276907	31813	ARHGAP27
Q6ZUM4	ENSP00000487991	ENST00000633003	ENSG00000276907	31813	ARHGAP27
Q6ZUM4	ENSP00000509127	ENST00000685559	ENSG00000159314	31813	ARHGAP27
Q6ZUM4	ENSP00000480582	ENST00000612916	ENSG00000276836	31813	ARHGAP27
Q6ZUT9	ENSP00000346238	ENST00000354285	ENSG00000170456	28338	DENND5B
Q6ZUT9	ENSP00000373734	ENST00000389082	ENSG00000170456	28338	DENND5B
Q6ZUX3	ENSP00000368876	ENST00000379558	ENSG00000189350	33715	TOGARAM2
Q6ZV29	ENSP00000277531	ENST00000277531	ENSG00000130653	24768	PNPLA7
Q6ZV29	ENSP00000384610	ENST00000406427	ENSG00000130653	24768	PNPLA7
Q6ZWH5	ENSP00000395849	ENST00000429845	ENSG00000163491	18592	NEK10
Q6ZWH5	ENSP00000373281	ENST00000383771	ENSG00000163491	18592	NEK10
Q6ZWH5	ENSP00000343847	ENST00000341435	ENSG00000163491	18592	NEK10
Q6ZWH5	ENSP00000295720	ENST00000295720	ENSG00000163491	18592	NEK10
Q6ZWL3	ENSP00000368079	ENST00000378802	ENSG00000145476	23198	CYP4V2
Q6ZXV5	ENSP00000266712	ENST00000266712	ENSG00000139324	26899	TMTC3
Q70HW3	ENSP00000336801	ENST00000336733	ENSG00000144741	20661	SLC25A26
Q70HW3	ENSP00000346955	ENST00000354883	ENSG00000144741	20661	SLC25A26
Q70HW3	ENSP00000488865	ENST00000632575	ENSG00000282739	20661	SLC25A26
Q70HW3	ENSP00000488659	ENST00000633701	ENSG00000282739	20661	SLC25A26
Q70HW3	ENSP00000504323	ENST00000676754	ENSG00000144741	20661	SLC25A26
Q70HW3	ENSP00000509933	ENST00000686511	ENSG00000144741	20661	SLC25A26
Q70HW3	ENSP00000510022	ENST00000691461	ENSG00000144741	20661	SLC25A26
Q71DI3	ENSP00000333277	ENST00000331491	ENSG00000183598	25311	H3C13
Q71DI3	ENSP00000358154	ENST00000369158	ENSG00000203811	20503	H3C14
Q71DI3	ENSP00000385479	ENST00000403683	ENSG00000203852	20505	H3C15
Q765P7	ENSP00000341171	ENST00000338779	ENSG00000132613	25094	MTSS2
Q76KP1	ENSP00000328277	ENST00000329962	ENSG00000182272	26315	B4GALNT4
Q7KZI7	ENSP00000294247	ENST00000350490	ENSG00000072518	3332	MARK2
Q7KZI7	ENSP00000355091	ENST00000361128	ENSG00000072518	3332	MARK2
Q7KZI7	ENSP00000385751	ENST00000402010	ENSG00000072518	3332	MARK2
Q7KZI7	ENSP00000386128	ENST00000408948	ENSG00000072518	3332	MARK2
Q7KZI7	ENSP00000425765	ENST00000508192	ENSG00000072518	3332	MARK2
Q7KZI7	ENSP00000423974	ENST00000509502	ENSG00000072518	3332	MARK2
Q7KZI7	ENSP00000421075	ENST00000513765	ENSG00000072518	3332	MARK2
Q7L7X3	ENSP00000261716	ENST00000261716	ENSG00000160551	29259	TAOK1
Q7L7X3	ENSP00000438819	ENST00000536202	ENSG00000160551	29259	TAOK1
Q7RTN6	ENSP00000365000	ENST00000375840	ENSG00000266173	30172	STRADA
Q7RTN6	ENSP00000491643	ENST00000640999	ENSG00000266173	30172	STRADA
Q7RTN6	ENSP00000492578	ENST00000639835	ENSG00000266173	30172	STRADA
Q7RTN6	ENSP00000491017	ENST00000638702	ENSG00000266173	30172	STRADA
Q7RTN6	ENSP00000462922	ENST00000582137	ENSG00000266173	30172	STRADA
Q7RTN6	ENSP00000398841	ENST00000447001	ENSG00000266173	30172	STRADA
Q7RTN6	ENSP00000376677	ENST00000392950	ENSG00000266173	30172	STRADA
Q7RTN6	ENSP00000336655	ENST00000336174	ENSG00000266173	30172	STRADA
Q7RTV2	ENSP00000360028	ENST00000370989	ENSG00000182793	19662	GSTA5
Q7Z2G1	ENSP00000354723	ENST00000217926	ENSG00000123569	27252	H2BW1
Q7Z2Y5	ENSP00000434830	ENST00000243300	ENSG00000123572	25391	NRK
Q7Z2Y5	ENSP00000438785	ENST00000536164	ENSG00000123572	25391	NRK
Q7Z2Z2	ENSP00000268206	ENST00000268206	ENSG00000140598	25789	EFL1
Q7Z2Z2	ENSP00000352418	ENST00000359445	ENSG00000140598	25789	EFL1
Q7Z2Z2	ENSP00000512564	ENST00000696330	ENSG00000140598	25789	EFL1
Q7Z3J3	ENSP00000386810	ENST00000408999	ENSG00000196862	32417	RGPD4
Q7Z449	ENSP00000333212	ENST00000332884	ENSG00000155016	20582	CYP2U1
Q7Z4L5	ENSP00000243344	ENST00000243344	ENSG00000123607	25660	TTC21B
Q7Z4L5	ENSP00000506276	ENST00000680888	ENSG00000123607	25660	TTC21B
Q7Z4L5	ENSP00000506400	ENST00000681952	ENSG00000123607	25660	TTC21B
Q7Z4R8	ENSP00000346931	ENST00000332290	ENSG00000185127	21247	C6orf120
Q7Z4S6	ENSP00000354878	ENST00000361418	ENSG00000139116	19349	KIF21A
Q7Z4S6	ENSP00000354851	ENST00000361961	ENSG00000139116	19349	KIF21A
Q7Z4S6	ENSP00000438075	ENST00000541463	ENSG00000139116	19349	KIF21A
Q7Z4S6	ENSP00000445606	ENST00000544797	ENSG00000139116	19349	KIF21A
Q7Z553	ENSP00000382178	ENST00000399232	ENSG00000139915	19835	MDGA2
Q7Z553	ENSP00000349925	ENST00000357362	ENSG00000139915	19835	MDGA2
Q7Z5L3	ENSP00000272520	ENST00000272520	ENSG00000144119	24181	C1QL2
Q7Z5U6	ENSP00000328079	ENST00000332629	ENSG00000185798	28786	WDR53
Q7Z6B7	ENSP00000347198	ENST00000355086	ENSG00000196935	17382	SRGAP1
Q7Z6B7	ENSP00000485752	ENST00000631006	ENSG00000196935	17382	SRGAP1
Q7Z6J0	ENSP00000284637	ENST00000284637	ENSG00000154447	17650	SH3RF1
Q7Z6M1	ENSP00000259460	ENST00000259460	ENSG00000136933	16896	RABEPK
Q7Z6M1	ENSP00000362639	ENST00000373538	ENSG00000136933	16896	RABEPK
Q7Z6M1	ENSP00000377683	ENST00000394125	ENSG00000136933	16896	RABEPK
Q7Z6P3	ENSP00000481054	ENST00000612677	ENSG00000255587	21068	RAB44
Q7Z7H5	ENSP00000404042	ENST00000457408	ENSG00000158604	22301	TMED4
Q7Z7H5	ENSP00000417443	ENST00000481238	ENSG00000158604	22301	TMED4
Q86SG6	ENSP00000268766	ENST00000268766	ENSG00000160602	13387	NEK8
Q86SX6	ENSP00000328570	ENST00000331334	ENSG00000182512	20134	GLRX5
Q86T24	ENSP00000314153	ENST00000326624	ENSG00000177485	16682	ZBTB33
Q86T24	ENSP00000450969	ENST00000557385	ENSG00000177485	16682	ZBTB33
Q86TI4	ENSP00000335522	ENST00000334493	ENSG00000187260	28020	WDR86
Q86TI4	ENSP00000419162	ENST00000469830	ENSG00000187260	28020	WDR86
Q86TI4	ENSP00000417512	ENST00000477459	ENSG00000187260	28020	WDR86
Q86TI4	ENSP00000486705	ENST00000628331	ENSG00000187260	28020	WDR86
Q86TV6	ENSP00000336127	ENST00000328459	ENSG00000165914	19858	TTC7B
Q86TZ1	ENSP00000267368	ENST00000267368	ENSG00000139865	19739	TTC6
Q86TZ1	ENSP00000417788	ENST00000476979	ENSG00000139865	19739	TTC6
Q86U06	ENSP00000382806	ENST00000399922	ENSG00000100461	20155	RBM23
Q86U06	ENSP00000352956	ENST00000359890	ENSG00000100461	20155	RBM23
Q86U06	ENSP00000339220	ENST00000346528	ENSG00000100461	20155	RBM23
Q86UA1	ENSP00000348010	ENST00000355765	ENSG00000185246	20314	PRPF39
Q86UE8	ENSP00000316512	ENST00000326270	ENSG00000146872	11842	TLK2
Q86UE8	ENSP00000340800	ENST00000343388	ENSG00000146872	11842	TLK2
Q86UE8	ENSP00000275780	ENST00000346027	ENSG00000146872	11842	TLK2
Q86UE8	ENSP00000506744	ENST00000682085	ENSG00000146872	11842	TLK2
Q86UE8	ENSP00000508242	ENST00000683104	ENSG00000146872	11842	TLK2
Q86UR1	ENSP00000342848	ENST00000341349	ENSG00000188747	10668	NOXA1
Q86UR1	ENSP00000376562	ENST00000392815	ENSG00000188747	10668	NOXA1
Q86UR1	ENSP00000507846	ENST00000683555	ENSG00000188747	10668	NOXA1
Q86US8	ENSP00000263073	ENST00000263073	ENSG00000070366	17809	SMG6
Q86US8	ENSP00000346977	ENST00000354901	ENSG00000070366	17809	SMG6
Q86US8	ENSP00000440283	ENST00000536871	ENSG00000070366	17809	SMG6
Q86UW6	ENSP00000261435	ENST00000261435	ENSG00000078177	29851	N4BP2
Q86UX6	ENSP00000298630	ENST00000298630	ENSG00000165752	21332	STK32C
Q86UX6	ENSP00000357611	ENST00000368622	ENSG00000165752	21332	STK32C
Q86UZ6	ENSP00000245663	ENST00000245663	ENSG00000130584	16094	ZBTB46
Q86UZ6	ENSP00000303102	ENST00000302995	ENSG00000130584	16094	ZBTB46
Q86UZ6	ENSP00000378536	ENST00000395104	ENSG00000130584	16094	ZBTB46
Q86V81					
Q86V97	ENSP00000368799	ENST00000379485	ENSG00000165572	25340	KBTBD6
Q86VD7	ENSP00000326693	ENST00000318596	ENSG00000181035	28380	SLC25A42
Q86VP3	ENSP00000321834	ENST00000325438	ENSG00000179364	23794	PACS2
Q86VP3	ENSP00000393524	ENST00000430725	ENSG00000179364	23794	PACS2
Q86VP3	ENSP00000393559	ENST00000447393	ENSG00000179364	23794	PACS2
Q86VR7	ENSP00000335623	ENST00000335624	ENSG00000186806	27111	VSIG10L
Q86VZ2	ENSP00000330381	ENST00000330689	ENSG00000196981	17826	WDR5B
Q86W10	ENSP00000334246	ENST00000334194	ENSG00000186160	20583	CYP4Z1
Q86W42	ENSP00000253952	ENST00000253952	ENSG00000131652	28369	THOC6
Q86W42	ENSP00000326531	ENST00000326266	ENSG00000131652	28369	THOC6
Q86W42	ENSP00000458295	ENST00000574549	ENSG00000131652	28369	THOC6
Q86W42	ENSP00000460015	ENST00000575576	ENSG00000131652	28369	THOC6
Q86WT1	ENSP00000347915	ENST00000355689	ENSG00000197557	25853	IFT70A
Q86XM0	ENSP00000371037	ENST00000381624	ENSG00000174898	28598	CATSPERD
Q86Y33	ENSP00000296733	ENST00000296733	ENSG00000164287	24222	CDC20B
Q86Y33	ENSP00000315720	ENST00000322374	ENSG00000164287	24222	CDC20B
Q86Y33	ENSP00000370781	ENST00000381375	ENSG00000164287	24222	CDC20B
Q86Y33	ENSP00000423919	ENST00000507931	ENSG00000164287	24222	CDC20B
Q86Y33	ENSP00000426776	ENST00000513180	ENSG00000164287	24222	CDC20B
Q86YC2	ENSP00000261584	ENST00000261584	ENSG00000083093	26144	PALB2
Q86YN6	ENSP00000312649	ENST00000309241	ENSG00000155846	30022	PPARGC1B
Q86YN6	ENSP00000353638	ENST00000360453	ENSG00000155846	30022	PPARGC1B
Q86YN6	ENSP00000377855	ENST00000394320	ENSG00000155846	30022	PPARGC1B
Q86YN6	ENSP00000384403	ENST00000403750	ENSG00000155846	30022	PPARGC1B
Q86YR5	ENSP00000291775	ENST00000291775	ENSG00000160360	17858	GPSM1
Q86YR5	ENSP00000376673	ENST00000392944	ENSG00000160360	17858	GPSM1
Q86YR5	ENSP00000390705	ENST00000429455	ENSG00000160360	17858	GPSM1
Q86YV6	ENSP00000274643	ENST00000274643	ENSG00000145949	27972	MYLK4
Q86Z02	ENSP00000358572	ENST00000369559	ENSG00000163349	19006	HIPK1
Q86Z02	ENSP00000407442	ENST00000426820	ENSG00000163349	19006	HIPK1
Q86Z02	ENSP00000358571	ENST00000369558	ENSG00000163349	19006	HIPK1
Q86Z02	ENSP00000358566	ENST00000369553	ENSG00000163349	19006	HIPK1
Q86Z02	ENSP00000340956	ENST00000340480	ENSG00000163349	19006	HIPK1
Q86Z23	ENSP00000335285	ENST00000334221	ENSG00000186897	31416	C1QL4
Q8IU80	ENSP00000334962	ENST00000346753	ENSG00000187045	16517	TMPRSS6
Q8IU80	ENSP00000371211	ENST00000381792	ENSG00000187045	16517	TMPRSS6
Q8IU80	ENSP00000385453	ENST00000406725	ENSG00000187045	16517	TMPRSS6
Q8IU80	ENSP00000384964	ENST00000406856	ENSG00000187045	16517	TMPRSS6
Q8IU80	ENSP00000501573	ENST00000676104	ENSG00000187045	16517	TMPRSS6
Q8IU85	ENSP00000368122	ENST00000378845	ENSG00000183049	19341	CAMK1D
Q8IU85	ENSP00000478874	ENST00000619168	ENSG00000183049	19341	CAMK1D
Q8IUD2	ENSP00000340054	ENST00000347735	ENSG00000082805	17072	ERC1
Q8IUD2	ENSP00000354158	ENST00000360905	ENSG00000082805	17072	ERC1
Q8IUD2	ENSP00000380386	ENST00000397203	ENSG00000082805	17072	ERC1
Q8IUD2	ENSP00000438546	ENST00000543086	ENSG00000082805	17072	ERC1
Q8IUD2	ENSP00000442976	ENST00000545948	ENSG00000082805	17072	ERC1
Q8IUD2	ENSP00000468263	ENST00000589028	ENSG00000082805	17072	ERC1
Q8IUD2	ENSP00000410064	ENST00000440394	ENSG00000082805	17072	ERC1
Q8IUF8	ENSP00000328251	ENST00000333396	ENSG00000170854	19441	RIOX2
Q8IUF8	ENSP00000353395	ENST00000360258	ENSG00000170854	19441	RIOX2
Q8IUF8	ENSP00000377748	ENST00000394198	ENSG00000170854	19441	RIOX2
Q8IUF8	ENSP00000424955	ENST00000514314	ENSG00000170854	19441	RIOX2
Q8IUK8	ENSP00000269503	ENST00000269503	ENSG00000141668	1544	CBLN2
Q8IUK8	ENSP00000463771	ENST00000585159	ENSG00000141668	1544	CBLN2
Q8IUR5	ENSP00000256062	ENST00000256062	ENSG00000133687	24099	TMTC1
Q8IUR5	ENSP00000442046	ENST00000539277	ENSG00000133687	24099	TMTC1
Q8IUX8	ENSP00000355126	ENST00000361306	ENSG00000198759	3235	EGFL6
Q8IUX8	ENSP00000369976	ENST00000380602	ENSG00000198759	3235	EGFL6
Q8IV35	ENSP00000311343	ENST00000308378	ENSG00000174776	26587	WDR49
Q8IV35	ENSP00000507497	ENST00000682715	ENSG00000174776	26587	WDR49
Q8IV42	ENSP00000357882	ENST00000368887	ENSG00000179988	28578	PSTK
Q8IV42	ENSP00000384764	ENST00000405485	ENSG00000179988	28578	PSTK
Q8IV63	ENSP00000324636	ENST00000316763	ENSG00000105053	18996	VRK3
Q8IV63	ENSP00000366210	ENST00000377011	ENSG00000105053	18996	VRK3
Q8IV63	ENSP00000472541	ENST00000594092	ENSG00000105053	18996	VRK3
Q8IV63	ENSP00000473171	ENST00000594948	ENSG00000105053	18996	VRK3
Q8IV63	ENSP00000469880	ENST00000599538	ENSG00000105053	18996	VRK3
Q8IV63	ENSP00000470156	ENST00000601341	ENSG00000105053	18996	VRK3
Q8IVH8	ENSP00000263881	ENST00000263881	ENSG00000011566	6865	MAP4K3
Q8IVH8	ENSP00000345434	ENST00000341681	ENSG00000011566	6865	MAP4K3
Q8IVI9	ENSP00000318921	ENST00000317647	ENSG00000163072	20203	NOSTRIN
Q8IVI9	ENSP00000380390	ENST00000397206	ENSG00000163072	20203	NOSTRIN
Q8IVI9	ENSP00000380392	ENST00000397209	ENSG00000163072	20203	NOSTRIN
Q8IVI9	ENSP00000394051	ENST00000444448	ENSG00000163072	20203	NOSTRIN
Q8IVI9	ENSP00000404413	ENST00000445023	ENSG00000163072	20203	NOSTRIN
Q8IVI9	ENSP00000402140	ENST00000458381	ENSG00000163072	20203	NOSTRIN
Q8IVT5	ENSP00000381958	ENST00000398988	ENSG00000141068	6465	KSR1
Q8IVV2	ENSP00000300591	ENST00000300591	ENSG00000167210	26521	LOXHD1
Q8IVV2	ENSP00000381676	ENST00000398686	ENSG00000167210	26521	LOXHD1
Q8IVV2	ENSP00000381692	ENST00000398705	ENSG00000167210	26521	LOXHD1
Q8IVV2	ENSP00000387621	ENST00000441551	ENSG00000167210	26521	LOXHD1
Q8IVW4	ENSP00000265334	ENST00000265334	ENSG00000006837	15483	CDKL3
