From	UniProt Accession	foldseek hit	ensembl_protein_id	ensembl_gene_id	hgnc_symbol_id	evalue	prob	gapopen	pident	fident	nident	qstart	qend	qlen	tstart	tend	tlen	alnlen	mismatch	qcov	tcov	rmsd	lddt	qtmscore	ttmscore	alntmscore	Align_Length_water	Align_Length_needle	Identity_water	Identity_percent_water	Identity_percent_needle	Similarity_percent_water	Similarity_percent_needle	Shortest_Identity_water	Shortest_Identity_needle	Longest_Identity_water	Longest_Identity_needle	Shortest_Similarity_water	Shortest_Similarity_needle	Longest_Similarity_water	Longest_Similarity_needle	Gaps_water	Gaps_percent_water	Gaps_needle	Gaps_percent_needle	Score_water	Score_needle	Gap_penalty	Extend_penalty	Matrix
Os05g0157300	Q75M00	P04075	ENSP00000455800	ENSG00000149925	ALDOA	0.5357	0.473	34	5.1	0.051	23	32	411	412	17	348	364	443	246	0.922	0.912	4.701	0.442	0.5256	0.5852	0.6354	452	477	77/452	17.0	16.1	33.8	32.1	18.69	18.69	25.84	25.75	37.14	37.14	51.34	51.17	154/452	34.1	178/477	37.3	258.5	256.5	10.0	0.5	EBLOSUM30
Os05g0157300	Q75M00	P04075	ENSP00000400452	ENSG00000149925	ALDOA	0.5357	0.473	34	5.1	0.051	23	32	411	412	17	348	364	443	246	0.922	0.912	4.701	0.442	0.5256	0.5852	0.6354	452	477	77/452	17.0	16.1	33.8	32.1	18.69	18.69	25.84	25.75	37.14	37.14	51.34	51.17	154/452	34.1	178/477	37.3	258.5	256.5	10.0	0.5	EBLOSUM30
Os05g0157300	Q75M00	P04746	ENSP00000397582	ENSG00000243480	AMY2A	0.4173	0.326	37	2.5	0.025	15	32	411	412	19	499	511	599	247	0.922	0.941	5.461	0.3551	0.4744	0.396	0.5082	566	628	106/566	18.7	17.5	31.8	28.7	20.74	21.53	35.57	37.29	35.23	35.23	60.4	61.02	268/566	47.3	333/628	53.0	328.0	320.5	10.0	0.5	EBLOSUM30
Os05g0157300	Q75M00	P05062	ENSP00000497767	ENSG00000136872	ALDOB	0.5352	0.473	35	4.7	0.047	21	31	411	412	16	348	364	445	248	0.925	0.915	4.719	0.44	0.525	0.5844	0.6329	381	512	72/381	18.9	13.3	34.6	27.7	17.48	16.5	31.58	25.76	32.04	34.47	57.89	53.79	153/381	40.2	248/512	48.4	235.5	230.0	10.0	0.5	EBLOSUM30
Os05g0157300	Q75M00	P05062	ENSP00000497990	ENSG00000136872	ALDOB	0.5352	0.473	35	4.7	0.047	21	31	411	412	16	348	364	445	248	0.925	0.915	4.719	0.44	0.525	0.5844	0.6329	381	512	72/381	18.9	13.3	34.6	27.7	17.48	16.5	31.58	25.76	32.04	34.47	57.89	53.79	153/381	40.2	248/512	48.4	235.5	230.0	10.0	0.5	EBLOSUM30
Os05g0157300	Q75M00	P05062	ENSP00000497731	ENSG00000136872	ALDOB	0.5352	0.473	35	4.7	0.047	21	31	411	412	16	348	364	445	248	0.925	0.915	4.719	0.44	0.525	0.5844	0.6329	381	512	72/381	18.9	13.3	34.6	27.7	17.48	16.5	31.58	25.76	32.04	34.47	57.89	53.79	153/381	40.2	248/512	48.4	235.5	230.0	10.0	0.5	EBLOSUM30
Os05g0157300	Q0DKK4	P05186	ENSP00000363965	ENSG00000162551	ALPL	0.2785	0.09	56	2.6	0.026	16	26	406	412	46	484	524	603	201	0.925	0.838	7.288	0.2442	0.3244	0.2701	0.3428	514	608	93/514	18.1	15.3	33.7	29.3	17.75	17.75	29.62	28.35	33.02	33.97	55.1	54.27	200/514	38.9	280/608	46.1	313.0	307.0	10.0	0.5	EBLOSUM30
Os05g0157300	Q0DKK4	P05186	ENSP00000363973	ENSG00000162551	ALPL	0.2785	0.09	56	2.6	0.026	16	26	406	412	46	484	524	603	201	0.925	0.838	7.288	0.2442	0.3244	0.2701	0.3428	514	608	93/514	18.1	15.3	33.7	29.3	17.75	17.75	29.62	28.35	33.02	33.97	55.1	54.27	200/514	38.9	280/608	46.1	313.0	307.0	10.0	0.5	EBLOSUM30
Os05g0157300	Q0DKK4	P05186	ENSP00000437674	ENSG00000162551	ALPL	0.2785	0.09	56	2.6	0.026	16	26	406	412	46	484	524	603	201	0.925	0.838	7.288	0.2442	0.3244	0.2701	0.3428	514	608	93/514	18.1	15.3	33.7	29.3	17.75	17.75	29.62	28.35	33.02	33.97	55.1	54.27	200/514	38.9	280/608	46.1	313.0	307.0	10.0	0.5	EBLOSUM30
Os05g0157300	Q0DKK4	P05186	ENSP00000442672	ENSG00000162551	ALPL	0.2785	0.09	56	2.6	0.026	16	26	406	412	46	484	524	603	201	0.925	0.838	7.288	0.2442	0.3244	0.2701	0.3428	514	608	93/514	18.1	15.3	33.7	29.3	17.75	17.75	29.62	28.35	33.02	33.97	55.1	54.27	200/514	38.9	280/608	46.1	313.0	307.0	10.0	0.5	EBLOSUM30
Os05g0157300	Q75M00	P05187	ENSP00000375881	ENSG00000163283	ALPP	0.2695	0.082	51	1.1	0.011	7	29	405	412	51	496	535	627	189	0.915	0.834	6.813	0.2705	0.3144	0.2553	0.3347	529	592	97/529	18.3	16.6	35.7	32.1	18.13	18.32	27.4	27.61	35.33	35.51	53.39	53.52	175/529	33.1	237/592	40.0	312.0	312.0	10.0	0.5	EBLOSUM30
Os05g0157300	Q75M00	P06865	ENSP00000268097	ENSG00000213614	HEXA	0.4368	0.411	49	4.9	0.049	29	6	412	412	67	522	529	601	233	0.988	0.862	4.964	0.3704	0.5012	0.4025	0.5074	550	583	98/550	17.8	16.8	36.0	33.8	18.53	18.53	30.43	27.37	37.43	37.24	61.49	55.03	228/550	41.5	225/583	38.6	330.5	323.0	10.0	0.5	EBLOSUM30
Os05g0157300	Q0DKK4	P09923	ENSP00000295463	ENSG00000163295	ALPI	0.2756	0.09	54	2.4	0.024	15	28	409	412	47	489	528	616	194	0.927	0.839	7.053	0.2723	0.3212	0.2658	0.3398	492	595	98/492	19.9	14.8	37.0	30.4	18.56	16.67	30.25	25.51	34.47	34.28	56.17	52.46	168/492	34.1	250/595	42.0	298.5	297.0	10.0	0.5	EBLOSUM30
Os05g0157300	Q75M00	P09972	ENSP00000226253	ENSG00000109107	ALDOC	0.5351	0.473	38	5.6	0.056	25	31	411	412	16	348	364	445	244	0.925	0.915	4.732	0.4394	0.5251	0.5848	0.6329	436	491	74/436	17.0	15.1	35.8	31.8	17.96	17.96	25.96	25.96	37.86	37.86	54.74	54.74	151/436	34.6	206/491	42.0	263.0	263.0	10.0	0.5	EBLOSUM30
Os05g0157300	Q75M00	P09972	ENSP00000378731	ENSG00000109107	ALDOC	0.5351	0.473	38	5.6	0.056	25	31	411	412	16	348	364	445	244	0.925	0.915	4.732	0.4394	0.5251	0.5848	0.6329	436	491	74/436	17.0	15.1	35.8	31.8	17.96	17.96	25.96	25.96	37.86	37.86	54.74	54.74	151/436	34.6	206/491	42.0	263.0	263.0	10.0	0.5	EBLOSUM30
Os05g0157300	Q75M00	P0DTE7	ENSP00000359097	ENSG00000174876	AMY1B	0.4171	0.326	39	3.0	0.03	17	32	410	412	20	478	511	581	240	0.92	0.898	5.274	0.3551	0.4737	0.3945	0.5094	557	625	104/557	18.7	17.0	31.4	27.0	20.35	20.74	33.23	35.57	34.25	33.07	55.91	56.71	244/557	43.8	327/625	52.3	330.5	320.0	10.0	0.5	EBLOSUM30
Os05g0157300	Q75M00	P0DTE7	ENSP00000330484	ENSG00000174876	AMY1B	0.4171	0.326	39	3.0	0.03	17	32	410	412	20	478	511	581	240	0.92	0.898	5.274	0.3551	0.4737	0.3945	0.5094	557	625	104/557	18.7	17.0	31.4	27.0	20.35	20.74	33.23	35.57	34.25	33.07	55.91	56.71	244/557	43.8	327/625	52.3	330.5	320.0	10.0	0.5	EBLOSUM30
Os05g0157300	Q0DKK4	P0DTE8	ENSP00000359096	ENSG00000187733	AMY1C	0.416	0.326	38	2.7	0.027	16	32	410	412	19	478	511	577	246	0.92	0.9	5.484	0.354	0.4735	0.3949	0.5079	557	625	104/557	18.7	17.0	31.4	27.0	20.35	20.74	33.23	35.57	34.25	33.07	55.91	56.71	244/557	43.8	327/625	52.3	330.5	320.0	10.0	0.5	EBLOSUM30
Os05g0157300	Q0DKK4	P0DTE8	ENSP00000507077	ENSG00000187733	AMY1C	0.416	0.326	38	2.7	0.027	16	32	410	412	19	478	511	577	246	0.92	0.9	5.484	0.354	0.4735	0.3949	0.5079	557	625	104/557	18.7	17.0	31.4	27.0	20.35	20.74	33.23	35.57	34.25	33.07	55.91	56.71	244/557	43.8	327/625	52.3	330.5	320.0	10.0	0.5	EBLOSUM30
Os05g0157300	Q0DKK4	P0DTE8	ENSP00000481450	ENSG00000187733	AMY1C	0.416	0.326	38	2.7	0.027	16	32	410	412	19	478	511	577	246	0.92	0.9	5.484	0.354	0.4735	0.3949	0.5079	557	625	104/557	18.7	17.0	31.4	27.0	20.35	20.74	33.23	35.57	34.25	33.07	55.91	56.71	244/557	43.8	327/625	52.3	330.5	320.0	10.0	0.5	EBLOSUM30
Os05g0157300	Q75M00	P14618	ENSP00000320171	ENSG00000067225	PKM	0.4341	0.411	37	5.0	0.05	24	22	407	412	38	387	531	479	233	0.937	0.659	4.723	0.4219	0.4983	0.3986	0.5751	498	620	91/498	18.3	14.7	35.9	29.0	17.14	17.14	28.53	28.17	33.71	33.9	56.11	55.73	179/498	35.9	297/620	47.9	312.5	311.5	10.0	0.5	EBLOSUM30
Os05g0157300	Q75M00	P14618	ENSP00000334983	ENSG00000067225	PKM	0.4341	0.411	37	5.0	0.05	24	22	407	412	38	387	531	479	233	0.937	0.659	4.723	0.4219	0.4983	0.3986	0.5751	498	620	91/498	18.3	14.7	35.9	29.0	17.14	17.14	28.53	28.17	33.71	33.9	56.11	55.73	179/498	35.9	297/620	47.9	312.5	311.5	10.0	0.5	EBLOSUM30
Os05g0157300	Q75M00	P14618	ENSP00000456970	ENSG00000067225	PKM	0.4341	0.411	37	5.0	0.05	24	22	407	412	38	387	531	479	233	0.937	0.659	4.723	0.4219	0.4983	0.3986	0.5751	498	620	91/498	18.3	14.7	35.9	29.0	17.14	17.14	28.53	28.17	33.71	33.9	56.11	55.73	179/498	35.9	297/620	47.9	312.5	311.5	10.0	0.5	EBLOSUM30
Os05g0157300	Q75M00	P15121	ENSP00000285930	ENSG00000085662	AKR1B1	0.4341	0.179	36	3.7	0.037	14	30	341	412	4	284	316	376	203	0.757	0.889	5.243	0.3656	0.404	0.5053	0.5582	427	471	81/427	19.0	17.4	30.9	28.7	19.66	19.9	32.14	31.91	32.04	32.77	52.38	52.53	175/427	41.0	214/471	45.4	241.5	240.5	10.0	0.5	EBLOSUM30
Os05g0157300	Q75M00	P17516	ENSP00000263126	ENSG00000198610	AKR1C4	0.4148	0.164	33	3.1	0.031	14	26	406	412	1	283	323	446	204	0.925	0.876	5.537	0.3418	0.3933	0.4805	0.5347	430	454	82/430	19.1	18.1	34.2	32.6	19.9	19.9	29.82	29.18	35.68	35.92	53.45	52.67	155/430	36.0	173/454	38.1	302.0	299.0	10.0	0.5	EBLOSUM30
Os05g0157300	Q75M00	P17516	ENSP00000369814	ENSG00000198610	AKR1C4	0.4148	0.164	33	3.1	0.031	14	26	406	412	1	283	323	446	204	0.925	0.876	5.537	0.3418	0.3933	0.4805	0.5347	430	454	82/430	19.1	18.1	34.2	32.6	19.9	19.9	29.82	29.18	35.68	35.92	53.45	52.67	155/430	36.0	173/454	38.1	302.0	299.0	10.0	0.5	EBLOSUM30
Os05g0157300	Q75M00	P19961	ENSP00000507176	ENSG00000240038	AMY2B	0.4201	0.326	37	2.7	0.027	16	32	410	412	19	478	511	580	243	0.92	0.9	5.289	0.3573	0.4772	0.3972	0.5128	567	629	101/567	17.8	16.7	30.0	27.2	19.77	20.55	34.01	35.71	33.27	33.46	57.24	58.16	270/567	47.6	335/629	53.3	332.0	324.5	10.0	0.5	EBLOSUM30
Os05g0157300	Q75M00	P19961	ENSP00000354610	ENSG00000240038	AMY2B	0.4201	0.326	37	2.7	0.027	16	32	410	412	19	478	511	580	243	0.92	0.9	5.289	0.3573	0.4772	0.3972	0.5128	567	629	101/567	17.8	16.7	30.0	27.2	19.77	20.55	34.01	35.71	33.27	33.46	57.24	58.16	270/567	47.6	335/629	53.3	332.0	324.5	10.0	0.5	EBLOSUM30
Os05g0157300	Q75M00	P19961	ENSP00000433347	ENSG00000240038	AMY2B	0.4201	0.326	37	2.7	0.027	16	32	410	412	19	478	511	580	243	0.92	0.9	5.289	0.3573	0.4772	0.3972	0.5128	567	629	101/567	17.8	16.7	30.0	27.2	19.77	20.55	34.01	35.71	33.27	33.46	57.24	58.16	270/567	47.6	335/629	53.3	332.0	324.5	10.0	0.5	EBLOSUM30
Os05g0157300	Q75M00	P35914	ENSP00000363614	ENSG00000117305	HMGCL	0.4749	0.254	32	3.7	0.037	17	40	412	412	30	323	325	454	196	0.905	0.905	3.85	0.4467	0.4385	0.542	0.594	410	457	82/410	20.0	18.2	38.0	34.6	19.9	20.15	29.5	29.64	37.86	38.35	56.12	56.43	132/410	32.2	177/457	38.7	283.0	278.0	10.0	0.5	EBLOSUM30
Os05g0157300	Q75M00	P35914	ENSP00000389281	ENSG00000117305	HMGCL	0.4749	0.254	32	3.7	0.037	17	40	412	412	30	323	325	454	196	0.905	0.905	3.85	0.4467	0.4385	0.542	0.594	410	457	82/410	20.0	18.2	38.0	34.6	19.9	20.15	29.5	29.64	37.86	38.35	56.12	56.43	132/410	32.2	177/457	38.7	283.0	278.0	10.0	0.5	EBLOSUM30
Os05g0157300	Q75M00	P42330	ENSP00000369927	ENSG00000196139	AKR1C3	0.4144	0.164	36	3.5	0.035	16	26	406	412	1	283	323	448	200	0.925	0.876	5.433	0.3419	0.3926	0.4799	0.5349	397	429	77/397	19.4	17.9	39.3	36.6	18.69	18.69	25.67	25.16	37.86	38.11	52.0	51.31	97/397	24.4	123/429	28.7	282.5	280.5	10.0	0.5	EBLOSUM30
Os05g0157300	Q0DKK4	P49366	ENSP00000210060	ENSG00000095059	DHPS	0.3137	0.09	54	3.5	0.035	18	10	397	412	36	353	369	506	182	0.942	0.862	6.687	0.2322	0.3206	0.3491	0.3907	462	489	85/462	18.4	17.4	35.5	33.5	20.63	20.63	29.21	29.11	39.81	39.81	56.36	56.16	171/462	37.0	197/489	40.3	285.5	284.5	10.0	0.5	EBLOSUM30
Os05g0157300	Q0DKK4	P49366	ENSP00000221303	ENSG00000095059	DHPS	0.3137	0.09	54	3.5	0.035	18	10	397	412	36	353	369	506	182	0.942	0.862	6.687	0.2322	0.3206	0.3491	0.3907	462	489	85/462	18.4	17.4	35.5	33.5	20.63	20.63	29.21	29.11	39.81	39.81	56.36	56.16	171/462	37.0	197/489	40.3	285.5	284.5	10.0	0.5	EBLOSUM30
Os05g0157300	Q0DKK4	P49366	ENSP00000471886	ENSG00000095059	DHPS	0.3137	0.09	54	3.5	0.035	18	10	397	412	36	353	369	506	182	0.942	0.862	6.687	0.2322	0.3206	0.3491	0.3907	462	489	85/462	18.4	17.4	35.5	33.5	20.63	20.63	29.21	29.11	39.81	39.81	56.36	56.16	171/462	37.0	197/489	40.3	285.5	284.5	10.0	0.5	EBLOSUM30
Os05g0157300	Q0DKK4	P50213	ENSP00000299518	ENSG00000166411	IDH3A	0.2713	0.057	39	3.0	0.03	15	80	412	412	21	361	366	499	160	0.808	0.932	6.736	0.2512	0.277	0.3033	0.3256	440	468	88/440	20.0	18.8	39.1	36.8	21.36	21.36	28.57	28.39	41.75	41.75	55.84	55.48	132/440	30.0	158/468	33.8	286.0	284.0	10.0	0.5	EBLOSUM30
Os05g0157300	Q0DKK4	P51857	ENSP00000389197	ENSG00000122787	AKR1D1	0.4642	0.233	25	4.8	0.048	22	23	406	412	4	289	326	452	196	0.932	0.877	4.422	0.4291	0.4326	0.5311	0.5953	412	454	84/412	20.4	19.2	37.4	35.0	20.39	21.12	31.7	30.63	37.38	38.59	58.11	55.99	147/412	35.7	170/454	37.4	294.5	286.5	10.0	0.5	EBLOSUM30
Os05g0157300	Q0DKK4	P51857	ENSP00000402374	ENSG00000122787	AKR1D1	0.4642	0.233	25	4.8	0.048	22	23	406	412	4	289	326	452	196	0.932	0.877	4.422	0.4291	0.4326	0.5311	0.5953	412	454	84/412	20.4	19.2	37.4	35.0	20.39	21.12	31.7	30.63	37.38	38.59	58.11	55.99	147/412	35.7	170/454	37.4	294.5	286.5	10.0	0.5	EBLOSUM30
Os05g0157300	Q0DKK4	P51857	ENSP00000242375	ENSG00000122787	AKR1D1	0.4642	0.233	25	4.8	0.048	22	23	406	412	4	289	326	452	196	0.932	0.877	4.422	0.4291	0.4326	0.5311	0.5953	412	454	84/412	20.4	19.2	37.4	35.0	20.39	21.12	31.7	30.63	37.38	38.59	58.11	55.99	147/412	35.7	170/454	37.4	294.5	286.5	10.0	0.5	EBLOSUM30
Os05g0157300	Q75M00	P52895	ENSP00000370129	ENSG00000151632	AKR1C2	0.4136	0.164	38	2.9	0.029	13	27	406	412	1	283	323	447	203	0.922	0.876	5.424	0.3337	0.3916	0.479	0.5338	409	453	87/409	21.3	19.6	37.4	34.7	21.12	21.6	32.22	31.56	37.14	38.11	56.67	55.67	139/409	34.0	171/453	37.7	277.0	274.0	10.0	0.5	EBLOSUM30
Os05g0157300	Q75M00	P52895	ENSP00000408440	ENSG00000151632	AKR1C2	0.4136	0.164	38	2.9	0.029	13	27	406	412	1	283	323	447	203	0.922	0.876	5.424	0.3337	0.3916	0.479	0.5338	409	453	87/409	21.3	19.6	37.4	34.7	21.12	21.6	32.22	31.56	37.14	38.11	56.67	55.67	139/409	34.0	171/453	37.7	277.0	274.0	10.0	0.5	EBLOSUM30
Os05g0157300	Q75M00	P53384	ENSP00000409654	ENSG00000103274	NUBP1	0.3503	0.098	40	2.1	0.021	9	33	405	412	54	298	320	423	186	0.905	0.766	5.981	0.3127	0.3348	0.4096	0.502	373	514	73/373	19.6	14.2	35.7	26.1	17.72	17.72	33.95	33.49	32.28	32.52	61.86	61.47	158/373	42.4	296/514	57.6	280.5	271.0	10.0	0.5	EBLOSUM30
Os05g0157300	Q75M00	P53384	ENSP00000283027	ENSG00000103274	NUBP1	0.3503	0.098	40	2.1	0.021	9	33	405	412	54	298	320	423	186	0.905	0.766	5.981	0.3127	0.3348	0.4096	0.502	373	514	73/373	19.6	14.2	35.7	26.1	17.72	17.72	33.95	33.49	32.28	32.52	61.86	61.47	158/373	42.4	296/514	57.6	280.5	271.0	10.0	0.5	EBLOSUM30
Os05g0157300	Q0DKK4	P55039	ENSP00000225729	ENSG00000108591	DRG2	0.2717	0.057	27	2.2	0.022	11	80	410	412	53	360	364	481	147	0.803	0.846	6.046	0.2883	0.2724	0.3009	0.3443	471	503	79/471	16.8	15.7	32.1	30.6	19.17	19.17	29.48	28.94	36.65	37.38	56.34	56.41	203/471	43.1	230/503	45.7	269.5	264.5	10.0	0.5	EBLOSUM30
Os05g0157300	Q0DKK4	P55263	ENSP00000361819	ENSG00000156110	ADK	0.3421	0.106	45	3.9	0.039	20	26	401	412	13	362	362	502	204	0.913	0.967	6.931	0.2894	0.3496	0.384	0.3931	422	473	71/422	16.8	15.0	37.0	33.0	17.23	17.23	23.83	23.59	37.86	37.86	52.35	51.83	124/422	29.4	172/473	36.4	268.5	266.5	10.0	0.5	EBLOSUM30
Os05g0157300	Q0DKK4	P55263	ENSP00000500292	ENSG00000156110	ADK	0.3421	0.106	45	3.9	0.039	20	26	401	412	13	362	362	502	204	0.913	0.967	6.931	0.2894	0.3496	0.384	0.3931	422	473	71/422	16.8	15.0	37.0	33.0	17.23	17.23	23.83	23.59	37.86	37.86	52.35	51.83	124/422	29.4	172/473	36.4	268.5	266.5	10.0	0.5	EBLOSUM30
Os05g0157300	Q0DKK4	P55263	ENSP00000443965	ENSG00000156110	ADK	0.3421	0.106	45	3.9	0.039	20	26	401	412	13	362	362	502	204	0.913	0.967	6.931	0.2894	0.3496	0.384	0.3931	422	473	71/422	16.8	15.0	37.0	33.0	17.23	17.23	23.83	23.59	37.86	37.86	52.35	51.83	124/422	29.4	172/473	36.4	268.5	266.5	10.0	0.5	EBLOSUM30
Os05g0157300	Q0DKK4	P55263	ENSP00000500201	ENSG00000156110	ADK	0.3421	0.106	45	3.9	0.039	20	26	401	412	13	362	362	502	204	0.913	0.967	6.931	0.2894	0.3496	0.384	0.3931	422	473	71/422	16.8	15.0	37.0	33.0	17.23	17.23	23.83	23.59	37.86	37.86	52.35	51.83	124/422	29.4	172/473	36.4	268.5	266.5	10.0	0.5	EBLOSUM30
Os05g0157300	A0A0P0WID2	P82912	ENSP00000317376	ENSG00000181991	MRPS11	0.2813	0.076	18	3.2	0.032	9	1	169	196	1	194	194	276	78	0.862	1.0	4.892	0.3587	0.3031	0.3056	0.341	183	276	31/183	16.9	9.8	35.5	22.1	15.82	13.78	27.93	23.68	33.16	31.12	58.56	53.51	72/183	39.3	162/276	58.7	123.5	117.5	10.0	0.5	EBLOSUM30
Os05g0157300	A0A0P0WID2	P82912	ENSP00000318054	ENSG00000181991	MRPS11	0.2813	0.076	18	3.2	0.032	9	1	169	196	1	194	194	276	78	0.862	1.0	4.892	0.3587	0.3031	0.3056	0.341	183	276	31/183	16.9	9.8	35.5	22.1	15.82	13.78	27.93	23.68	33.16	31.12	58.56	53.51	72/183	39.3	162/276	58.7	123.5	117.5	10.0	0.5	EBLOSUM30
Os05g0157300	Q75M00	Q04828	ENSP00000370254	ENSG00000187134	AKR1C1	0.4166	0.164	36	2.6	0.026	12	23	406	412	1	283	323	447	208	0.932	0.876	5.511	0.3451	0.3953	0.4829	0.5376	408	452	84/408	20.6	19.0	38.0	35.2	20.39	20.87	31.0	30.39	37.62	38.59	57.2	56.18	137/408	33.6	169/452	37.4	274.5	271.5	10.0	0.5	EBLOSUM30
Os05g0157300	Q0DKK4	Q0VAA2	ENSP00000377369	ENSG00000100565	LRRC74A	0.2691	0.076	36	2.0	0.02	13	1	354	412	1	472	488	631	182	0.859	0.967	6.903	0.3044	0.3047	0.2672	0.3399	495	576	86/495	17.4	14.9	33.9	29.2	17.62	17.62	26.88	26.54	34.43	34.43	52.5	51.85	175/495	35.4	252/576	43.8	305.5	300.5	10.0	0.5	EBLOSUM30
Os05g0157300	Q0DKK4	Q14722	ENSP00000419952	ENSG00000169282	KCNAB1	0.4344	0.277	33	4.3	0.043	20	20	408	412	84	394	419	465	215	0.944	0.742	4.863	0.43	0.453	0.4466	0.5767	481	537	81/481	16.8	15.1	32.8	29.4	19.33	19.33	27.74	27.55	37.71	37.71	54.11	53.74	189/481	39.3	243/537	45.3	270.5	266.5	10.0	0.5	EBLOSUM30
Os05g0157300	Q0DKK4	Q14722	ENSP00000418956	ENSG00000169282	KCNAB1	0.4344	0.277	33	4.3	0.043	20	20	408	412	84	394	419	465	215	0.944	0.742	4.863	0.43	0.453	0.4466	0.5767	481	537	81/481	16.8	15.1	32.8	29.4	19.33	19.33	27.74	27.55	37.71	37.71	54.11	53.74	189/481	39.3	243/537	45.3	270.5	266.5	10.0	0.5	EBLOSUM30
Os05g0157300	Q0DKK4	Q14722	ENSP00000305858	ENSG00000169282	KCNAB1	0.4344	0.277	33	4.3	0.043	20	20	408	412	84	394	419	465	215	0.944	0.742	4.863	0.43	0.453	0.4466	0.5767	481	537	81/481	16.8	15.1	32.8	29.4	19.33	19.33	27.74	27.55	37.71	37.71	54.11	53.74	189/481	39.3	243/537	45.3	270.5	266.5	10.0	0.5	EBLOSUM30
Os05g0157300	Q75M00	Q2TAA5	ENSP00000430236	ENSG00000253710	ALG11	0.262	0.069	46	1.5	0.015	10	2	404	412	45	484	492	659	174	0.978	0.894	6.629	0.2393	0.2966	0.2577	0.3023	496	601	91/496	18.3	16.3	29.6	30.1	18.5	19.92	35.27	32.34	29.88	36.79	56.98	59.74	238/496	48.0	298/601	49.6	308.5	305.0	10.0	0.5	EBLOSUM30
Os05g0157300	Q0DKK4	Q5T2L2	ENSP00000496804	ENSG00000264006	AKR1C8	0.434	0.196	35	4.9	0.049	19	29	341	412	7	293	326	383	198	0.76	0.88	5.041	0.363	0.4088	0.4984	0.5548	441	474	80/441	18.1	17.1	31.3	30.0	19.42	19.66	31.37	30.68	33.5	34.47	54.12	53.79	186/441	42.2	210/474	44.3	294.0	291.0	10.0	0.5	EBLOSUM30
Os05g0157300	Q0DKK4	Q5T2L2	ENSP00000496857	ENSG00000264006	AKR1C8	0.434	0.196	35	4.9	0.049	19	29	341	412	7	293	326	383	198	0.76	0.88	5.041	0.363	0.4088	0.4984	0.5548	441	474	80/441	18.1	17.1	31.3	30.0	19.42	19.66	31.37	30.68	33.5	34.47	54.12	53.79	186/441	42.2	210/474	44.3	294.0	291.0	10.0	0.5	EBLOSUM30
Os05g0157300	Q0DKK4	Q5T2L2	ENSP00000497014	ENSG00000264006	AKR1C8	0.434	0.196	35	4.9	0.049	19	29	341	412	7	293	326	383	198	0.76	0.88	5.041	0.363	0.4088	0.4984	0.5548	441	474	80/441	18.1	17.1	31.3	30.0	19.42	19.66	31.37	30.68	33.5	34.47	54.12	53.79	186/441	42.2	210/474	44.3	294.0	291.0	10.0	0.5	EBLOSUM30
Os05g0157300	Q75M00	Q6IPT4	ENSP00000287899	ENSG00000215883	CYB5RL	0.2838	0.057	35	3.7	0.037	15	129	404	412	19	306	315	404	145	0.67	0.914	6.071	0.2713	0.2706	0.3331	0.3686	375	486	64/375	17.1	13.2	33.3	25.7	15.53	15.53	26.89	26.56	30.34	30.34	52.52	51.87	137/375	36.5	245/486	50.4	255.0	249.0	10.0	0.5	EBLOSUM30
Os05g0157300	Q75M00	Q6IPT4	ENSP00000434343	ENSG00000215883	CYB5RL	0.2838	0.057	35	3.7	0.037	15	129	404	412	19	306	315	404	145	0.67	0.914	6.071	0.2713	0.2706	0.3331	0.3686	375	486	64/375	17.1	13.2	33.3	25.7	15.53	15.53	26.89	26.56	30.34	30.34	52.52	51.87	137/375	36.5	245/486	50.4	255.0	249.0	10.0	0.5	EBLOSUM30
Os05g0157300	Q75M00	Q7L1T6	ENSP00000358695	ENSG00000065615	CYB5R4	0.2351	0.057	45	1.9	0.019	14	4	408	412	23	502	521	712	159	0.983	0.921	7.012	0.2071	0.272	0.2261	0.2755	564	579	100/564	17.7	17.3	32.4	31.6	19.19	19.19	28.33	28.25	35.12	35.12	51.84	51.69	211/564	37.4	225/579	38.9	319.5	319.5	10.0	0.5	EBLOSUM30
Os05g0157300	Q75M00	Q86TD4	ENSP00000440350	ENSG00000185739	SRL	0.2892	0.09	23	1.5	0.015	9	57	408	412	32	461	473	590	183	0.854	0.909	6.097	0.2728	0.3225	0.2889	0.3636	495	612	82/495	16.6	12.9	32.9	24.0	17.34	16.7	27.8	28.94	34.46	31.08	55.25	53.85	200/495	40.4	339/612	55.4	261.5	257.0	10.0	0.5	EBLOSUM30
Os05g0157300	Q75M00	Q86TD4	ENSP00000382518	ENSG00000185739	SRL	0.2892	0.09	23	1.5	0.015	9	57	408	412	32	461	473	590	183	0.854	0.909	6.097	0.2728	0.3225	0.2889	0.3636	495	612	82/495	16.6	12.9	32.9	24.0	17.34	16.7	27.8	28.94	34.46	31.08	55.25	53.85	200/495	40.4	339/612	55.4	261.5	257.0	10.0	0.5	EBLOSUM30
Os05g0157300	Q0DKK4	Q86XE5	ENSP00000359680	ENSG00000241935	HOGA1	0.4452	0.214	32	2.9	0.029	14	31	411	412	30	326	327	474	190	0.925	0.908	4.264	0.4406	0.4129	0.507	0.553	439	478	86/439	19.6	18.0	34.2	31.6	20.87	20.87	33.46	32.95	36.41	36.65	58.37	57.85	182/439	41.5	217/478	45.4	295.0	292.0	10.0	0.5	EBLOSUM30
