uniprot_id	ensembl_protein_id	ensembl_transcript_id	ensembl_gene_id	hgnc_id	hgnc_symbol_id
Q5SQH8	ENSP00000391657	ENST00000455682	ENSG00000224120	21301	C6orf136
Q5SQH8	ENSP00000387592	ENST00000456444	ENSG00000237012	21301	C6orf136
Q5SQH8	ENSP00000499201	ENST00000651131	ENSG00000204564	21301	C6orf136
Q5SVS4	ENSP00000429168	ENST00000519676	ENSG00000174032	27371	SLC25A30
Q5SVS4	ENSP00000443542	ENST00000539591	ENSG00000174032	27371	SLC25A30
Q5SZI1	ENSP00000340988	ENST00000344642	ENSG00000187942	32071	LDLRAD2
Q5SZI1	ENSP00000444097	ENST00000543870	ENSG00000187942	32071	LDLRAD2
Q5T013	ENSP00000361507	ENST00000372430	ENSG00000178922	26948	HYI
Q5T013	ENSP00000361509	ENST00000372432	ENSG00000178922	26948	HYI
Q5T0F9	ENSP00000284376	ENST00000284376	ENSG00000154222	29386	CC2D1B
Q5T0F9	ENSP00000360642	ENST00000371586	ENSG00000154222	29386	CC2D1B
Q5T0N1	ENSP00000510297	ENST00000493787	ENSG00000156042	30726	CFAP70
Q5T124	ENSP00000324721	ENST00000314675	ENSG00000158062	30600	UBXN11
Q5T124	ENSP00000349601	ENST00000357089	ENSG00000158062	30600	UBXN11
Q5T124	ENSP00000363334	ENST00000374217	ENSG00000158062	30600	UBXN11
Q5T124	ENSP00000363338	ENST00000374221	ENSG00000158062	30600	UBXN11
Q5T124	ENSP00000363339	ENST00000374222	ENSG00000158062	30600	UBXN11
Q5T2L2	ENSP00000496857	ENST00000584929	ENSG00000264006	23469	AKR1C8
Q5T2L2	ENSP00000496804	ENST00000648824	ENSG00000264006	23469	AKR1C8
Q5T2L2	ENSP00000497014	ENST00000650030	ENSG00000264006	23469	AKR1C8
Q5T2R2	ENSP00000365388	ENST00000376215	ENSG00000148459	17759	PDSS1
Q5T2S8	ENSP00000306410	ENST00000305242	ENSG00000169126	25583	ODAD2
Q5T2S8	ENSP00000500120	ENST00000672877	ENSG00000169126	25583	ODAD2
Q5T2S8	ENSP00000500782	ENST00000673439	ENSG00000169126	25583	ODAD2
Q5T2T1	ENSP00000337907	ENST00000337532	ENSG00000150054	26542	MPP7
Q5T2T1	ENSP00000364871	ENST00000375719	ENSG00000150054	26542	MPP7
Q5T2T1	ENSP00000364884	ENST00000375732	ENSG00000150054	26542	MPP7
Q5T2T1	ENSP00000507917	ENST00000683449	ENSG00000150054	26542	MPP7
Q5T3F8	ENSP00000259746	ENST00000259746	ENSG00000137216	17735	TMEM63B
Q5T3F8	ENSP00000327154	ENST00000323267	ENSG00000137216	17735	TMEM63B
Q5T4D3	ENSP00000365409	ENST00000328767	ENSG00000125247	25904	TMTC4
Q5T4D3	ENSP00000343871	ENST00000342624	ENSG00000125247	25904	TMTC4
Q5T4D3	ENSP00000365408	ENST00000376234	ENSG00000125247	25904	TMTC4
Q5T601	ENSP00000360289	ENST00000371243	ENSG00000153292	18990	ADGRF1
Q5T601	ENSP00000360299	ENST00000371253	ENSG00000153292	18990	ADGRF1
Q5T6F0	ENSP00000355114	ENST00000361264	ENSG00000198876	19911	DCAF12
Q5T6J7	ENSP00000365601	ENST00000376419	ENSG00000148057	31367	IDNK
Q5T6J7	ENSP00000403290	ENST00000454393	ENSG00000148057	31367	IDNK
Q5T7M4	ENSP00000329137	ENST00000330388	ENSG00000184163	32308	C1QTNF12
Q5T7M9	ENSP00000359333	ENST00000370310	ENSG00000154511	32213	DIPK1A
Q5T7M9	ENSP00000483279	ENST00000615519	ENSG00000154511	32213	DIPK1A
Q5T7P8	ENSP00000476507	ENST00000607941	ENSG00000134207	18638	SYT6
Q5T7P8	ENSP00000477344	ENST00000609117	ENSG00000134207	18638	SYT6
Q5T7P8	ENSP00000476396	ENST00000610222	ENSG00000134207	18638	SYT6
Q5TAP6	ENSP00000428619	ENST00000521776	ENSG00000253797	20321	UTP14C
Q5TAQ9	ENSP00000318227	ENST00000326837	ENSG00000132716	24891	DCAF8
Q5TAQ9	ENSP00000357052	ENST00000368073	ENSG00000132716	24891	DCAF8
Q5TAQ9	ENSP00000357053	ENST00000368074	ENSG00000132716	24891	DCAF8
Q5TAQ9	ENSP00000476351	ENST00000475733	ENSG00000132716	24891	DCAF8
Q5TAQ9	ENSP00000477464	ENST00000610139	ENSG00000132716	24891	DCAF8
Q5TBK1	ENSP00000369473	ENST00000380130	ENSG00000139597	25037	N4BP2L1
Q5TBK1	ENSP00000369476	ENST00000380133	ENSG00000139597	25037	N4BP2L1
Q5TBK1	ENSP00000369484	ENST00000380139	ENSG00000139597	25037	N4BP2L1
Q5TBK1	ENSP00000483310	ENST00000613078	ENSG00000139597	25037	N4BP2L1
Q5TC79	ENSP00000356674	ENST00000367701	ENSG00000185278	28365	ZBTB37
Q5TC79	ENSP00000356675	ENST00000367702	ENSG00000185278	28365	ZBTB37
Q5TC79	ENSP00000356677	ENST00000367704	ENSG00000185278	28365	ZBTB37
Q5TC79	ENSP00000511931	ENST00000695459	ENSG00000185278	28365	ZBTB37
Q5TCH4	ENSP00000360958	ENST00000371891	ENSG00000162365	20575	CYP4A22
Q5TCX8	ENSP00000355581	ENST00000366622	ENSG00000143674	29798	MAP3K21
Q5TCX8	ENSP00000355582	ENST00000366623	ENSG00000143674	29798	MAP3K21
Q5TCX8	ENSP00000355583	ENST00000366624	ENSG00000143674	29798	MAP3K21
Q5TEC6	ENSP00000476960	ENST00000392948	ENSG00000273213	32060	H3-7
Q5TEC6	ENSP00000499501	ENST00000609879	ENSG00000273213	32060	H3-7
Q5TF39	ENSP00000500934	ENST00000671876	ENSG00000173214	21053	SLC60A2
Q5TF39	ENSP00000499903	ENST00000671883	ENSG00000173214	21053	SLC60A2
Q5TF39	ENSP00000500175	ENST00000672191	ENSG00000173214	21053	SLC60A2
Q5TF39	ENSP00000500686	ENST00000672750	ENSG00000173214	21053	SLC60A2
Q5TGJ6	ENSP00000442129	ENST00000510882	ENSG00000112273	21095	HDGFL1
Q5TKA1	ENSP00000329102	ENST00000328205	ENSG00000183814	30830	LIN9
Q5TKA1	ENSP00000505590	ENST00000681046	ENSG00000183814	30830	LIN9
Q5U3C3	ENSP00000361138	ENST00000372068	ENSG00000157600	26217	TMEM164
Q5U3C3	ENSP00000384075	ENST00000372072	ENSG00000157600	26217	TMEM164
Q5U3C3	ENSP00000361143	ENST00000372073	ENSG00000157600	26217	TMEM164
Q5U3C3	ENSP00000520920	ENST00000464177	ENSG00000157600	26217	TMEM164
Q5U4P2	ENSP00000311447	ENST00000308748	ENSG00000174939	27380	ASPHD1
Q5U4P2	ENSP00000388036	ENST00000414952	ENSG00000174939	27380	ASPHD1
Q5U4P2	ENSP00000456801	ENST00000566693	ENSG00000174939	27380	ASPHD1
Q5VT97	ENSP00000340594	ENST00000341460	ENSG00000097096	25841	SYDE2
Q5VTQ0	ENSP00000426539	ENST00000507285	ENSG00000155158	23704	TTC39B
Q5VTQ0	ENSP00000423392	ENST00000507993	ENSG00000155158	23704	TTC39B
Q5VU92	ENSP00000360167	ENST00000371126	ENSG00000198889	29395	DCAF12L1
Q5VUD6	ENSP00000360756	ENST00000371691	ENSG00000165716	28290	DIPK1B
Q5VUD6	ENSP00000360757	ENST00000371692	ENSG00000165716	28290	DIPK1B
Q5VV17	ENSP00000365678	ENST00000376495	ENSG00000165312	27346	OTUD1
Q5VW00	ENSP00000353128	ENST00000360028	ENSG00000198354	32950	DCAF12L2
Q5VWQ8	ENSP00000259371	ENST00000259371	ENSG00000136848	17294	DAB2IP
Q5VWQ8	ENSP00000310827	ENST00000309989	ENSG00000136848	17294	DAB2IP
Q5VWQ8	ENSP00000386183	ENST00000408936	ENSG00000136848	17294	DAB2IP
Q5VWW1	ENSP00000298943	ENST00000298943	ENSG00000165985	19359	C1QL3
Q5VZE5	ENSP00000354972	ENST00000361671	ENSG00000135040	24340	NAA35
Q5VZE5	ENSP00000365208	ENST00000376040	ENSG00000135040	24340	NAA35
Q5VZM2	ENSP00000262850	ENST00000262850	ENSG00000083750	19901	RRAGB
Q5VZM2	ENSP00000364077	ENST00000374941	ENSG00000083750	19901	RRAGB
Q5VZV1	ENSP00000267273	ENST00000267273	ENSG00000139780	33717	METTL21C
Q5W0Z9	ENSP00000313583	ENST00000320220	ENSG00000180776	20749	ZDHHC20
Q5W0Z9	ENSP00000371905	ENST00000382466	ENSG00000180776	20749	ZDHHC20
Q5W0Z9	ENSP00000383433	ENST00000400590	ENSG00000180776	20749	ZDHHC20
Q5W0Z9	ENSP00000401232	ENST00000415724	ENSG00000180776	20749	ZDHHC20
Q5XUX1	ENSP00000376945	ENST00000393261	ENSG00000132004	28136	FBXW9
Q5XUX1	ENSP00000465387	ENST00000587955	ENSG00000132004	28136	FBXW9
Q63HQ2	ENSP00000313084	ENST00000322350	ENSG00000164318	26810	EGFLAM
Q63HQ2	ENSP00000337607	ENST00000336740	ENSG00000164318	26810	EGFLAM
Q63HQ2	ENSP00000346964	ENST00000354891	ENSG00000164318	26810	EGFLAM
Q63HQ2	ENSP00000380385	ENST00000397202	ENSG00000164318	26810	EGFLAM
Q63HQ2	ENSP00000380393	ENST00000397210	ENSG00000164318	26810	EGFLAM
Q63HQ2	ENSP00000425579	ENST00000506135	ENSG00000164318	26810	EGFLAM
Q63HQ2	ENSP00000423228	ENST00000514476	ENSG00000164318	26810	EGFLAM
Q64LD2	ENSP00000334148	ENST00000335290	ENSG00000176473	21064	WDR25
Q64LD2	ENSP00000385540	ENST00000402312	ENSG00000176473	21064	WDR25
Q64LD2	ENSP00000441903	ENST00000542471	ENSG00000176473	21064	WDR25
Q64LD2	ENSP00000450661	ENST00000554998	ENSG00000176473	21064	WDR25
Q66LE6	ENSP00000399970	ENST00000455566	ENSG00000175470	23732	PPP2R2D
Q676U5	ENSP00000318259	ENST00000347464	ENSG00000085978	21498	ATG16L1
Q676U5	ENSP00000362625	ENST00000373525	ENSG00000085978	21498	ATG16L1
Q676U5	ENSP00000375872	ENST00000392017	ENSG00000085978	21498	ATG16L1
Q676U5	ENSP00000375875	ENST00000392020	ENSG00000085978	21498	ATG16L1
Q676U5	ENSP00000487542	ENST00000625501	ENSG00000281089	21498	ATG16L1
Q676U5	ENSP00000487298	ENST00000626623	ENSG00000281089	21498	ATG16L1
Q676U5	ENSP00000487446	ENST00000630066	ENSG00000281089	21498	ATG16L1
Q676U5	ENSP00000487455	ENST00000630204	ENSG00000281089	21498	ATG16L1
Q68CJ6	ENSP00000408697	ENST00000413272	ENSG00000189233	33550	NUGGC
Q68CK6	ENSP00000327453	ENST00000329697	ENSG00000066813	30931	ACSM2B
Q68CK6	ENSP00000390378	ENST00000414188	ENSG00000066813	30931	ACSM2B
Q68CK6	ENSP00000454995	ENST00000565232	ENSG00000066813	30931	ACSM2B
Q68CK6	ENSP00000456378	ENST00000567001	ENSG00000066813	30931	ACSM2B
Q68CP4	ENSP00000368965	ENST00000379644	ENSG00000165102	26527	HGSNAT
Q68CQ4	ENSP00000419005	ENST00000491415	ENSG00000117597	28440	UTP25
Q68CQ7	ENSP00000266014	ENST00000266014	ENSG00000016864	24870	GLT8D1
Q68CQ7	ENSP00000378263	ENST00000394783	ENSG00000016864	24870	GLT8D1
Q68CQ7	ENSP00000419612	ENST00000478968	ENSG00000016864	24870	GLT8D1
Q68CQ7	ENSP00000418853	ENST00000491606	ENSG00000016864	24870	GLT8D1
Q68CR1	ENSP00000264868	ENST00000264868	ENSG00000091490	29108	SEL1L3
Q68CR1	ENSP00000382767	ENST00000399878	ENSG00000091490	29108	SEL1L3
Q68CR1	ENSP00000425438	ENST00000502949	ENSG00000091490	29108	SEL1L3
Q68CZ1	ENSP00000262135	ENST00000262135	ENSG00000103494	29168	RPGRIP1L
Q68CZ1	ENSP00000493946	ENST00000647211	ENSG00000103494	29168	RPGRIP1L
Q68DD2	ENSP00000380442	ENST00000397272	ENSG00000168907	27396	PLA2G4F
Q6A1A2					
Q6AZZ1	ENSP00000300747	ENST00000300747	ENSG00000167333	21161	TRIM68
Q6B0I6	ENSP00000334181	ENST00000335080	ENSG00000186280	25498	KDM4D
Q6B0I6	ENSP00000460897	ENST00000536741	ENSG00000186280	25498	KDM4D
Q6B0I6	ENSP00000482224	ENST00000610872	ENSG00000186280	25498	KDM4D
Q6DD88	ENSP00000381844	ENST00000398868	ENSG00000184743	24526	ATL3
Q6DKI2	ENSP00000329932	ENST00000328114	ENSG00000171916	33874	LGALS9C
Q6DKI2	ENSP00000491587	ENST00000639265	ENSG00000284021	33874	LGALS9C
Q6DKK2	ENSP00000261647	ENST00000261647	ENSG00000011295	26006	TTC19
Q6DN12	ENSP00000350377	ENST00000357742	ENSG00000140563	25636	MCTP2
Q6DN12	ENSP00000395109	ENST00000451018	ENSG00000140563	25636	MCTP2
Q6DN12	ENSP00000388887	ENST00000456504	ENSG00000140563	25636	MCTP2
Q6DN12	ENSP00000454847	ENST00000557742	ENSG00000140563	25636	MCTP2
Q6DN14	ENSP00000308957	ENST00000312216	ENSG00000175471	26183	MCTP1
Q6DN14	ENSP00000391639	ENST00000429576	ENSG00000175471	26183	MCTP1
Q6DN14	ENSP00000426417	ENST00000505078	ENSG00000175471	26183	MCTP1
Q6DN14	ENSP00000426438	ENST00000505208	ENSG00000175471	26183	MCTP1
Q6DN14	ENSP00000424126	ENST00000515393	ENSG00000175471	26183	MCTP1
Q6IAN0	ENSP00000378887	ENST00000395511	ENSG00000109016	24547	DHRS7B
Q6IEV9	ENSP00000492971	ENST00000641580	ENSG00000172188	15167	OR4C11
Q6IFH4	ENSP00000322435	ENST00000319423	ENSG00000182083	15041	OR6B2
Q6IPT4	ENSP00000287899	ENST00000287899	ENSG00000215883	32220	CYB5RL
Q6IPT4	ENSP00000434343	ENST00000534324	ENSG00000215883	32220	CYB5RL
Q6IPX1	ENSP00000482345	ENST00000622206	ENSG00000278299	24889	TBC1D3C
Q6IQ16	ENSP00000280098	ENST00000280098	ENSG00000144228	27934	SPOPL
Q6IQ55	ENSP00000267890	ENST00000267890	ENSG00000128881	19141	TTBK2
Q6IQ55	ENSP00000455734	ENST00000567840	ENSG00000128881	19141	TTBK2
Q6ISB3	ENSP00000379260	ENST00000395927	ENSG00000083307	2799	GRHL2
Q6ISB3	ENSP00000495564	ENST00000646743	ENSG00000083307	2799	GRHL2
Q6IWH7	ENSP00000274979	ENST00000274979	ENSG00000146205	31677	ANO7
Q6J9G0	ENSP00000075503	ENST00000075503	ENSG00000060140	18889	STYK1
Q6JVE9	ENSP00000360753	ENST00000371688	ENSG00000204001	27038	LCN8
Q6JVE9	ENSP00000482512	ENST00000612714	ENSG00000204001	27038	LCN8
Q6N069	ENSP00000368716	ENST00000379406	ENSG00000172766	26164	NAA16
Q6N069	ENSP00000386103	ENST00000403412	ENSG00000172766	26164	NAA16
Q6N069	ENSP00000432364	ENST00000464857	ENSG00000172766	26164	NAA16
Q6NS38	ENSP00000343021	ENST00000343075	ENSG00000189046	32487	ALKBH2
Q6NS38	ENSP00000398181	ENST00000429722	ENSG00000189046	32487	ALKBH2
Q6NS38	ENSP00000399820	ENST00000440112	ENSG00000189046	32487	ALKBH2
Q6NS38	ENSP00000478765	ENST00000619381	ENSG00000189046	32487	ALKBH2
Q6NT55	ENSP00000269703	ENST00000269703	ENSG00000171954	26820	CYP4F22
Q6NT55	ENSP00000469866	ENST00000601005	ENSG00000171954	26820	CYP4F22
Q6NUN9	ENSP00000345140	ENST00000340622	ENSG00000181220	21948	ZNF746
Q6NUN9	ENSP00000508891	ENST00000685153	ENSG00000181220	21948	ZNF746
Q6NUS8	ENSP00000274278	ENST00000274278	ENSG00000145626	26625	UGT3A1
Q6NUS8	ENSP00000328033	ENST00000333811	ENSG00000145626	26625	UGT3A1
Q6NUS8	ENSP00000487376	ENST00000625798	ENSG00000145626	26625	UGT3A1
Q6NW34	ENSP00000320251	ENST00000314400	ENSG00000163608	24496	RMP64
Q6NW34	ENSP00000373173	ENST00000383675	ENSG00000163608	24496	RMP64
Q6NX45	ENSP00000346348	ENST00000354377	ENSG00000196391	33108	ZNF774
Q6NXT2	ENSP00000339835	ENST00000340398	ENSG00000188375	33164	H3-5
Q6NXT4	ENSP00000282587	ENST00000282587	ENSG00000152683	19305	SLC30A6
Q6NXT4	ENSP00000349563	ENST00000357055	ENSG00000152683	19305	SLC30A6
Q6NXT4	ENSP00000368648	ENST00000379343	ENSG00000152683	19305	SLC30A6
Q6NXT4	ENSP00000399005	ENST00000435660	ENSG00000152683	19305	SLC30A6
Q6NXT6	ENSP00000385347	ENST00000405303	ENSG00000169762	26887	TAPT1
Q6NYC1	ENSP00000380750	ENST00000397625	ENSG00000070495	19355	JMJD6
Q6NYC1	ENSP00000394085	ENST00000445478	ENSG00000070495	19355	JMJD6
Q6P1N0	ENSP00000313601	ENST00000318003	ENSG00000132024	30237	CC2D1A
Q6P1N0	ENSP00000467526	ENST00000589606	ENSG00000132024	30237	CC2D1A
Q6P1N0	ENSP00000500461	ENST00000672017	ENSG00000288293	30237	CC2D1A
Q6P1N0	ENSP00000500343	ENST00000672339	ENSG00000288293	30237	CC2D1A
Q6P1R4	ENSP00000303515	ENST00000306796	ENSG00000169718	30086	DUS1L
Q6P1R4	ENSP00000346280	ENST00000354321	ENSG00000169718	30086	DUS1L
Q6P2M8	ENSP00000340586	ENST00000340888	ENSG00000130822	13415	PNCK
Q6P2M8	ENSP00000359161	ENST00000370142	ENSG00000130822	13415	PNCK
Q6P2M8	ENSP00000359164	ENST00000370145	ENSG00000130822	13415	PNCK
Q6P2M8	ENSP00000359169	ENST00000370150	ENSG00000130822	13415	PNCK
Q6P2M8	ENSP00000405950	ENST00000447676	ENSG00000130822	13415	PNCK
Q6P2P2	ENSP00000314396	ENST00000322396	ENSG00000164169	25099	PRMT9
Q6P3R8	ENSP00000347767	ENST00000355568	ENSG00000197168	7748	NEK5
Q6P3R8	ENSP00000477810	ENST00000617045	ENSG00000197168	7748	NEK5
Q6P3W7	ENSP00000354061	ENST00000360820	ENSG00000136021	19286	SCYL2
Q6P3X3	ENSP00000313953	ENST00000317907	ENSG00000018699	25986	TTC27
Q6P4I2	ENSP00000387982	ENST00000434634	ENSG00000177082	25928	WDR73
Q6P4I2	ENSP00000517130	ENST00000708214	ENSG00000291629	25928	WDR73
Q6P4Q7	ENSP00000366275	ENST00000377075	ENSG00000158158	105	CNNM4
Q6P597	ENSP00000375810	ENST00000391946	ENSG00000104892	20717	KLC3
Q6P597	ENSP00000436019	ENST00000470402	ENSG00000104892	20717	KLC3
Q6P597	ENSP00000466067	ENST00000585434	ENSG00000104892	20717	KLC3
Q6P5X7	ENSP00000349296	ENST00000356838	ENSG00000165071	26572	TMEM71
Q6P5X7	ENSP00000367133	ENST00000377901	ENSG00000165071	26572	TMEM71
Q6P5X7	ENSP00000504388	ENST00000677595	ENSG00000165071	26572	TMEM71
Q6P5Z2	ENSP00000291906	ENST00000291906	ENSG00000160447	17999	PKN3
Q6P6C2	ENSP00000382091	ENST00000399138	ENSG00000091542	25996	ALKBH5
Q6PCB8	ENSP00000302289	ENST00000303221	ENSG00000170571	30465	EMB
Q6PCB8	ENSP00000426404	ENST00000514111	ENSG00000170571	30465	EMB
Q6PD62	ENSP00000355013	ENST00000361367	ENSG00000198730	16850	CTR9
Q6PD62	ENSP00000520504	ENST00000715696	ENSG00000198730	16850	CTR9
Q6PEX7	ENSP00000455854	ENST00000334122	ENSG00000186118	29589	TEX38
Q6PHR2	ENSP00000400312	ENST00000440863	ENSG00000140474	19703	ULK3
Q6PHR2	ENSP00000457853	ENST00000568667	ENSG00000140474	19703	ULK3
Q6PHR2	ENSP00000456051	ENST00000569437	ENSG00000140474	19703	ULK3
Q6PI77	ENSP00000354675	ENST00000361229	ENSG00000198908	29353	GPRASP3
Q6PI77	ENSP00000361820	ENST00000372735	ENSG00000198908	29353	GPRASP3
Q6PI77	ENSP00000405893	ENST00000447531	ENSG00000198908	29353	GPRASP3
Q6PI77	ENSP00000391722	ENST00000448867	ENSG00000198908	29353	GPRASP3
Q6PI77	ENSP00000403226	ENST00000457056	ENSG00000198908	29353	GPRASP3
Q6PID8	ENSP00000334140	ENST00000335420	ENSG00000128607	22194	KLHDC10
Q6PIW4	ENSP00000349356	ENST00000356889	ENSG00000132436	13286	FIGNL1
Q6PIW4	ENSP00000378924	ENST00000395556	ENSG00000132436	13286	FIGNL1
Q6PIW4	ENSP00000410811	ENST00000419119	ENSG00000132436	13286	FIGNL1
Q6PIW4	ENSP00000399997	ENST00000433017	ENSG00000132436	13286	FIGNL1
Q6PIW4	ENSP00000483543	ENST00000615084	ENSG00000132436	13286	FIGNL1
Q6PIW4	ENSP00000483126	ENST00000617389	ENSG00000132436	13286	FIGNL1
Q6PJ21	ENSP00000301717	ENST00000301717	ENSG00000162032	30629	SPSB3
Q6PJ21	ENSP00000457206	ENST00000566339	ENSG00000162032	30629	SPSB3
Q6PJ69	ENSP00000269383	ENST00000269383	ENSG00000141569	27316	TRIM65
Q6QEF8	ENSP00000344562	ENST00000345068	ENSG00000167549	21356	CORO6
Q6QEF8	ENSP00000373419	ENST00000388767	ENSG00000167549	21356	CORO6
Q6QNK2	ENSP00000261654	ENST00000261654	ENSG00000111452	19893	ADGRD1
Q6QNK2	ENSP00000444425	ENST00000535015	ENSG00000111452	19893	ADGRD1
Q6QNK2	ENSP00000438021	ENST00000543617	ENSG00000111452	19893	ADGRD1
Q6RFH5	ENSP00000278856	ENST00000278856	ENSG00000133316	25529	WDR74
Q6RFH5	ENSP00000308931	ENST00000311713	ENSG00000133316	25529	WDR74
Q6RFH5	ENSP00000432119	ENST00000525239	ENSG00000133316	25529	WDR74
Q6RFH5	ENSP00000435726	ENST00000529106	ENSG00000133316	25529	WDR74
Q6SA08	ENSP00000287913	ENST00000287913	ENSG00000139908	19825	TSSK4
Q6SA08	ENSP00000339179	ENST00000339917	ENSG00000139908	19825	TSSK4
Q6SA08	ENSP00000452054	ENST00000556621	ENSG00000139908	19825	TSSK4
Q6SA08	ENSP00000495573	ENST00000643387	ENSG00000285140	19825	TSSK4
Q6SA08	ENSP00000496404	ENST00000645264	ENSG00000285140	19825	TSSK4
Q6SA08	ENSP00000496710	ENST00000645272	ENSG00000285140	19825	TSSK4
Q6SZW1	ENSP00000468032	ENST00000585482	ENSG00000004139	17074	SARM1
Q6T310	ENSP00000241463	ENST00000241463	ENSG00000122035	23802	RASL11A
Q6TGC4	ENSP00000483125	ENST00000619609	ENSG00000276747	20449	PADI6
Q6TGC4	ENSP00000485805	ENST00000625380	ENSG00000280949	20449	PADI6
Q6U736	ENSP00000360255	ENST00000371211	ENSG00000124818	19992	OPN5
Q6UVM3	ENSP00000294725	ENST00000294725	ENSG00000162687	18866	KCNT2
Q6UVM3	ENSP00000356403	ENST00000367433	ENSG00000162687	18866	KCNT2
Q6UVM3	ENSP00000476657	ENST00000609185	ENSG00000162687	18866	KCNT2
Q6UVM3	ENSP00000517744	ENST00000709528	ENSG00000291999	18866	KCNT2
Q6UVM3	ENSP00000517746	ENST00000709531	ENSG00000291999	18866	KCNT2
Q6UVM3	ENSP00000517747	ENST00000709532	ENSG00000291999	18866	KCNT2
Q6UW01	ENSP00000267406	ENST00000267406	ENSG00000139899	20146	CBLN3
Q6UW02	ENSP00000348380	ENST00000356079	ENSG00000119004	20576	CYP20A1
Q6UWF7	ENSP00000364627	ENST00000375478	ENSG00000137634	23117	NXPE4
Q6UWF7	ENSP00000401503	ENST00000424261	ENSG00000137634	23117	NXPE4
Q6UWM7	ENSP00000343490	ENST00000341509	ENSG00000188501	15583	LCTL
Q6UWM7	ENSP00000445419	ENST00000537670	ENSG00000188501	15583	LCTL
Q6UWM7	ENSP00000512002	ENST00000695545	ENSG00000188501	15583	LCTL
Q6UWM9	ENSP00000251566	ENST00000251566	ENSG00000135220	28528	UGT2A3
Q6UWM9	ENSP00000479283	ENST00000611042	ENSG00000278216	28528	UGT2A3
Q6UWU2	ENSP00000295759	ENST00000295759	ENSG00000163521	28129	GLB1L
Q6UWU2	ENSP00000375939	ENST00000392089	ENSG00000163521	28129	GLB1L
Q6UWU2	ENSP00000386354	ENST00000409640	ENSG00000163521	28129	GLB1L
Q6UWW0	ENSP00000313833	ENST00000316144	ENSG00000177984	33777	LCN15
Q6UXC1	ENSP00000319388	ENST00000317446	ENSG00000177943	24083	MAMDC4
Q6UXC1	ENSP00000411339	ENST00000445819	ENSG00000177943	24083	MAMDC4
Q6UXG2	ENSP00000358955	ENST00000369939	ENSG00000116299	29618	ELAPOR1
Q6UXG2	ENSP00000434595	ENST00000529753	ENSG00000116299	29618	ELAPOR1
Q6UXH9	ENSP00000479260	ENST00000615849	ENSG00000149090	24554	PAMR1
Q6UXH9	ENSP00000483703	ENST00000619888	ENSG00000149090	24554	PAMR1
Q6UXH9	ENSP00000482899	ENST00000622144	ENSG00000149090	24554	PAMR1
Q6UXI9	ENSP00000302557	ENST00000305572	ENSG00000168743	27405	NPNT
Q6UXI9	ENSP00000369323	ENST00000379987	ENSG00000168743	27405	NPNT
Q6UXI9	ENSP00000389252	ENST00000427316	ENSG00000168743	27405	NPNT
Q6UXI9	ENSP00000402884	ENST00000453617	ENSG00000168743	27405	NPNT
Q6UXI9	ENSP00000422474	ENST00000506666	ENSG00000168743	27405	NPNT
Q6UXI9	ENSP00000422044	ENST00000514622	ENSG00000168743	27405	NPNT
Q6UXT6					
Q6UXT9	ENSP00000302657	ENST00000307201	ENSG00000168792	26971	ABHD15
Q6UXY1	ENSP00000371085	ENST00000381669	ENSG00000128298	26203	BAIAP2L2
Q6UXY8	ENSP00000219821	ENST00000219821	ENSG00000103534	22999	TMC5
Q6UXY8	ENSP00000370822	ENST00000381414	ENSG00000103534	22999	TMC5
Q6UXY8	ENSP00000379531	ENST00000396229	ENSG00000103534	22999	TMC5
Q6UXY8	ENSP00000446274	ENST00000542583	ENSG00000103534	22999	TMC5
Q6UXY8	ENSP00000456148	ENST00000561503	ENSG00000103534	22999	TMC5
Q6V0L0	ENSP00000498424	ENST00000651965	ENSG00000187553	20577	CYP26C1
Q6VAB6	ENSP00000339952	ENST00000339824	ENSG00000171435	18610	KSR2
Q6VVX0	ENSP00000334592	ENST00000334636	ENSG00000186104	20580	CYP2R1
Q6VY07	ENSP00000316454	ENST00000320580	ENSG00000175115	30032	PACS1
Q6WKZ4	ENSP00000287263	ENST00000287263	ENSG00000156675	30265	RAB11FIP1
Q6WKZ4	ENSP00000331342	ENST00000330843	ENSG00000156675	30265	RAB11FIP1
Q6WKZ4	ENSP00000430680	ENST00000524118	ENSG00000156675	30265	RAB11FIP1
Q6X9E4	ENSP00000296438	ENST00000296438	ENSG00000164049	20729	FBXW12
Q6X9E4	ENSP00000414683	ENST00000415155	ENSG00000164049	20729	FBXW12
Q6X9E4	ENSP00000406139	ENST00000445170	ENSG00000164049	20729	FBXW12
Q6XUX3	ENSP00000356129	ENST00000367161	ENSG00000133059	29043	DSTYK
Q6XUX3	ENSP00000356130	ENST00000367162	ENSG00000133059	29043	DSTYK
Q6ZMG9	ENSP00000306579	ENST00000305747	ENSG00000172292	23826	CERS6
Q6ZMG9	ENSP00000376453	ENST00000392687	ENSG00000172292	23826	CERS6
Q6ZMM2					
Q6ZMT1	ENSP00000327509	ENST00000333461	ENSG00000141750	23990	STAC2
Q6ZMU1					
Q6ZMU5	ENSP00000312675	ENST00000322122	ENSG00000177238	32671	TRIM72
Q6ZMY6	ENSP00000348129	ENST00000355868	ENSG00000166359	26999	WDR88
