uniprot_id	ensembl_protein_id	ensembl_transcript_id	ensembl_gene_id	hgnc_id	hgnc_symbol_id
Q6ZXV5					
Q70E73	ENSP00000311293	ENST00000308091	ENSG00000173166	14436	RAPH1
Q70E73	ENSP00000316543	ENST00000319170	ENSG00000173166	14436	RAPH1
Q70E73	ENSP00000396711	ENST00000418114	ENSG00000173166	14436	RAPH1
Q70E73	ENSP00000390578	ENST00000419464	ENSG00000173166	14436	RAPH1
Q70E73	ENSP00000397751	ENST00000423104	ENSG00000173166	14436	RAPH1
Q70E73	ENSP00000411138	ENST00000439222	ENSG00000173166	14436	RAPH1
Q70E73	ENSP00000406662	ENST00000453034	ENSG00000173166	14436	RAPH1
Q70E73					
Q70E73					
Q70E73					
Q70E73					
Q70E73					
Q70E73					
Q70E73					
Q70EL4	ENSP00000285199	ENST00000285199	ENSG00000154914	20072	USP43
Q70EL4	ENSP00000458963	ENST00000570475	ENSG00000154914	20072	USP43
Q70EL4					
Q70HW3	ENSP00000504323	ENST00000676754	ENSG00000144741	20661	SLC25A26
Q70HW3	ENSP00000510022	ENST00000691461	ENSG00000144741	20661	SLC25A26
Q70HW3	ENSP00000509933	ENST00000686511	ENSG00000144741	20661	SLC25A26
Q70HW3	ENSP00000488865	ENST00000632575	ENSG00000282739	20661	SLC25A26
Q70HW3	ENSP00000346955	ENST00000354883	ENSG00000144741	20661	SLC25A26
Q70HW3	ENSP00000336801	ENST00000336733	ENSG00000144741	20661	SLC25A26
Q70HW3	ENSP00000488659	ENST00000633701	ENSG00000282739	20661	SLC25A26
Q70HW3					
Q71DI3	ENSP00000333277	ENST00000331491	ENSG00000183598	25311	H3C13
Q71DI3	ENSP00000358154	ENST00000369158	ENSG00000203811	20503	H3C14
Q71DI3	ENSP00000385479	ENST00000403683	ENSG00000203852	20505	H3C15
Q71RG4	ENSP00000350672	ENST00000357984	ENSG00000168591	28459	TMUB2
Q71RG4	ENSP00000466189	ENST00000592825	ENSG00000168591	28459	TMUB2
Q71RG4	ENSP00000465015	ENST00000590235	ENSG00000168591	28459	TMUB2
Q71RG4	ENSP00000467960	ENST00000589856	ENSG00000168591	28459	TMUB2
Q71RG4	ENSP00000467364	ENST00000589785	ENSG00000168591	28459	TMUB2
Q71RG4	ENSP00000466971	ENST00000587989	ENSG00000168591	28459	TMUB2
Q71RG4	ENSP00000465153	ENST00000587172	ENSG00000168591	28459	TMUB2
Q71RG4	ENSP00000444565	ENST00000538716	ENSG00000168591	28459	TMUB2
Q71RG4	ENSP00000313214	ENST00000319511	ENSG00000168591	28459	TMUB2
Q71RG4					
Q7KZI7	ENSP00000294247	ENST00000350490	ENSG00000072518	3332	MARK2
Q7KZI7	ENSP00000385751	ENST00000402010	ENSG00000072518	3332	MARK2
Q7KZI7	ENSP00000386128	ENST00000408948	ENSG00000072518	3332	MARK2
Q7KZI7	ENSP00000425765	ENST00000508192	ENSG00000072518	3332	MARK2
Q7KZI7	ENSP00000423974	ENST00000509502	ENSG00000072518	3332	MARK2
Q7KZI7	ENSP00000421075	ENST00000513765	ENSG00000072518	3332	MARK2
Q7KZI7	ENSP00000355091	ENST00000361128	ENSG00000072518	3332	MARK2
Q7KZI7					
Q7KZI7					
Q7KZI7					
Q7KZI7					
Q7KZI7					
Q7KZI7					
Q7KZI7					
Q7KZI7					
Q7KZI7					
Q7KZI7					
Q7KZI7					
Q7KZI7					
Q7KZI7					
Q7KZI7					
Q7KZI7					
Q7L7X3	ENSP00000261716	ENST00000261716	ENSG00000160551	29259	TAOK1
Q7L7X3	ENSP00000438819	ENST00000536202	ENSG00000160551	29259	TAOK1
Q7RTN6	ENSP00000491643	ENST00000640999	ENSG00000266173	30172	STRADA
Q7RTN6	ENSP00000492578	ENST00000639835	ENSG00000266173	30172	STRADA
Q7RTN6	ENSP00000491017	ENST00000638702	ENSG00000266173	30172	STRADA
Q7RTN6	ENSP00000462922	ENST00000582137	ENSG00000266173	30172	STRADA
Q7RTN6	ENSP00000376677	ENST00000392950	ENSG00000266173	30172	STRADA
Q7RTN6	ENSP00000365000	ENST00000375840	ENSG00000266173	30172	STRADA
Q7RTN6	ENSP00000336655	ENST00000336174	ENSG00000266173	30172	STRADA
Q7RTN6	ENSP00000398841	ENST00000447001	ENSG00000266173	30172	STRADA
Q7RTN6					
Q7RTN6					
Q7RTN6					
Q7RTN6					
Q7RTN6					
Q7RTV2	ENSP00000360028	ENST00000370989	ENSG00000182793	19662	GSTA5
Q7Z2G1	ENSP00000354723	ENST00000217926	ENSG00000123569	27252	H2BW1
Q7Z2G1					
Q7Z2G1					
Q7Z2Y5	ENSP00000434830	ENST00000243300	ENSG00000123572	25391	NRK
Q7Z2Y5	ENSP00000438785	ENST00000536164	ENSG00000123572	25391	NRK
Q7Z304	ENSP00000366387	ENST00000377182	ENSG00000165072	23673	MAMDC2
Q7Z3J3	ENSP00000386810	ENST00000408999	ENSG00000196862	32417	RGPD4
Q7Z449	ENSP00000333212	ENST00000332884	ENSG00000155016	20582	CYP2U1
Q7Z4L5	ENSP00000243344	ENST00000243344	ENSG00000123607	25660	TTC21B
Q7Z4L5	ENSP00000506276	ENST00000680888	ENSG00000123607	25660	TTC21B
Q7Z4L5	ENSP00000506400	ENST00000681952	ENSG00000123607	25660	TTC21B
Q7Z4L5					
Q7Z4R8	ENSP00000346931	ENST00000332290	ENSG00000185127	21247	C6orf120
Q7Z4S6	ENSP00000354878	ENST00000361418	ENSG00000139116	19349	KIF21A
Q7Z4S6	ENSP00000354851	ENST00000361961	ENSG00000139116	19349	KIF21A
Q7Z4S6	ENSP00000438075	ENST00000541463	ENSG00000139116	19349	KIF21A
Q7Z4S6	ENSP00000445606	ENST00000544797	ENSG00000139116	19349	KIF21A
Q7Z4S6					
Q7Z4S6					
Q7Z4S6					
Q7Z4S6					
Q7Z4S6					
Q7Z553	ENSP00000382178	ENST00000399232	ENSG00000139915	19835	MDGA2
Q7Z553	ENSP00000349925	ENST00000357362	ENSG00000139915	19835	MDGA2
Q7Z5U6	ENSP00000328079	ENST00000332629	ENSG00000185798	28786	WDR53
Q7Z6E9	ENSP00000317872	ENST00000319715	ENSG00000122257	9889	RBBP6
Q7Z6E9	ENSP00000316291	ENST00000348022	ENSG00000122257	9889	RBBP6
Q7Z6E9	ENSP00000370427	ENST00000381039	ENSG00000122257	9889	RBBP6
Q7Z6E9	ENSP00000390537	ENST00000452655	ENSG00000122257	9889	RBBP6
Q7Z6E9					
Q7Z6J6	ENSP00000403067	ENST00000417257	ENSG00000171877	28214	FRMD5
Q7Z6M1	ENSP00000259460	ENST00000259460	ENSG00000136933	16896	RABEPK
Q7Z6M1	ENSP00000362639	ENST00000373538	ENSG00000136933	16896	RABEPK
Q7Z6M1	ENSP00000377683	ENST00000394125	ENSG00000136933	16896	RABEPK
Q7Z6M1					
Q7Z7G0	ENSP00000284322	ENST00000284322	ENSG00000154175	17265	ABI3BP
Q7Z7H5	ENSP00000404042	ENST00000457408	ENSG00000158604	22301	TMED4
Q7Z7H5	ENSP00000417443	ENST00000481238	ENSG00000158604	22301	TMED4
Q7Z7H5					
Q7Z7H5					
Q86SE9	ENSP00000445704	ENST00000543648	ENSG00000180628	28264	PCGF5
Q86SE9	ENSP00000479492	ENST00000614189	ENSG00000180628	28264	PCGF5
Q86SE9	ENSP00000337500	ENST00000336126	ENSG00000180628	28264	PCGF5
Q86SG6	ENSP00000268766	ENST00000268766	ENSG00000160602	13387	NEK8
Q86SX6	ENSP00000328570	ENST00000331334	ENSG00000182512	20134	GLRX5
Q86TC9	ENSP00000346369	ENST00000354393	ENSG00000138347	23246	MYPN
Q86TC9	ENSP00000351790	ENST00000358913	ENSG00000138347	23246	MYPN
Q86TC9	ENSP00000480757	ENST00000613327	ENSG00000138347	23246	MYPN
Q86TI2	ENSP00000262960	ENST00000262960	ENSG00000142002	18648	DPP9
Q86TI2	ENSP00000515514	ENST00000593973	ENSG00000142002	18648	DPP9
Q86TI2	ENSP00000472224	ENST00000594671	ENSG00000142002	18648	DPP9
Q86TI2	ENSP00000469603	ENST00000598800	ENSG00000142002	18648	DPP9
Q86TI2	ENSP00000472549	ENST00000600621	ENSG00000142002	18648	DPP9
Q86TI2	ENSP00000471629	ENST00000601130	ENSG00000142002	18648	DPP9
Q86TI4	ENSP00000335522	ENST00000334493	ENSG00000187260	28020	WDR86
Q86TI4	ENSP00000419162	ENST00000469830	ENSG00000187260	28020	WDR86
Q86TI4	ENSP00000417512	ENST00000477459	ENSG00000187260	28020	WDR86
Q86TI4	ENSP00000486705	ENST00000628331	ENSG00000187260	28020	WDR86
Q86TI4					
Q86TI4					
Q86TI4					
Q86TV6	ENSP00000336127	ENST00000328459	ENSG00000165914	19858	TTC7B
Q86TV6					
Q86TZ1	ENSP00000267368	ENST00000267368	ENSG00000139865	19739	TTC6
Q86TZ1	ENSP00000417788	ENST00000476979	ENSG00000139865	19739	TTC6
Q86TZ1					
Q86U06	ENSP00000339220	ENST00000346528	ENSG00000100461	20155	RBM23
Q86U06	ENSP00000352956	ENST00000359890	ENSG00000100461	20155	RBM23
Q86U06	ENSP00000382806	ENST00000399922	ENSG00000100461	20155	RBM23
Q86U06					
Q86U06					
Q86U06					
Q86UA1	ENSP00000348010	ENST00000355765	ENSG00000185246	20314	PRPF39
Q86UA1					
Q86UR1	ENSP00000342848	ENST00000341349	ENSG00000188747	10668	NOXA1
Q86UR1	ENSP00000376562	ENST00000392815	ENSG00000188747	10668	NOXA1
Q86UR1	ENSP00000507846	ENST00000683555	ENSG00000188747	10668	NOXA1
Q86UR1					
Q86UR1					
Q86UV5	ENSP00000309262	ENST00000308271	ENSG00000090686	18533	USP48
Q86UV5	ENSP00000383157	ENST00000400301	ENSG00000090686	18533	USP48
Q86UV5	ENSP00000406256	ENST00000421625	ENSG00000090686	18533	USP48
Q86UV5	ENSP00000431949	ENST00000529637	ENSG00000090686	18533	USP48
Q86UV5					
Q86UV5					
Q86UV5					
Q86UW6	ENSP00000261435	ENST00000261435	ENSG00000078177	29851	N4BP2
Q86UW6					
Q86UX7	ENSP00000279227	ENST00000279227	ENSG00000149781	23151	FERMT3
Q86UX7	ENSP00000339950	ENST00000345728	ENSG00000149781	23151	FERMT3
Q86UX7	ENSP00000445778	ENST00000544997	ENSG00000149781	23151	FERMT3
Q86UX7	ENSP00000513984	ENST00000698852	ENSG00000149781	23151	FERMT3
Q86UX7	ENSP00000513988	ENST00000698860	ENSG00000149781	23151	FERMT3
Q86UX7	ENSP00000513989	ENST00000698861	ENSG00000149781	23151	FERMT3
Q86UX7	ENSP00000513991	ENST00000698863	ENSG00000149781	23151	FERMT3
Q86UX7	ENSP00000513996	ENST00000698870	ENSG00000149781	23151	FERMT3
Q86V81					
Q86V97	ENSP00000368799	ENST00000379485	ENSG00000165572	25340	KBTBD6
Q86VD7	ENSP00000326693	ENST00000318596	ENSG00000181035	28380	SLC25A42
Q86VZ2	ENSP00000330381	ENST00000330689	ENSG00000196981	17826	WDR5B
Q86W10	ENSP00000334246	ENST00000334194	ENSG00000186160	20583	CYP4Z1
Q86W42	ENSP00000253952	ENST00000253952	ENSG00000131652	28369	THOC6
Q86W42	ENSP00000326531	ENST00000326266	ENSG00000131652	28369	THOC6
Q86W42	ENSP00000458295	ENST00000574549	ENSG00000131652	28369	THOC6
Q86W42	ENSP00000460015	ENST00000575576	ENSG00000131652	28369	THOC6
Q86W42					
Q86W42					
Q86WT1	ENSP00000347915	ENST00000355689	ENSG00000197557	25853	IFT70A
Q86XD8	ENSP00000339484	ENST00000344646	ENSG00000172671	23504	ZFAND4
Q86XR7	ENSP00000415139	ENST00000427199	ENSG00000243414	21354	TICAM2
Q86YC2	ENSP00000261584	ENST00000261584	ENSG00000083093	26144	PALB2
Q86YN6	ENSP00000312649	ENST00000309241	ENSG00000155846	30022	PPARGC1B
Q86YN6	ENSP00000353638	ENST00000360453	ENSG00000155846	30022	PPARGC1B
Q86YN6	ENSP00000377855	ENST00000394320	ENSG00000155846	30022	PPARGC1B
Q86YN6	ENSP00000384403	ENST00000403750	ENSG00000155846	30022	PPARGC1B
Q86YN6					
Q86YN6					
Q86YN6					
Q86YN6					
Q86YN6					
Q86YV6	ENSP00000274643	ENST00000274643	ENSG00000145949	27972	MYLK4
Q86YV6					
Q8IU85	ENSP00000368122	ENST00000378845	ENSG00000183049	19341	CAMK1D
Q8IU85	ENSP00000478874	ENST00000619168	ENSG00000183049	19341	CAMK1D
Q8IUF8	ENSP00000424955	ENST00000514314	ENSG00000170854	19441	RIOX2
Q8IUF8	ENSP00000377748	ENST00000394198	ENSG00000170854	19441	RIOX2
Q8IUF8	ENSP00000328251	ENST00000333396	ENSG00000170854	19441	RIOX2
Q8IUF8	ENSP00000353395	ENST00000360258	ENSG00000170854	19441	RIOX2
Q8IUF8					
Q8IUF8					
Q8IUR5	ENSP00000256062	ENST00000256062	ENSG00000133687	24099	TMTC1
Q8IUR5	ENSP00000442046	ENST00000539277	ENSG00000133687	24099	TMTC1
Q8IUR5					
Q8IUR5					
Q8IUR5					
Q8IUR5					
Q8IUX8	ENSP00000355126	ENST00000361306	ENSG00000198759	3235	EGFL6
Q8IUX8	ENSP00000369976	ENST00000380602	ENSG00000198759	3235	EGFL6
Q8IV35	ENSP00000311343	ENST00000308378	ENSG00000174776	26587	WDR49
Q8IV35	ENSP00000507497	ENST00000682715	ENSG00000174776	26587	WDR49
Q8IV35					
Q8IV35					
Q8IVF5	ENSP00000275246	ENST00000275246	ENSG00000146426	11806	TIAM2
Q8IVF5	ENSP00000507157	ENST00000682666	ENSG00000146426	11806	TIAM2
Q8IVF5	ENSP00000433348	ENST00000529824	ENSG00000146426	11806	TIAM2
Q8IVF5	ENSP00000437188	ENST00000461783	ENSG00000146426	11806	TIAM2
Q8IVF5	ENSP00000407183	ENST00000456877	ENSG00000146426	11806	TIAM2
Q8IVF5	ENSP00000353528	ENST00000360366	ENSG00000146426	11806	TIAM2
Q8IVF5					
Q8IVF5					
Q8IVF5					
Q8IVH8	ENSP00000263881	ENST00000263881	ENSG00000011566	6865	MAP4K3
Q8IVH8	ENSP00000345434	ENST00000341681	ENSG00000011566	6865	MAP4K3
Q8IVH8					
Q8IVH8					
Q8IVT5	ENSP00000381958	ENST00000398988	ENSG00000141068	6465	KSR1
Q8IVT5					
Q8IVT5					
Q8IVT5					
Q8IVV2	ENSP00000381676	ENST00000398686	ENSG00000167210	26521	LOXHD1
Q8IVV2	ENSP00000381692	ENST00000398705	ENSG00000167210	26521	LOXHD1
Q8IVV2	ENSP00000387621	ENST00000441551	ENSG00000167210	26521	LOXHD1
Q8IVV2	ENSP00000300591	ENST00000300591	ENSG00000167210	26521	LOXHD1
Q8IVV2					
Q8IVV2					
Q8IVV2					
Q8IVW4	ENSP00000265334	ENST00000265334	ENSG00000006837	15483	CDKL3
Q8IVW4	ENSP00000430496	ENST00000523832	ENSG00000006837	15483	CDKL3
Q8IVW4					
Q8IWA0	ENSP00000314193	ENST00000314761	ENSG00000115368	25725	WDR75
Q8IWB7	ENSP00000233055	ENST00000233055	ENSG00000085449	20451	WDFY1
Q8IWG1	ENSP00000317463	ENST00000326813	ENSG00000162643	30711	DNAI3
Q8IWG1	ENSP00000359628	ENST00000370596	ENSG00000162643	30711	DNAI3
Q8IWG1	ENSP00000294664	ENST00000294664	ENSG00000162643	30711	DNAI3
Q8IWG1					
Q8IWQ3	ENSP00000432000	ENST00000528841	ENSG00000174672	11405	BRSK2
Q8IWQ3	ENSP00000516905	ENST00000707541	ENSG00000291428	11405	BRSK2
Q8IWQ3	ENSP00000516904	ENST00000707540	ENSG00000291428	11405	BRSK2
Q8IWQ3	ENSP00000516901	ENST00000707537	ENSG00000291428	11405	BRSK2
Q8IWQ3	ENSP00000516900	ENST00000707536	ENSG00000291428	11405	BRSK2
Q8IWQ3	ENSP00000516899	ENST00000707535	ENSG00000291428	11405	BRSK2
Q8IWQ3	ENSP00000516898	ENST00000707534	ENSG00000291428	11405	BRSK2
Q8IWQ3	ENSP00000516897	ENST00000707533	ENSG00000291428	11405	BRSK2
Q8IWQ3	ENSP00000431152	ENST00000531197	ENSG00000174672	11405	BRSK2
Q8IWQ3	ENSP00000433684	ENST00000529433	ENSG00000174672	11405	BRSK2
Q8IWQ3	ENSP00000433235	ENST00000528710	ENSG00000174672	11405	BRSK2
Q8IWQ3	ENSP00000433370	ENST00000526678	ENSG00000174672	11405	BRSK2
Q8IWQ3	ENSP00000371614	ENST00000382179	ENSG00000174672	11405	BRSK2
Q8IWQ3	ENSP00000310697	ENST00000308219	ENSG00000174672	11405	BRSK2
Q8IWQ3					
Q8IWQ3					
Q8IWQ3					
Q8IWQ3					
Q8IWQ3					
Q8IWR0	ENSP00000347999	ENST00000355758	ENSG00000122299	30959	ZC3H7A
Q8IWR0	ENSP00000379773	ENST00000396516	ENSG00000122299	30959	ZC3H7A
Q8IWR0	ENSP00000459477	ENST00000575984	ENSG00000122299	30959	ZC3H7A
Q8IWX7	ENSP00000268876	ENST00000268876	ENSG00000141161	14304	UNC45B
Q8IWX7	ENSP00000378071	ENST00000394570	ENSG00000141161	14304	UNC45B
Q8IWX7	ENSP00000468335	ENST00000591048	ENSG00000141161	14304	UNC45B
Q8IWX7					
Q8IWX7					
Q8IXQ5	ENSP00000343273	ENST00000339077	ENSG00000122550	15646	KLHL7
Q8IXQ5	ENSP00000386263	ENST00000409689	ENSG00000122550	15646	KLHL7
Q8IXQ5	ENSP00000386999	ENST00000410047	ENSG00000122550	15646	KLHL7
Q8IXQ5	ENSP00000323270	ENST00000322275	ENSG00000122550	15646	KLHL7
Q8IXQ5					
Q8IXQ5					
Q8IXV7	ENSP00000327468	ENST00000332780	ENSG00000185909	28557	KLHDC8B
Q8IXY8	ENSP00000407731	ENST00000424445	ENSG00000185250	21557	PPIL6
Q8IXY8	ENSP00000392257	ENST00000440797	ENSG00000185250	21557	PPIL6
Q8IXY8	ENSP00000427929	ENST00000521072	ENSG00000185250	21557	PPIL6
Q8IXY8					
Q8IXY8					
Q8IY17	ENSP00000394348	ENST00000450331	ENSG00000032444	16268	PNPLA6
Q8IY17	ENSP00000443323	ENST00000545201	ENSG00000032444	16268	PNPLA6
Q8IY17	ENSP00000407509	ENST00000414982	ENSG00000032444	16268	PNPLA6
Q8IY17	ENSP00000221249	ENST00000221249	ENSG00000032444	16268	PNPLA6
Q8IY17					
Q8IY47	ENSP00000302586	ENST00000304056	ENSG00000170852	21751	KBTBD2
Q8IY84	ENSP00000313572	ENST00000326035	ENSG00000177453	28646	NIM1K
Q8IY84	ENSP00000420849	ENST00000512796	ENSG00000177453	28646	NIM1K
Q8IYB4	ENSP00000263962	ENST00000263962	ENSG00000114757	30024	PEX5L
Q8IYB4	ENSP00000418440	ENST00000485199	ENSG00000114757	30024	PEX5L
Q8IYB4	ENSP00000420555	ENST00000476138	ENSG00000114757	30024	PEX5L
Q8IYB4	ENSP00000418054	ENST00000472994	ENSG00000114757	30024	PEX5L
Q8IYB4	ENSP00000418665	ENST00000468741	ENSG00000114757	30024	PEX5L
Q8IYB4	ENSP00000419975	ENST00000467460	ENSG00000114757	30024	PEX5L
Q8IYB4	ENSP00000419348	ENST00000465751	ENSG00000114757	30024	PEX5L
Q8IYB4	ENSP00000417270	ENST00000464614	ENSG00000114757	30024	PEX5L
Q8IYB4	ENSP00000376420	ENST00000392649	ENSG00000114757	30024	PEX5L
Q8IYB4					
Q8IYB4					
Q8IYB4					
Q8IYB4					
Q8IYB4					
Q8IYB4					
Q8IYB4					
Q8IYD1	ENSP00000341247	ENST00000340438	ENSG00000189369	4622	GSPT2
Q8IYD2	ENSP00000356123	ENST00000367155	ENSG00000162873	25573	KLHDC8A
Q8IYD2	ENSP00000356124	ENST00000367156	ENSG00000162873	25573	KLHDC8A
Q8IYD2	ENSP00000442229	ENST00000539253	ENSG00000162873	25573	KLHDC8A
Q8IYF3	ENSP00000340995	ENST00000344304	ENSG00000120498	11733	TEX11
Q8IYF3	ENSP00000363440	ENST00000374320	ENSG00000120498	11733	TEX11
Q8IYF3	ENSP00000363453	ENST00000374333	ENSG00000120498	11733	TEX11
Q8IYF3	ENSP00000379226	ENST00000395889	ENSG00000120498	11733	TEX11
Q8IYF3					
Q8IYF3					
Q8IYU4	ENSP00000369531	ENST00000380184	ENSG00000175518	28294	UBQLNL
Q8IYU4					
Q8IYW4	ENSP00000317431	ENST00000325157	ENSG00000176177	26352	ENTHD1
Q8IZ41	ENSP00000345651	ENST00000340717	ENSG00000165105	26464	RASEF
Q8IZ41	ENSP00000365630	ENST00000376447	ENSG00000165105	26464	RASEF
Q8IZP2					
Q8IZU2	ENSP00000280190	ENST00000280190	ENSG00000150627	16661	WDR17
Q8IZU2	ENSP00000422763	ENST00000508596	ENSG00000150627	16661	WDR17
Q8IZU2					
Q8N0V4	ENSP00000371548	ENST00000382114	ENSG00000153012	18710	LGI2
Q8N0X2	ENSP00000332592	ENST00000331683	ENSG00000144451	23225	SPAG16
Q8N0X2	ENSP00000415079	ENST00000432529	ENSG00000144451	23225	SPAG16
Q8N0Z6	ENSP00000258821	ENST00000258821	ENSG00000136319	19274	TTC5
Q8N0Z6	ENSP00000517308	ENST00000708730	ENSG00000291781	19274	TTC5
Q8N118	ENSP00000360968	ENST00000371901	ENSG00000186377	20244	CYP4X1
Q8N118					
Q8N118					
Q8N122	ENSP00000460136	ENST00000570891	ENSG00000141564	30287	RPTOR
Q8N122	ENSP00000307272	ENST00000306801	ENSG00000141564	30287	RPTOR
Q8N122	ENSP00000442479	ENST00000544334	ENSG00000141564	30287	RPTOR
Q8N136	ENSP00000311899	ENST00000309931	ENSG00000123977	26383	DAW1
Q8N136					
Q8N145	ENSP00000302297	ENST00000306317	ENSG00000168481	18711	LGI3
Q8N145	ENSP00000399121	ENST00000424267	ENSG00000168481	18711	LGI3
Q8N145					
Q8N157	ENSP00000388650	ENST00000457866	ENSG00000135541	21575	AHI1
Q8N157	ENSP00000504965	ENST00000681841	ENSG00000135541	21575	AHI1
Q8N157	ENSP00000506005	ENST00000681522	ENSG00000135541	21575	AHI1
Q8N157	ENSP00000506604	ENST00000681365	ENSG00000135541	21575	AHI1
Q8N157	ENSP00000505666	ENST00000681340	ENSG00000135541	21575	AHI1
Q8N157	ENSP00000505121	ENST00000681022	ENSG00000135541	21575	AHI1
Q8N157	ENSP00000432167	ENST00000531788	ENSG00000135541	21575	AHI1
Q8N157	ENSP00000356774	ENST00000367800	ENSG00000135541	21575	AHI1
Q8N157	ENSP00000322478	ENST00000327035	ENSG00000135541	21575	AHI1
Q8N157	ENSP00000265602	ENST00000265602	ENSG00000135541	21575	AHI1
Q8N157					
Q8N1L4					
Q8N1L4					
Q8N1V2	ENSP00000339449	ENST00000352665	ENSG00000166596	16053	CFAP52
Q8N1V2	ENSP00000379521	ENST00000396219	ENSG00000166596	16053	CFAP52
Q8N1V2					
Q8N239	ENSP00000368813	ENST00000379499	ENSG00000185915	26634	KLHL34
Q8N257	ENSP00000479284	ENST00000620438	ENSG00000196890	20514	H2BC26
Q8N257	ENSP00000496342	ENST00000647549	ENSG00000285449	20514	H2BC26
Q8N257	ENSP00000509901	ENST00000693095	ENSG00000196890	20514	H2BC26
Q8N2C7	ENSP00000272845	ENST00000272845	ENSG00000144406	26582	UNC80
Q8N2C7	ENSP00000391088	ENST00000439458	ENSG00000144406	26582	UNC80
Q8N2C7					
Q8N2I9	ENSP00000352245	ENST00000359297	ENSG00000196182	21373	STK40
Q8N2I9	ENSP00000362221	ENST00000373129	ENSG00000196182	21373	STK40
Q8N2I9	ENSP00000362222	ENST00000373130	ENSG00000196182	21373	STK40
Q8N2I9	ENSP00000362224	ENST00000373132	ENSG00000196182	21373	STK40
Q8N2I9					
Q8N2I9					
Q8N371	ENSP00000286096	ENST00000286096	ENSG00000155666	25840	KDM8
Q8N371	ENSP00000398410	ENST00000441782	ENSG00000155666	25840	KDM8
Q8N371	ENSP00000456901	ENST00000568965	ENSG00000155666	25840	KDM8
Q8N371					
Q8N394	ENSP00000322300	ENST00000321196	ENSG00000179104	25440	TMTC2
Q8N3P4	ENSP00000405483	ENST00000446204	ENSG00000156931	29122	VPS8
Q8N3P4	ENSP00000487164	ENST00000625842	ENSG00000156931	29122	VPS8
Q8N3P4	ENSP00000404704	ENST00000436792	ENSG00000156931	29122	VPS8
Q8N3Y1	ENSP00000389144	ENST00000455858	ENSG00000174989	13597	FBXW8
Q8N3Y1	ENSP00000498999	ENST00000652555	ENSG00000174989	13597	FBXW8
Q8N3Y1					
Q8N413	ENSP00000294187	ENST00000294187	ENSG00000162241	27442	SLC25A45
Q8N413	ENSP00000381782	ENST00000398802	ENSG00000162241	27442	SLC25A45
Q8N413	ENSP00000435489	ENST00000527174	ENSG00000162241	27442	SLC25A45
Q8N413	ENSP00000431769	ENST00000534028	ENSG00000162241	27442	SLC25A45
Q8N413					
Q8N413					
Q8N442	ENSP00000281543	ENST00000281543	ENSG00000151806	25799	GUF1
Q8N4C8	ENSP00000269296	ENST00000347992	ENSG00000141503	17565	MINK1
Q8N4C8	ENSP00000347427	ENST00000355280	ENSG00000141503	17565	MINK1
Q8N4C8	ENSP00000406487	ENST00000453408	ENSG00000141503	17565	MINK1
Q8N4C8					
Q8N4C8					
Q8N4C8					
Q8N4C8					
Q8N4N3	ENSP00000258157	ENST00000258157	ENSG00000135686	17844	KLHL36
Q8N4N3	ENSP00000456743	ENST00000564996	ENSG00000135686	17844	KLHL36
Q8N4N3					
Q8N4P2	ENSP00000386181	ENST00000408939	ENSG00000196659	26425	IFT70B
Q8N584	ENSP00000306598	ENST00000304621	ENSG00000168234	26595	TTC39C
Q8N584	ENSP00000464344	ENST00000584250	ENSG00000168234	26595	TTC39C
Q8N584	ENSP00000323645	ENST00000317571	ENSG00000168234	26595	TTC39C
Q8N584					
Q8N5D0	ENSP00000317971	ENST00000319394	ENSG00000142784	29175	WDTC1
Q8N5D0	ENSP00000355317	ENST00000361771	ENSG00000142784	29175	WDTC1
Q8N5D0	ENSP00000434578	ENST00000447062	ENSG00000142784	29175	WDTC1
Q8N5D0					
Q8N5D0					
Q8N5D0					
Q8N5D0					
Q8N5D0					
Q8N5M4	ENSP00000325266	ENST00000316461	ENSG00000162222	28432	TTC9C
Q8N5M4	ENSP00000434340	ENST00000532583	ENSG00000162222	28432	TTC9C
Q8N5S1	ENSP00000322649	ENST00000321510	ENSG00000181240	28533	SLC25A41
Q8N5S1	ENSP00000405411	ENST00000458275	ENSG00000181240	28533	SLC25A41
Q8N5S1	ENSP00000471238	ENST00000597558	ENSG00000181240	28533	SLC25A41
Q8N5S9	ENSP00000158166	ENST00000158166	ENSG00000004660	1469	CAMKK1
Q8N5S9	ENSP00000323118	ENST00000348335	ENSG00000004660	1469	CAMKK1
Q8N608	ENSP00000386565	ENST00000410059	ENSG00000175497	20823	DPP10
Q8N608	ENSP00000387038	ENST00000409163	ENSG00000175497	20823	DPP10
Q8N608	ENSP00000309066	ENST00000310323	ENSG00000175497	20823	DPP10
Q8N608	ENSP00000376855	ENST00000393147	ENSG00000175497	20823	DPP10
Q8N608					
Q8N608					
Q8N608					
Q8N653	ENSP00000496779	ENST00000646124	ENSG00000099949	6742	LZTR1
Q8N6N2	ENSP00000311760	ENST00000311308	ENSG00000174521	26395	TTC9B
Q8N6W0	ENSP00000292672	ENST00000292672	ENSG00000161082	14058	CELF5
Q8N6W0	ENSP00000443498	ENST00000541430	ENSG00000161082	14058	CELF5
Q8N7A1	ENSP00000352282	ENST00000359332	ENSG00000197776	19836	KLHDC1
Q8N7F7	ENSP00000334044	ENST00000334179	ENSG00000186150	32309	UBL4B
Q8N8R3	ENSP00000352167	ENST00000359232	ENSG00000197119	20116	SLC25A29
