From	UniProt Accession	foldseek hit	ensembl_protein_id	ensembl_gene_id	hgnc_symbol_id	evalue	prob	gapopen	pident	fident	nident	qstart	qend	qlen	tstart	tend	tlen	alnlen	mismatch	qcov	tcov	rmsd	lddt	qtmscore	ttmscore	alntmscore	Align_Length_water	Align_Length_needle	Identity_water	Identity_percent_water	Identity_percent_needle	Similarity_percent_water	Similarity_percent_needle	Shortest_Identity_water	Shortest_Identity_needle	Longest_Identity_water	Longest_Identity_needle	Shortest_Similarity_water	Shortest_Similarity_needle	Longest_Similarity_water	Longest_Similarity_needle	Gaps_water	Gaps_percent_water	Gaps_needle	Gaps_percent_needle	Score_water	Score_needle	Gap_penalty	Extend_penalty	Matrix
GLYMA_10G064500	I1L958	P78381	ENSP00000518029	ENSG00000292209	SLC35A2	0.32	0.09	41	4.0	0.04	22	2	455	464	19	324	396	547	191	0.978	0.773	6.576	0.3242	0.3171	0.3597	0.4329	499	548	92/499	18.4	17.0	35.3	32.1	19.83	20.04	29.39	29.81	37.93	37.93	56.23	56.41	186/499	37.3	236/548	43.1	299.5	298.5	10.0	0.5	EBLOSUM30
GLYMA_10G064500	I1L958	P78381	ENSP00000518027	ENSG00000292209	SLC35A2	0.32	0.09	41	4.0	0.04	22	2	455	464	19	324	396	547	191	0.978	0.773	6.576	0.3242	0.3171	0.3597	0.4329	499	548	92/499	18.4	17.0	35.3	32.1	19.83	20.04	29.39	29.81	37.93	37.93	56.23	56.41	186/499	37.3	236/548	43.1	299.5	298.5	10.0	0.5	EBLOSUM30
GLYMA_10G064500	I1L958	P78381	ENSP00000518024	ENSG00000292209	SLC35A2	0.32	0.09	41	4.0	0.04	22	2	455	464	19	324	396	547	191	0.978	0.773	6.576	0.3242	0.3171	0.3597	0.4329	499	548	92/499	18.4	17.0	35.3	32.1	19.83	20.04	29.39	29.81	37.93	37.93	56.23	56.41	186/499	37.3	236/548	43.1	299.5	298.5	10.0	0.5	EBLOSUM30
GLYMA_10G064500	I1L958	P78381	ENSP00000518023	ENSG00000292209	SLC35A2	0.32	0.09	41	4.0	0.04	22	2	455	464	19	324	396	547	191	0.978	0.773	6.576	0.3242	0.3171	0.3597	0.4329	499	548	92/499	18.4	17.0	35.3	32.1	19.83	20.04	29.39	29.81	37.93	37.93	56.23	56.41	186/499	37.3	236/548	43.1	299.5	298.5	10.0	0.5	EBLOSUM30
GLYMA_10G064500	I1L958	P78381	ENSP00000518019	ENSG00000292209	SLC35A2	0.32	0.09	41	4.0	0.04	22	2	455	464	19	324	396	547	191	0.978	0.773	6.576	0.3242	0.3171	0.3597	0.4329	499	548	92/499	18.4	17.0	35.3	32.1	19.83	20.04	29.39	29.81	37.93	37.93	56.23	56.41	186/499	37.3	236/548	43.1	299.5	298.5	10.0	0.5	EBLOSUM30
GLYMA_10G064500	I1L958	P78381	ENSP00000518018	ENSG00000292209	SLC35A2	0.32	0.09	41	4.0	0.04	22	2	455	464	19	324	396	547	191	0.978	0.773	6.576	0.3242	0.3171	0.3597	0.4329	499	548	92/499	18.4	17.0	35.3	32.1	19.83	20.04	29.39	29.81	37.93	37.93	56.23	56.41	186/499	37.3	236/548	43.1	299.5	298.5	10.0	0.5	EBLOSUM30
GLYMA_10G064500	I1L958	P82251	ENSP00000464822	ENSG00000021488	SLC7A9	0.2639	0.063	30	2.8	0.028	15	88	438	464	54	436	487	534	185	0.756	0.786	6.878	0.2916	0.2846	0.2743	0.3512	547	580	112/547	20.5	18.8	37.5	36.6	23.0	22.38	30.94	29.38	42.09	43.53	56.63	57.14	185/547	33.8	209/580	36.0	384.5	374.5	10.0	0.5	EBLOSUM30
GLYMA_10G064500	I1L958	P82251	ENSP00000468439	ENSG00000021488	SLC7A9	0.2639	0.063	30	2.8	0.028	15	88	438	464	54	436	487	534	185	0.756	0.786	6.878	0.2916	0.2846	0.2743	0.3512	547	580	112/547	20.5	18.8	37.5	36.6	23.0	22.38	30.94	29.38	42.09	43.53	56.63	57.14	185/547	33.8	209/580	36.0	384.5	374.5	10.0	0.5	EBLOSUM30
GLYMA_10G064500	I1L958	P82251	ENSP00000023064	ENSG00000021488	SLC7A9	0.2639	0.063	30	2.8	0.028	15	88	438	464	54	436	487	534	185	0.756	0.786	6.878	0.2916	0.2846	0.2743	0.3512	547	580	112/547	20.5	18.8	37.5	36.6	23.0	22.38	30.94	29.38	42.09	43.53	56.63	57.14	185/547	33.8	209/580	36.0	384.5	374.5	10.0	0.5	EBLOSUM30
GLYMA_10G064500	I1L958	Q01650	ENSP00000261622	ENSG00000103257	SLC7A5	0.2667	0.069	38	3.8	0.038	20	88	435	464	75	455	507	520	189	0.75	0.751	7.173	0.3128	0.292	0.2735	0.3577	548	628	93/548	17.0	15.6	36.5	34.1	18.34	19.33	29.06	28.57	39.45	42.21	62.5	62.39	228/548	41.6	285/628	45.4	378.5	372.5	10.0	0.5	EBLOSUM30
GLYMA_10G064500	A0A0R0I1K3	Q01726	ENSP00000451605	ENSG00000258839	MC1R	0.3299	0.098	25	3.1	0.031	13	1	320	356	53	315	317	413	157	0.899	0.83	5.937	0.351	0.3337	0.3654	0.4238	403	414	76/403	18.9	18.4	37.7	36.7	21.35	21.35	29.57	29.34	42.7	42.7	59.14	58.69	146/403	36.2	155/414	37.4	247.5	244.5	10.0	0.5	EBLOSUM30
GLYMA_10G064500	A0A0R0I1K3	Q01726	ENSP00000492011	ENSG00000258839	MC1R	0.3299	0.098	25	3.1	0.031	13	1	320	356	53	315	317	413	157	0.899	0.83	5.937	0.351	0.3337	0.3654	0.4238	403	414	76/403	18.9	18.4	37.7	36.7	21.35	21.35	29.57	29.34	42.7	42.7	59.14	58.69	146/403	36.2	155/414	37.4	247.5	244.5	10.0	0.5	EBLOSUM30
GLYMA_10G064500	I1L958	Q02094	ENSP00000360217	ENSG00000112077	RHAG	0.2844	0.069	44	1.9	0.019	12	5	426	464	1	399	409	618	191	0.909	0.976	6.904	0.2871	0.2882	0.3176	0.3242	484	558	81/484	16.7	14.7	36.8	32.1	17.46	17.67	25.96	26.03	38.36	38.58	57.05	56.83	172/484	35.5	243/558	43.5	313.0	305.5	10.0	0.5	EBLOSUM30
GLYMA_10G064500	I1L958	Q02094	ENSP00000494709	ENSG00000112077	RHAG	0.2844	0.069	44	1.9	0.019	12	5	426	464	1	399	409	618	191	0.909	0.976	6.904	0.2871	0.2882	0.3176	0.3242	484	558	81/484	16.7	14.7	36.8	32.1	17.46	17.67	25.96	26.03	38.36	38.58	57.05	56.83	172/484	35.5	243/558	43.5	313.0	305.5	10.0	0.5	EBLOSUM30
GLYMA_10G064500	I1L958	Q02161	ENSP00000331871	ENSG00000187010	RHD	0.279	0.063	46	2.5	0.025	16	2	431	464	2	410	417	625	198	0.927	0.981	7.515	0.2878	0.2871	0.31	0.3151	496	528	94/496	19.0	18.0	36.3	38.4	20.26	20.47	28.92	26.91	38.79	43.75	55.38	57.51	171/496	34.5	175/528	33.1	351.0	350.0	10.0	0.5	EBLOSUM30
GLYMA_10G064500	I1L958	Q02161	ENSP00000339577	ENSG00000187010	RHD	0.279	0.063	46	2.5	0.025	16	2	431	464	2	410	417	625	198	0.927	0.981	7.515	0.2878	0.2871	0.31	0.3151	496	528	94/496	19.0	18.0	36.3	38.4	20.26	20.47	28.92	26.91	38.79	43.75	55.38	57.51	171/496	34.5	175/528	33.1	351.0	350.0	10.0	0.5	EBLOSUM30
GLYMA_10G064500	I1L958	Q02161	ENSP00000350150	ENSG00000187010	RHD	0.279	0.063	46	2.5	0.025	16	2	431	464	2	410	417	625	198	0.927	0.981	7.515	0.2878	0.2871	0.31	0.3151	496	528	94/496	19.0	18.0	36.3	38.4	20.26	20.47	28.92	26.91	38.79	43.75	55.38	57.51	171/496	34.5	175/528	33.1	351.0	350.0	10.0	0.5	EBLOSUM30
GLYMA_10G064500	I1L958	Q02161	ENSP00000396420	ENSG00000187010	RHD	0.279	0.063	46	2.5	0.025	16	2	431	464	2	410	417	625	198	0.927	0.981	7.515	0.2878	0.2871	0.31	0.3151	496	528	94/496	19.0	18.0	36.3	38.4	20.26	20.47	28.92	26.91	38.79	43.75	55.38	57.51	171/496	34.5	175/528	33.1	351.0	350.0	10.0	0.5	EBLOSUM30
GLYMA_10G064500	I1L958	Q02161	ENSP00000413849	ENSG00000187010	RHD	0.279	0.063	46	2.5	0.025	16	2	431	464	2	410	417	625	198	0.927	0.981	7.515	0.2878	0.2871	0.31	0.3151	496	528	94/496	19.0	18.0	36.3	38.4	20.26	20.47	28.92	26.91	38.79	43.75	55.38	57.51	171/496	34.5	175/528	33.1	351.0	350.0	10.0	0.5	EBLOSUM30
GLYMA_10G064500	I1L958	Q05940	ENSP00000496339	ENSG00000165646	SLC18A2	0.321	0.116	31	2.7	0.027	18	1	464	464	48	497	514	685	211	1.0	0.875	6.108	0.3634	0.3512	0.323	0.3594	443	647	90/443	20.3	15.8	40.6	30.4	17.51	19.84	29.03	30.82	35.02	38.33	58.06	59.52	133/443	30.0	316/647	48.8	371.5	356.5	10.0	0.5	EBLOSUM30
GLYMA_10G064500	A0A0R0I1K3	Q12908	ENSP00000245312	ENSG00000125255	SLC10A2	0.3377	0.116	20	5.3	0.053	20	5	352	356	43	229	348	371	144	0.978	0.537	4.988	0.3822	0.3504	0.3572	0.5899	412	456	65/412	15.8	14.3	36.4	33.1	18.26	18.26	26.64	26.21	42.13	42.42	61.48	60.89	168/412	40.8	208/456	45.6	295.5	294.5	10.0	0.5	EBLOSUM30
GLYMA_10G064500	I1L958	Q13286	ENSP00000454680	ENSG00000188603	CLN3	0.337	0.106	25	3.1	0.031	15	47	382	464	66	429	438	472	213	0.724	0.831	6.269	0.3162	0.347	0.3635	0.4442	526	555	98/526	18.6	17.7	34.4	32.4	21.12	21.12	28.32	28.24	39.01	38.79	52.31	51.87	180/526	34.2	208/555	37.5	361.0	358.5	10.0	0.5	EBLOSUM30
GLYMA_10G064500	I1L958	Q13286	ENSP00000347660	ENSG00000188603	CLN3	0.337	0.106	25	3.1	0.031	15	47	382	464	66	429	438	472	213	0.724	0.831	6.269	0.3162	0.347	0.3635	0.4442	526	555	98/526	18.6	17.7	34.4	32.4	21.12	21.12	28.32	28.24	39.01	38.79	52.31	51.87	180/526	34.2	208/555	37.5	361.0	358.5	10.0	0.5	EBLOSUM30
GLYMA_10G064500	I1L958	Q13286	ENSP00000329171	ENSG00000188603	CLN3	0.337	0.106	25	3.1	0.031	15	47	382	464	66	429	438	472	213	0.724	0.831	6.269	0.3162	0.347	0.3635	0.4442	526	555	98/526	18.6	17.7	34.4	32.4	21.12	21.12	28.32	28.24	39.01	38.79	52.31	51.87	180/526	34.2	208/555	37.5	361.0	358.5	10.0	0.5	EBLOSUM30
GLYMA_10G064500	I1L958	Q13286	ENSP00000353116	ENSG00000188603	CLN3	0.337	0.106	25	3.1	0.031	15	47	382	464	66	429	438	472	213	0.724	0.831	6.269	0.3162	0.347	0.3635	0.4442	526	555	98/526	18.6	17.7	34.4	32.4	21.12	21.12	28.32	28.24	39.01	38.79	52.31	51.87	180/526	34.2	208/555	37.5	361.0	358.5	10.0	0.5	EBLOSUM30
GLYMA_10G064500	I1L958	Q13286	ENSP00000456117	ENSG00000188603	CLN3	0.337	0.106	25	3.1	0.031	15	47	382	464	66	429	438	472	213	0.724	0.831	6.269	0.3162	0.347	0.3635	0.4442	526	555	98/526	18.6	17.7	34.4	32.4	21.12	21.12	28.32	28.24	39.01	38.79	52.31	51.87	180/526	34.2	208/555	37.5	361.0	358.5	10.0	0.5	EBLOSUM30
GLYMA_10G064500	I1L958	Q13286	ENSP00000350457	ENSG00000188603	CLN3	0.337	0.106	25	3.1	0.031	15	47	382	464	66	429	438	472	213	0.724	0.831	6.269	0.3162	0.347	0.3635	0.4442	526	555	98/526	18.6	17.7	34.4	32.4	21.12	21.12	28.32	28.24	39.01	38.79	52.31	51.87	180/526	34.2	208/555	37.5	361.0	358.5	10.0	0.5	EBLOSUM30
GLYMA_10G064500	I1L958	Q13286	ENSP00000454229	ENSG00000188603	CLN3	0.337	0.106	25	3.1	0.031	15	47	382	464	66	429	438	472	213	0.724	0.831	6.269	0.3162	0.347	0.3635	0.4442	526	555	98/526	18.6	17.7	34.4	32.4	21.12	21.12	28.32	28.24	39.01	38.79	52.31	51.87	180/526	34.2	208/555	37.5	361.0	358.5	10.0	0.5	EBLOSUM30
GLYMA_10G064500	I1L958	Q13286	ENSP00000490105	ENSG00000188603	CLN3	0.337	0.106	25	3.1	0.031	15	47	382	464	66	429	438	472	213	0.724	0.831	6.269	0.3162	0.347	0.3635	0.4442	526	555	98/526	18.6	17.7	34.4	32.4	21.12	21.12	28.32	28.24	39.01	38.79	52.31	51.87	180/526	34.2	208/555	37.5	361.0	358.5	10.0	0.5	EBLOSUM30
GLYMA_10G064500	I1L958	Q13286	ENSP00000353073	ENSG00000188603	CLN3	0.337	0.106	25	3.1	0.031	15	47	382	464	66	429	438	472	213	0.724	0.831	6.269	0.3162	0.347	0.3635	0.4442	526	555	98/526	18.6	17.7	34.4	32.4	21.12	21.12	28.32	28.24	39.01	38.79	52.31	51.87	180/526	34.2	208/555	37.5	361.0	358.5	10.0	0.5	EBLOSUM30
GLYMA_10G064500	I1L958	Q13304	ENSP00000442982	ENSG00000144230	GPR17	0.2772	0.057	24	3.8	0.038	15	77	392	464	73	339	367	392	176	0.681	0.728	6.955	0.3099	0.2702	0.3227	0.402	438	580	81/438	18.5	13.6	33.3	24.8	17.46	17.03	32.93	31.47	31.47	31.03	59.35	57.37	192/438	43.8	329/580	56.7	290.0	287.5	10.0	0.5	EBLOSUM30
GLYMA_10G064500	I1L958	Q13304	ENSP00000272644	ENSG00000144230	GPR17	0.2772	0.057	24	3.8	0.038	15	77	392	464	73	339	367	392	176	0.681	0.728	6.955	0.3099	0.2702	0.3227	0.402	438	580	81/438	18.5	13.6	33.3	24.8	17.46	17.03	32.93	31.47	31.47	31.03	59.35	57.37	192/438	43.8	329/580	56.7	290.0	287.5	10.0	0.5	EBLOSUM30
GLYMA_10G064500	I1L958	Q13304	ENSP00000376741	ENSG00000144230	GPR17	0.2772	0.057	24	3.8	0.038	15	77	392	464	73	339	367	392	176	0.681	0.728	6.955	0.3099	0.2702	0.3227	0.402	438	580	81/438	18.5	13.6	33.3	24.8	17.46	17.03	32.93	31.47	31.47	31.03	59.35	57.37	192/438	43.8	329/580	56.7	290.0	287.5	10.0	0.5	EBLOSUM30
GLYMA_10G064500	I1L958	Q13304	ENSP00000508383	ENSG00000144230	GPR17	0.2772	0.057	24	3.8	0.038	15	77	392	464	73	339	367	392	176	0.681	0.728	6.955	0.3099	0.2702	0.3227	0.402	438	580	81/438	18.5	13.6	33.3	24.8	17.46	17.03	32.93	31.47	31.47	31.03	59.35	57.37	192/438	43.8	329/580	56.7	290.0	287.5	10.0	0.5	EBLOSUM30
GLYMA_10G064500	I1L958	Q13467	ENSP00000354607	ENSG00000163251	FZD5	0.25	0.069	38	2.2	0.022	14	5	458	464	170	530	585	614	187	0.978	0.617	7.065	0.2942	0.2876	0.2388	0.3452	624	674	121/624	19.4	18.0	32.1	29.7	20.68	20.68	32.44	32.27	34.19	34.19	53.62	53.33	251/624	40.2	299/674	44.4	442.5	439.5	10.0	0.5	EBLOSUM30
GLYMA_10G064500	A0A0R0I1K3	Q13530	ENSP00000255175	ENSG00000132824	SERINC3	0.2827	0.098	47	2.2	0.022	13	3	355	356	43	473	473	588	183	0.992	0.911	7.128	0.3268	0.3349	0.2701	0.3377	436	539	81/436	18.6	13.7	39.0	31.0	17.12	15.64	28.42	25.52	35.94	35.31	59.65	57.59	151/436	34.6	249/539	46.2	305.5	301.5	10.0	0.5	EBLOSUM30
GLYMA_10G064500	A0A0R0I1K3	Q13530	ENSP00000340243	ENSG00000132824	SERINC3	0.2827	0.098	47	2.2	0.022	13	3	355	356	43	473	473	588	183	0.992	0.911	7.128	0.3268	0.3349	0.2701	0.3377	436	539	81/436	18.6	13.7	39.0	31.0	17.12	15.64	28.42	25.52	35.94	35.31	59.65	57.59	151/436	34.6	249/539	46.2	305.5	301.5	10.0	0.5	EBLOSUM30
GLYMA_10G064500	I1L958	Q13585	ENSP00000218316	ENSG00000102195	GPR50	0.2324	0.057	38	1.4	0.014	12	45	461	464	10	605	617	831	170	0.899	0.966	6.728	0.3216	0.2716	0.2146	0.2961	575	702	98/575	17.0	14.1	34.8	28.6	15.88	16.05	26.42	26.12	32.41	32.58	53.91	53.03	204/575	35.5	323/702	46.0	356.0	351.0	10.0	0.5	EBLOSUM30
GLYMA_10G064500	I1L958	Q13639	ENSP00000353915	ENSG00000164270	HTR4	0.2423	0.04	56	2.6	0.026	14	1	394	464	11	327	388	524	173	0.849	0.817	7.81	0.2669	0.245	0.2771	0.3173	471	549	86/471	18.3	16.6	35.7	31.0	18.53	19.61	28.57	30.03	36.21	36.64	55.81	56.11	170/471	36.1	246/549	44.8	324.5	314.0	10.0	0.5	EBLOSUM30
GLYMA_10G064500	I1L958	Q13639	ENSP00000367120	ENSG00000164270	HTR4	0.2423	0.04	56	2.6	0.026	14	1	394	464	11	327	388	524	173	0.849	0.817	7.81	0.2669	0.245	0.2771	0.3173	471	549	86/471	18.3	16.6	35.7	31.0	18.53	19.61	28.57	30.03	36.21	36.64	55.81	56.11	170/471	36.1	246/549	44.8	324.5	314.0	10.0	0.5	EBLOSUM30
GLYMA_10G064500	I1L958	Q13639	ENSP00000435904	ENSG00000164270	HTR4	0.2423	0.04	56	2.6	0.026	14	1	394	464	11	327	388	524	173	0.849	0.817	7.81	0.2669	0.245	0.2771	0.3173	471	549	86/471	18.3	16.6	35.7	31.0	18.53	19.61	28.57	30.03	36.21	36.64	55.81	56.11	170/471	36.1	246/549	44.8	324.5	314.0	10.0	0.5	EBLOSUM30
GLYMA_10G064500	I1L958	Q13639	ENSP00000427913	ENSG00000164270	HTR4	0.2423	0.04	56	2.6	0.026	14	1	394	464	11	327	388	524	173	0.849	0.817	7.81	0.2669	0.245	0.2771	0.3173	471	549	86/471	18.3	16.6	35.7	31.0	18.53	19.61	28.57	30.03	36.21	36.64	55.81	56.11	170/471	36.1	246/549	44.8	324.5	314.0	10.0	0.5	EBLOSUM30
GLYMA_10G064500	I1L958	Q13639	ENSP00000428320	ENSG00000164270	HTR4	0.2423	0.04	56	2.6	0.026	14	1	394	464	11	327	388	524	173	0.849	0.817	7.81	0.2669	0.245	0.2771	0.3173	471	549	86/471	18.3	16.6	35.7	31.0	18.53	19.61	28.57	30.03	36.21	36.64	55.81	56.11	170/471	36.1	246/549	44.8	324.5	314.0	10.0	0.5	EBLOSUM30
GLYMA_10G064500	I1L958	Q13639	ENSP00000430979	ENSG00000164270	HTR4	0.2423	0.04	56	2.6	0.026	14	1	394	464	11	327	388	524	173	0.849	0.817	7.81	0.2669	0.245	0.2771	0.3173	471	549	86/471	18.3	16.6	35.7	31.0	18.53	19.61	28.57	30.03	36.21	36.64	55.81	56.11	170/471	36.1	246/549	44.8	324.5	314.0	10.0	0.5	EBLOSUM30
GLYMA_10G064500	I1L958	Q13639	ENSP00000430874	ENSG00000164270	HTR4	0.2423	0.04	56	2.6	0.026	14	1	394	464	11	327	388	524	173	0.849	0.817	7.81	0.2669	0.245	0.2771	0.3173	471	549	86/471	18.3	16.6	35.7	31.0	18.53	19.61	28.57	30.03	36.21	36.64	55.81	56.11	170/471	36.1	246/549	44.8	324.5	314.0	10.0	0.5	EBLOSUM30
GLYMA_10G064500	I1L958	Q14439	ENSP00000299092	ENSG00000166073	GPR176	0.2396	0.051	29	3.0	0.03	16	77	455	464	55	399	515	525	183	0.817	0.67	7.557	0.2987	0.2652	0.2456	0.324	545	603	95/545	17.4	16.3	36.0	34.3	18.45	19.03	26.17	26.06	38.06	40.19	53.99	55.05	182/545	33.4	227/603	37.6	334.0	331.0	10.0	0.5	EBLOSUM30
GLYMA_10G064500	I1L958	Q14439	ENSP00000439361	ENSG00000166073	GPR176	0.2396	0.051	29	3.0	0.03	16	77	455	464	55	399	515	525	183	0.817	0.67	7.557	0.2987	0.2652	0.2456	0.324	545	603	95/545	17.4	16.3	36.0	34.3	18.45	19.03	26.17	26.06	38.06	40.19	53.99	55.05	182/545	33.4	227/603	37.6	334.0	331.0	10.0	0.5	EBLOSUM30
GLYMA_10G064500	I1L958	Q14439	ENSP00000453076	ENSG00000166073	GPR176	0.2396	0.051	29	3.0	0.03	16	77	455	464	55	399	515	525	183	0.817	0.67	7.557	0.2987	0.2652	0.2456	0.324	545	603	95/545	17.4	16.3	36.0	34.3	18.45	19.03	26.17	26.06	38.06	40.19	53.99	55.05	182/545	33.4	227/603	37.6	334.0	331.0	10.0	0.5	EBLOSUM30
GLYMA_10G064500	I1L958	Q14542	ENSP00000311250	ENSG00000174669	SLC29A2	0.3323	0.116	36	4.2	0.042	21	42	380	464	54	450	456	490	225	0.731	0.871	6.917	0.3269	0.3504	0.3551	0.4408	517	594	94/517	18.2	16.2	37.3	33.0	20.26	20.69	29.1	29.45	41.59	42.24	59.75	60.12	194/517	37.5	268/594	45.1	348.5	348.5	10.0	0.5	EBLOSUM30
GLYMA_10G064500	I1L958	Q14542	ENSP00000350024	ENSG00000174669	SLC29A2	0.3323	0.116	36	4.2	0.042	21	42	380	464	54	450	456	490	225	0.731	0.871	6.917	0.3269	0.3504	0.3551	0.4408	517	594	94/517	18.2	16.2	37.3	33.0	20.26	20.69	29.1	29.45	41.59	42.24	59.75	60.12	194/517	37.5	268/594	45.1	348.5	348.5	10.0	0.5	EBLOSUM30
GLYMA_10G064500	I1L958	Q14542	ENSP00000444870	ENSG00000174669	SLC29A2	0.3323	0.116	36	4.2	0.042	21	42	380	464	54	450	456	490	225	0.731	0.871	6.917	0.3269	0.3504	0.3551	0.4408	517	594	94/517	18.2	16.2	37.3	33.0	20.26	20.69	29.1	29.45	41.59	42.24	59.75	60.12	194/517	37.5	268/594	45.1	348.5	348.5	10.0	0.5	EBLOSUM30
GLYMA_10G064500	I1L958	Q14542	ENSP00000442116	ENSG00000174669	SLC29A2	0.3323	0.116	36	4.2	0.042	21	42	380	464	54	450	456	490	225	0.731	0.871	6.917	0.3269	0.3504	0.3551	0.4408	517	594	94/517	18.2	16.2	37.3	33.0	20.26	20.69	29.1	29.45	41.59	42.24	59.75	60.12	194/517	37.5	268/594	45.1	348.5	348.5	10.0	0.5	EBLOSUM30
GLYMA_10G064500	I1L958	Q14542	ENSP00000439456	ENSG00000174669	SLC29A2	0.3323	0.116	36	4.2	0.042	21	42	380	464	54	450	456	490	225	0.731	0.871	6.917	0.3269	0.3504	0.3551	0.4408	517	594	94/517	18.2	16.2	37.3	33.0	20.26	20.69	29.1	29.45	41.59	42.24	59.75	60.12	194/517	37.5	268/594	45.1	348.5	348.5	10.0	0.5	EBLOSUM30
GLYMA_10G064500	I1L958	Q14542	ENSP00000440329	ENSG00000174669	SLC29A2	0.3323	0.116	36	4.2	0.042	21	42	380	464	54	450	456	490	225	0.731	0.871	6.917	0.3269	0.3504	0.3551	0.4408	517	594	94/517	18.2	16.2	37.3	33.0	20.26	20.69	29.1	29.45	41.59	42.24	59.75	60.12	194/517	37.5	268/594	45.1	348.5	348.5	10.0	0.5	EBLOSUM30
GLYMA_10G064500	I1L958	Q14542	ENSP00000481944	ENSG00000174669	SLC29A2	0.3323	0.116	36	4.2	0.042	21	42	380	464	54	450	456	490	225	0.731	0.871	6.917	0.3269	0.3504	0.3551	0.4408	517	594	94/517	18.2	16.2	37.3	33.0	20.26	20.69	29.1	29.45	41.59	42.24	59.75	60.12	194/517	37.5	268/594	45.1	348.5	348.5	10.0	0.5	EBLOSUM30
GLYMA_10G064500	I1L958	Q14728	ENSP00000347619	ENSG00000109736	SLC75A1	0.3145	0.098	37	4.5	0.045	22	47	381	464	53	417	455	479	199	0.722	0.802	6.406	0.2976	0.3303	0.3345	0.4215	461	612	97/461	21.0	15.8	37.5	28.8	20.91	20.91	32.33	31.6	37.28	37.93	57.67	57.33	161/461	34.9	305/612	49.8	338.5	337.5	10.0	0.5	EBLOSUM30
GLYMA_10G064500	I1L958	Q14728	ENSP00000332646	ENSG00000109736	SLC75A1	0.3145	0.098	37	4.5	0.045	22	47	381	464	53	417	455	479	199	0.722	0.802	6.406	0.2976	0.3303	0.3345	0.4215	461	612	97/461	21.0	15.8	37.5	28.8	20.91	20.91	32.33	31.6	37.28	37.93	57.67	57.33	161/461	34.9	305/612	49.8	338.5	337.5	10.0	0.5	EBLOSUM30
GLYMA_10G064500	I1L958	Q14973	ENSP00000216540	ENSG00000100652	SLC10A1	0.3132	0.069	18	3.7	0.037	16	54	460	464	16	225	349	430	171	0.877	0.602	5.937	0.2845	0.2928	0.3688	0.5389	491	510	86/491	17.5	16.9	34.4	33.1	18.53	18.53	28.67	28.38	36.42	36.42	56.33	55.78	191/491	38.9	207/510	40.6	315.5	308.5	10.0	0.5	EBLOSUM30
GLYMA_10G064500	I1L958	Q14CX5	ENSP00000238936	ENSG00000138111	SLC68A1	0.3247	0.116	38	2.6	0.026	15	48	464	464	43	451	517	571	240	0.899	0.791	7.077	0.3153	0.358	0.3296	0.3933	549	613	114/549	20.8	19.1	37.2	34.7	22.05	22.63	32.85	31.79	39.46	41.2	58.79	57.88	202/549	36.8	245/613	40.0	384.0	381.0	10.0	0.5	EBLOSUM30
GLYMA_10G064500	I1L958	Q15049	ENSP00000310375	ENSG00000100427	MLC1	0.2662	0.051	40	1.4	0.014	7	32	448	464	39	346	377	534	184	0.899	0.817	7.287	0.3083	0.263	0.3074	0.351	484	572	82/484	16.9	15.0	32.4	28.3	17.67	18.53	32.28	31.97	33.84	34.91	61.81	60.22	230/484	47.5	303/572	53.0	281.5	277.0	10.0	0.5	EBLOSUM30
GLYMA_10G064500	I1L958	Q15049	ENSP00000379216	ENSG00000100427	MLC1	0.2662	0.051	40	1.4	0.014	7	32	448	464	39	346	377	534	184	0.899	0.817	7.287	0.3083	0.263	0.3074	0.351	484	572	82/484	16.9	15.0	32.4	28.3	17.67	18.53	32.28	31.97	33.84	34.91	61.81	60.22	230/484	47.5	303/572	53.0	281.5	277.0	10.0	0.5	EBLOSUM30
GLYMA_10G064500	I1L958	Q15642	ENSP00000320117	ENSG00000125733	TRIP10	0.1683	0.02	8	0.6	0.006	4	135	453	464	92	482	601	590	116	0.688	0.651	5.538	0.3264	0.1944	0.156	0.2634	524	759	79/524	15.1	10.8	30.0	21.6	13.14	13.64	27.24	26.8	26.12	27.29	54.14	53.59	234/524	44.7	453/759	59.7	201.0	194.5	10.0	0.5	EBLOSUM30
GLYMA_10G064500	I1L958	Q15642	ENSP00000320493	ENSG00000125733	TRIP10	0.1683	0.02	8	0.6	0.006	4	135	453	464	92	482	601	590	116	0.688	0.651	5.538	0.3264	0.1944	0.156	0.2634	524	759	79/524	15.1	10.8	30.0	21.6	13.14	13.64	27.24	26.8	26.12	27.29	54.14	53.59	234/524	44.7	453/759	59.7	201.0	194.5	10.0	0.5	EBLOSUM30
GLYMA_10G064500	I1L958	Q15758	ENSP00000471626	ENSG00000105281	SLC1A5	0.2963	0.098	42	3.3	0.033	16	136	452	464	98	499	541	476	227	0.683	0.743	7.243	0.3668	0.3333	0.2961	0.4371	550	627	104/550	18.9	16.6	37.5	32.9	19.22	19.22	27.73	27.51	38.08	38.08	54.93	54.5	175/550	31.8	249/627	39.7	370.5	364.5	10.0	0.5	EBLOSUM30
