uniprot_id	ensembl_protein_id	ensembl_transcript_id	ensembl_gene_id	hgnc_id	hgnc_symbol_id
Q5T1C6	ENSP00000357804	ENST00000368814	ENSG00000159445	17947	THEM4
Q5T1Q4	ENSP00000353557	ENST00000360388	ENSG00000196376	21483	SLC35F1
Q5T1Q4	ENSP00000484738	ENST00000621341	ENSG00000196376	21483	SLC35F1
Q5T2D3	ENSP00000364261	ENST00000375120	ENSG00000169914	29038	OTUD3
Q5T2Q4					
Q5T3U5	ENSP00000244533	ENST00000244533	ENSG00000124574	52	ABCC10
Q5T3U5	ENSP00000361608	ENST00000372530	ENSG00000124574	52	ABCC10
Q5T4D3	ENSP00000365409	ENST00000328767	ENSG00000125247	25904	TMTC4
Q5T4D3	ENSP00000343871	ENST00000342624	ENSG00000125247	25904	TMTC4
Q5T4D3	ENSP00000365408	ENST00000376234	ENSG00000125247	25904	TMTC4
Q5T681	ENSP00000359674	ENST00000370640	ENSG00000203942	23294	C10orf62
Q5T7M4	ENSP00000329137	ENST00000330388	ENSG00000184163	32308	C1QTNF12
Q5T7M9	ENSP00000359333	ENST00000370310	ENSG00000154511	32213	DIPK1A
Q5T7M9	ENSP00000483279	ENST00000615519	ENSG00000154511	32213	DIPK1A
Q5T7N3	ENSP00000346352	ENST00000354381	ENSG00000132854	27263	KANK4
Q5T7N3	ENSP00000360195	ENST00000371153	ENSG00000132854	27263	KANK4
Q5TAH2	ENSP00000356687	ENST00000367714	ENSG00000162753	28664	SLC9C2
Q5TEU4	ENSP00000367346	ENST00000378106	ENSG00000101247	15899	NDUFAF5
Q5TEU4	ENSP00000420497	ENST00000463598	ENSG00000101247	15899	NDUFAF5
Q5TF39	ENSP00000500934	ENST00000671876	ENSG00000173214	21053	SLC60A2
Q5TF39	ENSP00000499903	ENST00000671883	ENSG00000173214	21053	SLC60A2
Q5TF39	ENSP00000500175	ENST00000672191	ENSG00000173214	21053	SLC60A2
Q5TF39	ENSP00000500686	ENST00000672750	ENSG00000173214	21053	SLC60A2
Q5TGP6	ENSP00000356732	ENST00000367758	ENSG00000117501	26287	MROH9
Q5TGP6	ENSP00000356733	ENST00000367759	ENSG00000117501	26287	MROH9
Q5TKA1	ENSP00000329102	ENST00000328205	ENSG00000183814	30830	LIN9
Q5TKA1	ENSP00000505590	ENST00000681046	ENSG00000183814	30830	LIN9
Q5TYW2	ENSP00000477695	ENST00000562196	ENSG00000260691	23665	ANKRD20A1
Q5TZF3	ENSP00000331268	ENST00000333279	ENSG00000183831	24786	ANKRD45
Q5U5Q3	ENSP00000385610	ENST00000406189	ENSG00000176624	28040	MEX3C
Q5VUD6	ENSP00000360756	ENST00000371691	ENSG00000165716	28290	DIPK1B
Q5VUD6	ENSP00000360757	ENST00000371692	ENSG00000165716	28290	DIPK1B
Q5VUR7					
Q5VV42	ENSP00000274695	ENST00000274695	ENSG00000145996	21050	CDKAL1
Q5VV42	ENSP00000367873	ENST00000378610	ENSG00000145996	21050	CDKAL1
Q5VV42	ENSP00000481755	ENST00000613575	ENSG00000145996	21050	CDKAL1
Q5VVQ6	ENSP00000326813	ENST00000315927	ENSG00000180667	25035	YOD1
Q5VVQ6	ENSP00000356051	ENST00000367084	ENSG00000180667	25035	YOD1
Q5VVY1	ENSP00000408058	ENST00000439373	ENSG00000203740	31932	NTMT2
Q5VWW1	ENSP00000298943	ENST00000298943	ENSG00000165985	19359	C1QL3
Q5VZV1	ENSP00000267273	ENST00000267273	ENSG00000139780	33717	METTL21C
Q63ZE4	ENSP00000327569	ENST00000332793	ENSG00000184999	18057	SLC22A10
Q63ZY6					
Q67FW5	ENSP00000319979	ENST00000320865	ENSG00000175711	21727	QTGAL
Q67FW5	ENSP00000480784	ENST00000621596	ENSG00000277033	21727	QTGAL
Q68CK6	ENSP00000327453	ENST00000329697	ENSG00000066813	30931	ACSM2B
Q68CK6	ENSP00000390378	ENST00000414188	ENSG00000066813	30931	ACSM2B
Q68CK6	ENSP00000454995	ENST00000565232	ENSG00000066813	30931	ACSM2B
Q68CK6	ENSP00000456378	ENST00000567001	ENSG00000066813	30931	ACSM2B
Q68CQ7	ENSP00000266014	ENST00000266014	ENSG00000016864	24870	GLT8D1
Q68CQ7	ENSP00000378263	ENST00000394783	ENSG00000016864	24870	GLT8D1
Q68CQ7	ENSP00000419612	ENST00000478968	ENSG00000016864	24870	GLT8D1
Q68CQ7	ENSP00000418853	ENST00000491606	ENSG00000016864	24870	GLT8D1
Q68DC2	ENSP00000297837	ENST00000353234	ENSG00000165138	26724	ANKS6
Q68DK7	ENSP00000381543	ENST00000398532	ENSG00000188895	27905	MSL1
Q68DK7	ENSP00000462945	ENST00000579565	ENSG00000188895	27905	MSL1
Q6A163	ENSP00000347823	ENST00000355612	ENSG00000196859	32971	KRT39
Q6A163	ENSP00000459016	ENST00000575391	ENSG00000262164	32971	KRT39
Q6A1A2					
Q6DKI2	ENSP00000329932	ENST00000328114	ENSG00000171916	33874	LGALS9C
Q6DKI2	ENSP00000491587	ENST00000639265	ENSG00000284021	33874	LGALS9C
Q6DKK2	ENSP00000261647	ENST00000261647	ENSG00000011295	26006	TTC19
Q6FI81	ENSP00000377914	ENST00000394391	ENSG00000005194	28050	CIAPIN1
Q6FI81	ENSP00000456114	ENST00000567518	ENSG00000005194	28050	CIAPIN1
Q6IAN0	ENSP00000378887	ENST00000395511	ENSG00000109016	24547	DHRS7B
Q6ICL7	ENSP00000339626	ENST00000343605	ENSG00000100036	17058	SLC35E4
Q6ICL7	ENSP00000384377	ENST00000406566	ENSG00000100036	17058	SLC35E4
Q6IF63	ENSP00000309673	ENST00000311352	ENSG00000175485	15239	OR52W1
Q6J4K2	ENSP00000202831	ENST00000202831	ENSG00000089060	26175	SLC8B1
Q6J4K2	ENSP00000450081	ENST00000546737	ENSG00000089060	26175	SLC8B1
Q6J4K2	ENSP00000447091	ENST00000552014	ENSG00000089060	26175	SLC8B1
Q6J4K2	ENSP00000506377	ENST00000680972	ENSG00000089060	26175	SLC8B1
Q6J9G0	ENSP00000075503	ENST00000075503	ENSG00000060140	18889	STYK1
Q6KCM7	ENSP00000362155	ENST00000373064	ENSG00000148339	20663	SLC25A25
Q6KCM7	ENSP00000362157	ENST00000373066	ENSG00000148339	20663	SLC25A25
Q6KCM7	ENSP00000362159	ENST00000373068	ENSG00000148339	20663	SLC25A25
Q6KCM7	ENSP00000362160	ENST00000373069	ENSG00000148339	20663	SLC25A25
Q6KCM7	ENSP00000410053	ENST00000432073	ENSG00000148339	20663	SLC25A25
Q6N075	ENSP00000332624	ENST00000329548	ENSG00000182544	28156	SLC61A1
Q6N075	ENSP00000442688	ENST00000534842	ENSG00000182544	28156	SLC61A1
Q6NS38	ENSP00000343021	ENST00000343075	ENSG00000189046	32487	ALKBH2
Q6NS38	ENSP00000398181	ENST00000429722	ENSG00000189046	32487	ALKBH2
Q6NS38	ENSP00000399820	ENST00000440112	ENSG00000189046	32487	ALKBH2
Q6NS38	ENSP00000478765	ENST00000619381	ENSG00000189046	32487	ALKBH2
Q6NT16	ENSP00000275227	ENST00000275227	ENSG00000146409	21573	SLC18B1
Q6NUN0	ENSP00000327916	ENST00000331849	ENSG00000183549	26060	ACSM5
Q6NUN0	ENSP00000460112	ENST00000575584	ENSG00000183549	26060	ACSM5
Q6NUT3	ENSP00000347583	ENST00000355415	ENSG00000161091	28299	MFSD12
Q6NUT3	ENSP00000467207	ENST00000588918	ENSG00000161091	28299	MFSD12
Q6NW34	ENSP00000320251	ENST00000314400	ENSG00000163608	24496	RMP64
Q6NW34	ENSP00000373173	ENST00000383675	ENSG00000163608	24496	RMP64
Q6NW40	ENSP00000423256	ENST00000513185	ENSG00000174136	26896	RGMB
Q6NXT1	ENSP00000215941	ENST00000215941	ENSG00000100124	25185	ANKRD54
Q6NXT6	ENSP00000385347	ENST00000405303	ENSG00000169762	26887	TAPT1
Q6NY19	ENSP00000328923	ENST00000330915	ENSG00000186994	24796	KANK3
Q6NY19	ENSP00000470728	ENST00000593649	ENSG00000186994	24796	KANK3
Q6P1M0	ENSP00000300456	ENST00000300456	ENSG00000167114	10998	SLC27A4
Q6P1M0	ENSP00000361961	ENST00000372870	ENSG00000167114	10998	SLC27A4
Q6P1R4	ENSP00000303515	ENST00000306796	ENSG00000169718	30086	DUS1L
Q6P1R4	ENSP00000346280	ENST00000354321	ENSG00000169718	30086	DUS1L
Q6P2M8	ENSP00000340586	ENST00000340888	ENSG00000130822	13415	PNCK
Q6P2M8	ENSP00000359161	ENST00000370142	ENSG00000130822	13415	PNCK
Q6P2M8	ENSP00000359164	ENST00000370145	ENSG00000130822	13415	PNCK
Q6P2M8	ENSP00000359169	ENST00000370150	ENSG00000130822	13415	PNCK
Q6P2M8	ENSP00000405950	ENST00000447676	ENSG00000130822	13415	PNCK
Q6P461	ENSP00000377573	ENST00000394005	ENSG00000173124	31665	ACSM6
Q6P4H8	ENSP00000420876	ENST00000510047	ENSG00000150756	27029	ATPSCKMT
Q6P4H8	ENSP00000422338	ENST00000511437	ENSG00000150756	27029	ATPSCKMT
Q6P4Q7	ENSP00000366275	ENST00000377075	ENSG00000158158	105	CNNM4
Q6P531	ENSP00000301395	ENST00000301395	ENSG00000167741	26891	GGT6
Q6P531	ENSP00000458307	ENST00000574154	ENSG00000167741	26891	GGT6
Q6P575					
Q6P6B7	ENSP00000352361	ENST00000191063	ENSG00000134461	23471	ANKRD16
Q6P6B7	ENSP00000369434	ENST00000380092	ENSG00000134461	23471	ANKRD16
Q6P6B7	ENSP00000369436	ENST00000380094	ENSG00000134461	23471	ANKRD16
Q6PCB7	ENSP00000252595	ENST00000252595	ENSG00000130304	10995	SLC27A1
Q6PCB7	ENSP00000472313	ENST00000598424	ENSG00000130304	10995	SLC27A1
Q6PEX7	ENSP00000455854	ENST00000334122	ENSG00000186118	29589	TEX38
Q6PHR2	ENSP00000400312	ENST00000440863	ENSG00000140474	19703	ULK3
Q6PHR2	ENSP00000457853	ENST00000568667	ENSG00000140474	19703	ULK3
Q6PHR2	ENSP00000456051	ENST00000569437	ENSG00000140474	19703	ULK3
Q6PI26	ENSP00000315182	ENST00000325599	ENSG00000144736	25543	SHQ1
Q6PI26	ENSP00000417452	ENST00000463369	ENSG00000144736	25543	SHQ1
Q6PI77	ENSP00000354675	ENST00000361229	ENSG00000198908	29353	GPRASP3
Q6PI77	ENSP00000361820	ENST00000372735	ENSG00000198908	29353	GPRASP3
Q6PI77	ENSP00000405893	ENST00000447531	ENSG00000198908	29353	GPRASP3
Q6PI77	ENSP00000391722	ENST00000448867	ENSG00000198908	29353	GPRASP3
Q6PI77	ENSP00000403226	ENST00000457056	ENSG00000198908	29353	GPRASP3
Q6PIS1	ENSP00000295738	ENST00000295738	ENSG00000213901	20601	SLC23A3
Q6PIS1	ENSP00000386473	ENST00000409878	ENSG00000213901	20601	SLC23A3
Q6PIS1	ENSP00000406546	ENST00000455516	ENSG00000213901	20601	SLC23A3
Q6PJ21	ENSP00000301717	ENST00000301717	ENSG00000162032	30629	SPSB3
Q6PJ21	ENSP00000457206	ENST00000566339	ENSG00000162032	30629	SPSB3
Q6PKH6	ENSP00000334801	ENST00000335125	ENSG00000187630	19731	DHRS4L2
Q6PKH6	ENSP00000453889	ENST00000559411	ENSG00000187630	19731	DHRS4L2
Q6PML9	ENSP00000264451	ENST00000264451	ENSG00000014824	1329	SLC30A9
Q6PXP3	ENSP00000383698	ENST00000400906	ENSG00000197241	13445	SLC2A7
Q6Q8B3	ENSP00000381272	ENST00000398214	ENSG00000206531	24665	CD200R1L
Q6Q8B3	ENSP00000418413	ENST00000488794	ENSG00000206531	24665	CD200R1L
Q6RFH8					
Q6S8J3	ENSP00000439189	ENST00000356920	ENSG00000188219	33895	POTEE
Q6S8J3	ENSP00000443049	ENST00000358087	ENSG00000188219	33895	POTEE
Q6S8J3	ENSP00000477649	ENST00000514256	ENSG00000188219	33895	POTEE
Q6S8J3	ENSP00000485683	ENST00000626191	ENSG00000188219	33895	POTEE
Q6S8J3	ENSP00000507284	ENST00000683005	ENSG00000188219	33895	POTEE
Q6T423	ENSP00000307443	ENST00000306494	ENSG00000196600	32935	SLC22A25
Q6U736	ENSP00000360255	ENST00000371211	ENSG00000124818	19992	OPN5
Q6UB35	ENSP00000356276	ENST00000367307	ENSG00000120254	21055	MTHFD1L
Q6UB35	ENSP00000356290	ENST00000367321	ENSG00000120254	21055	MTHFD1L
Q6UQ28	ENSP00000341412	ENST00000338832	ENSG00000188771	30053	PLET1
Q6UVM3	ENSP00000294725	ENST00000294725	ENSG00000162687	18866	KCNT2
Q6UVM3	ENSP00000356403	ENST00000367433	ENSG00000162687	18866	KCNT2
Q6UVM3	ENSP00000476657	ENST00000609185	ENSG00000162687	18866	KCNT2
Q6UVM3	ENSP00000517744	ENST00000709528	ENSG00000291999	18866	KCNT2
Q6UVM3	ENSP00000517746	ENST00000709531	ENSG00000291999	18866	KCNT2
Q6UVM3	ENSP00000517747	ENST00000709532	ENSG00000291999	18866	KCNT2
Q6UW01	ENSP00000267406	ENST00000267406	ENSG00000139899	20146	CBLN3
Q6UWP2	ENSP00000477603	ENST00000611337	ENSG00000278535	28639	DHRS11
Q6UWP2	ENSP00000482704	ENST00000618403	ENSG00000278535	28639	DHRS11
Q6UWP2	ENSP00000483747	ENST00000621143	ENSG00000275397	28639	DHRS11
Q6UWP2	ENSP00000488610	ENST00000631686	ENSG00000275397	28639	DHRS11
Q6UWW0	ENSP00000313833	ENST00000316144	ENSG00000177984	33777	LCN15
Q6UX06	ENSP00000219022	ENST00000219022	ENSG00000102837	17190	OLFM4
Q6UX53	ENSP00000377796	ENST00000394252	ENSG00000170439	28276	TMT1B
Q6UXD7	ENSP00000320234	ENST00000322224	ENSG00000169026	26177	SLC49A3
Q6UXD7	ENSP00000307545	ENST00000347950	ENSG00000169026	26177	SLC49A3
Q6UXD7	ENSP00000384616	ENST00000404286	ENSG00000169026	26177	SLC49A3
Q6UXF1	ENSP00000324651	ENST00000321871	ENSG00000144868	28451	TMEM108
Q6UXF1	ENSP00000376838	ENST00000393130	ENSG00000144868	28451	TMEM108
Q6UXI9	ENSP00000302557	ENST00000305572	ENSG00000168743	27405	NPNT
Q6UXI9	ENSP00000369323	ENST00000379987	ENSG00000168743	27405	NPNT
Q6UXI9	ENSP00000389252	ENST00000427316	ENSG00000168743	27405	NPNT
Q6UXI9	ENSP00000402884	ENST00000453617	ENSG00000168743	27405	NPNT
Q6UXI9	ENSP00000422474	ENST00000506666	ENSG00000168743	27405	NPNT
Q6UXI9	ENSP00000422044	ENST00000514622	ENSG00000168743	27405	NPNT
Q6UXY1	ENSP00000371085	ENST00000381669	ENSG00000128298	26203	BAIAP2L2
Q6XR72	ENSP00000349018	ENST00000356609	ENSG00000196660	25355	SLC30A10
Q6XR72	ENSP00000355893	ENST00000366926	ENSG00000196660	25355	SLC30A10
Q6Y288	ENSP00000343002	ENST00000343307	ENSG00000187676	20207	B3GLCT
Q6YBV0	ENSP00000317382	ENST00000326402	ENSG00000180773	19660	SLC36A4
Q6YBV0	ENSP00000436570	ENST00000529184	ENSG00000180773	19660	SLC36A4
Q6ZMB0	ENSP00000484640	ENST00000622824	ENSG00000198488	24141	B3GNT6
Q6ZMB5	ENSP00000297477	ENST00000297477	ENSG00000164855	28797	TMEM184A
Q6ZMD2	ENSP00000347721	ENST00000355530	ENSG00000182557	28433	SPNS3
Q6ZMM2					
Q6ZMN8	ENSP00000368005	ENST00000378731	ENSG00000205089	33869	CCNI2
Q6ZMN8	ENSP00000478257	ENST00000614847	ENSG00000205089	33869	CCNI2
Q6ZMR3	ENSP00000280706	ENST00000280706	ENSG00000166800	28335	LDHAL6A
Q6ZMR3	ENSP00000379516	ENST00000396213	ENSG00000166800	28335	LDHAL6A
Q6ZN04	ENSP00000329918	ENST00000329713	ENSG00000183496	25297	MEX3B
Q6ZN04	ENSP00000456938	ENST00000558133	ENSG00000183496	25297	MEX3B
Q6ZN54	ENSP00000268676	ENST00000268676	ENSG00000140995	25969	DEF8
Q6ZN54	ENSP00000412784	ENST00000418391	ENSG00000140995	25969	DEF8
Q6ZN54	ENSP00000458019	ENST00000563594	ENSG00000140995	25969	DEF8
Q6ZN54	ENSP00000457627	ENST00000563795	ENSG00000140995	25969	DEF8
Q6ZN54	ENSP00000456095	ENST00000567874	ENSG00000140995	25969	DEF8
Q6ZN54	ENSP00000456501	ENST00000569453	ENSG00000140995	25969	DEF8
Q6ZN54	ENSP00000456799	ENST00000570182	ENSG00000140995	25969	DEF8
Q6ZN54	ENSP00000480073	ENST00000610455	ENSG00000140995	25969	DEF8
Q6ZN54	ENSP00000482524	ENST00000617948	ENSG00000140995	25969	DEF8
Q6ZNB5	ENSP00000433080	ENST00000529844	ENSG00000254469	54661	XNDC1N
Q6ZNB5	ENSP00000506430	ENST00000679412	ENSG00000254469	54661	XNDC1N
Q6ZQN7	ENSP00000309741	ENST00000310954	ENSG00000173930	23612	SLCO4C1
Q6ZR08	ENSP00000312554	ENST00000311202	ENSG00000174844	2943	DNAH12
Q6ZR08	ENSP00000295937	ENST00000351747	ENSG00000174844	2943	DNAH12
Q6ZR08					
Q6ZRS2	ENSP00000262518	ENST00000262518	ENSG00000080603	16974	SRCAP
Q6ZRS2	ENSP00000405186	ENST00000411466	ENSG00000080603	16974	SRCAP
Q6ZRS2	ENSP00000516346	ENST00000706321	ENSG00000080603	16974	SRCAP
Q6ZS11	ENSP00000467107	ENST00000591812	ENSG00000187994	24795	RINL
Q6ZS11	ENSP00000469568	ENST00000598904	ENSG00000187994	24795	RINL
Q6ZS11	ENSP00000488992	ENST00000635328	ENSG00000282895	24795	RINL
Q6ZS11	ENSP00000489071	ENST00000635542	ENSG00000282895	24795	RINL
Q6ZS72	ENSP00000345102	ENST00000342063	ENSG00000188305	24793	PEAK3
Q6ZS81	ENSP00000320563	ENST00000325239	ENSG00000128815	29323	WDFY4
Q6ZS81	ENSP00000354141	ENST00000360890	ENSG00000128815	29323	WDFY4
Q6ZSG1	ENSP00000269439	ENST00000269439	ENSG00000141622	31696	ARK2C
Q6ZSG1	ENSP00000444285	ENST00000543885	ENSG00000141622	31696	ARK2C
Q6ZSM3	ENSP00000360855	ENST00000371790	ENSG00000152779	23094	SLC16A12
Q6ZT62					
Q6ZTI6	ENSP00000315626	ENST00000324038	ENSG00000178882	27051	RFLNA
Q6ZTI6	ENSP00000345898	ENST00000338359	ENSG00000178882	27051	RFLNA
Q6ZTI6	ENSP00000374377	ENST00000389727	ENSG00000178882	27051	RFLNA
Q6ZTI6	ENSP00000444080	ENST00000546355	ENSG00000178882	27051	RFLNA
Q6ZTR7					
Q6ZU15	ENSP00000373627	ENST00000388975	ENSG00000154997	33280	SEPTIN14
Q6ZUV0					
Q6ZVH7	ENSP00000339115	ENST00000343063	ENSG00000144488	27937	ESPNL
Q6ZVH7	ENSP00000386577	ENST00000409169	ENSG00000144488	27937	ESPNL
Q6ZVH7	ENSP00000386579	ENST00000409506	ENSG00000144488	27937	ESPNL
Q6ZVM7	ENSP00000312860	ENST00000318094	ENSG00000175662	11984	TOM1L2
Q6ZVM7	ENSP00000368818	ENST00000379504	ENSG00000175662	11984	TOM1L2
Q6ZVM7	ENSP00000379088	ENST00000395739	ENSG00000175662	11984	TOM1L2
Q6ZVM7	ENSP00000463313	ENST00000478943	ENSG00000175662	11984	TOM1L2
Q6ZVM7	ENSP00000438621	ENST00000535933	ENSG00000175662	11984	TOM1L2
Q6ZVM7	ENSP00000464297	ENST00000581396	ENSG00000175662	11984	TOM1L2
Q6ZVN8	ENSP00000337014	ENST00000336751	ENSG00000168509	4887	HJV
Q6ZVN8	ENSP00000350495	ENST00000357836	ENSG00000168509	4887	HJV
Q6ZVN8	ENSP00000425716	ENST00000475797	ENSG00000168509	4887	HJV
Q6ZVN8	ENSP00000421820	ENST00000497365	ENSG00000168509	4887	HJV
Q6ZVN8	ENSP00000490072	ENST00000636675	ENSG00000168509	4887	HJV
Q6ZW76	ENSP00000304586	ENST00000304283	ENSG00000168096	29422	ANKS3
Q6ZW76	ENSP00000465294	ENST00000585773	ENSG00000168096	29422	ANKS3
Q6ZW76	ENSP00000480350	ENST00000614075	ENSG00000168096	29422	ANKS3
Q6ZWI9	ENSP00000423391	ENST00000441065	ENSG00000251258	33264	RFPL4B
Q71F23	ENSP00000281453	ENST00000281453	ENSG00000151725	21348	CENPU
Q71RS6	ENSP00000341550	ENST00000341459	ENSG00000188467	20611	SLC24A5
Q71RS6	ENSP00000389966	ENST00000449382	ENSG00000188467	20611	SLC24A5
Q76EJ3	ENSP00000253270	ENST00000253270	ENSG00000130958	20799	SLC35D2
Q76EJ3	ENSP00000364408	ENST00000375259	ENSG00000130958	20799	SLC35D2
Q7L0J3	ENSP00000358141	ENST00000369145	ENSG00000159164	20566	SV2A
Q7L0J3	ENSP00000358142	ENST00000369146	ENSG00000159164	20566	SV2A
Q7L0R7	ENSP00000274811	ENST00000274811	ENSG00000146083	19180	RNF44
Q7L0X2	ENSP00000295910	ENST00000295910	ENSG00000163645	28602	ERICH6
Q7L0X2	ENSP00000419366	ENST00000491361	ENSG00000163645	28602	ERICH6
Q7L1I2	ENSP00000332818	ENST00000330276	ENSG00000185518	16874	SV2B
Q7L1I2	ENSP00000377779	ENST00000394232	ENSG00000185518	16874	SV2B
Q7L1I2	ENSP00000443243	ENST00000545111	ENSG00000185518	16874	SV2B
Q7L1I2	ENSP00000450992	ENST00000557410	ENSG00000185518	16874	SV2B
Q7L2E3	ENSP00000405620	ENST00000445061	ENSG00000132153	16716	DHX30
Q7L2E3	ENSP00000394682	ENST00000457607	ENSG00000132153	16716	DHX30
Q7L2E3	ENSP00000483160	ENST00000619982	ENSG00000132153	16716	DHX30
Q7L8A9	ENSP00000167106	ENST00000167106	ENSG00000071246	19964	VASH1
Q7L8A9	ENSP00000451613	ENST00000554237	ENSG00000071246	19964	VASH1
Q7L8J4	ENSP00000355428	ENST00000366472	ENSG00000175137	29360	SH3BP5L
Q7L8S5	ENSP00000339389	ENST00000338352	ENSG00000189401	32312	OTUD6A
Q7LBE3	ENSP00000341682	ENST00000340781	ENSG00000174502	14469	SLC26A9
Q7LBE3	ENSP00000356102	ENST00000367134	ENSG00000174502	14469	SLC26A9
Q7LBE3	ENSP00000356103	ENST00000367135	ENSG00000174502	14469	SLC26A9
Q7LGC8	ENSP00000362207	ENST00000373115	ENSG00000122863	1971	CHST3
Q7RTM1	ENSP00000296358	ENST00000296358	ENSG00000163982	19656	OTOP1
Q7RTN6	ENSP00000336655	ENST00000336174	ENSG00000266173	30172	STRADA
Q7RTN6	ENSP00000365000	ENST00000375840	ENSG00000266173	30172	STRADA
Q7RTN6	ENSP00000376677	ENST00000392950	ENSG00000266173	30172	STRADA
Q7RTN6	ENSP00000398841	ENST00000447001	ENSG00000266173	30172	STRADA
Q7RTN6	ENSP00000462922	ENST00000582137	ENSG00000266173	30172	STRADA
Q7RTN6	ENSP00000491017	ENST00000638702	ENSG00000266173	30172	STRADA
Q7RTN6	ENSP00000492578	ENST00000639835	ENSG00000266173	30172	STRADA
Q7RTN6	ENSP00000491643	ENST00000640999	ENSG00000266173	30172	STRADA
Q7RTR0	ENSP00000331857	ENST00000332836	ENSG00000185792	22941	NLRP9
Q7RTR0	ENSP00000465253	ENST00000590200	ENSG00000185792	22941	NLRP9
Q7RTS5	ENSP00000328090	ENST00000328801	ENSG00000182938	19658	OTOP3
Q7RTT9	ENSP00000297195	ENST00000297195	ENSG00000164638	23097	SLC29A4
Q7RTT9	ENSP00000380081	ENST00000396872	ENSG00000164638	23097	SLC29A4
Q7RTT9	ENSP00000385845	ENST00000406453	ENSG00000164638	23097	SLC29A4
Q7RTX9	ENSP00000295190	ENST00000295190	ENSG00000163053	26417	SLC16A14
Q7RTY0	ENSP00000309751	ENST00000308027	ENSG00000174327	31037	SLC16A13
Q7RTY1	ENSP00000378756	ENST00000395347	ENSG00000165449	23520	SLC16A9
Q7RTY1	ENSP00000378757	ENST00000395348	ENSG00000165449	23520	SLC16A9
Q7Z2K6	ENSP00000340427	ENST00000339450	ENSG00000099219	23703	ERMP1
Q7Z2K6	ENSP00000417160	ENST00000462592	ENSG00000099219	23703	ERMP1
Q7Z2K6	ENSP00000432986	ENST00000487088	ENSG00000099219	23703	ERMP1
Q7Z2K6	ENSP00000510190	ENST00000688202	ENSG00000099219	23703	ERMP1
Q7Z2K6	ENSP00000509900	ENST00000689268	ENSG00000099219	23703	ERMP1
Q7Z2K6	ENSP00000509092	ENST00000689364	ENSG00000099219	23703	ERMP1
Q7Z2K6	ENSP00000509328	ENST00000690284	ENSG00000099219	23703	ERMP1
Q7Z2X4	ENSP00000283937	ENST00000354069	ENSG00000153823	26084	PID1
Q7Z2X4	ENSP00000375907	ENST00000392054	ENSG00000153823	26084	PID1
Q7Z2X4	ENSP00000375908	ENST00000392055	ENSG00000153823	26084	PID1
Q7Z2X4	ENSP00000386826	ENST00000409462	ENSG00000153823	26084	PID1
Q7Z3Q1	ENSP00000266943	ENST00000266943	ENSG00000139508	27501	SLC46A3
Q7Z3Q1	ENSP00000370192	ENST00000380814	ENSG00000139508	27501	SLC46A3
Q7Z3Y7	ENSP00000305263	ENST00000306658	ENSG00000173908	30842	KRT28
Q7Z429	ENSP00000314380	ENST00000313269	ENSG00000178719	4589	GRINA
Q7Z429	ENSP00000378507	ENST00000395068	ENSG00000178719	4589	GRINA
Q7Z465	ENSP00000295294	ENST00000295294	ENSG00000163141	16976	BNIPL
Q7Z465	ENSP00000357927	ENST00000368931	ENSG00000163141	16976	BNIPL
Q7Z465	ENSP00000435072	ENST00000485855	ENSG00000163141	16976	BNIPL
Q7Z465	ENSP00000497659	ENST00000650563	ENSG00000163141	16976	BNIPL
Q7Z478	ENSP00000251636	ENST00000251636	ENSG00000067248	15815	DHX29
Q7Z494	ENSP00000338766	ENST00000337331	ENSG00000113971	7907	NPHP3
Q7Z494	ENSP00000372769	ENST00000383282	ENSG00000113971	7907	NPHP3
Q7Z494	ENSP00000508409	ENST00000683570	ENSG00000113971	7907	NPHP3
Q7Z4N8	ENSP00000332170	ENST00000331597	ENSG00000149380	30135	P4HA3
Q7Z4N8	ENSP00000401749	ENST00000427714	ENSG00000149380	30135	P4HA3
Q7Z4N8	ENSP00000433860	ENST00000524388	ENSG00000149380	30135	P4HA3
Q7Z4R8	ENSP00000346931	ENST00000332290	ENSG00000185127	21247	C6orf120
Q7Z4T8	ENSP00000376548	ENST00000392800	ENSG00000106648	21725	GALNTL5
Q7Z4T8	ENSP00000411071	ENST00000416062	ENSG00000106648	21725	GALNTL5
Q7Z4T8	ENSP00000392582	ENST00000431418	ENSG00000106648	21725	GALNTL5
Q7Z4T8	ENSP00000400106	ENST00000448366	ENSG00000106648	21725	GALNTL5
Q7Z4W1	ENSP00000303356	ENST00000306869	ENSG00000169738	18985	DCXR
Q7Z5H5	ENSP00000310856	ENST00000311170	ENSG00000228567	19871	VN1R4
Q7Z5J1	ENSP00000301382	ENST00000301382	ENSG00000167733	30419	HSD11B1L
Q7Z5J1	ENSP00000340436	ENST00000339423	ENSG00000167733	30419	HSD11B1L
Q7Z5J1	ENSP00000343451	ENST00000342970	ENSG00000167733	30419	HSD11B1L
Q7Z5J1	ENSP00000398955	ENST00000411793	ENSG00000167733	30419	HSD11B1L
Q7Z5J1	ENSP00000409592	ENST00000422535	ENSG00000167733	30419	HSD11B1L
Q7Z5J1	ENSP00000407154	ENST00000423665	ENSG00000167733	30419	HSD11B1L
Q7Z5J1	ENSP00000463073	ENST00000577917	ENSG00000167733	30419	HSD11B1L
