uniprot_id	ensembl_protein_id	ensembl_transcript_id	ensembl_gene_id	hgnc_id	hgnc_symbol_id
Q8N9Y4	ENSP00000478780	ENST00000611800	ENSG00000273533	20491	FAM181A
Q8N9Y4	ENSP00000479410	ENST00000617881	ENSG00000273533	20491	FAM181A
Q8N9Y4	ENSP00000478207	ENST00000620448	ENSG00000273533	20491	FAM181A
Q8N9Y4	ENSP00000486422	ENST00000626058	ENSG00000273533	20491	FAM181A
Q8N9Y4	ENSP00000451802	ENST00000557719	ENSG00000140067	20491	FAM181A
Q8NA29	ENSP00000361895	ENST00000372809	ENSG00000168389	25897	MFSD2A
Q8NA29	ENSP00000361898	ENST00000372811	ENSG00000168389	25897	MFSD2A
Q8NA66	ENSP00000430073	ENST00000518476	ENSG00000176571	26663	CNBD1
Q8NA82	ENSP00000311496	ENST00000311269	ENSG00000173838	26655	MARCHF10
Q8NA82	ENSP00000416177	ENST00000456609	ENSG00000173838	26655	MARCHF10
Q8NAG6	ENSP00000384008	ENST00000404085	ENSG00000160117	26812	ANKLE1
Q8NB46	ENSP00000267116	ENST00000267116	ENSG00000139645	26614	ANKRD52
Q8NBI5	ENSP00000337561	ENST00000352187	ENSG00000134802	17466	SLC43A3
Q8NBI5	ENSP00000378555	ENST00000395123	ENSG00000134802	17466	SLC43A3
Q8NBI5	ENSP00000378556	ENST00000395124	ENSG00000134802	17466	SLC43A3
Q8NBI5	ENSP00000436254	ENST00000529554	ENSG00000134802	17466	SLC43A3
Q8NBI5	ENSP00000434515	ENST00000533524	ENSG00000134802	17466	SLC43A3
Q8NBJ5	ENSP00000252599	ENST00000252599	ENSG00000130309	26182	COLGALT1
Q8NBN7	ENSP00000379547	ENST00000396247	ENSG00000160439	19978	RDH13
Q8NBN7	ENSP00000391121	ENST00000415061	ENSG00000160439	19978	RDH13
Q8NBN7	ENSP00000477732	ENST00000610356	ENSG00000160439	19978	RDH13
Q8NBN7	ENSP00000479552	ENST00000613257	ENSG00000276341	19978	RDH13
Q8NBN7	ENSP00000477512	ENST00000615256	ENSG00000276684	19978	RDH13
Q8NBN7	ENSP00000482782	ENST00000615688	ENSG00000275474	19978	RDH13
Q8NBN7	ENSP00000477884	ENST00000616348	ENSG00000276826	19978	RDH13
Q8NBN7	ENSP00000482051	ENST00000620423	ENSG00000278149	19978	RDH13
Q8NBN7	ENSP00000484637	ENST00000621614	ENSG00000276684	19978	RDH13
Q8NBN7	ENSP00000480095	ENST00000621849	ENSG00000273944	19978	RDH13
Q8NBN7	ENSP00000484111	ENST00000622200	ENSG00000274418	19978	RDH13
Q8NBN7	ENSP00000484246	ENST00000622572	ENSG00000278284	19978	RDH13
Q8NBN7	ENSP00000482809	ENST00000613935	ENSG00000274504	19978	RDH13
Q8NBP5	ENSP00000258436	ENST00000258436	ENSG00000135953	28158	SLC67A2
Q8NBQ5	ENSP00000351035	ENST00000358290	ENSG00000198189	22960	HSD17B11
Q8NBZ7	ENSP00000283148	ENST00000283148	ENSG00000115652	17729	UXS1
Q8NBZ7	ENSP00000387019	ENST00000409501	ENSG00000115652	17729	UXS1
Q8NBZ7	ENSP00000387096	ENST00000409032	ENSG00000115652	17729	UXS1
Q8NC06	ENSP00000314440	ENST00000321854	ENSG00000181513	23337	ACBD4
Q8NC06	ENSP00000366154	ENST00000376955	ENSG00000181513	23337	ACBD4
Q8NC06	ENSP00000381367	ENST00000398322	ENSG00000181513	23337	ACBD4
Q8NC06	ENSP00000405969	ENST00000431281	ENSG00000181513	23337	ACBD4
Q8NC06	ENSP00000465484	ENST00000586346	ENSG00000181513	23337	ACBD4
Q8NC06	ENSP00000465610	ENST00000591859	ENSG00000181513	23337	ACBD4
Q8NC06	ENSP00000482750	ENST00000619916	ENSG00000181513	23337	ACBD4
Q8NC42	ENSP00000295317	ENST00000295317	ENSG00000163162	23137	RNF149
Q8NC67	ENSP00000455169	ENST00000562435	ENSG00000171208	14644	NETO2
Q8NC67	ENSP00000306726	ENST00000303155	ENSG00000171208	14644	NETO2
Q8NCB2	ENSP00000296471	ENST00000296471	ENSG00000164076	28788	CAMKV
Q8NCB2	ENSP00000419195	ENST00000477224	ENSG00000164076	28788	CAMKV
Q8NCB2	ENSP00000418809	ENST00000488336	ENSG00000164076	28788	CAMKV
Q8NCB2	ENSP00000484045	ENST00000620470	ENSG00000164076	28788	CAMKV
Q8NCC5	ENSP00000321498	ENST00000326232	ENSG00000157800	20651	SLC37A3
Q8NCC5	ENSP00000343358	ENST00000340308	ENSG00000157800	20651	SLC37A3
Q8NCC5	ENSP00000397481	ENST00000447932	ENSG00000157800	20651	SLC37A3
Q8NCJ5	ENSP00000301463	ENST00000301463	ENSG00000167778	25920	SPRYD3
Q8NCK7					
Q8NCL4	ENSP00000444171	ENST00000543196	ENSG00000139629	4128	GALNT6
Q8NCL4	ENSP00000348668	ENST00000356317	ENSG00000139629	4128	GALNT6
Q8NCM2	ENSP00000321427	ENST00000322893	ENSG00000140015	6254	KCNH5
Q8NCM2	ENSP00000378419	ENST00000394968	ENSG00000140015	6254	KCNH5
Q8NCM2	ENSP00000395439	ENST00000420622	ENSG00000140015	6254	KCNH5
Q8NCM8	ENSP00000334021	ENST00000334267	ENSG00000187240	2962	DYNC2H1
Q8NCM8	ENSP00000364887	ENST00000375735	ENSG00000187240	2962	DYNC2H1
Q8NCM8	ENSP00000497174	ENST00000650373	ENSG00000187240	2962	DYNC2H1
Q8NCW0	ENSP00000304422	ENST00000303746	ENSG00000131650	18797	KREMEN2
Q8NCW0	ENSP00000322079	ENST00000319500	ENSG00000131650	18797	KREMEN2
Q8NCW0	ENSP00000461860	ENST00000571007	ENSG00000131650	18797	KREMEN2
Q8NCW0	ENSP00000460578	ENST00000572045	ENSG00000131650	18797	KREMEN2
Q8NCW0	ENSP00000459878	ENST00000575885	ENSG00000131650	18797	KREMEN2
Q8NCW0	ENSP00000460917	ENST00000575769	ENSG00000131650	18797	KREMEN2
Q8NCW6	ENSP00000410093	ENST00000415421	ENSG00000178234	19875	GALNT11
Q8NCW6	ENSP00000389449	ENST00000422997	ENSG00000178234	19875	GALNT11
Q8NCW6	ENSP00000395122	ENST00000430044	ENSG00000178234	19875	GALNT11
Q8NCW6	ENSP00000416787	ENST00000434507	ENSG00000178234	19875	GALNT11
Q8NDG6	ENSP00000387303	ENST00000409874	ENSG00000156414	20122	TDRD9
Q8NDH3	ENSP00000348395	ENST00000356091	ENSG00000215440	16244	NPEPL1
Q8NDH3	ENSP00000437112	ENST00000525817	ENSG00000215440	16244	NPEPL1
Q8NDH3	ENSP00000434810	ENST00000525967	ENSG00000215440	16244	NPEPL1
Q8NDW8	ENSP00000410882	ENST00000440121	ENSG00000168026	30761	TTC21A
Q8NDW8	ENSP00000398211	ENST00000431162	ENSG00000168026	30761	TTC21A
Q8NDX2	ENSP00000316909	ENST00000323346	ENSG00000179520	20151	SLC17A8
Q8NDX2	ENSP00000376715	ENST00000392989	ENSG00000179520	20151	SLC17A8
Q8NE28	ENSP00000361025	ENST00000371957	ENSG00000198870	28669	STKLD1
Q8NE28	ENSP00000486786	ENST00000627962	ENSG00000281245	28669	STKLD1
Q8NE63	ENSP00000291823	ENST00000291823	ENSG00000160396	19007	HIPK4
Q8NEC5	ENSP00000309052	ENST00000312106	ENSG00000175294	17116	CATSPER1
Q8NEC7	ENSP00000353695	ENST00000360505	ENSG00000138780	25806	GSTCD
Q8NEC7	ENSP00000378216	ENST00000394728	ENSG00000138780	25806	GSTCD
Q8NEC7	ENSP00000378218	ENST00000394730	ENSG00000138780	25806	GSTCD
Q8NEC7	ENSP00000422354	ENST00000515279	ENSG00000138780	25806	GSTCD
Q8NEE8	ENSP00000362386	ENST00000373289	ENSG00000167094	26536	TTC16
Q8NEG5	ENSP00000295131	ENST00000295131	ENSG00000163012	30990	ZSWIM2
Q8NEP3	ENSP00000367815	ENST00000378553	ENSG00000154099	30539	DNAAF1
Q8NEP3	ENSP00000457373	ENST00000563093	ENSG00000154099	30539	DNAAF1
Q8NES3	ENSP00000222725	ENST00000222725	ENSG00000106003	6560	LFNG
Q8NES3	ENSP00000343095	ENST00000338732	ENSG00000106003	6560	LFNG
Q8NES3	ENSP00000352579	ENST00000359574	ENSG00000106003	6560	LFNG
Q8NES3	ENSP00000384786	ENST00000402045	ENSG00000106003	6560	LFNG
Q8NES3	ENSP00000385764	ENST00000402506	ENSG00000106003	6560	LFNG
Q8NEV1	ENSP00000473553	ENST00000528848	ENSG00000254598	2458	CSNK2A3
Q8NEV4	ENSP00000495965	ENST00000642920	ENSG00000095777	7601	MYO3A
Q8NEV4	ENSP00000365479	ENST00000376302	ENSG00000095777	7601	MYO3A
Q8NEX9	ENSP00000293502	ENST00000293502	ENSG00000170426	29958	SDR9C7
Q8NEZ2	ENSP00000318629	ENST00000324849	ENSG00000155975	24928	VPS37A
Q8NEZ2	ENSP00000412824	ENST00000425020	ENSG00000155975	24928	VPS37A
Q8NEZ2	ENSP00000429680	ENST00000521829	ENSG00000155975	24928	VPS37A
Q8NEZ3	ENSP00000382717	ENST00000399820	ENSG00000157796	18340	WDR19
Q8NFA0	ENSP00000300896	ENST00000300896	ENSG00000170832	19143	USP32
Q8NFA0	ENSP00000376727	ENST00000393003	ENSG00000170832	19143	USP32
Q8NFD2	ENSP00000306678	ENST00000303941	ENSG00000170209	21027	ANKK1
Q8NFL0	ENSP00000287590	ENST00000287590	ENSG00000156966	18811	B3GNT7
Q8NFN8	ENSP00000418758	ENST00000461057	ENSG00000175697	20844	GPR156
Q8NFN8	ENSP00000417261	ENST00000464295	ENSG00000175697	20844	GPR156
Q8NFP9	ENSP00000383295	ENST00000400445	ENSG00000172915	7648	NBEA
Q8NFP9	ENSP00000440233	ENST00000537702	ENSG00000172915	7648	NBEA
Q8NFP9	ENSP00000509799	ENST00000685329	ENSG00000172915	7648	NBEA
Q8NFP9	ENSP00000509879	ENST00000685686	ENSG00000172915	7648	NBEA
Q8NFP9	ENSP00000510596	ENST00000686741	ENSG00000172915	7648	NBEA
Q8NFP9	ENSP00000509331	ENST00000686952	ENSG00000172915	7648	NBEA
Q8NFP9	ENSP00000509389	ENST00000689454	ENSG00000172915	7648	NBEA
Q8NFP9	ENSP00000509811	ENST00000693262	ENSG00000172915	7648	NBEA
Q8NFP9					
Q8NFW1	ENSP00000303153	ENST00000303045	ENSG00000169436	22989	COL22A1
Q8NG06	ENSP00000355437	ENST00000366481	ENSG00000162722	24150	TRIM58
Q8NG08	ENSP00000247815	ENST00000247815	ENSG00000127311	17196	HELB
Q8NG08	ENSP00000443287	ENST00000545134	ENSG00000127311	17196	HELB
Q8NG08	ENSP00000396955	ENST00000440906	ENSG00000127311	17196	HELB
Q8NG27	ENSP00000355014	ENST00000361478	ENSG00000181191	16648	PJA1
Q8NG27	ENSP00000363699	ENST00000374571	ENSG00000181191	16648	PJA1
Q8NG27	ENSP00000363711	ENST00000374583	ENSG00000181191	16648	PJA1
Q8NG27	ENSP00000363712	ENST00000374584	ENSG00000181191	16648	PJA1
Q8NHM5	ENSP00000366269	ENST00000377069	ENSG00000089094	13610	KDM2B
Q8NHM5	ENSP00000366271	ENST00000377071	ENSG00000089094	13610	KDM2B
Q8NHM5	ENSP00000480847	ENST00000611216	ENSG00000089094	13610	KDM2B
Q8NHP6	ENSP00000369860	ENST00000380492	ENSG00000130150	28381	MOSPD2
Q8NHS3	ENSP00000493279	ENST00000641434	ENSG00000164073	28486	MFSD8
Q8NHS3	ENSP00000493438	ENST00000641464	ENSG00000164073	28486	MFSD8
Q8NHS3	ENSP00000493218	ENST00000641686	ENSG00000164073	28486	MFSD8
Q8NHS3	ENSP00000493330	ENST00000641748	ENSG00000164073	28486	MFSD8
Q8NHS3	ENSP00000493418	ENST00000641928	ENSG00000164073	28486	MFSD8
Q8NHS3	ENSP00000296468	ENST00000296468	ENSG00000164073	28486	MFSD8
Q8NHY0	ENSP00000300404	ENST00000300404	ENSG00000167080	24136	B4GALNT2
Q8NHY0	ENSP00000377022	ENST00000393354	ENSG00000167080	24136	B4GALNT2
Q8NHY0	ENSP00000425510	ENST00000504681	ENSG00000167080	24136	B4GALNT2
Q8NI38	ENSP00000520478	ENST00000585544	ENSG00000167604	15671	NFKBID
Q8NI38	ENSP00000475712	ENST00000606253	ENSG00000167604	15671	NFKBID
Q8NI60	ENSP00000355739	ENST00000366777	ENSG00000163050	16812	COQ8A
Q8NI60	ENSP00000355740	ENST00000366778	ENSG00000163050	16812	COQ8A
Q8TAK5	ENSP00000357914	ENST00000368918	ENSG00000143458	28441	GABPB2
Q8TAM2	ENSP00000346427	ENST00000354441	ENSG00000165533	20087	TTC8
Q8TAM2	ENSP00000370031	ENST00000380656	ENSG00000165533	20087	TTC8
Q8TAQ9	ENSP00000297325	ENST00000297325	ENSG00000164744	22429	SUN3
Q8TAQ9	ENSP00000378939	ENST00000395572	ENSG00000164744	22429	SUN3
Q8TAQ9	ENSP00000410204	ENST00000412142	ENSG00000164744	22429	SUN3
Q8TAQ9	ENSP00000409077	ENST00000438771	ENSG00000164744	22429	SUN3
Q8TAT6	ENSP00000331487	ENST00000331134	ENSG00000182446	18261	NPLOC4
Q8TAT6	ENSP00000363879	ENST00000374747	ENSG00000182446	18261	NPLOC4
Q8TB22	ENSP00000348878	ENST00000356488	ENSG00000006282	26125	SPATA20
Q8TB22	ENSP00000489476	ENST00000511937	ENSG00000006282	26125	SPATA20
Q8TB22	ENSP00000006658	ENST00000006658	ENSG00000006282	26125	SPATA20
Q8TB73	ENSP00000369014	ENST00000379692	ENSG00000173376	26256	NDNF
Q8TBC4	ENSP00000340041	ENST00000349511	ENSG00000144744	12470	UBA3
Q8TBC4	ENSP00000354340	ENST00000361055	ENSG00000144744	12470	UBA3
Q8TC12	ENSP00000370750	ENST00000381346	ENSG00000072042	17964	RDH11
Q8TC12	ENSP00000416395	ENST00000428130	ENSG00000072042	17964	RDH11
Q8TC12	ENSP00000452079	ENST00000553384	ENSG00000072042	17964	RDH11
Q8TC84	ENSP00000357682	ENST00000368693	ENSG00000203780	23527	FANK1
Q8TCB7	ENSP00000373300	ENST00000383790	ENSG00000206562	28343	METTL6
Q8TCB7	ENSP00000407613	ENST00000443029	ENSG00000206562	28343	METTL6
Q8TCB7	ENSP00000373299	ENST00000383789	ENSG00000206562	28343	METTL6
Q8TCC7	ENSP00000337335	ENST00000336232	ENSG00000149452	10972	SLC22A8
Q8TCC7	ENSP00000398548	ENST00000430500	ENSG00000149452	10972	SLC22A8
Q8TCC7	ENSP00000443368	ENST00000535878	ENSG00000149452	10972	SLC22A8
Q8TCC7	ENSP00000441658	ENST00000545207	ENSG00000149452	10972	SLC22A8
Q8TCE9	ENSP00000353893	ENST00000360675	ENSG00000006659	30054	LGALS14
Q8TCE9	ENSP00000375905	ENST00000392052	ENSG00000006659	30054	LGALS14
Q8TCQ1	ENSP00000274056	ENST00000274056	ENSG00000145416	26077	MARCHF1
Q8TCQ1	ENSP00000345676	ENST00000339875	ENSG00000145416	26077	MARCHF1
Q8TCQ1	ENSP00000427223	ENST00000503008	ENSG00000145416	26077	MARCHF1
Q8TCS8	ENSP00000400646	ENST00000447944	ENSG00000138035	23166	PNPT1
Q8TCS8	ENSP00000393953	ENST00000415374	ENSG00000138035	23166	PNPT1
Q8TD08	ENSP00000337691	ENST00000338033	ENSG00000181085	24667	MAPK15
Q8TD08	ENSP00000378539	ENST00000395107	ENSG00000181085	24667	MAPK15
Q8TD08	ENSP00000378540	ENST00000395108	ENSG00000181085	24667	MAPK15
Q8TD08	ENSP00000483093	ENST00000615253	ENSG00000274205	24667	MAPK15
Q8TD19	ENSP00000238616	ENST00000238616	ENSG00000119638	18591	NEK9
Q8TD20	ENSP00000275230	ENST00000275230	ENSG00000146411	18067	SLC2A12
Q8TD86	ENSP00000304643	ENST00000307786	ENSG00000169885	24193	CALML6
Q8TDB8	ENSP00000407287	ENST00000431042	ENSG00000173262	18301	SLC2A14
Q8TDB8	ENSP00000482927	ENST00000616981	ENSG00000173262	18301	SLC2A14
Q8TDB8	ENSP00000440480	ENST00000543909	ENSG00000173262	18301	SLC2A14
Q8TDB8	ENSP00000443903	ENST00000542546	ENSG00000173262	18301	SLC2A14
Q8TDB8	ENSP00000438484	ENST00000542505	ENSG00000173262	18301	SLC2A14
Q8TDB8	ENSP00000445929	ENST00000539924	ENSG00000173262	18301	SLC2A14
Q8TDB8	ENSP00000440492	ENST00000535295	ENSG00000173262	18301	SLC2A14
Q8TDB8	ENSP00000379834	ENST00000396589	ENSG00000173262	18301	SLC2A14
Q8TDB8	ENSP00000340450	ENST00000340749	ENSG00000173262	18301	SLC2A14
Q8TDC3	ENSP00000310649	ENST00000309383	ENSG00000160469	18994	BRSK1
Q8TDC3	ENSP00000467357	ENST00000585418	ENSG00000160469	18994	BRSK1
Q8TDC3	ENSP00000468190	ENST00000590333	ENSG00000160469	18994	BRSK1
Q8TDF5	ENSP00000313088	ENST00000327305	ENSG00000166342	13823	NETO1
Q8TDF5	ENSP00000464312	ENST00000583169	ENSG00000166342	13823	NETO1
Q8TDF5	ENSP00000381024	ENST00000397929	ENSG00000166342	13823	NETO1
Q8TDR2	ENSP00000370891	ENST00000381482	ENSG00000125834	16254	STK35
Q8TDW5	ENSP00000297875	ENST00000297875	ENSG00000147041	15589	SYTL5
Q8TDW5	ENSP00000395220	ENST00000456733	ENSG00000147041	15589	SYTL5
Q8TDW7	ENSP00000387040	ENST00000409404	ENSG00000165323	23112	FAT3
Q8TDW7	ENSP00000432586	ENST00000525166	ENSG00000165323	23112	FAT3
Q8TDW7					
Q8TDW7					
Q8TDW7					
Q8TDX6	ENSP00000429809	ENST00000522854	ENSG00000147408	24290	CSGALNACT1
Q8TDX6	ENSP00000512249	ENST00000695899	ENSG00000147408	24290	CSGALNACT1
Q8TDX6	ENSP00000512248	ENST00000695898	ENSG00000147408	24290	CSGALNACT1
Q8TDX6	ENSP00000512247	ENST00000695897	ENSG00000147408	24290	CSGALNACT1
Q8TDX6	ENSP00000512246	ENST00000695896	ENSG00000147408	24290	CSGALNACT1
Q8TDX6	ENSP00000512245	ENST00000695895	ENSG00000147408	24290	CSGALNACT1
Q8TDX6	ENSP00000512244	ENST00000695894	ENSG00000147408	24290	CSGALNACT1
Q8TDX6	ENSP00000512243	ENST00000695893	ENSG00000147408	24290	CSGALNACT1
Q8TDX6	ENSP00000512242	ENST00000695892	ENSG00000147408	24290	CSGALNACT1
Q8TDX6	ENSP00000509853	ENST00000692225	ENSG00000147408	24290	CSGALNACT1
Q8TDX6	ENSP00000428216	ENST00000519222	ENSG00000147408	24290	CSGALNACT1
Q8TDX6	ENSP00000411816	ENST00000454498	ENSG00000147408	24290	CSGALNACT1
Q8TDX6	ENSP00000381084	ENST00000397998	ENSG00000147408	24290	CSGALNACT1
Q8TDX6	ENSP00000330805	ENST00000332246	ENSG00000147408	24290	CSGALNACT1
Q8TDX7	ENSP00000356353	ENST00000367383	ENSG00000151414	13386	NEK7
Q8TDX7	ENSP00000444621	ENST00000538004	ENSG00000151414	13386	NEK7
Q8TDX7	ENSP00000356355	ENST00000367385	ENSG00000151414	13386	NEK7
Q8TDY4	ENSP00000338769	ENST00000336689	ENSG00000088280	14987	ASAP3
Q8TDY4	ENSP00000408826	ENST00000437606	ENSG00000088280	14987	ASAP3
Q8TDY4	ENSP00000436150	ENST00000495646	ENSG00000088280	14987	ASAP3
Q8TDY4	ENSP00000488934	ENST00000634513	ENSG00000282854	14987	ASAP3
Q8TDY4	ENSP00000488946	ENST00000634561	ENSG00000282854	14987	ASAP3
Q8TDY4	ENSP00000488953	ENST00000635198	ENSG00000282854	14987	ASAP3
Q8TE02	ENSP00000379869	ENST00000396628	ENSG00000170291	30617	ELP5
Q8TE02	ENSP00000520527	ENST00000715856	ENSG00000170291	30617	ELP5
Q8TE02	ENSP00000500315	ENST00000673570	ENSG00000288485	30617	ELP5
Q8TE02	ENSP00000500574	ENST00000671829	ENSG00000288485	30617	ELP5
Q8TE02	ENSP00000500470	ENST00000671820	ENSG00000288485	30617	ELP5
Q8TE02	ENSP00000459835	ENST00000574993	ENSG00000170291	30617	ELP5
Q8TE02	ENSP00000461489	ENST00000574255	ENSG00000170291	30617	ELP5
Q8TE02	ENSP00000459633	ENST00000573657	ENSG00000170291	30617	ELP5
Q8TE02	ENSP00000379868	ENST00000396627	ENSG00000170291	30617	ELP5
Q8TE02	ENSP00000349111	ENST00000356683	ENSG00000170291	30617	ELP5
Q8TE02	ENSP00000346412	ENST00000354429	ENSG00000170291	30617	ELP5
Q8TE54	ENSP00000276609	ENST00000276609	ENSG00000147606	14467	SLC26A7
Q8TE54	ENSP00000309504	ENST00000309536	ENSG00000147606	14467	SLC26A7
Q8TE54	ENSP00000428849	ENST00000523719	ENSG00000147606	14467	SLC26A7
Q8TE54	ENSP00000482549	ENST00000617233	ENSG00000147606	14467	SLC26A7
Q8TE82	ENSP00000245105	ENST00000245105	ENSG00000125089	26009	SH3TC1
Q8TE82	ENSP00000390311	ENST00000457650	ENSG00000125089	26009	SH3TC1
Q8TEA1	ENSP00000366519	ENST00000377304	ENSG00000241058	23529	NSUN6
Q8TEB7	ENSP00000255499	ENST00000255499	ENSG00000133135	21153	RNF128
Q8TEB7	ENSP00000316127	ENST00000324342	ENSG00000133135	21153	RNF128
Q8TED4	ENSP00000311833	ENST00000308074	ENSG00000134955	20644	SLC37A2
Q8TED4	ENSP00000384407	ENST00000403796	ENSG00000134955	20644	SLC37A2
Q8TEK3	ENSP00000381657	ENST00000398665	ENSG00000104885	24948	DOT1L
Q8TEQ0	ENSP00000456480	ENST00000566228	ENSG00000048471	30542	SNX29
Q8TEU7	ENSP00000311419	ENST00000308008	ENSG00000158987	20655	RAPGEF6
Q8TEU7	ENSP00000487439	ENST00000627212	ENSG00000158987	20655	RAPGEF6
Q8TEU7	ENSP00000425389	ENST00000510071	ENSG00000158987	20655	RAPGEF6
Q8TEU7	ENSP00000421684	ENST00000509018	ENSG00000158987	20655	RAPGEF6
Q8TEU7	ENSP00000426081	ENST00000507093	ENSG00000158987	20655	RAPGEF6
Q8TEU7	ENSP00000296859	ENST00000296859	ENSG00000158987	20655	RAPGEF6
Q8TEX9	ENSP00000346453	ENST00000354464	ENSG00000196497	19426	IPO4
Q8TEX9	ENSP00000494795	ENST00000644546	ENSG00000285248	19426	IPO4
Q8TF17	ENSP00000421860	ENST00000512049	ENSG00000169247	29427	SH3TC2
Q8TF17	ENSP00000423660	ENST00000515425	ENSG00000169247	29427	SH3TC2
Q8TF21	ENSP00000262970	ENST00000262970	ENSG00000089847	29424	ANKRD24
Q8TF21	ENSP00000321731	ENST00000318934	ENSG00000089847	29424	ANKRD24
Q8TF21	ENSP00000471252	ENST00000600132	ENSG00000089847	29424	ANKRD24
Q8TF27					
Q8TF71	ENSP00000357844	ENST00000368851	ENSG00000112394	17027	SLC16A10
Q8WTQ7	ENSP00000264952	ENST00000264952	ENSG00000114124	17031	GRK7
Q8WTQ7	ENSP00000508022	ENST00000682958	ENSG00000114124	17031	GRK7
Q8WU08	ENSP00000381030	ENST00000397936	ENSG00000169302	28317	STK32A
Q8WU08	ENSP00000487441	ENST00000626951	ENSG00000169302	28317	STK32A
Q8WU66	ENSP00000321987	ENST00000323084	ENSG00000175894	1268	TSPEAR
Q8WUF5	ENSP00000354218	ENST00000360957	ENSG00000104881	18838	PPP1R13L
Q8WUF5	ENSP00000403902	ENST00000418234	ENSG00000104881	18838	PPP1R13L
Q8WUG5	ENSP00000346824	ENST00000354772	ENSG00000092096	23095	SLC22A17
Q8WUG5	ENSP00000380437	ENST00000397267	ENSG00000092096	23095	SLC22A17
Q8WUM9	ENSP00000272542	ENST00000272542	ENSG00000144136	10946	SLC20A1
Q8WUS8	ENSP00000332407	ENST00000328945	ENSG00000184860	29834	SDR42E1
Q8WUY1	ENSP00000338607	ENST00000336138	ENSG00000130193	29656	THEM6
Q8WUY3	ENSP00000365908	ENST00000376718	ENSG00000106772	25209	PRUNE2
Q8WV44	ENSP00000320869	ENST00000315073	ENSG00000146063	19013	TRIM41
Q8WV44	ENSP00000336749	ENST00000351937	ENSG00000146063	19013	TRIM41
Q8WV60	ENSP00000308948	ENST00000308077	ENSG00000049883	25734	PTCD2
Q8WV60	ENSP00000370013	ENST00000380639	ENSG00000049883	25734	PTCD2
Q8WV60	ENSP00000427349	ENST00000503868	ENSG00000049883	25734	PTCD2
Q8WV60	ENSP00000444772	ENST00000536805	ENSG00000049883	25734	PTCD2
Q8WVL7	ENSP00000303518	ENST00000302755	ENSG00000168876	25970	ANKRD49
Q8WVL7	ENSP00000440396	ENST00000544612	ENSG00000168876	25970	ANKRD49
Q8WVM0	ENSP00000356134	ENST00000367166	ENSG00000029639	17037	TFB1M
Q8WVM8	ENSP00000379870	ENST00000396629	ENSG00000092108	20726	SCFD1
Q8WVM8	ENSP00000390783	ENST00000458591	ENSG00000092108	20726	SCFD1
Q8WVM8	ENSP00000443010	ENST00000544052	ENSG00000092108	20726	SCFD1
Q8WVM8	ENSP00000503029	ENST00000678124	ENSG00000092108	20726	SCFD1
Q8WVN8	ENSP00000267938	ENST00000267938	ENSG00000140367	19248	UBE2Q2
Q8WVN8	ENSP00000456229	ENST00000561851	ENSG00000140367	19248	UBE2Q2
Q8WVN8	ENSP00000456324	ENST00000569423	ENSG00000140367	19248	UBE2Q2
Q8WVV5	ENSP00000399308	ENST00000416795	ENSG00000124508	1137	BTN2A2
Q8WVV5	ENSP00000419451	ENST00000482536	ENSG00000124508	1137	BTN2A2
Q8WVV5	ENSP00000417472	ENST00000469230	ENSG00000124508	1137	BTN2A2
Q8WVV5	ENSP00000394241	ENST00000432533	ENSG00000124508	1137	BTN2A2
Q8WVV5	ENSP00000349143	ENST00000356709	ENSG00000124508	1137	BTN2A2
Q8WVV5	ENSP00000337117	ENST00000352867	ENSG00000124508	1137	BTN2A2
Q8WVX9	ENSP00000346874	ENST00000354817	ENSG00000197601	26222	FAR1
Q8WVX9	ENSP00000519445	ENST00000714156	ENSG00000197601	26222	FAR1
Q8WVZ7	ENSP00000344489	ENST00000340112	ENSG00000188050	21154	RNF133
Q8WW59	ENSP00000338034	ENST00000338146	ENSG00000176422	27468	SPRYD4
Q8WW62	ENSP00000288025	ENST00000288025	ENSG00000157315	28331	TMED6
Q8WWF5	ENSP00000222033	ENST00000222033	ENSG00000105428	17726	ZNRF4
Q8WWF8	ENSP00000380523	ENST00000397366	ENSG00000152611	28375	CAPSL
Q8WWF8	ENSP00000498465	ENST00000651391	ENSG00000152611	28375	CAPSL
Q8WWF8	ENSP00000380524	ENST00000397367	ENSG00000152611	28375	CAPSL
Q8WWH4	ENSP00000284629	ENST00000284629	ENSG00000154438	1350	ASZ1
Q8WWQ2	ENSP00000359577	ENST00000370546	ENSG00000172987	18374	HPSE2
Q8WWQ2	ENSP00000359580	ENST00000370549	ENSG00000172987	18374	HPSE2
Q8WWQ2	ENSP00000359583	ENST00000370552	ENSG00000172987	18374	HPSE2
Q8WWQ2	ENSP00000485916	ENST00000628193	ENSG00000172987	18374	HPSE2
Q8WWV3	ENSP00000358059	ENST00000369063	ENSG00000130347	18647	RTN4IP1
Q8WWX0	ENSP00000296525	ENST00000296525	ENSG00000164122	17180	ASB5
Q8WWX0	ENSP00000422877	ENST00000512254	ENSG00000164122	17180	ASB5
Q8WWZ4	ENSP00000429853	ENST00000522406	ENSG00000154263	30	ABCA10
Q8WWZ4	ENSP00000509702	ENST00000690296	ENSG00000154263	30	ABCA10
Q8WWZ4	ENSP00000429945	ENST00000523512	ENSG00000154263	30	ABCA10
Q8WWZ4	ENSP00000269081	ENST00000269081	ENSG00000154263	30	ABCA10
