uniprot_id	ensembl_protein_id	ensembl_transcript_id	ensembl_gene_id	hgnc_id	hgnc_symbol_id
Q8N4C8	ENSP00000406487	ENST00000453408	ENSG00000141503	17565	MINK1
Q8N4F4	ENSP00000321549	ENST00000326192	ENSG00000197658	28542	SLC22A24
Q8N4F4	ENSP00000396586	ENST00000417740	ENSG00000197658	28542	SLC22A24
Q8N4F4	ENSP00000480336	ENST00000612278	ENSG00000197658	28542	SLC22A24
Q8N4G2	ENSP00000323847	ENST00000320767	ENSG00000179674	22974	ARL14
Q8N4V2	ENSP00000479104	ENST00000610966	ENSG00000166111	25417	SVOP
Q8N4Z0	ENSP00000362932	ENST00000373826	ENSG00000188060	28702	RAB42
Q8N4Z0	ENSP00000491546	ENST00000465518	ENSG00000188060	28702	RAB42
Q8N568	ENSP00000296550	ENST00000296550	ENSG00000170390	19002	DCLK2
Q8N568	ENSP00000303887	ENST00000302176	ENSG00000170390	19002	DCLK2
Q8N568	ENSP00000427235	ENST00000506325	ENSG00000170390	19002	DCLK2
Q8N5D6	ENSP00000361110	ENST00000372040	ENSG00000148288	20460	GBGT1
Q8N5D6	ENSP00000361113	ENST00000372043	ENSG00000148288	20460	GBGT1
Q8N5D6	ENSP00000437663	ENST00000540636	ENSG00000148288	20460	GBGT1
Q8N5S9	ENSP00000158166	ENST00000158166	ENSG00000004660	1469	CAMKK1
Q8N5S9	ENSP00000323118	ENST00000348335	ENSG00000004660	1469	CAMKK1
Q8N5U6	ENSP00000322242	ENST00000325954	ENSG00000022840	10055	RNF10
Q8N5U6	ENSP00000415682	ENST00000413266	ENSG00000022840	10055	RNF10
Q8N684	ENSP00000378352	ENST00000394888	ENSG00000149532	30098	CPSF7
Q8N684	ENSP00000407394	ENST00000448745	ENSG00000149532	30098	CPSF7
Q8N684	ENSP00000397203	ENST00000439958	ENSG00000149532	30098	CPSF7
Q8N684	ENSP00000345412	ENST00000340437	ENSG00000149532	30098	CPSF7
Q8N697	ENSP00000266771	ENST00000266771	ENSG00000139370	23090	SLC15A4
Q8N6G6	ENSP00000276935	ENST00000276935	ENSG00000178031	14632	ADAMTSL1
Q8N6G6	ENSP00000327887	ENST00000327883	ENSG00000178031	14632	ADAMTSL1
Q8N6G6	ENSP00000369918	ENST00000380545	ENSG00000178031	14632	ADAMTSL1
Q8N6G6	ENSP00000369921	ENST00000380548	ENSG00000178031	14632	ADAMTSL1
Q8N6G6	ENSP00000369940	ENST00000380566	ENSG00000178031	14632	ADAMTSL1
Q8N6G6	ENSP00000440472	ENST00000542621	ENSG00000178031	14632	ADAMTSL1
Q8N6W0	ENSP00000292672	ENST00000292672	ENSG00000161082	14058	CELF5
Q8N6W0	ENSP00000443498	ENST00000541430	ENSG00000161082	14058	CELF5
Q8N6Y2	ENSP00000249377	ENST00000249377	ENSG00000128606	16895	LRRC17
Q8N6Y2	ENSP00000344242	ENST00000339431	ENSG00000128606	16895	LRRC17
Q8N7C0	ENSP00000294818	ENST00000294818	ENSG00000162763	32156	LRRC52
Q8N8L6	ENSP00000308496	ENST00000310389	ENSG00000175414	22042	ARL10
Q8N8V2	ENSP00000294671	ENST00000294671	ENSG00000213512	29606	GBP7
Q8N945	ENSP00000335675	ENST00000334744	ENSG00000186314	28306	PRELID2
Q8N945	ENSP00000377965	ENST00000394450	ENSG00000186314	28306	PRELID2
Q8N945	ENSP00000424730	ENST00000505416	ENSG00000186314	28306	PRELID2
Q8N945	ENSP00000506938	ENST00000683046	ENSG00000186314	28306	PRELID2
Q8N960	ENSP00000303058	ENST00000306467	ENSG00000168944	26690	CEP120
Q8N960	ENSP00000307419	ENST00000306481	ENSG00000168944	26690	CEP120
Q8N960	ENSP00000327504	ENST00000328236	ENSG00000168944	26690	CEP120
Q8N960	ENSP00000421620	ENST00000508442	ENSG00000168944	26690	CEP120
Q8N960	ENSP00000422089	ENST00000513565	ENSG00000168944	26690	CEP120
Q8N967	ENSP00000446278	ENST00000543818	ENSG00000166159	32443	LRTM2
Q8N967	ENSP00000496621	ENST00000646030	ENSG00000285383	32443	LRTM2
Q8N967	ENSP00000496490	ENST00000643383	ENSG00000285383	32443	LRTM2
Q8N967	ENSP00000495412	ENST00000643163	ENSG00000285383	32443	LRTM2
Q8N967	ENSP00000444737	ENST00000535041	ENSG00000166159	32443	LRTM2
Q8N967	ENSP00000299194	ENST00000299194	ENSG00000166159	32443	LRTM2
Q8N9W4	ENSP00000454407	ENST00000567107	ENSG00000174450	26695	GOLGA6L2
Q8NA29	ENSP00000361895	ENST00000372809	ENSG00000168389	25897	MFSD2A
Q8NA29	ENSP00000361898	ENST00000372811	ENSG00000168389	25897	MFSD2A
Q8NB16	ENSP00000303118	ENST00000306247	ENSG00000168404	26617	MLKL
Q8NB16	ENSP00000308351	ENST00000308807	ENSG00000168404	26617	MLKL
Q8NB25	ENSP00000342604	ENST00000338891	ENSG00000111879	20991	FAM184A
Q8NB25	ENSP00000326608	ENST00000352896	ENSG00000111879	20991	FAM184A
Q8NB25	ENSP00000430442	ENST00000521531	ENSG00000111879	20991	FAM184A
Q8NB90	ENSP00000274008	ENST00000274008	ENSG00000145375	18119	AFG2A
Q8NBI5	ENSP00000337561	ENST00000352187	ENSG00000134802	17466	SLC43A3
Q8NBI5	ENSP00000378556	ENST00000395124	ENSG00000134802	17466	SLC43A3
Q8NBI5	ENSP00000436254	ENST00000529554	ENSG00000134802	17466	SLC43A3
Q8NBI5	ENSP00000434515	ENST00000533524	ENSG00000134802	17466	SLC43A3
Q8NBI5	ENSP00000378555	ENST00000395123	ENSG00000134802	17466	SLC43A3
Q8NBI6	ENSP00000309640	ENST00000310380	ENSG00000173950	26639	XXYLT1
Q8NBI6	ENSP00000349179	ENST00000356740	ENSG00000173950	26639	XXYLT1
Q8NBI6	ENSP00000409865	ENST00000437101	ENSG00000173950	26639	XXYLT1
Q8NBJ5	ENSP00000252599	ENST00000252599	ENSG00000130309	26182	COLGALT1
Q8NBP5	ENSP00000258436	ENST00000258436	ENSG00000135953	28158	SLC67A2
Q8NBU5	ENSP00000339017	ENST00000308448	ENSG00000138138	25903	ATAD1
Q8NBU5	ENSP00000339016	ENST00000328142	ENSG00000138138	25903	ATAD1
Q8NBU5	ENSP00000506333	ENST00000680024	ENSG00000138138	25903	ATAD1
Q8NCC5	ENSP00000397481	ENST00000447932	ENSG00000157800	20651	SLC37A3
Q8NCC5	ENSP00000343358	ENST00000340308	ENSG00000157800	20651	SLC37A3
Q8NCC5	ENSP00000321498	ENST00000326232	ENSG00000157800	20651	SLC37A3
Q8NCK7					
Q8NCM8	ENSP00000334021	ENST00000334267	ENSG00000187240	2962	DYNC2H1
Q8NCM8	ENSP00000364887	ENST00000375735	ENSG00000187240	2962	DYNC2H1
Q8NCM8	ENSP00000497174	ENST00000650373	ENSG00000187240	2962	DYNC2H1
Q8NCM8					
Q8NCM8					
Q8NCM8					
Q8NCM8					
Q8NCQ5	ENSP00000393154	ENST00000419743	ENSG00000141665	13617	FBXO15
Q8ND04	ENSP00000300917	ENST00000300917	ENSG00000167447	25551	SMG8
Q8ND04	ENSP00000438748	ENST00000543872	ENSG00000167447	25551	SMG8
Q8ND04	ENSP00000462119	ENST00000578922	ENSG00000167447	25551	SMG8
Q8ND71	ENSP00000305107	ENST00000307271	ENSG00000171115	21792	GIMAP8
Q8NDX2	ENSP00000316909	ENST00000323346	ENSG00000179520	20151	SLC17A8
Q8NDX2	ENSP00000376715	ENST00000392989	ENSG00000179520	20151	SLC17A8
Q8NE28	ENSP00000361025	ENST00000371957	ENSG00000198870	28669	STKLD1
Q8NE28	ENSP00000486786	ENST00000627962	ENSG00000281245	28669	STKLD1
Q8NE63	ENSP00000291823	ENST00000291823	ENSG00000160396	19007	HIPK4
Q8NEJ0	ENSP00000366291	ENST00000377087	ENSG00000167065	18484	DUSP18
Q8NEJ0	ENSP00000385463	ENST00000404885	ENSG00000167065	18484	DUSP18
Q8NEJ0	ENSP00000386063	ENST00000407308	ENSG00000167065	18484	DUSP18
Q8NEJ0	ENSP00000333917	ENST00000334679	ENSG00000167065	18484	DUSP18
Q8NEM0	ENSP00000342924	ENST00000344683	ENSG00000147316	6954	MCPH1
Q8NEM0	ENSP00000430962	ENST00000519480	ENSG00000147316	6954	MCPH1
Q8NEM0	ENSP00000430768	ENST00000522905	ENSG00000147316	6954	MCPH1
Q8NEP3	ENSP00000367815	ENST00000378553	ENSG00000154099	30539	DNAAF1
Q8NEP3	ENSP00000457373	ENST00000563093	ENSG00000154099	30539	DNAAF1
Q8NER5	ENSP00000243349	ENST00000243349	ENSG00000123612	18123	ACVR1C
Q8NER5	ENSP00000335178	ENST00000335450	ENSG00000123612	18123	ACVR1C
Q8NER5	ENSP00000335139	ENST00000348328	ENSG00000123612	18123	ACVR1C
Q8NER5	ENSP00000387168	ENST00000409680	ENSG00000123612	18123	ACVR1C
Q8NES3	ENSP00000343095	ENST00000338732	ENSG00000106003	6560	LFNG
Q8NES3	ENSP00000385764	ENST00000402506	ENSG00000106003	6560	LFNG
Q8NES3	ENSP00000384786	ENST00000402045	ENSG00000106003	6560	LFNG
Q8NES3	ENSP00000352579	ENST00000359574	ENSG00000106003	6560	LFNG
Q8NES3	ENSP00000222725	ENST00000222725	ENSG00000106003	6560	LFNG
Q8NEV1	ENSP00000473553	ENST00000528848	ENSG00000254598	2458	CSNK2A3
Q8NEZ4	ENSP00000262189	ENST00000262189	ENSG00000055609	13726	KMT2C
Q8NEZ4	ENSP00000507485	ENST00000682283	ENSG00000055609	13726	KMT2C
Q8NEZ4					
Q8NFA0	ENSP00000300896	ENST00000300896	ENSG00000170832	19143	USP32
Q8NFA0	ENSP00000376727	ENST00000393003	ENSG00000170832	19143	USP32
Q8NFL0	ENSP00000287590	ENST00000287590	ENSG00000156966	18811	B3GNT7
Q8NFN8	ENSP00000418758	ENST00000461057	ENSG00000175697	20844	GPR156
Q8NFN8	ENSP00000417261	ENST00000464295	ENSG00000175697	20844	GPR156
Q8NFP9	ENSP00000383295	ENST00000400445	ENSG00000172915	7648	NBEA
Q8NFP9	ENSP00000440233	ENST00000537702	ENSG00000172915	7648	NBEA
Q8NFP9	ENSP00000509879	ENST00000685686	ENSG00000172915	7648	NBEA
Q8NFP9	ENSP00000510596	ENST00000686741	ENSG00000172915	7648	NBEA
Q8NFP9	ENSP00000509331	ENST00000686952	ENSG00000172915	7648	NBEA
Q8NFP9	ENSP00000509389	ENST00000689454	ENSG00000172915	7648	NBEA
Q8NFP9	ENSP00000509811	ENST00000693262	ENSG00000172915	7648	NBEA
Q8NFP9	ENSP00000509799	ENST00000685329	ENSG00000172915	7648	NBEA
Q8NG50	ENSP00000477995	ENST00000618511	ENSG00000278023	19950	RDM1
Q8NG50	ENSP00000488617	ENST00000633122	ENSG00000276432	19950	RDM1
Q8NG50	ENSP00000482981	ENST00000619193	ENSG00000278023	19950	RDM1
Q8NG50	ENSP00000479310	ENST00000619262	ENSG00000278023	19950	RDM1
Q8NG50	ENSP00000478131	ENST00000619368	ENSG00000278023	19950	RDM1
Q8NG50	ENSP00000483933	ENST00000619828	ENSG00000278023	19950	RDM1
Q8NG50	ENSP00000483549	ENST00000620284	ENSG00000278023	19950	RDM1
Q8NG50	ENSP00000487602	ENST00000632131	ENSG00000276432	19950	RDM1
Q8NG50	ENSP00000488876	ENST00000632857	ENSG00000276432	19950	RDM1
Q8NG50	ENSP00000488806	ENST00000632922	ENSG00000276432	19950	RDM1
Q8NG50	ENSP00000487935	ENST00000632931	ENSG00000276432	19950	RDM1
Q8NG50	ENSP00000481061	ENST00000618461	ENSG00000276432	19950	RDM1
Q8NG50	ENSP00000479622	ENST00000617591	ENSG00000278023	19950	RDM1
Q8NG50	ENSP00000483566	ENST00000616735	ENSG00000276432	19950	RDM1
Q8NG50	ENSP00000478915	ENST00000616596	ENSG00000278023	19950	RDM1
Q8NG50	ENSP00000480131	ENST00000615378	ENSG00000278023	19950	RDM1
Q8NG50	ENSP00000477869	ENST00000615288	ENSG00000278023	19950	RDM1
Q8NG50	ENSP00000481648	ENST00000615024	ENSG00000278023	19950	RDM1
Q8NG50	ENSP00000481726	ENST00000613554	ENSG00000276432	19950	RDM1
Q8NG50	ENSP00000482288	ENST00000613308	ENSG00000278023	19950	RDM1
Q8NG50	ENSP00000483387	ENST00000612980	ENSG00000278023	19950	RDM1
Q8NG50	ENSP00000478597	ENST00000611538	ENSG00000276432	19950	RDM1
Q8NG50	ENSP00000488583	ENST00000633984	ENSG00000276432	19950	RDM1
Q8NG50	ENSP00000487863	ENST00000634031	ENSG00000276432	19950	RDM1
Q8NG50	ENSP00000487670	ENST00000634177	ENSG00000276432	19950	RDM1
Q8NG50	ENSP00000488160	ENST00000633612	ENSG00000276432	19950	RDM1
Q8NHH9	ENSP00000368237	ENST00000378954	ENSG00000119787	24047	ATL2
Q8NHH9	ENSP00000384062	ENST00000402054	ENSG00000119787	24047	ATL2
Q8NHH9	ENSP00000415336	ENST00000419554	ENSG00000119787	24047	ATL2
Q8NHH9	ENSP00000390743	ENST00000452935	ENSG00000119787	24047	ATL2
Q8NHH9	ENSP00000498813	ENST00000651368	ENSG00000119787	24047	ATL2
Q8NHS3	ENSP00000493418	ENST00000641928	ENSG00000164073	28486	MFSD8
Q8NHS3	ENSP00000493330	ENST00000641748	ENSG00000164073	28486	MFSD8
Q8NHS3	ENSP00000493218	ENST00000641686	ENSG00000164073	28486	MFSD8
Q8NHS3	ENSP00000493438	ENST00000641464	ENSG00000164073	28486	MFSD8
Q8NHS3	ENSP00000493279	ENST00000641434	ENSG00000164073	28486	MFSD8
Q8NHS3	ENSP00000296468	ENST00000296468	ENSG00000164073	28486	MFSD8
Q8NHV1	ENSP00000315474	ENST00000313543	ENSG00000179144	22404	GIMAP7
Q8NHY2	ENSP00000310943	ENST00000308769	ENSG00000143207	17440	COP1
Q8NHY2	ENSP00000356641	ENST00000367669	ENSG00000143207	17440	COP1
Q8NHY2	ENSP00000433517	ENST00000474194	ENSG00000143207	17440	COP1
Q8NI35	ENSP00000360200	ENST00000371158	ENSG00000132849	28881	PATJ
Q8NI35	ENSP00000433669	ENST00000484937	ENSG00000132849	28881	PATJ
Q8TAI7	ENSP00000301068	ENST00000301068	ENSG00000167550	21166	RHEBL1
Q8TAI7	ENSP00000446726	ENST00000550797	ENSG00000167550	21166	RHEBL1
Q8TAT6	ENSP00000331487	ENST00000331134	ENSG00000182446	18261	NPLOC4
Q8TAT6	ENSP00000363879	ENST00000374747	ENSG00000182446	18261	NPLOC4
Q8TB36	ENSP00000220822	ENST00000220822	ENSG00000104381	15968	GDAP1
Q8TB36	ENSP00000502437	ENST00000674865	ENSG00000104381	15968	GDAP1
Q8TB36	ENSP00000502673	ENST00000675944	ENSG00000104381	15968	GDAP1
Q8TBB1	ENSP00000302879	ENST00000306888	ENSG00000072201	6657	LNX1
Q8TBB1	ENSP00000263925	ENST00000263925	ENSG00000072201	6657	LNX1
Q8TCB0	ENSP00000359783	ENST00000370747	ENSG00000137965	16938	IFI44
Q8TCC7	ENSP00000337335	ENST00000336232	ENSG00000149452	10972	SLC22A8
Q8TCC7	ENSP00000398548	ENST00000430500	ENSG00000149452	10972	SLC22A8
Q8TCC7	ENSP00000443368	ENST00000535878	ENSG00000149452	10972	SLC22A8
Q8TCC7	ENSP00000441658	ENST00000545207	ENSG00000149452	10972	SLC22A8
Q8TCG5	ENSP00000319343	ENST00000323446	ENSG00000169169	18540	CPT1C
Q8TCG5	ENSP00000376303	ENST00000392518	ENSG00000169169	18540	CPT1C
Q8TCG5	ENSP00000384465	ENST00000405931	ENSG00000169169	18540	CPT1C
Q8TCG5	ENSP00000473028	ENST00000598293	ENSG00000169169	18540	CPT1C
Q8TCX1	ENSP00000474032	ENST00000605786	ENSG00000138036	24595	DYNC2LI1
Q8TCX1	ENSP00000385738	ENST00000406852	ENSG00000138036	24595	DYNC2LI1
Q8TCX1	ENSP00000381804	ENST00000398823	ENSG00000138036	24595	DYNC2LI1
Q8TCX1	ENSP00000260605	ENST00000260605	ENSG00000138036	24595	DYNC2LI1
Q8TCY9	ENSP00000336872	ENST00000336086	ENSG00000106608	30890	URGCP
Q8TCY9	ENSP00000384955	ENST00000402306	ENSG00000106608	30890	URGCP
Q8TCY9	ENSP00000392136	ENST00000443736	ENSG00000106608	30890	URGCP
Q8TCY9	ENSP00000396918	ENST00000453200	ENSG00000106608	30890	URGCP
Q8TD08	ENSP00000337691	ENST00000338033	ENSG00000181085	24667	MAPK15
Q8TD08	ENSP00000378539	ENST00000395107	ENSG00000181085	24667	MAPK15
Q8TD08	ENSP00000378540	ENST00000395108	ENSG00000181085	24667	MAPK15
Q8TD08	ENSP00000483093	ENST00000615253	ENSG00000274205	24667	MAPK15
Q8TD19	ENSP00000238616	ENST00000238616	ENSG00000119638	18591	NEK9
Q8TD20	ENSP00000275230	ENST00000275230	ENSG00000146411	18067	SLC2A12
Q8TD57	ENSP00000261383	ENST00000261383	ENSG00000158486	2949	DNAH3
Q8TD57					
Q8TD57					
Q8TD57					
Q8TD57					
Q8TD57					
Q8TD57					
Q8TDB8	ENSP00000340450	ENST00000340749	ENSG00000173262	18301	SLC2A14
Q8TDB8	ENSP00000379834	ENST00000396589	ENSG00000173262	18301	SLC2A14
Q8TDB8	ENSP00000440492	ENST00000535295	ENSG00000173262	18301	SLC2A14
Q8TDB8	ENSP00000445929	ENST00000539924	ENSG00000173262	18301	SLC2A14
Q8TDB8	ENSP00000438484	ENST00000542505	ENSG00000173262	18301	SLC2A14
Q8TDB8	ENSP00000443903	ENST00000542546	ENSG00000173262	18301	SLC2A14
Q8TDB8	ENSP00000440480	ENST00000543909	ENSG00000173262	18301	SLC2A14
Q8TDB8	ENSP00000482927	ENST00000616981	ENSG00000173262	18301	SLC2A14
Q8TDB8	ENSP00000407287	ENST00000431042	ENSG00000173262	18301	SLC2A14
Q8TDC3	ENSP00000468190	ENST00000590333	ENSG00000160469	18994	BRSK1
Q8TDC3	ENSP00000467357	ENST00000585418	ENSG00000160469	18994	BRSK1
Q8TDC3	ENSP00000310649	ENST00000309383	ENSG00000160469	18994	BRSK1
Q8TDR2	ENSP00000370891	ENST00000381482	ENSG00000125834	16254	STK35
Q8TDW0	ENSP00000359483	ENST00000370454	ENSG00000171488	25075	LRRC8C
Q8TDX6	ENSP00000411816	ENST00000454498	ENSG00000147408	24290	CSGALNACT1
Q8TDX6	ENSP00000512249	ENST00000695899	ENSG00000147408	24290	CSGALNACT1
Q8TDX6	ENSP00000512248	ENST00000695898	ENSG00000147408	24290	CSGALNACT1
Q8TDX6	ENSP00000512247	ENST00000695897	ENSG00000147408	24290	CSGALNACT1
Q8TDX6	ENSP00000512246	ENST00000695896	ENSG00000147408	24290	CSGALNACT1
Q8TDX6	ENSP00000512245	ENST00000695895	ENSG00000147408	24290	CSGALNACT1
Q8TDX6	ENSP00000512244	ENST00000695894	ENSG00000147408	24290	CSGALNACT1
Q8TDX6	ENSP00000512243	ENST00000695893	ENSG00000147408	24290	CSGALNACT1
Q8TDX6	ENSP00000512242	ENST00000695892	ENSG00000147408	24290	CSGALNACT1
Q8TDX6	ENSP00000509853	ENST00000692225	ENSG00000147408	24290	CSGALNACT1
Q8TDX6	ENSP00000429809	ENST00000522854	ENSG00000147408	24290	CSGALNACT1
Q8TDX6	ENSP00000428216	ENST00000519222	ENSG00000147408	24290	CSGALNACT1
Q8TDX6	ENSP00000381084	ENST00000397998	ENSG00000147408	24290	CSGALNACT1
Q8TDX6	ENSP00000330805	ENST00000332246	ENSG00000147408	24290	CSGALNACT1
Q8TDX7	ENSP00000356353	ENST00000367383	ENSG00000151414	13386	NEK7
Q8TDX7	ENSP00000356355	ENST00000367385	ENSG00000151414	13386	NEK7
Q8TDX7	ENSP00000444621	ENST00000538004	ENSG00000151414	13386	NEK7
Q8TDX9	ENSP00000289672	ENST00000289672	ENSG00000158683	18053	PKD1L1
Q8TE73	ENSP00000265104	ENST00000265104	ENSG00000039139	2950	DNAH5
Q8TE73					
Q8TE73					
Q8TE73					
Q8TE73					
Q8TE73					
Q8TED4	ENSP00000311833	ENST00000308074	ENSG00000134955	20644	SLC37A2
Q8TED4	ENSP00000384407	ENST00000403796	ENSG00000134955	20644	SLC37A2
Q8TEQ8	ENSP00000298004	ENST00000298004	ENSG00000165282	23215	PIGO
Q8TEQ8	ENSP00000354678	ENST00000361778	ENSG00000165282	23215	PIGO
Q8TEQ8	ENSP00000367880	ENST00000378617	ENSG00000165282	23215	PIGO
Q8TEQ8	ENSP00000514892	ENST00000700254	ENSG00000165282	23215	PIGO
Q8TEQ8	ENSP00000514894	ENST00000700257	ENSG00000165282	23215	PIGO
Q8TEU7	ENSP00000425389	ENST00000510071	ENSG00000158987	20655	RAPGEF6
Q8TEU7	ENSP00000487439	ENST00000627212	ENSG00000158987	20655	RAPGEF6
Q8TEU7	ENSP00000421684	ENST00000509018	ENSG00000158987	20655	RAPGEF6
Q8TEU7	ENSP00000426081	ENST00000507093	ENSG00000158987	20655	RAPGEF6
Q8TEU7	ENSP00000311419	ENST00000308008	ENSG00000158987	20655	RAPGEF6
Q8TEU7	ENSP00000296859	ENST00000296859	ENSG00000158987	20655	RAPGEF6
Q8TF66	ENSP00000306276	ENST00000347624	ENSG00000172061	20818	LRRC15
Q8TF66	ENSP00000413707	ENST00000428839	ENSG00000172061	20818	LRRC15
Q8TF71	ENSP00000357844	ENST00000368851	ENSG00000112394	17027	SLC16A10
Q8WTQ7	ENSP00000264952	ENST00000264952	ENSG00000114124	17031	GRK7
Q8WTQ7	ENSP00000508022	ENST00000682958	ENSG00000114124	17031	GRK7
Q8WTR2	ENSP00000343905	ENST00000342619	ENSG00000162999	18894	DUSP19
Q8WTR2	ENSP00000346160	ENST00000354221	ENSG00000162999	18894	DUSP19
Q8WTS1	ENSP00000495778	ENST00000644371	ENSG00000011198	21396	ABHD5
Q8WTS1	ENSP00000497701	ENST00000649763	ENSG00000011198	21396	ABHD5
Q8WTU0	ENSP00000302805	ENST00000302259	ENSG00000170967	18961	DDI1
Q8WU08	ENSP00000381030	ENST00000397936	ENSG00000169302	28317	STK32A
Q8WU08	ENSP00000487441	ENST00000626951	ENSG00000169302	28317	STK32A
Q8WU67	ENSP00000463365	ENST00000577891	ENSG00000158201	18718	ABHD3
Q8WU67	ENSP00000289119	ENST00000289119	ENSG00000158201	18718	ABHD3
Q8WUD1	ENSP00000380869	ENST00000397762	ENSG00000129472	20246	RAB2B
Q8WUG5	ENSP00000346824	ENST00000354772	ENSG00000092096	23095	SLC22A17
Q8WUG5	ENSP00000380437	ENST00000397267	ENSG00000092096	23095	SLC22A17
Q8WUJ0	ENSP00000346599	ENST00000354586	ENSG00000198252	11447	STYX
Q8WUJ0	ENSP00000403214	ENST00000442123	ENSG00000198252	11447	STYX
Q8WUT4	ENSP00000368135	ENST00000378858	ENSG00000125872	16208	LRRN4
Q8WUY1	ENSP00000338607	ENST00000336138	ENSG00000130193	29656	THEM6
Q8WV93	ENSP00000357973	ENST00000368977	ENSG00000135537	16411	AFG1L
Q8WWN8	ENSP00000239440	ENST00000239440	ENSG00000120318	24097	ARAP3
Q8WWN8	ENSP00000421468	ENST00000513878	ENSG00000120318	24097	ARAP3
Q8WWP7	ENSP00000302833	ENST00000307194	ENSG00000213203	23237	GIMAP1
Q8WWQ0	ENSP00000275034	ENST00000275034	ENSG00000146247	15673	PHIP
Q8WWZ1	ENSP00000341794	ENST00000341010	ENSG00000136697	15552	IL1F10
Q8WWZ1	ENSP00000376893	ENST00000393197	ENSG00000136697	15552	IL1F10
Q8WX39	ENSP00000482296	ENST00000619315	ENSG00000148386	17442	LCN9
Q8WX94	ENSP00000329568	ENST00000328092	ENSG00000167634	22947	NLRP7
Q8WX94	ENSP00000339491	ENST00000340844	ENSG00000167634	22947	NLRP7
Q8WX94	ENSP00000467123	ENST00000588756	ENSG00000167634	22947	NLRP7
Q8WX94	ENSP00000465520	ENST00000590030	ENSG00000167634	22947	NLRP7
Q8WX94	ENSP00000468706	ENST00000592784	ENSG00000167634	22947	NLRP7
Q8WX94	ENSP00000482887	ENST00000610424	ENSG00000274571	22947	NLRP7
Q8WX94	ENSP00000478726	ENST00000610790	ENSG00000274571	22947	NLRP7
Q8WX94	ENSP00000478890	ENST00000610853	ENSG00000274571	22947	NLRP7
Q8WX94	ENSP00000479459	ENST00000610981	ENSG00000277776	22947	NLRP7
Q8WX94	ENSP00000481117	ENST00000611597	ENSG00000274571	22947	NLRP7
Q8WX94	ENSP00000483203	ENST00000613233	ENSG00000277776	22947	NLRP7
Q8WX94	ENSP00000484426	ENST00000615426	ENSG00000277071	22947	NLRP7
Q8WX94	ENSP00000480449	ENST00000615699	ENSG00000277786	22947	NLRP7
Q8WX94	ENSP00000483353	ENST00000618261	ENSG00000277179	22947	NLRP7
Q8WX94	ENSP00000480226	ENST00000618343	ENSG00000274174	22947	NLRP7
Q8WX94	ENSP00000481452	ENST00000618672	ENSG00000277179	22947	NLRP7
Q8WX94	ENSP00000484808	ENST00000618740	ENSG00000277786	22947	NLRP7
Q8WX94	ENSP00000481809	ENST00000618995	ENSG00000276804	22947	NLRP7
Q8WX94	ENSP00000480034	ENST00000620183	ENSG00000274174	22947	NLRP7
Q8WX94	ENSP00000482551	ENST00000620820	ENSG00000276804	22947	NLRP7
Q8WX94	ENSP00000481395	ENST00000621238	ENSG00000274571	22947	NLRP7
Q8WX94	ENSP00000479541	ENST00000621584	ENSG00000275483	22947	NLRP7
Q8WX94	ENSP00000482194	ENST00000622199	ENSG00000275483	22947	NLRP7
Q8WX94	ENSP00000484444	ENST00000614879	ENSG00000277071	22947	NLRP7
Q8WXD0	ENSP00000369670	ENST00000380314	ENSG00000133105	17318	RXFP2
Q8WXD0	ENSP00000298386	ENST00000298386	ENSG00000133105	17318	RXFP2
Q8WXF7	ENSP00000351155	ENST00000358385	ENSG00000198513	11231	ATL1
Q8WXF7	ENSP00000413675	ENST00000441560	ENSG00000198513	11231	ATL1
Q8WXF7	ENSP00000450989	ENST00000553509	ENSG00000198513	11231	ATL1
Q8WXF7	ENSP00000501428	ENST00000556478	ENSG00000198513	11231	ATL1
Q8WXF7	ENSP00000519225	ENST00000713928	ENSG00000198513	11231	ATL1
Q8WXG9	ENSP00000384582	ENST00000405460	ENSG00000164199	17416	ADGRV1
Q8WXH6	ENSP00000305648	ENST00000304236	ENSG00000172476	18283	RAB40A
Q8WXH6	ENSP00000361716	ENST00000372633	ENSG00000172476	18283	RAB40A
Q8WXI4	ENSP00000340260	ENST00000343744	ENSG00000162390	18156	ACOT11
Q8WXI4	ENSP00000360366	ENST00000371316	ENSG00000162390	18156	ACOT11
Q8WXR4	ENSP00000314650	ENST00000317935	ENSG00000071909	15576	MYO3B
Q8WXR4	ENSP00000386213	ENST00000408978	ENSG00000071909	15576	MYO3B
Q8WXR4	ENSP00000386497	ENST00000409044	ENSG00000071909	15576	MYO3B
Q8WXX0	ENSP00000386912	ENST00000409063	ENSG00000118997	18661	DNAH7
Q8WXX0	ENSP00000386260	ENST00000410072	ENSG00000118997	18661	DNAH7
Q8WXX0	ENSP00000311273	ENST00000312428	ENSG00000118997	18661	DNAH7
Q8WXX0					
Q8WXX0					
Q8WYJ6	ENSP00000324511	ENST00000321367	ENSG00000180096	2879	SEPTIN1
Q8WYJ6	ENSP00000498586	ENST00000652617	ENSG00000180096	2879	SEPTIN1
Q8WYK0	ENSP00000303246	ENST00000307624	ENSG00000172497	24436	ACOT12
Q8WYK0	ENSP00000421628	ENST00000513751	ENSG00000172497	24436	ACOT12
Q8WZ42	ENSP00000343764	ENST00000342992	ENSG00000155657	12403	TTN
Q8WZ42	ENSP00000352154	ENST00000359218	ENSG00000155657	12403	TTN
