uniprot_id	ensembl_protein_id	ensembl_transcript_id	ensembl_gene_id	hgnc_id	hgnc_symbol_id
Q7RTP6	ENSP00000462033	ENST00000585038	ENSG00000243156	24694	MICAL3
Q7RTP6	ENSP00000372574	ENST00000383094	ENSG00000243156	24694	MICAL3
Q7RTT9	ENSP00000297195	ENST00000297195	ENSG00000164638	23097	SLC29A4
Q7RTT9	ENSP00000380081	ENST00000396872	ENSG00000164638	23097	SLC29A4
Q7RTT9	ENSP00000385845	ENST00000406453	ENSG00000164638	23097	SLC29A4
Q7RTX9	ENSP00000295190	ENST00000295190	ENSG00000163053	26417	SLC16A14
Q7RTY0	ENSP00000309751	ENST00000308027	ENSG00000174327	31037	SLC16A13
Q7RTY1	ENSP00000378757	ENST00000395348	ENSG00000165449	23520	SLC16A9
Q7RTY1	ENSP00000378756	ENST00000395347	ENSG00000165449	23520	SLC16A9
Q7Z2H8	ENSP00000243389	ENST00000243389	ENSG00000123643	18761	SLC36A1
Q7Z2H8	ENSP00000395640	ENST00000429484	ENSG00000123643	18761	SLC36A1
Q7Z2H8	ENSP00000428140	ENST00000520701	ENSG00000123643	18761	SLC36A1
Q7Z2Y5	ENSP00000434830	ENST00000243300	ENSG00000123572	25391	NRK
Q7Z2Y5	ENSP00000438785	ENST00000536164	ENSG00000123572	25391	NRK
Q7Z333	ENSP00000224140	ENST00000224140	ENSG00000107290	445	SETX
Q7Z3Q1	ENSP00000266943	ENST00000266943	ENSG00000139508	27501	SLC46A3
Q7Z3Q1	ENSP00000370192	ENST00000380814	ENSG00000139508	27501	SLC46A3
Q7Z442	ENSP00000432818	ENST00000527937	ENSG00000166473	21715	PKD1L2
Q7Z442	ENSP00000436309	ENST00000531391	ENSG00000166473	21715	PKD1L2
Q7Z443	ENSP00000480090	ENST00000620267	ENSG00000277481	21716	PKD1L3
Q7Z449	ENSP00000333212	ENST00000332884	ENSG00000155016	20582	CYP2U1
Q7Z460	ENSP00000263710	ENST00000263710	ENSG00000074054	17088	CLASP1
Q7Z460	ENSP00000386442	ENST00000409078	ENSG00000074054	17088	CLASP1
Q7Z460	ENSP00000441625	ENST00000541377	ENSG00000074054	17088	CLASP1
Q7Z4S6	ENSP00000354878	ENST00000361418	ENSG00000139116	19349	KIF21A
Q7Z4S6	ENSP00000354851	ENST00000361961	ENSG00000139116	19349	KIF21A
Q7Z4S6	ENSP00000438075	ENST00000541463	ENSG00000139116	19349	KIF21A
Q7Z4S6	ENSP00000445606	ENST00000544797	ENSG00000139116	19349	KIF21A
Q7Z553	ENSP00000349925	ENST00000357362	ENSG00000139915	19835	MDGA2
Q7Z553	ENSP00000382178	ENST00000399232	ENSG00000139915	19835	MDGA2
Q7Z5P9					
Q7Z5P9					
Q7Z5P9					
Q7Z5S9	ENSP00000296529	ENST00000296529	ENSG00000164124	25633	TMEM144
Q7Z5S9	ENSP00000426211	ENST00000514558	ENSG00000164124	25633	TMEM144
Q7Z601	ENSP00000335158	ENST00000335666	ENSG00000257008	20088	GPR142
Q7Z6L1	ENSP00000404923	ENST00000447648	ENSG00000205356	22214	TECPR1
Q7Z6M1	ENSP00000259460	ENST00000259460	ENSG00000136933	16896	RABEPK
Q7Z6M1	ENSP00000362639	ENST00000373538	ENSG00000136933	16896	RABEPK
Q7Z6M1	ENSP00000377683	ENST00000394125	ENSG00000136933	16896	RABEPK
Q7Z769	ENSP00000381089	ENST00000398004	ENSG00000175782	20864	SLC35E3
Q7Z7A4	ENSP00000348472	ENST00000356151	ENSG00000168297	23326	PXK
Q7Z7A4	ENSP00000373222	ENST00000383716	ENSG00000168297	23326	PXK
Q7Z7A4	ENSP00000417915	ENST00000484288	ENSG00000168297	23326	PXK
Q7Z7M0	ENSP00000334219	ENST00000334370	ENSG00000105429	3233	MEGF8
Q7Z7M0	ENSP00000251268	ENST00000251268	ENSG00000105429	3233	MEGF8
Q7Z7M0					
Q7Z7M0					
Q7Z7M0					
Q7Z7M1					
Q7Z7M8	ENSP00000312700	ENST00000321702	ENSG00000177191	24139	B3GNT8
Q7Z7M8	ENSP00000510371	ENST00000691102	ENSG00000177191	24139	B3GNT8
Q86SE8	ENSP00000289820	ENST00000289820	ENSG00000158806	7930	NPM2
Q86SE8	ENSP00000370941	ENST00000381530	ENSG00000158806	7930	NPM2
Q86SE8	ENSP00000381032	ENST00000397940	ENSG00000158806	7930	NPM2
Q86SE8	ENSP00000427741	ENST00000518119	ENSG00000158806	7930	NPM2
Q86SE8	ENSP00000429413	ENST00000521157	ENSG00000158806	7930	NPM2
Q86SE8	ENSP00000481018	ENST00000615914	ENSG00000158806	7930	NPM2
Q86SE8	ENSP00000481077	ENST00000621538	ENSG00000158806	7930	NPM2
Q86SG6	ENSP00000268766	ENST00000268766	ENSG00000160602	13387	NEK8
Q86SX6	ENSP00000328570	ENST00000331334	ENSG00000182512	20134	GLRX5
Q86TI2	ENSP00000262960	ENST00000262960	ENSG00000142002	18648	DPP9
Q86TI2	ENSP00000515514	ENST00000593973	ENSG00000142002	18648	DPP9
Q86TI2	ENSP00000472224	ENST00000594671	ENSG00000142002	18648	DPP9
Q86TI2	ENSP00000469603	ENST00000598800	ENSG00000142002	18648	DPP9
Q86TI2	ENSP00000472549	ENST00000600621	ENSG00000142002	18648	DPP9
Q86TI2	ENSP00000471629	ENST00000601130	ENSG00000142002	18648	DPP9
Q86TI4	ENSP00000335522	ENST00000334493	ENSG00000187260	28020	WDR86
Q86TI4	ENSP00000419162	ENST00000469830	ENSG00000187260	28020	WDR86
Q86TI4	ENSP00000417512	ENST00000477459	ENSG00000187260	28020	WDR86
Q86TI4	ENSP00000486705	ENST00000628331	ENSG00000187260	28020	WDR86
Q86U28	ENSP00000450523	ENST00000554924	ENSG00000165898	19857	ISCA2
Q86U28	ENSP00000452007	ENST00000556816	ENSG00000165898	19857	ISCA2
Q86UE8	ENSP00000316512	ENST00000326270	ENSG00000146872	11842	TLK2
Q86UE8	ENSP00000340800	ENST00000343388	ENSG00000146872	11842	TLK2
Q86UE8	ENSP00000275780	ENST00000346027	ENSG00000146872	11842	TLK2
Q86UE8	ENSP00000506744	ENST00000682085	ENSG00000146872	11842	TLK2
Q86UE8	ENSP00000508242	ENST00000683104	ENSG00000146872	11842	TLK2
Q86UG4	ENSP00000369135	ENST00000379807	ENSG00000205359	23613	SLCO6A1
Q86UG4	ENSP00000373671	ENST00000389019	ENSG00000205359	23613	SLCO6A1
Q86UG4	ENSP00000421339	ENST00000506729	ENSG00000205359	23613	SLCO6A1
Q86UK5	ENSP00000311683	ENST00000310917	ENSG00000173040	19747	EVC2
Q86UK5	ENSP00000342144	ENST00000344408	ENSG00000173040	19747	EVC2
Q86UX6	ENSP00000298630	ENST00000298630	ENSG00000165752	21332	STK32C
Q86UX6	ENSP00000357611	ENST00000368622	ENSG00000165752	21332	STK32C
Q86V86	ENSP00000353824	ENST00000360612	ENSG00000198355	19310	PIM3
Q86V97	ENSP00000368799	ENST00000379485	ENSG00000165572	25340	KBTBD6
Q86VD7	ENSP00000326693	ENST00000318596	ENSG00000181035	28380	SLC25A42
Q86VH2	ENSP00000297814	ENST00000297814	ENSG00000165115	18632	KIF27
Q86VH2	ENSP00000333928	ENST00000334204	ENSG00000165115	18632	KIF27
Q86VH2	ENSP00000365525	ENST00000376347	ENSG00000165115	18632	KIF27
Q86VH2	ENSP00000401688	ENST00000413982	ENSG00000165115	18632	KIF27
Q86VL8	ENSP00000338084	ENST00000350657	ENSG00000180638	26439	SLC47A2
Q86VL8	ENSP00000391848	ENST00000433844	ENSG00000180638	26439	SLC47A2
Q86VL8	ENSP00000458694	ENST00000574239	ENSG00000180638	26439	SLC47A2
Q86VL8	ENSP00000326671	ENST00000325411	ENSG00000180638	26439	SLC47A2
Q86VQ3	ENSP00000304908	ENST00000306084	ENSG00000168454	16470	TXNDC2
Q86VQ3	ENSP00000350419	ENST00000357775	ENSG00000168454	16470	TXNDC2
Q86VW1	ENSP00000328583	ENST00000330550	ENSG00000004809	20302	SLC22A16
Q86VW1	ENSP00000357915	ENST00000368919	ENSG00000004809	20302	SLC22A16
Q86VZ2	ENSP00000330381	ENST00000330689	ENSG00000196981	17826	WDR5B
Q86W10	ENSP00000334246	ENST00000334194	ENSG00000186160	20583	CYP4Z1
Q86W42	ENSP00000326531	ENST00000326266	ENSG00000131652	28369	THOC6
Q86W42	ENSP00000460015	ENST00000575576	ENSG00000131652	28369	THOC6
Q86W42	ENSP00000458295	ENST00000574549	ENSG00000131652	28369	THOC6
Q86W42	ENSP00000253952	ENST00000253952	ENSG00000131652	28369	THOC6
Q86WA6	ENSP00000369734	ENST00000380375	ENSG00000137274	1094	BPHL
Q86WA6	ENSP00000369739	ENST00000380379	ENSG00000137274	1094	BPHL
Q86WA6	ENSP00000390472	ENST00000434640	ENSG00000137274	1094	BPHL
Q86WB7	ENSP00000230256	ENST00000230256	ENSG00000112494	12570	UNC93A
Q86WB7	ENSP00000355794	ENST00000366829	ENSG00000112494	12570	UNC93A
Q86WJ1	ENSP00000358262	ENST00000369258	ENSG00000131778	1916	CHD1L
Q86WJ1	ENSP00000358263	ENST00000369259	ENSG00000131778	1916	CHD1L
Q86WV1	ENSP00000338171	ENST00000336915	ENSG00000141293	15605	SKAP1
Q86WV1	ENSP00000464311	ENST00000584924	ENSG00000141293	15605	SKAP1
Q86XD8	ENSP00000339484	ENST00000344646	ENSG00000172671	23504	ZFAND4
Q86XM0	ENSP00000371037	ENST00000381624	ENSG00000174898	28598	CATSPERD
Q86XW9	ENSP00000321929	ENST00000317876	ENSG00000181322	21343	NME9
Q86XW9	ENSP00000335444	ENST00000333911	ENSG00000181322	21343	NME9
Q86XW9	ENSP00000372667	ENST00000383180	ENSG00000181322	21343	NME9
Q86XW9	ENSP00000419882	ENST00000484930	ENSG00000181322	21343	NME9
Q86Y33	ENSP00000426776	ENST00000513180	ENSG00000164287	24222	CDC20B
Q86Y33	ENSP00000423919	ENST00000507931	ENSG00000164287	24222	CDC20B
Q86Y33	ENSP00000370781	ENST00000381375	ENSG00000164287	24222	CDC20B
Q86Y33	ENSP00000315720	ENST00000322374	ENSG00000164287	24222	CDC20B
Q86Y33	ENSP00000296733	ENST00000296733	ENSG00000164287	24222	CDC20B
Q86Y38	ENSP00000261381	ENST00000261381	ENSG00000103489	15516	XYLT1
Q86Y38	ENSP00000500327	ENST00000671765	ENSG00000285395	15516	XYLT1
Q86Y91	ENSP00000465377	ENST00000587309	ENSG00000186185	27102	KIF18B
Q86Y91	ENSP00000465992	ENST00000593135	ENSG00000186185	27102	KIF18B
Q86YC2	ENSP00000261584	ENST00000261584	ENSG00000083093	26144	PALB2
Q86YV0	ENSP00000341905	ENST00000343625	ENSG00000105122	26129	RASAL3
Q86YV6	ENSP00000274643	ENST00000274643	ENSG00000145949	27972	MYLK4
Q86Z02	ENSP00000340956	ENST00000340480	ENSG00000163349	19006	HIPK1
Q86Z02	ENSP00000358566	ENST00000369553	ENSG00000163349	19006	HIPK1
Q86Z02	ENSP00000358571	ENST00000369558	ENSG00000163349	19006	HIPK1
Q86Z02	ENSP00000407442	ENST00000426820	ENSG00000163349	19006	HIPK1
Q86Z02	ENSP00000358572	ENST00000369559	ENSG00000163349	19006	HIPK1
Q8IU85	ENSP00000368122	ENST00000378845	ENSG00000183049	19341	CAMK1D
Q8IU85	ENSP00000478874	ENST00000619168	ENSG00000183049	19341	CAMK1D
Q8IUD2	ENSP00000340054	ENST00000347735	ENSG00000082805	17072	ERC1
Q8IUD2	ENSP00000354158	ENST00000360905	ENSG00000082805	17072	ERC1
Q8IUD2	ENSP00000380386	ENST00000397203	ENSG00000082805	17072	ERC1
Q8IUD2	ENSP00000410064	ENST00000440394	ENSG00000082805	17072	ERC1
Q8IUD2	ENSP00000438546	ENST00000543086	ENSG00000082805	17072	ERC1
Q8IUD2	ENSP00000442976	ENST00000545948	ENSG00000082805	17072	ERC1
Q8IUD2	ENSP00000468263	ENST00000589028	ENSG00000082805	17072	ERC1
Q8IUI8	ENSP00000318804	ENST00000324238	ENSG00000176390	17177	CRLF3
Q8IUQ0	ENSP00000325506	ENST00000325897	ENSG00000177182	23139	CLVS1
Q8IUQ0	ENSP00000428402	ENST00000519846	ENSG00000177182	23139	CLVS1
Q8IUR5	ENSP00000256062	ENST00000256062	ENSG00000133687	24099	TMTC1
Q8IUR5	ENSP00000442046	ENST00000539277	ENSG00000133687	24099	TMTC1
Q8IUS5	ENSP00000359410	ENST00000370383	ENSG00000172031	23758	EPHX4
Q8IUX8	ENSP00000355126	ENST00000361306	ENSG00000198759	3235	EGFL6
Q8IUX8	ENSP00000369976	ENST00000380602	ENSG00000198759	3235	EGFL6
Q8IV35	ENSP00000311343	ENST00000308378	ENSG00000174776	26587	WDR49
Q8IV35	ENSP00000507497	ENST00000682715	ENSG00000174776	26587	WDR49
Q8IV63	ENSP00000324636	ENST00000316763	ENSG00000105053	18996	VRK3
Q8IV63	ENSP00000472541	ENST00000594092	ENSG00000105053	18996	VRK3
Q8IV63	ENSP00000473171	ENST00000594948	ENSG00000105053	18996	VRK3
Q8IV63	ENSP00000469880	ENST00000599538	ENSG00000105053	18996	VRK3
Q8IV63	ENSP00000470156	ENST00000601341	ENSG00000105053	18996	VRK3
Q8IV63	ENSP00000366210	ENST00000377011	ENSG00000105053	18996	VRK3
Q8IVD9	ENSP00000347626	ENST00000355451	ENSG00000015676	22208	NUDCD3
Q8IVH8	ENSP00000263881	ENST00000263881	ENSG00000011566	6865	MAP4K3
Q8IVH8	ENSP00000345434	ENST00000341681	ENSG00000011566	6865	MAP4K3
Q8IVJ1	ENSP00000356105	ENST00000367137	ENSG00000133065	19429	SLC41A1
Q8IVM8	ENSP00000279178	ENST00000279178	ENSG00000149742	16261	SLC22A9
Q8IVM8	ENSP00000440206	ENST00000536333	ENSG00000149742	16261	SLC22A9
Q8IVT5	ENSP00000381958	ENST00000398988	ENSG00000141068	6465	KSR1
Q8IVW4	ENSP00000265334	ENST00000265334	ENSG00000006837	15483	CDKL3
Q8IVW4	ENSP00000430496	ENST00000523832	ENSG00000006837	15483	CDKL3
Q8IVW8	ENSP00000333292	ENST00000329078	ENSG00000183018	26992	SPNS2
Q8IW41	ENSP00000449667	ENST00000550735	ENSG00000089022	6889	MAPKAPK5
Q8IW41	ENSP00000449381	ENST00000551404	ENSG00000089022	6889	MAPKAPK5
Q8IW45	ENSP00000311984	ENST00000309957	ENSG00000213995	25576	NAXD
Q8IW45	ENSP00000413191	ENST00000424185	ENSG00000213995	25576	NAXD
Q8IW45	ENSP00000504986	ENST00000680505	ENSG00000213995	25576	NAXD
Q8IWB6	ENSP00000240361	ENST00000240361	ENSG00000121101	11737	TEX14
Q8IWB6	ENSP00000268910	ENST00000349033	ENSG00000121101	11737	TEX14
Q8IWB6	ENSP00000374584	ENST00000389934	ENSG00000121101	11737	TEX14
Q8IWB7	ENSP00000233055	ENST00000233055	ENSG00000085449	20451	WDFY1
Q8IWD5	ENSP00000330051	ENST00000329805	ENSG00000185156	26656	MFSD6L
Q8IWQ3	ENSP00000516898	ENST00000707534	ENSG00000291428	11405	BRSK2
Q8IWQ3	ENSP00000516905	ENST00000707541	ENSG00000291428	11405	BRSK2
Q8IWQ3	ENSP00000516904	ENST00000707540	ENSG00000291428	11405	BRSK2
Q8IWQ3	ENSP00000516901	ENST00000707537	ENSG00000291428	11405	BRSK2
Q8IWQ3	ENSP00000516900	ENST00000707536	ENSG00000291428	11405	BRSK2
Q8IWQ3	ENSP00000516899	ENST00000707535	ENSG00000291428	11405	BRSK2
Q8IWQ3	ENSP00000516897	ENST00000707533	ENSG00000291428	11405	BRSK2
Q8IWQ3	ENSP00000431152	ENST00000531197	ENSG00000174672	11405	BRSK2
Q8IWQ3	ENSP00000433684	ENST00000529433	ENSG00000174672	11405	BRSK2
Q8IWQ3	ENSP00000432000	ENST00000528841	ENSG00000174672	11405	BRSK2
Q8IWQ3	ENSP00000433235	ENST00000528710	ENSG00000174672	11405	BRSK2
Q8IWQ3	ENSP00000433370	ENST00000526678	ENSG00000174672	11405	BRSK2
Q8IWQ3	ENSP00000371614	ENST00000382179	ENSG00000174672	11405	BRSK2
Q8IWQ3	ENSP00000310697	ENST00000308219	ENSG00000174672	11405	BRSK2
Q8IWR0	ENSP00000347999	ENST00000355758	ENSG00000122299	30959	ZC3H7A
Q8IWR0	ENSP00000379773	ENST00000396516	ENSG00000122299	30959	ZC3H7A
Q8IWR0	ENSP00000459477	ENST00000575984	ENSG00000122299	30959	ZC3H7A
Q8IWT3	ENSP00000252050	ENST00000252050	ENSG00000112659	15982	CUL9
Q8IWU2	ENSP00000297293	ENST00000297293	ENSG00000164715	17880	LMTK2
Q8IWW6	ENSP00000345808	ENST00000344936	ENSG00000165322	16348	ARHGAP12
Q8IWW6	ENSP00000364399	ENST00000375250	ENSG00000165322	16348	ARHGAP12
Q8IWW6	ENSP00000379448	ENST00000396144	ENSG00000165322	16348	ARHGAP12
Q8IWW6	ENSP00000310984	ENST00000311380	ENSG00000165322	16348	ARHGAP12
Q8IX29	ENSP00000369604	ENST00000380254	ENSG00000214050	13618	FBXO16
Q8IX29	ENSP00000429687	ENST00000518734	ENSG00000214050	13618	FBXO16
Q8IXB1	ENSP00000264065	ENST00000264065	ENSG00000077232	24637	DNAJC10
Q8IXB1	ENSP00000441560	ENST00000537515	ENSG00000077232	24637	DNAJC10
Q8IXB1	ENSP00000479930	ENST00000616986	ENSG00000077232	24637	DNAJC10
Q8IXB1	ENSP00000505358	ENST00000680480	ENSG00000077232	24637	DNAJC10
Q8IXQ5	ENSP00000343273	ENST00000339077	ENSG00000122550	15646	KLHL7
Q8IXQ5	ENSP00000386999	ENST00000410047	ENSG00000122550	15646	KLHL7
Q8IXQ5	ENSP00000386263	ENST00000409689	ENSG00000122550	15646	KLHL7
Q8IXQ5	ENSP00000323270	ENST00000322275	ENSG00000122550	15646	KLHL7
Q8IXU6	ENSP00000364834	ENST00000375682	ENSG00000110660	23615	SLC35F2
Q8IXU6	ENSP00000434307	ENST00000525071	ENSG00000110660	23615	SLC35F2
Q8IXU6	ENSP00000436785	ENST00000525815	ENSG00000110660	23615	SLC35F2
Q8IXV7	ENSP00000327468	ENST00000332780	ENSG00000185909	28557	KLHDC8B
Q8IY34	ENSP00000227880	ENST00000227880	ENSG00000110446	18068	SLC15A3
Q8IY47	ENSP00000302586	ENST00000304056	ENSG00000170852	21751	KBTBD2
Q8IY50	ENSP00000355576	ENST00000366617	ENSG00000183780	23616	SLC35F3
Q8IY50	ENSP00000355577	ENST00000366618	ENSG00000183780	23616	SLC35F3
Q8IY84	ENSP00000420849	ENST00000512796	ENSG00000177453	28646	NIM1K
Q8IY84	ENSP00000313572	ENST00000326035	ENSG00000177453	28646	NIM1K
Q8IYD2	ENSP00000356123	ENST00000367155	ENSG00000162873	25573	KLHDC8A
Q8IYD2	ENSP00000356124	ENST00000367156	ENSG00000162873	25573	KLHDC8A
Q8IYD2	ENSP00000442229	ENST00000539253	ENSG00000162873	25573	KLHDC8A
Q8IYT1	ENSP00000294829	ENST00000294829	ENSG00000162771	26541	GARIN4
Q8IYT8	ENSP00000354877	ENST00000361658	ENSG00000083290	13480	ULK2
Q8IYT8	ENSP00000378914	ENST00000395544	ENSG00000083290	13480	ULK2
Q8IZD6	ENSP00000358514	ENST00000369502	ENSG00000163393	20301	SLC22A15
Q8IZD6	ENSP00000358515	ENST00000369503	ENSG00000163393	20301	SLC22A15
Q8IZE3	ENSP00000356745	ENST00000367771	ENSG00000000457	19285	SCYL3
Q8IZE3	ENSP00000356746	ENST00000367772	ENSG00000000457	19285	SCYL3
Q8IZE3	ENSP00000356744	ENST00000367770	ENSG00000000457	19285	SCYL3
Q8IZF6	ENSP00000359686	ENST00000370652	ENSG00000156920	18992	ADGRG4
Q8IZF6	ENSP00000377697	ENST00000394141	ENSG00000156920	18992	ADGRG4
Q8IZF6	ENSP00000377699	ENST00000394143	ENSG00000156920	18992	ADGRG4
Q8IZH2	ENSP00000264951	ENST00000264951	ENSG00000114127	30654	XRN1
Q8IZH2	ENSP00000376707	ENST00000392981	ENSG00000114127	30654	XRN1
Q8IZH2	ENSP00000418404	ENST00000463916	ENSG00000114127	30654	XRN1
Q8IZL9	ENSP00000322343	ENST00000325303	ENSG00000156345	21420	CDK20
Q8IZL9	ENSP00000338975	ENST00000336654	ENSG00000156345	21420	CDK20
Q8IZL9	ENSP00000365031	ENST00000375871	ENSG00000156345	21420	CDK20
Q8IZL9	ENSP00000474485	ENST00000605159	ENSG00000156345	21420	CDK20
Q8IZL9	ENSP00000365043	ENST00000375883	ENSG00000156345	21420	CDK20
Q8IZM9	ENSP00000267488	ENST00000267488	ENSG00000139974	19863	SLC38A6
Q8IZM9	ENSP00000346959	ENST00000354886	ENSG00000139974	19863	SLC38A6
Q8IZQ1	ENSP00000295888	ENST00000295888	ENSG00000163625	20751	WDFY3
Q8N0V4	ENSP00000371548	ENST00000382114	ENSG00000153012	18710	LGI2
Q8N0X2	ENSP00000332592	ENST00000331683	ENSG00000144451	23225	SPAG16
Q8N0X2	ENSP00000415079	ENST00000432529	ENSG00000144451	23225	SPAG16
Q8N118	ENSP00000360968	ENST00000371901	ENSG00000186377	20244	CYP4X1
Q8N135	ENSP00000312273	ENST00000310123	ENSG00000153902	18712	LGI4
Q8N135	ENSP00000467784	ENST00000591633	ENSG00000153902	18712	LGI4
Q8N136	ENSP00000311899	ENST00000309931	ENSG00000123977	26383	DAW1
Q8N145	ENSP00000302297	ENST00000306317	ENSG00000168481	18711	LGI3
Q8N145	ENSP00000399121	ENST00000424267	ENSG00000168481	18711	LGI3
Q8N157	ENSP00000265602	ENST00000265602	ENSG00000135541	21575	AHI1
Q8N157	ENSP00000322478	ENST00000327035	ENSG00000135541	21575	AHI1
Q8N157	ENSP00000356774	ENST00000367800	ENSG00000135541	21575	AHI1
Q8N157	ENSP00000388650	ENST00000457866	ENSG00000135541	21575	AHI1
Q8N157	ENSP00000432167	ENST00000531788	ENSG00000135541	21575	AHI1
Q8N157	ENSP00000505121	ENST00000681022	ENSG00000135541	21575	AHI1
Q8N157	ENSP00000505666	ENST00000681340	ENSG00000135541	21575	AHI1
Q8N157	ENSP00000506604	ENST00000681365	ENSG00000135541	21575	AHI1
Q8N157	ENSP00000504965	ENST00000681841	ENSG00000135541	21575	AHI1
Q8N157	ENSP00000506005	ENST00000681522	ENSG00000135541	21575	AHI1
Q8N165	ENSP00000363387	ENST00000374269	ENSG00000175087	18981	PDIK1L
Q8N165	ENSP00000363389	ENST00000374271	ENSG00000175087	18981	PDIK1L
Q8N165	ENSP00000480635	ENST00000619836	ENSG00000175087	18981	PDIK1L
Q8N1E6	ENSP00000344855	ENST00000339235	ENSG00000171823	28624	FBXL14
Q8N1L4					
Q8N1V2	ENSP00000339449	ENST00000352665	ENSG00000166596	16053	CFAP52
Q8N1V2	ENSP00000379521	ENST00000396219	ENSG00000166596	16053	CFAP52
Q8N1W1	ENSP00000411459	ENST00000437974	ENSG00000214944	30322	ARHGEF28
Q8N1W1	ENSP00000441913	ENST00000545377	ENSG00000214944	30322	ARHGEF28
Q8N1W1	ENSP00000441436	ENST00000513042	ENSG00000214944	30322	ARHGEF28
Q8N1W1	ENSP00000412175	ENST00000426542	ENSG00000214944	30322	ARHGEF28
Q8N1W1	ENSP00000296799	ENST00000296799	ENSG00000214944	30322	ARHGEF28
Q8N1W1	ENSP00000296794	ENST00000296794	ENSG00000214944	30322	ARHGEF28
Q8N239	ENSP00000368813	ENST00000379499	ENSG00000185915	26634	KLHL34
Q8N2I9	ENSP00000352245	ENST00000359297	ENSG00000196182	21373	STK40
Q8N2I9	ENSP00000362221	ENST00000373129	ENSG00000196182	21373	STK40
Q8N2I9	ENSP00000362222	ENST00000373130	ENSG00000196182	21373	STK40
Q8N2I9	ENSP00000362224	ENST00000373132	ENSG00000196182	21373	STK40
Q8N2K0	ENSP00000341408	ENST00000339157	ENSG00000100997	15868	ABHD12
Q8N2K0	ENSP00000365725	ENST00000376542	ENSG00000100997	15868	ABHD12
Q8N357	ENSP00000345528	ENST00000344420	ENSG00000213699	26055	SLC35F6
Q8N365	ENSP00000358091	ENST00000369095	ENSG00000159208	25200	CIART
Q8N365	ENSP00000290363	ENST00000290363	ENSG00000159208	25200	CIART
Q8N370	ENSP00000301335	ENST00000301335	ENSG00000167703	23087	SLC43A2
Q8N370	ENSP00000371582	ENST00000382147	ENSG00000278550	23087	SLC43A2
Q8N370	ENSP00000408284	ENST00000412517	ENSG00000167703	23087	SLC43A2
Q8N370	ENSP00000461382	ENST00000571650	ENSG00000167703	23087	SLC43A2
Q8N370	ENSP00000483848	ENST00000612931	ENSG00000278550	23087	SLC43A2
Q8N370	ENSP00000484291	ENST00000613070	ENSG00000278550	23087	SLC43A2
Q8N370	ENSP00000488355	ENST00000634102	ENSG00000278550	23087	SLC43A2
Q8N3K9	ENSP00000394770	ENST00000446378	ENSG00000164309	14305	CMYA5
Q8N3K9					
Q8N3K9					
Q8N3P4	ENSP00000405483	ENST00000446204	ENSG00000156931	29122	VPS8
Q8N3P4	ENSP00000487164	ENST00000625842	ENSG00000156931	29122	VPS8
Q8N3P4	ENSP00000404704	ENST00000436792	ENSG00000156931	29122	VPS8
Q8N3T1	ENSP00000344260	ENST00000339732	ENSG00000131386	21531	GALNT15
Q8N3Y1	ENSP00000389144	ENST00000455858	ENSG00000174989	13597	FBXW8
Q8N3Y1	ENSP00000498999	ENST00000652555	ENSG00000174989	13597	FBXW8
Q8N3Y3	ENSP00000324570	ENST00000325468	ENSG00000165905	16522	LARGE2
Q8N3Y3	ENSP00000385235	ENST00000401752	ENSG00000165905	16522	LARGE2
Q8N3Y3	ENSP00000432869	ENST00000531526	ENSG00000165905	16522	LARGE2
Q8N413	ENSP00000294187	ENST00000294187	ENSG00000162241	27442	SLC25A45
Q8N413	ENSP00000381782	ENST00000398802	ENSG00000162241	27442	SLC25A45
Q8N413	ENSP00000435489	ENST00000527174	ENSG00000162241	27442	SLC25A45
Q8N413	ENSP00000431769	ENST00000534028	ENSG00000162241	27442	SLC25A45
Q8N423	ENSP00000319960	ENST00000314446	ENSG00000131042	6606	LILRB2
Q8N423	ENSP00000483014	ENST00000621020	ENSG00000275463	6606	LILRB2
Q8N423	ENSP00000483478	ENST00000619122	ENSG00000275463	6606	LILRB2
Q8N423	ENSP00000481208	ENST00000618705	ENSG00000275463	6606	LILRB2
Q8N423	ENSP00000480302	ENST00000618392	ENSG00000274513	6606	LILRB2
Q8N423	ENSP00000483553	ENST00000617886	ENSG00000276146	6606	LILRB2
Q8N423	ENSP00000484373	ENST00000617341	ENSG00000276146	6606	LILRB2
Q8N423	ENSP00000480841	ENST00000614225	ENSG00000275463	6606	LILRB2
Q8N423	ENSP00000482933	ENST00000610886	ENSG00000276146	6606	LILRB2
Q8N423	ENSP00000410117	ENST00000434421	ENSG00000131042	6606	LILRB2
Q8N423	ENSP00000375629	ENST00000391749	ENSG00000131042	6606	LILRB2
Q8N423	ENSP00000375628	ENST00000391748	ENSG00000131042	6606	LILRB2
Q8N423	ENSP00000375626	ENST00000391746	ENSG00000131042	6606	LILRB2
Q8N427	ENSP00000199447	ENST00000199447	ENSG00000086288	16473	NME8
Q8N427	ENSP00000397063	ENST00000440017	ENSG00000086288	16473	NME8
Q8N434	ENSP00000288513	ENST00000288513	ENSG00000157703	27034	SVOPL
Q8N434	ENSP00000405482	ENST00000419765	ENSG00000157703	27034	SVOPL
Q8N434	ENSP00000417018	ENST00000436657	ENSG00000157703	27034	SVOPL
Q8N434	ENSP00000501457	ENST00000674285	ENSG00000157703	27034	SVOPL
Q8N468	ENSP00000356115	ENST00000367147	ENSG00000174514	25433	SLC60A1
