uniprot_id	ensembl_protein_id	ensembl_transcript_id	ensembl_gene_id	hgnc_id	hgnc_symbol_id
Q8IVW1	ENSP00000487334	ENST00000626328	ENSG00000275748	32387	ARL17B
Q8IVW1	ENSP00000487605	ENST00000634170	ENSG00000276276	32387	ARL17B
Q8IVW1	ENSP00000499587	ENST00000656849	ENSG00000228696	32387	ARL17B
Q8IVW1	ENSP00000516292	ENST00000706245	ENSG00000185829	24096	ARL17A
Q8IVW1	ENSP00000516294	ENST00000706247	ENSG00000185829	24096	ARL17A
Q8IVW1	ENSP00000516301	ENST00000706254	ENSG00000185829	24096	ARL17A
Q8IVW1	ENSP00000516302	ENST00000706255	ENSG00000185829	24096	ARL17A
Q8IVW1	ENSP00000516308	ENST00000706261	ENSG00000185829	24096	ARL17A
Q8IVW1	ENSP00000516342	ENST00000706302	ENSG00000185829	24096	ARL17A
Q8IVW1	ENSP00000516343	ENST00000706303	ENSG00000185829	24096	ARL17A
Q8IVW8	ENSP00000333292	ENST00000329078	ENSG00000183018	26992	SPNS2
Q8IWA0	ENSP00000314193	ENST00000314761	ENSG00000115368	25725	WDR75
Q8IWD5	ENSP00000330051	ENST00000329805	ENSG00000185156	26656	MFSD6L
Q8IWG1	ENSP00000294664	ENST00000294664	ENSG00000162643	30711	DNAI3
Q8IWG1	ENSP00000317463	ENST00000326813	ENSG00000162643	30711	DNAI3
Q8IWG1	ENSP00000359628	ENST00000370596	ENSG00000162643	30711	DNAI3
Q8IWX8	ENSP00000439856	ENST00000546361	ENSG00000085872	16930	CHERP
Q8IWZ6	ENSP00000264499	ENST00000264499	ENSG00000138686	18758	BBS7
Q8IWZ6	ENSP00000423626	ENST00000506636	ENSG00000138686	18758	BBS7
Q8IXK2	ENSP00000364150	ENST00000375011	ENSG00000119514	19877	GALNT12
Q8IY34	ENSP00000227880	ENST00000227880	ENSG00000110446	18068	SLC15A3
Q8IY84	ENSP00000313572	ENST00000326035	ENSG00000177453	28646	NIM1K
Q8IY84	ENSP00000420849	ENST00000512796	ENSG00000177453	28646	NIM1K
Q8IYJ1	ENSP00000373342	ENST00000383831	ENSG00000144550	24336	CPNE9
Q8IYJ1	ENSP00000373343	ENST00000383832	ENSG00000144550	24336	CPNE9
Q8IYJ2	ENSP00000501139	ENST00000673651	ENSG00000179133	28716	C10orf67
Q8IYK4	ENSP00000354960	ENST00000361927	ENSG00000198756	16790	COLGALT2
Q8IYK8	ENSP00000267396	ENST00000267396	ENSG00000139890	20248	REM2
Q8IYK8	ENSP00000442774	ENST00000536884	ENSG00000139890	20248	REM2
Q8IYM1	ENSP00000268231	ENST00000268231	ENSG00000140623	26348	SEPTIN12
Q8IYM1	ENSP00000379922	ENST00000396693	ENSG00000140623	26348	SEPTIN12
Q8IYQ7	ENSP00000365534	ENST00000376356	ENSG00000185875	26160	THNSL1
Q8IYQ7	ENSP00000434887	ENST00000524413	ENSG00000185875	26160	THNSL1
Q8IYS0	ENSP00000350881	ENST00000358160	ENSG00000178075	25252	GRAMD1C
Q8IYS0	ENSP00000408135	ENST00000440446	ENSG00000178075	25252	GRAMD1C
Q8IYU4	ENSP00000369531	ENST00000380184	ENSG00000175518	28294	UBQLNL
Q8IYW2	ENSP00000357574	ENST00000368585	ENSG00000171811	25247	CFAP46
Q8IYW2	ENSP00000357575	ENST00000368586	ENSG00000171811	25247	CFAP46
Q8IYY4	ENSP00000332148	ENST00000327532	ENSG00000158163	26551	DZIP1L
Q8IYY4	ENSP00000419486	ENST00000469243	ENSG00000158163	26551	DZIP1L
Q8IZ69	ENSP00000252136	ENST00000252136	ENSG00000099899	24974	TRMT2A
Q8IZ69	ENSP00000385807	ENST00000403707	ENSG00000099899	24974	TRMT2A
Q8IZ69	ENSP00000384968	ENST00000404751	ENSG00000099899	24974	TRMT2A
Q8IZD6	ENSP00000358514	ENST00000369502	ENSG00000163393	20301	SLC22A15
Q8IZD6	ENSP00000358515	ENST00000369503	ENSG00000163393	20301	SLC22A15
Q8IZL8	ENSP00000460300	ENST00000572293	ENSG00000141456	30134	PELP1
Q8IZL8	ENSP00000461625	ENST00000574876	ENSG00000141456	30134	PELP1
Q8IZL9	ENSP00000322343	ENST00000325303	ENSG00000156345	21420	CDK20
Q8IZL9	ENSP00000338975	ENST00000336654	ENSG00000156345	21420	CDK20
Q8IZL9	ENSP00000365031	ENST00000375871	ENSG00000156345	21420	CDK20
Q8IZL9	ENSP00000365043	ENST00000375883	ENSG00000156345	21420	CDK20
Q8IZL9	ENSP00000474485	ENST00000605159	ENSG00000156345	21420	CDK20
Q8IZQ1	ENSP00000295888	ENST00000295888	ENSG00000163625	20751	WDFY3
Q8IZQ1					
Q8IZQ1					
Q8IZQ1					
Q8N0V5	ENSP00000265012	ENST00000265012	ENSG00000111846	4204	GCNT2
Q8N0V5	ENSP00000314844	ENST00000316170	ENSG00000111846	4204	GCNT2
Q8N0V5	ENSP00000368917	ENST00000379597	ENSG00000111846	4204	GCNT2
Q8N0V5	ENSP00000419411	ENST00000495262	ENSG00000111846	4204	GCNT2
Q8N0V5	ENSP00000495911	ENST00000642698	ENSG00000285222	4204	GCNT2
Q8N0V5	ENSP00000493918	ENST00000643503	ENSG00000285222	4204	GCNT2
Q8N0V5	ENSP00000494927	ENST00000644083	ENSG00000285222	4204	GCNT2
Q8N157	ENSP00000265602	ENST00000265602	ENSG00000135541	21575	AHI1
Q8N157	ENSP00000322478	ENST00000327035	ENSG00000135541	21575	AHI1
Q8N157	ENSP00000356774	ENST00000367800	ENSG00000135541	21575	AHI1
Q8N157	ENSP00000388650	ENST00000457866	ENSG00000135541	21575	AHI1
Q8N157	ENSP00000432167	ENST00000531788	ENSG00000135541	21575	AHI1
Q8N157	ENSP00000505121	ENST00000681022	ENSG00000135541	21575	AHI1
Q8N157	ENSP00000505666	ENST00000681340	ENSG00000135541	21575	AHI1
Q8N157	ENSP00000506604	ENST00000681365	ENSG00000135541	21575	AHI1
Q8N157	ENSP00000506005	ENST00000681522	ENSG00000135541	21575	AHI1
Q8N157	ENSP00000504965	ENST00000681841	ENSG00000135541	21575	AHI1
Q8N159	ENSP00000293404	ENST00000293404	ENSG00000161653	17996	NAGS
Q8N1Q8	ENSP00000357807	ENST00000368817	ENSG00000196407	26755	THEM5
Q8N370	ENSP00000301335	ENST00000301335	ENSG00000167703	23087	SLC43A2
Q8N370	ENSP00000371582	ENST00000382147	ENSG00000278550	23087	SLC43A2
Q8N370	ENSP00000408284	ENST00000412517	ENSG00000167703	23087	SLC43A2
Q8N370	ENSP00000461382	ENST00000571650	ENSG00000167703	23087	SLC43A2
Q8N370	ENSP00000483848	ENST00000612931	ENSG00000278550	23087	SLC43A2
Q8N370	ENSP00000484291	ENST00000613070	ENSG00000278550	23087	SLC43A2
Q8N370	ENSP00000488355	ENST00000634102	ENSG00000278550	23087	SLC43A2
Q8N3T1	ENSP00000344260	ENST00000339732	ENSG00000131386	21531	GALNT15
Q8N3U4	ENSP00000218089	ENST00000218089	ENSG00000101972	11355	STAG2
Q8N3U4	ENSP00000360186	ENST00000371144	ENSG00000101972	11355	STAG2
Q8N3U4	ENSP00000360187	ENST00000371145	ENSG00000101972	11355	STAG2
Q8N3U4	ENSP00000360199	ENST00000371157	ENSG00000101972	11355	STAG2
Q8N3U4	ENSP00000360202	ENST00000371160	ENSG00000101972	11355	STAG2
Q8N3U4	ENSP00000397265	ENST00000455404	ENSG00000101972	11355	STAG2
Q8N3U4	ENSP00000509048	ENST00000687852	ENSG00000101972	11355	STAG2
Q8N414	ENSP00000375733	ENST00000391860	ENSG00000177614	19405	PGBD5
Q8N414	ENSP00000431404	ENST00000525115	ENSG00000177614	19405	PGBD5
Q8N428	ENSP00000336729	ENST00000337827	ENSG00000100626	23233	GALNT16
Q8N428	ENSP00000402970	ENST00000448469	ENSG00000100626	23233	GALNT16
Q8N428	ENSP00000451420	ENST00000553471	ENSG00000100626	23233	GALNT16
Q8N428	ENSP00000451200	ENST00000553669	ENSG00000100626	23233	GALNT16
Q8N434	ENSP00000288513	ENST00000288513	ENSG00000157703	27034	SVOPL
Q8N434	ENSP00000405482	ENST00000419765	ENSG00000157703	27034	SVOPL
Q8N434	ENSP00000417018	ENST00000436657	ENSG00000157703	27034	SVOPL
Q8N434	ENSP00000501457	ENST00000674285	ENSG00000157703	27034	SVOPL
Q8N468	ENSP00000356115	ENST00000367147	ENSG00000174514	25433	SLC60A1
Q8N475	ENSP00000305334	ENST00000306100	ENSG00000168843	21386	FSTL5
Q8N475	ENSP00000368462	ENST00000379164	ENSG00000168843	21386	FSTL5
Q8N475	ENSP00000389270	ENST00000427802	ENSG00000168843	21386	FSTL5
Q8N4A0	ENSP00000436604	ENST00000529983	ENSG00000257594	4126	GALNT4
Q8N4F4	ENSP00000321549	ENST00000326192	ENSG00000197658	28542	SLC22A24
Q8N4F4	ENSP00000396586	ENST00000417740	ENSG00000197658	28542	SLC22A24
Q8N4F4	ENSP00000480336	ENST00000612278	ENSG00000197658	28542	SLC22A24
Q8N4G2	ENSP00000323847	ENST00000320767	ENSG00000179674	22974	ARL14
Q8N4M1	ENSP00000271227	ENST00000271227	ENSG00000143036	28689	SLC44A3
Q8N4M1	ENSP00000389143	ENST00000446120	ENSG00000143036	28689	SLC44A3
Q8N4M1	ENSP00000432789	ENST00000467909	ENSG00000143036	28689	SLC44A3
Q8N4M1	ENSP00000433641	ENST00000527077	ENSG00000143036	28689	SLC44A3
Q8N4M1	ENSP00000431836	ENST00000529450	ENSG00000143036	28689	SLC44A3
Q8N4U5	ENSP00000299045	ENST00000299045	ENSG00000166046	28627	TCP11L2
Q8N4U5	ENSP00000448952	ENST00000547153	ENSG00000166046	28627	TCP11L2
Q8N4U5	ENSP00000520839	ENST00000718461	ENSG00000166046	28627	TCP11L2
Q8N4V2	ENSP00000479104	ENST00000610966	ENSG00000166111	25417	SVOP
Q8N4Z0	ENSP00000362932	ENST00000373826	ENSG00000188060	28702	RAB42
Q8N4Z0	ENSP00000491546	ENST00000465518	ENSG00000188060	28702	RAB42
Q8N5D6	ENSP00000361110	ENST00000372040	ENSG00000148288	20460	GBGT1
Q8N5D6	ENSP00000361113	ENST00000372043	ENSG00000148288	20460	GBGT1
Q8N5D6	ENSP00000437663	ENST00000540636	ENSG00000148288	20460	GBGT1
Q8N608	ENSP00000309066	ENST00000310323	ENSG00000175497	20823	DPP10
Q8N608	ENSP00000376855	ENST00000393147	ENSG00000175497	20823	DPP10
Q8N608	ENSP00000387038	ENST00000409163	ENSG00000175497	20823	DPP10
Q8N608	ENSP00000386565	ENST00000410059	ENSG00000175497	20823	DPP10
Q8N612	ENSP00000265978	ENST00000265978	ENSG00000051009	25378	FHIP1B
Q8N612	ENSP00000416918	ENST00000449352	ENSG00000051009	25378	FHIP1B
Q8N695	ENSP00000445340	ENST00000536262	ENSG00000256870	19119	SLC5A8
Q8N695	ENSP00000461697	ENST00000572861	ENSG00000262217	19119	SLC5A8
Q8N697	ENSP00000266771	ENST00000266771	ENSG00000139370	23090	SLC15A4
Q8N6G5	ENSP00000363590	ENST00000374466	ENSG00000169826	24292	CSGALNACT2
Q8N6Y2	ENSP00000249377	ENST00000249377	ENSG00000128606	16895	LRRC17
Q8N6Y2	ENSP00000344242	ENST00000339431	ENSG00000128606	16895	LRRC17
Q8N878	ENSP00000283309	ENST00000283309	ENSG00000153303	21240	FRMD1
Q8N878	ENSP00000414115	ENST00000440994	ENSG00000153303	21240	FRMD1
Q8N8A6	ENSP00000380495	ENST00000397333	ENSG00000185163	20082	DDX51
Q8N8A6	ENSP00000500171	ENST00000673535	ENSG00000288503	20082	DDX51
Q8N8L6	ENSP00000308496	ENST00000310389	ENSG00000175414	22042	ARL10
Q8N8Q3	ENSP00000317810	ENST00000323854	ENSG00000173818	26640	ENDOV
Q8N8Q3	ENSP00000461577	ENST00000517795	ENSG00000173818	26640	ENDOV
Q8N8Q3	ENSP00000429190	ENST00000518137	ENSG00000173818	26640	ENDOV
Q8N8Q3	ENSP00000460685	ENST00000518901	ENSG00000173818	26640	ENDOV
Q8N8Q3	ENSP00000458361	ENST00000518907	ENSG00000173818	26640	ENDOV
Q8N8Q3	ENSP00000458391	ENST00000520284	ENSG00000173818	26640	ENDOV
Q8N8Q3	ENSP00000431036	ENST00000520367	ENSG00000173818	26640	ENDOV
Q8N945	ENSP00000335675	ENST00000334744	ENSG00000186314	28306	PRELID2
Q8N945	ENSP00000377965	ENST00000394450	ENSG00000186314	28306	PRELID2
Q8N945	ENSP00000424730	ENST00000505416	ENSG00000186314	28306	PRELID2
Q8N945	ENSP00000506938	ENST00000683046	ENSG00000186314	28306	PRELID2
Q8N967	ENSP00000299194	ENST00000299194	ENSG00000166159	32443	LRTM2
Q8N967	ENSP00000444737	ENST00000535041	ENSG00000166159	32443	LRTM2
Q8N967	ENSP00000446278	ENST00000543818	ENSG00000166159	32443	LRTM2
Q8N967	ENSP00000495412	ENST00000643163	ENSG00000285383	32443	LRTM2
Q8N967	ENSP00000496490	ENST00000643383	ENSG00000285383	32443	LRTM2
Q8N967	ENSP00000496621	ENST00000646030	ENSG00000285383	32443	LRTM2
Q8N9B5	ENSP00000379441	ENST00000396137	ENSG00000152409	28916	JMY
Q8N9B5	ENSP00000520940	ENST00000850851	ENSG00000152409	28916	JMY
Q8N9R8	ENSP00000336756	ENST00000336505	ENSG00000173611	26709	SCAI
Q8N9R8	ENSP00000362650	ENST00000373549	ENSG00000173611	26709	SCAI
Q8N9S9	ENSP00000312368	ENST00000311812	ENSG00000174226	28605	SNX31
Q8N9S9	ENSP00000405024	ENST00000428383	ENSG00000174226	28605	SNX31
Q8NA29	ENSP00000361895	ENST00000372809	ENSG00000168389	25897	MFSD2A
Q8NA29	ENSP00000361898	ENST00000372811	ENSG00000168389	25897	MFSD2A
Q8NB14	ENSP00000303434	ENST00000307017	ENSG00000170185	20067	USP38
Q8NB14	ENSP00000427647	ENST00000510377	ENSG00000170185	20067	USP38
Q8NB91	ENSP00000326819	ENST00000324138	ENSG00000181544	3583	FANCB
Q8NB91	ENSP00000498215	ENST00000650831	ENSG00000181544	3583	FANCB
Q8NB91	ENSP00000512550	ENST00000696312	ENSG00000181544	3583	FANCB
Q8NB91	ENSP00000512577	ENST00000696356	ENSG00000181544	3583	FANCB
Q8NB91	ENSP00000512578	ENST00000696357	ENSG00000181544	3583	FANCB
Q8NBI5	ENSP00000337561	ENST00000352187	ENSG00000134802	17466	SLC43A3
Q8NBI5	ENSP00000378555	ENST00000395123	ENSG00000134802	17466	SLC43A3
Q8NBI5	ENSP00000378556	ENST00000395124	ENSG00000134802	17466	SLC43A3
Q8NBI5	ENSP00000436254	ENST00000529554	ENSG00000134802	17466	SLC43A3
Q8NBI5	ENSP00000434515	ENST00000533524	ENSG00000134802	17466	SLC43A3
Q8NBI6	ENSP00000309640	ENST00000310380	ENSG00000173950	26639	XXYLT1
Q8NBI6	ENSP00000349179	ENST00000356740	ENSG00000173950	26639	XXYLT1
Q8NBI6	ENSP00000409865	ENST00000437101	ENSG00000173950	26639	XXYLT1
Q8NBJ5	ENSP00000252599	ENST00000252599	ENSG00000130309	26182	COLGALT1
Q8NBP5	ENSP00000258436	ENST00000258436	ENSG00000135953	28158	SLC67A2
Q8NBX0	ENSP00000355467	ENST00000366510	ENSG00000143653	24275	SCCPDH
Q8NCC5	ENSP00000321498	ENST00000326232	ENSG00000157800	20651	SLC37A3
Q8NCC5	ENSP00000343358	ENST00000340308	ENSG00000157800	20651	SLC37A3
Q8NCC5	ENSP00000397481	ENST00000447932	ENSG00000157800	20651	SLC37A3
Q8NCK7					
Q8NCL4	ENSP00000348668	ENST00000356317	ENSG00000139629	4128	GALNT6
Q8NCL4	ENSP00000444171	ENST00000543196	ENSG00000139629	4128	GALNT6
Q8NCQ5	ENSP00000393154	ENST00000419743	ENSG00000141665	13617	FBXO15
Q8NCR0	ENSP00000315678	ENST00000313984	ENSG00000162885	28596	B3GALNT2
Q8NCR0	ENSP00000355559	ENST00000366600	ENSG00000162885	28596	B3GALNT2
Q8NCR0	ENSP00000489219	ENST00000635244	ENSG00000282880	28596	B3GALNT2
Q8NCR0	ENSP00000489342	ENST00000635453	ENSG00000282880	28596	B3GALNT2
Q8NCT1	ENSP00000268042	ENST00000268042	ENSG00000140450	28087	ARRDC4
Q8NCW6	ENSP00000410093	ENST00000415421	ENSG00000178234	19875	GALNT11
Q8NCW6	ENSP00000389449	ENST00000422997	ENSG00000178234	19875	GALNT11
Q8NCW6	ENSP00000395122	ENST00000430044	ENSG00000178234	19875	GALNT11
Q8NCW6	ENSP00000416787	ENST00000434507	ENSG00000178234	19875	GALNT11
Q8NDX2	ENSP00000316909	ENST00000323346	ENSG00000179520	20151	SLC17A8
Q8NDX2	ENSP00000376715	ENST00000392989	ENSG00000179520	20151	SLC17A8
Q8NEU8	ENSP00000258530	ENST00000258530	ENSG00000136044	18242	APPL2
Q8NEU8	ENSP00000444472	ENST00000539978	ENSG00000136044	18242	APPL2
Q8NEU8	ENSP00000446917	ENST00000551662	ENSG00000136044	18242	APPL2
Q8NFF2	ENSP00000376948	ENST00000393265	ENSG00000140090	10978	SLC24A4
Q8NFF2	ENSP00000433302	ENST00000531433	ENSG00000140090	10978	SLC24A4
Q8NFF2	ENSP00000431840	ENST00000532405	ENSG00000140090	10978	SLC24A4
Q8NFF2	ENSP00000502715	ENST00000676001	ENSG00000140090	10978	SLC24A4
Q8NFF5	ENSP00000292180	ENST00000292180	ENSG00000160688	24671	FLAD1
Q8NFF5	ENSP00000317296	ENST00000315144	ENSG00000160688	24671	FLAD1
Q8NFF5	ENSP00000357416	ENST00000368431	ENSG00000160688	24671	FLAD1
Q8NFF5	ENSP00000357417	ENST00000368432	ENSG00000160688	24671	FLAD1
Q8NFL0	ENSP00000287590	ENST00000287590	ENSG00000156966	18811	B3GNT7
Q8NFN8	ENSP00000418758	ENST00000461057	ENSG00000175697	20844	GPR156
Q8NFN8	ENSP00000417261	ENST00000464295	ENSG00000175697	20844	GPR156
Q8NFP9	ENSP00000383295	ENST00000400445	ENSG00000172915	7648	NBEA
Q8NFP9	ENSP00000440233	ENST00000537702	ENSG00000172915	7648	NBEA
Q8NFP9	ENSP00000509799	ENST00000685329	ENSG00000172915	7648	NBEA
Q8NFP9	ENSP00000509879	ENST00000685686	ENSG00000172915	7648	NBEA
Q8NFP9	ENSP00000510596	ENST00000686741	ENSG00000172915	7648	NBEA
Q8NFP9	ENSP00000509331	ENST00000686952	ENSG00000172915	7648	NBEA
Q8NFP9	ENSP00000509389	ENST00000689454	ENSG00000172915	7648	NBEA
Q8NFP9	ENSP00000509811	ENST00000693262	ENSG00000172915	7648	NBEA
Q8NFW8	ENSP00000229329	ENST00000229329	ENSG00000111726	18290	CMAS
Q8NFW8	ENSP00000446239	ENST00000534981	ENSG00000111726	18290	CMAS
Q8NHQ9	ENSP00000238146	ENST00000238146	ENSG00000111364	20085	DDX55
Q8NHQ9	ENSP00000442332	ENST00000421670	ENSG00000111364	20085	DDX55
Q8NHS3	ENSP00000296468	ENST00000296468	ENSG00000164073	28486	MFSD8
Q8NHS3	ENSP00000493279	ENST00000641434	ENSG00000164073	28486	MFSD8
Q8NHS3	ENSP00000493438	ENST00000641464	ENSG00000164073	28486	MFSD8
Q8NHS3	ENSP00000493218	ENST00000641686	ENSG00000164073	28486	MFSD8
Q8NHS3	ENSP00000493330	ENST00000641748	ENSG00000164073	28486	MFSD8
Q8NHS3	ENSP00000493418	ENST00000641928	ENSG00000164073	28486	MFSD8
Q8NHV1	ENSP00000315474	ENST00000313543	ENSG00000179144	22404	GIMAP7
Q8NHY2	ENSP00000310943	ENST00000308769	ENSG00000143207	17440	COP1
Q8NHY2	ENSP00000356641	ENST00000367669	ENSG00000143207	17440	COP1
Q8NHY2	ENSP00000433517	ENST00000474194	ENSG00000143207	17440	COP1
Q8NHY3	ENSP00000474529	ENST00000604641	ENSG00000270765	24846	GAS2L2
Q8NI29	ENSP00000292853	ENST00000292853	ENSG00000161243	18753	FBXO27
Q8NI36	ENSP00000424628	ENST00000513710	ENSG00000134987	30696	WDR36
Q8TAA1	ENSP00000381092	ENST00000398008	ENSG00000173464	19269	RNASE11
Q8TAA1	ENSP00000381093	ENST00000398009	ENSG00000173464	19269	RNASE11
Q8TAA1	ENSP00000395210	ENST00000432835	ENSG00000173464	19269	RNASE11
Q8TAA1	ENSP00000451318	ENST00000553849	ENSG00000173464	19269	RNASE11
Q8TAA1	ENSP00000451563	ENST00000555841	ENSG00000173464	19269	RNASE11
Q8TAA1	ENSP00000452412	ENST00000557105	ENSG00000173464	19269	RNASE11
Q8TAI7	ENSP00000301068	ENST00000301068	ENSG00000167550	21166	RHEBL1
Q8TAI7	ENSP00000446726	ENST00000550797	ENSG00000167550	21166	RHEBL1
Q8TAT6	ENSP00000331487	ENST00000331134	ENSG00000182446	18261	NPLOC4
Q8TAT6	ENSP00000363879	ENST00000374747	ENSG00000182446	18261	NPLOC4
Q8TBC3	ENSP00000291842	ENST00000291842	ENSG00000160410	19214	SHKBP1
Q8TBY9	ENSP00000288912	ENST00000288912	ENSG00000158023	28506	CFAP251
Q8TBY9	ENSP00000380595	ENST00000397454	ENSG00000158023	28506	CFAP251
Q8TC57	ENSP00000290536	ENST00000290536	ENSG00000159374	25183	M1AP
Q8TC57	ENSP00000386793	ENST00000409585	ENSG00000159374	25183	M1AP
Q8TC57	ENSP00000414882	ENST00000421985	ENSG00000159374	25183	M1AP
Q8TC57	ENSP00000445662	ENST00000536235	ENSG00000159374	25183	M1AP
Q8TCC7	ENSP00000337335	ENST00000336232	ENSG00000149452	10972	SLC22A8
Q8TCC7	ENSP00000398548	ENST00000430500	ENSG00000149452	10972	SLC22A8
Q8TCC7	ENSP00000443368	ENST00000535878	ENSG00000149452	10972	SLC22A8
Q8TCC7	ENSP00000441658	ENST00000545207	ENSG00000149452	10972	SLC22A8
Q8TCG1	ENSP00000295746	ENST00000295746	ENSG00000163507	29302	CIP2A
Q8TCG1	ENSP00000419487	ENST00000491772	ENSG00000163507	29302	CIP2A
Q8TCU3	ENSP00000297524	ENST00000297524	ENSG00000164893	23092	SLC7A13
Q8TCU3	ENSP00000410982	ENST00000419776	ENSG00000164893	23092	SLC7A13
Q8TCX1	ENSP00000260605	ENST00000260605	ENSG00000138036	24595	DYNC2LI1
Q8TCX1	ENSP00000381804	ENST00000398823	ENSG00000138036	24595	DYNC2LI1
Q8TCX1	ENSP00000385738	ENST00000406852	ENSG00000138036	24595	DYNC2LI1
Q8TCX1	ENSP00000474032	ENST00000605786	ENSG00000138036	24595	DYNC2LI1
Q8TD17	ENSP00000389972	ENST00000426851	ENSG00000197024	18373	ZNF398
Q8TD17	ENSP00000420418	ENST00000475153	ENSG00000197024	18373	ZNF398
Q8TD17	ENSP00000418564	ENST00000483892	ENSG00000197024	18373	ZNF398
Q8TD17	ENSP00000419391	ENST00000491174	ENSG00000197024	18373	ZNF398
Q8TD20	ENSP00000275230	ENST00000275230	ENSG00000146411	18067	SLC2A12
Q8TDB8	ENSP00000340450	ENST00000340749	ENSG00000173262	18301	SLC2A14
Q8TDB8	ENSP00000379834	ENST00000396589	ENSG00000173262	18301	SLC2A14
Q8TDB8	ENSP00000407287	ENST00000431042	ENSG00000173262	18301	SLC2A14
Q8TDB8	ENSP00000440492	ENST00000535295	ENSG00000173262	18301	SLC2A14
Q8TDB8	ENSP00000445929	ENST00000539924	ENSG00000173262	18301	SLC2A14
Q8TDB8	ENSP00000438484	ENST00000542505	ENSG00000173262	18301	SLC2A14
Q8TDB8	ENSP00000443903	ENST00000542546	ENSG00000173262	18301	SLC2A14
Q8TDB8	ENSP00000440480	ENST00000543909	ENSG00000173262	18301	SLC2A14
Q8TDB8	ENSP00000482927	ENST00000616981	ENSG00000173262	18301	SLC2A14
Q8TDX6	ENSP00000330805	ENST00000332246	ENSG00000147408	24290	CSGALNACT1
Q8TDX6	ENSP00000381084	ENST00000397998	ENSG00000147408	24290	CSGALNACT1
Q8TDX6	ENSP00000411816	ENST00000454498	ENSG00000147408	24290	CSGALNACT1
Q8TDX6	ENSP00000428216	ENST00000519222	ENSG00000147408	24290	CSGALNACT1
Q8TDX6	ENSP00000429809	ENST00000522854	ENSG00000147408	24290	CSGALNACT1
Q8TDX6	ENSP00000509853	ENST00000692225	ENSG00000147408	24290	CSGALNACT1
Q8TDX6	ENSP00000512242	ENST00000695892	ENSG00000147408	24290	CSGALNACT1
Q8TDX6	ENSP00000512243	ENST00000695893	ENSG00000147408	24290	CSGALNACT1
Q8TDX6	ENSP00000512244	ENST00000695894	ENSG00000147408	24290	CSGALNACT1
Q8TDX6	ENSP00000512245	ENST00000695895	ENSG00000147408	24290	CSGALNACT1
Q8TDX6	ENSP00000512246	ENST00000695896	ENSG00000147408	24290	CSGALNACT1
Q8TDX6	ENSP00000512247	ENST00000695897	ENSG00000147408	24290	CSGALNACT1
Q8TDX6	ENSP00000512248	ENST00000695898	ENSG00000147408	24290	CSGALNACT1
Q8TDX6	ENSP00000512249	ENST00000695899	ENSG00000147408	24290	CSGALNACT1
Q8TE12	ENSP00000294816	ENST00000294816	ENSG00000162761	6653	LMX1A
Q8TE12	ENSP00000340226	ENST00000342310	ENSG00000162761	6653	LMX1A
Q8TE12	ENSP00000356868	ENST00000367893	ENSG00000162761	6653	LMX1A
Q8TE99	ENSP00000286353	ENST00000286353	ENSG00000155893	26303	PXYLP1
Q8TE99	ENSP00000376733	ENST00000393010	ENSG00000155893	26303	PXYLP1
Q8TEA1	ENSP00000366519	ENST00000377304	ENSG00000241058	23529	NSUN6
Q8TED4	ENSP00000311833	ENST00000308074	ENSG00000134955	20644	SLC37A2
Q8TED4	ENSP00000384407	ENST00000403796	ENSG00000134955	20644	SLC37A2
Q8TF71	ENSP00000357844	ENST00000368851	ENSG00000112394	17027	SLC16A10
Q8WU08	ENSP00000381030	ENST00000397936	ENSG00000169302	28317	STK32A
Q8WU08	ENSP00000487441	ENST00000626951	ENSG00000169302	28317	STK32A
Q8WUA4	ENSP00000264720	ENST00000264720	ENSG00000115207	4665	GTF3C2
Q8WUA4	ENSP00000352536	ENST00000359541	ENSG00000115207	4665	GTF3C2
Q8WUD1	ENSP00000380869	ENST00000397762	ENSG00000129472	20246	RAB2B
Q8WUG5	ENSP00000346824	ENST00000354772	ENSG00000092096	23095	SLC22A17
Q8WUG5	ENSP00000380437	ENST00000397267	ENSG00000092096	23095	SLC22A17
Q8WUH2	ENSP00000377027	ENST00000393359	ENSG00000135966	16836	TGFBRAP1
Q8WUH2	ENSP00000471434	ENST00000595531	ENSG00000135966	16836	TGFBRAP1
Q8WUM0	ENSP00000261396	ENST00000261396	ENSG00000069248	18016	NUP133
Q8WUM9	ENSP00000272542	ENST00000272542	ENSG00000144136	10946	SLC20A1
Q8WUY1	ENSP00000338607	ENST00000336138	ENSG00000130193	29656	THEM6
Q8WV28	ENSP00000224337	ENST00000224337	ENSG00000095585	14211	BLNK
Q8WV28	ENSP00000360218	ENST00000371176	ENSG00000095585	14211	BLNK
Q8WV28	ENSP00000397487	ENST00000413476	ENSG00000095585	14211	BLNK
Q8WV48	ENSP00000330327	ENST00000327351	ENSG00000159884	28465	CCDC107
Q8WV48	ENSP00000367662	ENST00000378407	ENSG00000159884	28465	CCDC107
Q8WV48	ENSP00000367665	ENST00000378409	ENSG00000159884	28465	CCDC107
Q8WV48	ENSP00000413003	ENST00000421582	ENSG00000159884	28465	CCDC107
Q8WV48	ENSP00000414964	ENST00000426546	ENSG00000159884	28465	CCDC107
Q8WV93	ENSP00000357973	ENST00000368977	ENSG00000135537	16411	AFG1L
Q8WVP7	ENSP00000326604	ENST00000353442	ENSG00000105983	13243	LMBR1
